Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2020-06-01,78.7457,0.19896691,0.00445231,2.3413,2.4709,-0.1295,1,1,-1,88.735,0,0.13728517,11.6342,1,0.26917192,75.5096,-1,0.16530746,47.5072,56.1136,0.42255518,0.02131677,0.53931809,0.19925473,44.4869,0.01280152,71.4286,28.5714,0.714286,0.285714,1,78.1342,78.9889,79.8436,1.7094,-1.0,76347070332.7919,0.00085473,78.78778709,79.92838285,78.65388913,79.80440521,80791200.0,0.0,0.0,0.96949768,0.01229782,0.09048247,80,16764.0,21411.0,0.0,730.0,958.0,0.0
AAPL,2020-06-02,78.9535,0.2012092,0.00263193,2.3262,2.4419,-0.1158,1,1,-1,101.6141,-1,0.12674521,10.5863,1,-0.09898643,78.9025,-1,0.04300117,58.2484,73.6989,0.5481317,0.18440335,0.7255066,0.23861007,45.1942,0.01565024,64.2857,21.4286,0.642857,0.214286,1,78.1989,79.3167,80.4345,2.2356,0.0,76430826549.4044,0.00109584,79.53164781,80.19864805,79.08036743,80.17385101,87642800.0,0.0,0.0,0.3694458,0.00462939,0.10850767,80,21372.0,22232.0,0.0,927.0,961.0,0.0
AAPL,2020-06-03,79.2505,0.20441401,0.00374761,2.323,2.4181,-0.0951,1,1,-1,128.8276,-1,0.21123967,9.5509,1,-0.10840863,82.5189,-1,0.04382511,72.9798,89.1271,0.72035808,0.20185586,0.8888563,0.17310335,46.3057,0.02400352,100.0,14.2857,1.0,0.142857,1,78.2679,79.6643,81.0607,2.7928,0.0,76477445707.3161,0.00060958,80.50114657,80.88299975,79.91596829,80.61520386,104491200.0,0.0,0.0,0.44135284,0.00550495,0.15283247,78,23027.0,22403.0,0.0,1024.0,919.0,0.0
AAPL,2020-06-04,79.3271,0.20524057,0.00096562,2.2387,2.3822,-0.1436,1,1,-1,103.1449,-1,-0.24899631,7.4983,1,-0.27374205,61.717,0,-0.337053,81.9353,82.9798,0.82505778,0.10929965,0.82377031,-0.07408188,46.4212,0.00248809,92.8571,7.1429,0.928571,0.071429,1,78.6911,79.8661,81.0412,2.3501,0.0,76445605574.9565,-0.00041651,80.43420576,80.73918587,79.53908339,79.92093658,87560400.0,0.0,0.0,-0.69426727,-0.00861211,0.10829089,76,23310.0,22017.0,0.0,858.0,876.0,0.0
AAPL,2020-06-05,79.6903,0.20915971,0.00455764,2.3286,2.3715,-0.0429,1,1,-1,172.7759,-1,0.40301338,9.428,1,0.20467756,81.1702,-1,0.23965938,84.9452,82.7288,0.86024685,0.03543343,0.82111279,-0.00303401,47.5883,0.02452494,100.0,0.0,1.0,0.0,1,78.7927,80.5386,82.2844,3.4917,0.0,76574801185.7504,0.00168718,80.17634008,82.25916289,80.14658666,82.19717407,137250400.0,0.0,0.0,2.27623749,0.02848112,0.23901542,79,25258.0,22080.0,0.0,856.0,855.0,0.0
AAPL,2020-06-08,80.0516,0.21305836,0.00451334,2.4114,2.3795,0.0319,1,1,1,189.9312,-1,0.09032376,7.5227,1,-0.25327343,83.4188,-1,0.02695555,83.8417,85.8165,0.84734571,-0.01316171,0.85380454,0.03598026,48.9049,0.02692164,100.0,0.0,1.0,0.0,1,78.8888,81.1143,83.3398,4.451,0.0,76666190869.8301,0.00119205,81.88722461,82.71787624,81.16071751,82.68315887,95654400.0,0.0,0.0,0.4859848,0.00591243,0.1295846,82,17798.0,21806.0,0.0,842.0,822.0,0.0
AAPL,2020-06-09,80.7275,0.22035173,0.00837261,2.657,2.435,0.222,1,1,1,250.9133,-1,0.24304052,9.1997,1,0.18228855,90.7983,-1,0.08127355,88.4931,96.934,0.90172572,0.05256229,0.9715137,0.11469144,51.3232,0.04711904,100.0,0.0,1.0,0.0,1,78.3972,82.1383,85.8793,7.4821,0.0,76778712935.3515,0.00146554,82.35585724,85.69580707,82.32362185,85.29412079,147712400.0,0.0,0.0,2.61096191,0.03157792,0.26653886,80,19676.0,21564.0,0.0,868.0,814.0,0.0
AAPL,2020-06-10,81.5886,0.22964352,0.01055417,2.9942,2.5468,0.4473,1,1,1,270.3839,-1,0.07201094,13.304,1,0.3085012,93.7299,-1,0.03127711,92.7883,95.6144,0.95194137,0.04629032,0.95754212,-0.01380127,54.0658,0.05072708,100.0,28.5714,1.0,0.285714,1,78.2748,83.5129,88.751,10.4762,0.0,76871254576.4355,0.00120385,86.26363343,87.96708486,85.81483502,87.48853302,166651600.0,0.0,0.0,2.19441223,0.02572759,0.31636414,80,24611.0,21790.0,0.0,834.0,786.0,0.0
AAPL,2020-06-11,82.0262,0.23436549,0.00533488,2.8892,2.6153,0.2739,1,1,1,147.7023,-1,-0.83060047,9.1825,1,-0.44884291,53.1864,0,-0.76229074,89.5126,75.9896,0.91364481,-0.03659485,0.74975992,-0.25825639,52.7263,-0.02540478,92.8571,21.4286,0.928571,0.214286,1,80.2719,84.1863,88.1007,7.8288,0.0,76680464811.1846,-0.00248811,86.61324285,87.04716452,83.18402527,83.28816223,201662400.0,0.0,0.0,-4.20037079,-0.04801053,0.4084706,81,24348.0,21938.0,0.0,830.0,782.0,0.0
AAPL,2020-06-12,82.5434,0.23994639,0.00626579,2.8313,2.6585,0.1728,1,1,1,121.4382,-1,-0.21627544,9.4527,1,0.02858443,57.1525,0,0.06939504,76.7918,58.7715,0.76492457,-0.1656531,0.56745923,-0.29296683,51.1363,-0.03109337,85.7143,14.2857,0.857143,0.142857,1,81.1355,84.5483,87.9611,6.8256,0.0,76615321545.3637,-0.00085026,85.47513879,86.23883767,82.87160852,84.0072403,200146000.0,0.0,0.0,0.71907806,0.00863362,0.40448125,78,29800.0,22587.0,0.0,730.0,764.0,0.0
AAPL,2020-06-15,83.0676,0.24560283,0.00631052,2.8367,2.6941,0.1425,1,1,1,104.9607,-1,-0.15698733,11.4653,1,0.17553836,62.8386,0,0.09048738,59.3909,43.4117,0.56148879,-0.29298933,0.40483372,-0.35381706,49.1848,-0.03967689,78.5714,7.1429,0.785714,0.071429,1,82.1652,85.0209,87.8765,5.7113,0.0,76697123443.2554,0.00106656,82.63108385,85.71316567,82.46495051,85.04616547,138808800.0,0.0,0.0,1.03892517,0.01236709,0.24311526,81,21437.0,23782.0,0.0,601.0,714.0,0.0
AAPL,2020-06-16,83.7802,0.25329221,0.00850559,2.9883,2.753,0.2353,1,1,1,146.2548,-1,0.28234355,11.7856,1,0.02717723,72.6728,-1,0.13532161,53.8324,59.3138,0.49650377,-0.10325566,0.57320096,0.26810118,48.5385,-0.0133152,71.4286,0.0,0.714286,0.0,1,82.0171,85.4221,88.827,6.8099,0.0,76818854016.6902,0.00158464,87.14635592,87.57780323,85.47513984,87.30008698,165428800.0,0.0,0.0,2.25392151,0.02650233,0.31314719,83,27130.0,24847.0,0.0,716.0,693.0,0.0
AAPL,2020-06-17,84.4365,0.26037409,0.0077727,3.0633,2.815,0.2483,1,1,1,139.4937,-1,-0.04846886,12.2789,1,0.04017461,71.3996,-1,-0.01783203,58.6223,73.1414,0.55250301,0.08170781,0.71960393,0.18905299,48.2438,-0.00610856,100.0,0.0,1.0,0.0,1,82.0993,85.3601,88.6208,6.5215,0.0,76730991945.1846,-0.00114507,88.06130899,88.1232978,87.05461124,87.17858887,114406400.0,0.0,0.0,-0.12149811,-0.00139173,0.17891739,84,29567.0,25555.0,0.0,678.0,670.0,0.0
AAPL,2020-06-18,85.1657,0.2682426,0.00856213,3.09,2.87,0.2199,1,1,1,114.8224,-1,-0.21486487,10.1807,1,-0.20609585,71.5774,-1,0.00248402,72.4961,85.0331,0.71470309,0.19137305,0.84551011,0.13984789,47.3206,-0.01950947,92.8571,0.0,0.928571,0.0,1,83.4145,86.1451,88.8757,5.4612,0.0,76749074239.1242,0.0002356,87.13395512,87.63978594,86.59093251,87.21330261,96820400.0,0.0,0.0,0.03471375,0.00039819,0.13265211,82,32216.0,26679.0,0.0,636.0,643.0,0.0
AAPL,2020-06-19,85.6174,0.27311672,0.0052758,3.0359,2.9032,0.1327,1,1,1,96.3006,0,-0.19233317,10.374,1,0.01863312,64.392,0,-0.1115884,79.2468,79.566,0.79362624,0.08518577,0.7876259,-0.06871151,45.1201,-0.04876984,100.0,0.0,1.0,0.0,1,84.9925,86.6866,88.3806,3.3881,-1.0,76696457229.1195,-0.00068604,87.93484787,88.41091768,85.58174755,86.71490479,264476000.0,0.0,0.0,-0.49839783,-0.0057147,0.57372071,82,36110.0,27580.0,0.0,694.0,638.0,0.0
AAPL,2020-06-22,86.2475,0.27991588,0.00730572,3.1399,2.9505,0.1894,1,1,1,114.7806,-1,0.16100282,12.5372,1,0.17254251,77.3376,-1,0.16739076,82.7987,83.797,0.83515189,0.04289802,0.83242261,0.05049107,43.68,-0.03296932,100.0,0.0,1.0,0.0,1,85.9144,87.474,89.0337,3.1193,-1.0,76812669591.6113,0.00151293,87.11659332,89.12998867,87.06948122,88.98369598,135445200.0,0.0,0.0,2.2687912,0.0261638,0.23426629,100,29975.0,31612.0,0.0,583.0,611.0,0.0
AAPL,2020-06-23,86.8063,0.28594567,0.00643732,3.3371,3.0278,0.3093,1,1,1,151.1985,-1,0.24086152,15.7232,1,0.20263051,83.5832,-1,0.07472315,81.7866,81.9966,0.82331932,-0.01237489,0.81336045,-0.02195701,44.2111,0.01201282,100.0,7.1429,1.0,0.071429,1,85.0878,88.1906,91.2934,6.2056,-1.0,76779303893.6012,-0.00043457,90.25571488,92.33358117,89.82674955,90.88304138,212155600.0,0.0,0.0,1.8993454,0.02134487,0.43607613,95,39165.0,33331.0,0.0,778.0,620.0,0.0
AAPL,2020-06-24,86.9853,0.28787719,0.00205782,3.3256,3.0874,0.2382,1,1,1,118.2779,-1,-0.27833264,13.1873,1,-0.19229865,64.7442,0,-0.29097587,80.7389,76.4231,0.81107054,-0.0129764,0.75434971,-0.07292952,43.5212,-0.01585204,92.8571,0.0,0.928571,0.0,1,85.6047,88.6106,91.6165,6.0118,0.0,76644448760.4731,-0.00175949,90.5036623,91.44341478,88.89690963,89.27876282,192623200.0,0.0,0.0,-1.60427856,-0.01765212,0.38469026,88,41064.0,34973.0,0.0,702.0,624.0,0.0
AAPL,2020-06-25,87.7029,0.29562052,0.00818217,3.3733,3.1446,0.2287,1,1,1,107.4151,-1,-0.10112917,14.6394,1,0.09919122,70.8183,-1,0.0857702,75.649,68.5274,0.75156398,-0.06728311,0.67075212,-0.11521961,42.6038,-0.02153329,85.7143,0.0,0.857143,0.0,1,86.3436,89.2607,92.1778,5.8342,0.0,76776048364.8255,0.00171407,89.43745849,90.503663,88.66135738,90.46398926,137522400.0,0.0,0.0,1.18522644,0.01327557,0.239731,83,52827.0,37918.0,0.0,672.0,629.0,1824.0
AAPL,2020-06-26,88.0706,0.29958823,0.00417506,3.1504,3.1457,0.0047,1,1,1,72.8437,0,-0.47459698,11.2254,1,-0.3041317,47.0536,0,-0.50505594,63.7332,46.2491,0.61225509,-0.18696378,0.43487537,-0.48170235,40.3938,-0.05471137,78.5714,0.0,0.785714,0.0,1,87.184,89.4546,91.7253,4.5413,0.0,76591150329.7455,-0.00241409,90.35737506,90.58301525,87.53316108,87.68441772,205256800.0,0.0,0.0,-2.77957153,-0.03072572,0.41792675,80,52521.0,40262.0,0.0,687.0,628.0,0.0
AAPL,2020-06-29,88.5365,0.30461557,0.00526224,3.1011,3.1368,-0.0357,1,1,-1,72.071,0,-0.01072137,12.4064,1,0.0951928,59.4269,0,0.20821042,53.1204,44.5849,0.48817971,-0.19978765,0.41725526,-0.03732654,37.8993,-0.06581916,71.4286,0.0,0.714286,0.0,1,87.3762,89.5989,91.8217,4.4455,1.0,76712355578.9252,0.00158,87.59019554,89.80195978,87.10172337,89.7052536,130646000.0,0.0,0.0,2.02083588,0.02304669,0.22164055,87,39173.0,45043.0,0.0,538.0,635.0,0.0
AAPL,2020-06-30,88.8519,0.30801893,0.00354973,3.0869,3.1268,-0.0399,1,1,-1,95.1001,0,0.24215642,12.8224,1,0.03244322,63.3898,0,0.06251637,45.6844,46.2192,0.40124464,-0.16276891,0.43455879,0.03535976,36.4366,-0.0401437,64.2857,21.4286,0.642857,0.214286,1,87.4686,89.5131,91.5576,4.089,0.0,76797239908.0334,0.0011053,89.28372198,90.74666399,89.26388889,90.45407104,140223200.0,0.0,0.0,0.74881744,0.00834753,0.24683626,82,47880.0,46288.0,0.0,705.0,624.0,0.0
AAPL,2020-07-01,89.1623,0.31136834,0.00348129,3.0269,3.1068,-0.0799,1,1,-1,100.1479,-1,0.05040345,11.9925,1,-0.06920158,61.6695,0,-0.02789548,53.2419,68.9215,0.48960018,0.14194647,0.67492475,0.32939359,35.3959,-0.02940171,57.1429,14.2857,0.571429,0.142857,1,87.6063,89.714,91.8216,4.2153,0.0,76699320041.7157,-0.00127667,90.53341909,91.08883643,90.23339536,90.28298187,110737200.0,0.0,0.0,-0.17108917,-0.00189145,0.16926445,90,61994.0,49278.0,0.0,788.0,636.0,0.0
AAPL,2020-07-02,89.4692,0.31467997,0.00343023,2.9454,3.0746,-0.1291,1,1,-1,101.7778,-1,0.0160143,12.9654,1,0.07503818,61.6695,0,0.0,63.2535,74.6198,0.60664686,0.15827741,0.73525684,0.07636445,35.0699,-0.00929572,50.0,7.1429,0.5,0.071429,1,87.6169,89.6778,91.7386,4.1217,-1.0,76599924727.3795,-0.00129759,91.21033965,91.85998119,90.16645017,90.28298187,114041600.0,0.0,0.0,0.0,0.0,0.17795767,88,59742.0,50266.0,0.0,711.0,642.0,0.0
AAPL,2020-07-06,90.0675,0.32113599,0.0066428,3.0407,3.0678,-0.0271,1,1,-1,139.2339,-1,0.26901566,12.7753,1,-0.01488028,76.0219,-1,0.18879297,74.377,79.5896,0.73669289,0.14955564,0.78787577,0.06244283,35.6953,0.01752051,100.0,0.0,1.0,0.0,1,88.6042,90.6804,92.7567,4.1525,-1.0,76641196584.4443,0.00053851,91.74344509,93.17662617,91.71120969,92.69807434,118655600.0,0.0,0.0,2.41509247,0.02675025,0.19009619,86,45922.0,53419.0,0.0,716.0,692.0,0.0
AAPL,2020-07-07,90.4102,0.32483393,0.0037905,3.0577,3.0658,-0.0081,1,1,-1,138.261,-1,-0.00703669,11.7645,1,-0.0859195,72.008,-1,-0.05574242,76.6401,75.7109,0.76315103,0.02952893,0.74680912,-0.0512304,36.6952,0.0272488,100.0,0.0,1.0,0.0,1,89.0409,91.2215,93.4021,4.3612,-1.0,76544612994.7606,-0.00126179,93.08488477,93.88081904,92.29638887,92.41044617,112424400.0,0.0,0.0,-0.28762817,-0.00310285,0.17370314,86,61069.0,55303.0,0.0,970.0,730.0,0.0
AAPL,2020-07-08,90.7781,0.3288038,0.00405274,3.2079,3.0942,0.1137,1,1,1,158.3991,-1,0.12713519,10.8666,1,-0.08262934,81.2619,-1,0.11387748,80.6054,86.5157,0.80950978,0.04919397,0.86120749,0.12488832,38.0156,0.03473311,100.0,14.2857,1.0,0.142857,1,88.805,92.0431,95.2813,6.4763,0.0,76655787669.8792,0.00145031,93.40970789,94.59493376,93.32044006,94.56269836,117092000.0,0.0,0.0,2.1522522,0.02329014,0.18598267,89,68253.0,56198.0,0.0,1092.0,773.0,0.0
AAPL,2020-07-09,91.3472,0.33494473,0.00623008,3.3214,3.1396,0.1818,1,1,1,151.9226,-1,-0.04263026,8.5506,1,-0.27085819,82.619,-1,0.016426,82.6284,85.6587,0.83316089,0.02448311,0.8521338,-0.01000482,39.7109,0.04269105,100.0,7.1429,1.0,0.071429,1,89.6172,92.9804,96.3436,6.7264,0.0,76695134743.0826,0.00051303,95.47516837,95.52971883,93.89817657,94.96934509,125642800.0,0.0,0.0,0.40664673,0.00430029,0.20847813,91,70667.0,57758.0,0.0,884.0,798.0,0.0
AAPL,2020-07-10,91.8143,0.33998502,0.00508744,3.3858,3.1889,0.1969,1,1,1,137.2487,-1,-0.10691467,14.2245,1,0.39888221,83.2389,-1,0.00744724,88.3358,92.833,0.89988671,0.06461027,0.92809339,0.07728179,41.2367,0.03700102,92.8571,0.0,0.928571,0.0,1,91.6259,93.9508,96.2757,4.6498,0.0,76776897256.4911,0.00106494,94.55525316,95.19498193,93.93040866,95.13546753,90257200.0,0.0,0.0,0.16612244,0.00174922,0.11538564,94,74681.0,59313.0,0.0,879.0,812.0,0.0
AAPL,2020-07-13,92.5155,0.3475514,0.00757927,3.3626,3.2236,0.139,1,1,1,155.8437,-1,0.11931827,12.7243,1,-0.1179004,74.4684,-1,-0.11777479,83.3097,71.4373,0.84112604,-0.06033031,0.70156137,-0.2995032,44.164,0.06628249,100.0,0.0,1.0,0.0,1,92.3651,94.3505,96.3359,3.9708,-1.0,76603196408.0858,-0.00226754,96.46947283,99.13747385,94.4783924,94.69659424,191649200.0,0.0,0.0,-0.43887329,-0.00461314,0.38212786,91,54815.0,65833.0,0.0,867.0,919.0,0.0
AAPL,2020-07-14,93.1713,0.35462788,0.00703865,3.4311,3.2651,0.166,1,1,1,119.4251,-1,-0.30494929,13.1899,1,0.03529974,82.6348,-1,0.09882519,74.4329,59.0282,0.73734642,-0.11925909,0.5701771,-0.21022325,44.7953,0.014093,92.8571,28.5714,0.928571,0.285714,1,93.9143,95.1211,96.3279,2.4136,1.0,76754191244.404,0.00196725,94.0643024,96.45955108,93.10968071,96.26367188,170989200.0,0.0,0.0,1.56707764,0.01654841,0.3277755,92,65821.0,66511.0,0.0,1023.0,927.0,0.0
AAPL,2020-07-15,93.8184,0.36161048,0.00689737,3.4985,3.3118,0.1867,1,1,1,141.6457,-1,0.15687451,11.0259,1,-0.19626516,85.1441,-1,0.02947121,60.2348,50.2389,0.57135492,-0.23571258,0.47711831,-0.17495009,46.1489,0.02933114,85.7143,21.4286,0.857143,0.214286,1,93.8902,95.5937,97.2972,3.407,-1.0,76738215576.1898,-0.00020818,98.18035791,98.43575151,95.70080543,96.92570496,153198000.0,0.0,0.0,0.66203308,0.00687729,0.28097039,91,74636.0,67423.0,0.0,1172.0,938.0,0.0
AAPL,2020-07-16,94.3634,0.36749136,0.00577554,3.4163,3.3327,0.0836,1,1,1,98.5951,0,-0.43664036,9.8126,1,-0.12364715,64.2402,0,-0.32540216,54.106,53.0509,0.49970246,-0.11327394,0.50689103,0.0530057,46.5883,0.00943155,78.5714,14.2857,0.785714,0.142857,1,94.1632,95.7464,97.3297,3.1665,0.0,76718679121.1062,-0.00025465,95.7727136,96.60832157,95.1205901,95.73303986,110577600.0,0.0,0.0,-1.1926651,-0.01230494,0.16884458,93,74445.0,67963.0,0.0,1093.0,968.0,0.0
AAPL,2020-07-17,94.889,0.3731629,0.0055391,3.2976,3.3257,-0.0281,1,1,-1,85.2388,0,-0.15669273,9.5471,1,-0.02780949,61.1948,0,-0.04976567,50.7789,49.047,0.46080498,-0.06552131,0.46449879,-0.08163394,46.8929,0.00649565,71.4286,7.1429,0.714286,0.071429,1,94.3395,95.8273,97.315,2.9755,0.0,76695235768.0199,-0.00030567,96.1942325,96.35291991,95.05611136,95.53962708,92186800.0,0.0,0.0,-0.19341278,-0.00202033,0.12046203,91,78252.0,68473.0,0.0,1095.0,999.0,0.0
AAPL,2020-07-20,95.3745,0.37840174,0.00509046,3.3275,3.3261,0.0015,1,1,1,104.9546,-1,0.18785075,12.4986,1,0.23614645,76.0002,-1,0.19480738,52.6171,55.7534,0.48229557,0.03493541,0.53550438,0.12028683,47.7838,0.01864439,64.2857,0.0,0.642857,0.0,1,94.8994,96.3985,97.8976,2.9982,0.0,76774349598.1246,0.00103047,95.62891181,97.69437587,95.276812,97.55303955,90318000.0,0.0,0.0,2.01341248,0.02107411,0.11554559,87,59554.0,68522.0,0.0,1029.0,1056.0,0.0
AAPL,2020-07-21,95.7541,0.38249785,0.00396432,3.2057,3.302,-0.0963,1,1,-1,95.685,0,-0.09687621,8.1171,1,-0.53978638,57.623,0,-0.31892126,52.462,52.5856,0.48048228,-0.00295643,0.50196455,-0.06024083,48.8957,0.02274024,57.1429,0.0,0.571429,0.0,1,94.8831,96.3871,97.8912,3.0081,-1.0,76692893982.7302,-0.0010621,98.36137399,98.43823952,95.95124853,96.20664215,103433200.0,0.0,0.0,-1.3463974,-0.0138017,0.15004908,93,62996.0,68118.0,0.0,1335.0,1101.0,0.0
AAPL,2020-07-22,95.9455,0.38456317,0.00199488,3.0953,3.2606,-0.1654,1,1,-1,77.978,0,-0.22707687,6.155,1,-0.31878148,60.0471,0,0.04036998,53.83,53.1509,0.49647572,0.02541334,0.5079498,0.01063576,49.6685,0.01555916,50.0,7.1429,0.5,0.071429,1,94.8805,96.2974,97.7142,2.8337,0.0,76690786475.4836,-2.748e-05,95.90165542,97.17366714,95.81239516,96.47691345,89001600.0,0.0,0.0,0.2702713,0.00280928,0.1120824,89,70709.0,67557.0,0.0,1202.0,1105.0,0.0
AAPL,2020-07-23,95.6572,0.38145224,-0.00301389,2.6232,3.1332,-0.5099,1,1,-1,-9.488,0,9.21859191,3.1439,1,-0.95775947,27.7768,1,-1.16177169,44.9747,29.1875,0.39294746,-0.19689514,0.25423165,-0.82101585,44.9869,-0.10406585,42.8571,0.0,0.428571,0.0,1,91.8477,95.5679,99.2882,7.4405,1.0,76558721297.3309,-0.00172502,96.20416586,96.28351336,91.2574626,92.08563232,197004400.0,0.0,0.0,-4.39128113,-0.04551639,0.39621633,91,72072.0,67218.0,0.0,1256.0,1128.0,0.0
AAPL,2020-07-24,95.3294,0.37791508,-0.0034386,2.2053,2.9476,-0.7423,1,1,-1,-76.8662,0,0.87656473,1.5404,1,-1.04096339,26.8401,1,-0.03489927,37.2111,29.2948,0.30218238,-0.20863667,0.25536772,0.00366277,42.1799,-0.06654828,35.7143,100.0,0.357143,1.0,-1,90.0661,94.8315,99.597,9.5309,1.0,76709738829.7084,0.00196869,90.24332216,92.20960561,88.41588549,91.8575058,185438800.0,0.0,0.0,-0.22812653,-0.00247733,0.36578953,95,72590.0,66409.0,0.0,1338.0,1163.0,0.0
AAPL,2020-07-27,95.2632,0.37720074,-0.00069492,2.0263,2.7633,-0.737,1,1,-1,-7.2444,0,-9.61043013,7.242,1,0.78729633,47.8273,0,0.43881214,30.8204,33.979,0.22746802,-0.20735292,0.30496279,0.13785573,38.1796,-0.10477585,28.5714,92.8571,0.285714,0.928571,-1,90.2116,94.1279,98.0441,7.8325,0.0,76814791129.4418,0.00136761,92.94354432,94.1287701,92.71542973,94.0345459,121214000.0,0.0,0.0,2.1770401,0.02370019,0.19682683,88,50828.0,63159.0,0.0,1115.0,1191.0,0.0
AAPL,2020-07-28,94.8858,0.37312837,-0.00397741,1.7398,2.5586,-0.8188,1,1,-1,-39.8842,0,0.81836416,3.1041,1,-1.33304339,38.1264,0,-0.25444049,36.3044,45.6394,0.29158205,0.15105607,0.42842002,0.25548977,34.7413,-0.09896866,21.4286,85.7143,0.214286,0.857143,-1,89.9432,93.3845,96.8258,6.8826,0.0,76711961432.5383,-0.00134046,93.59566247,93.77667251,92.48482029,92.48978424,103625600.0,0.0,0.0,-1.54476166,-0.0164276,0.15055524,88,58929.0,62578.0,0.0,1343.0,1192.0,0.0
AAPL,2020-07-29,94.6195,0.37025483,-0.00281443,1.637,2.3743,-0.7373,1,1,-1,-14.0134,0,-1.84614726,4.2105,1,0.26277164,52.0724,0,0.26781942,46.1943,58.9645,0.40720593,0.21409351,0.56950266,0.22598513,31.4176,-0.10579102,14.2857,78.5714,0.142857,0.785714,-1,90.9315,92.9417,94.9519,4.0204,0.0,76779671171.385,0.00088187,92.98322238,94.45112084,92.9460306,94.26267242,90329200.0,0.0,0.0,1.77288818,0.01916848,0.11557506,89,66059.0,61914.0,0.0,1235.0,1196.0,0.0
AAPL,2020-07-30,94.5866,0.36989982,-0.00034783,1.6287,2.2252,-0.5965,1,1,-1,8.0997,0,2.73011346,5.6714,1,0.25759072,59.4267,0,0.12375414,59.2379,73.1097,0.55970005,0.22019011,0.7192683,0.19347911,29.2315,-0.07478576,7.1429,71.4286,0.071429,0.714286,-1,91.0522,93.6052,96.1582,5.106,0.0,76924363264.7811,0.00188097,93.41713541,95.50987821,93.00057243,95.40325928,158130000.0,0.0,0.0,1.14058685,0.01210009,0.2939455,91,65754.0,61011.0,0.0,1358.0,1211.0,0.0
AAPL,2020-07-31,95.5716,0.38052857,0.01030641,2.4003,2.2602,0.1401,1,1,1,319.3279,-1,0.97463516,16.734,1,0.66108522,84.8583,-1,0.2996949,74.2063,90.5448,0.73469722,0.20171333,0.90386654,0.19255772,31.4482,0.07048734,100.0,64.2857,1.0,0.642857,1,87.0494,96.3117,105.5741,18.5247,0.0,77277901739.0903,0.0045749,102.04350384,105.5446307,100.00034748,105.39089966,374336800.0,0.0,0.0,9.98764038,0.10468867,0.86274267,100,66197.0,60098.0,0.0,1338.0,1211.0,0.0
AAPL,2020-08-03,96.6209,0.39185115,0.01085997,3.1894,2.4461,0.7434,1,1,1,348.7861,-1,0.08445921,16.5574,1,-0.01066593,87.4689,-1,0.02984604,85.9563,94.2143,0.87206772,0.13669737,0.94271823,0.03894844,34.4622,0.08745814,100.0,57.1429,1.0,0.571429,1,86.4537,99.114,111.7743,25.3206,0.0,77141772066.4892,-0.00176467,107.31502256,110.72440704,107.01004247,108.04649353,308151200.0,0.0,0.0,2.65559387,0.02519756,0.68862149,89,45124.0,57930.0,0.0,1020.0,1194.0,0.0
AAPL,2020-08-04,97.877,0.40540523,0.01283345,3.8288,2.7226,1.1062,1,1,1,254.2539,-1,-0.37180236,17.701,1,0.06460652,88.1621,-1,0.00786279,91.9361,91.049,0.94197821,0.065043,0.90920487,-0.0347648,37.1749,0.07297128,92.8571,50.0,0.928571,0.5,1,89.8306,102.3695,114.9084,25.0778,0.0,77152740156.5478,0.00014216,108.23990525,109.88384978,107.50099588,108.76805115,173071600.0,0.0,0.0,0.72155762,0.00667821,0.33325388,89,53130.0,57102.0,0.0,1217.0,1176.0,0.0
AAPL,2020-08-05,99.1455,0.41909311,0.01279433,4.3176,3.0416,1.276,1,1,1,190.3506,-1,-0.33571368,15.4391,1,-0.14650465,88.5931,-1,0.00486494,91.2562,88.5054,0.93402942,-0.00745045,0.88227391,-0.02873949,39.6162,0.06162378,85.7143,42.8571,0.857143,0.428571,1,95.057,105.3493,115.6416,20.5846,0.0,77220876129.7538,0.00088235,108.48290514,109.48960286,108.00682772,109.16230011,121776800.0,0.0,0.0,0.39424896,0.00362468,0.19830745,84,59210.0,56124.0,0.0,1247.0,1177.0,0.0
