Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2020-05-14,75.2258,0.16098505,0.00547341,2.6667,2.2505,0.4163,1,1,1,86.5326,0,-0.21407163,8.2558,1,-0.02294756,65.9701,0,0.05767587,64.5284,46.9218,0.62155185,-0.19670858,0.44199774,-0.25095662,39.9429,-0.01618231,85.7143,0.0,0.857143,0.0,1,75.8325,77.048,78.2635,2.431,1.0,76188259175.8161,0.00196358,75.50486051,76.81406401,74.76595109,76.7520752,158929200.0,0.0,0.0,0.46863556,0.00614335,0.29604804,89,29967.0,24843.0,0.0,1778.0,1479.0,0.0
AAPL,2020-05-15,75.7068,0.16617533,0.00639408,2.5936,2.3191,0.2745,1,1,1,68.64,0,-0.20677294,9.096,1,0.10177088,59.1281,0,-0.10371365,49.5864,39.1951,0.44686333,-0.23155696,0.36018948,-0.16467186,38.8983,-0.02615233,78.5714,7.1429,0.785714,0.071429,1,75.566,76.928,78.29,2.724,1.0,76346387476.0192,0.00207549,74.47336228,76.34542143,74.43864492,76.29830933,166348400.0,0.0,0.0,-0.45376587,-0.0059121,0.31556648,92,27770.0,24690.0,0.0,1511.0,1460.0,0.0
AAPL,2020-05-18,76.2665,0.17221484,0.007393,2.6502,2.3853,0.2649,1,1,1,103.6534,-1,0.51010198,14.0334,1,0.54281003,72.9971,-1,0.23455853,46.2976,52.7759,0.40841362,-0.06632464,0.5039794,0.34649229,39.3447,0.01147608,71.4286,0.0,0.714286,0.0,1,75.5721,76.9255,78.2789,2.7068,-1.0,76414292775.368,0.00088944,77.65215095,78.47783863,76.94547696,78.09598541,135178400.0,0.0,0.0,1.79767609,0.02356115,0.2335644,91,24512.0,25125.0,0.0,1041.0,1382.0,0.0
AAPL,2020-05-19,76.6723,0.17659366,0.00532082,2.6283,2.4339,0.1944,1,1,1,100.3961,-1,-0.03142492,16.9907,1,0.21073297,65.9724,0,-0.09623259,51.1944,61.6123,0.46566263,0.1057679,0.59753687,0.16743248,40.023,0.01723993,64.2857,0.0,0.642857,0.0,1,75.5463,77.0113,78.4763,2.93,-1.0,76317363540.3361,-0.00126847,78.11333819,78.97869955,77.61247133,77.64470673,101729600.0,0.0,0.0,-0.45127869,-0.00577851,0.14556724,93,21693.0,24712.0,0.0,1208.0,1334.0,0.0
AAPL,2020-05-20,77.1531,0.18178179,0.00627084,2.7016,2.4875,0.2142,1,1,1,110.2153,-1,0.0978046,15.9269,1,-0.06261072,75.7381,-1,0.14802705,65.3332,81.6113,0.63096086,0.27617864,0.809281,0.32459428,40.7743,0.01877171,57.1429,7.1429,0.571429,0.071429,1,75.5701,77.5855,79.601,4.0309,0.0,76407310794.083,0.00117859,78.52246423,79.22665621,78.48279048,79.15475464,111504800.0,0.0,0.0,1.51004791,0.01944818,0.17128385,89,25704.0,25012.0,0.0,1307.0,1286.0,0.0
AAPL,2020-05-21,77.498,0.18550347,0.00447033,2.6813,2.5262,0.155,1,1,1,99.5557,0,-0.09671615,15.5102,1,-0.02616328,66.4254,0,-0.12295925,75.4723,83.1932,0.74949816,0.15519062,0.82602974,0.01938335,41.6513,0.02150865,100.0,0.0,1.0,0.0,1,76.0149,77.948,79.8812,3.8663,0.0,76344715602.3265,-0.00081923,79.01342703,79.56637001,78.32162971,78.5646286,102688800.0,0.0,0.0,-0.59012604,-0.00745535,0.14809071,97,26255.0,24482.0,0.0,1078.0,1186.0,0.0
AAPL,2020-05-22,77.7152,0.18784719,0.00280265,2.6751,2.556,0.1191,1,1,1,92.8039,0,-0.06781932,12.9919,1,-0.16236412,70.3337,-1,0.05883743,83.8283,86.6803,0.84718905,0.11071612,0.86295023,0.04191569,42.203,0.01324569,92.8571,0.0,0.928571,0.0,1,77.3526,78.5024,79.6523,2.2997,0.0,76412182007.2792,0.00088371,78.29683068,79.15476134,78.19269371,79.07045746,81803200.0,0.0,0.0,0.50582886,0.00643838,0.09314484,96,26700.0,24329.0,0.0,1804.0,1228.0,0.0
AAPL,2020-05-26,77.7579,0.18830795,0.00054944,2.597,2.5642,0.0328,1,1,1,95.0323,0,0.02401192,12.1473,1,-0.06500974,60.9442,0,-0.1334993,78.2543,64.8894,0.78202282,-0.06649306,0.63223394,-0.25139392,43.4676,0.02996469,100.0,0.0,1.0,0.0,1,77.5144,78.5902,79.6661,2.1517,-1.0,76294120144.1705,-0.00154507,80.21352059,80.39700505,78.4778339,78.53486633,125522000.0,0.0,0.0,-0.53559113,-0.00677359,0.20816033,89,15624.0,22189.0,0.0,903.0,1084.0,0.0
AAPL,2020-05-27,77.924,0.19010027,0.00213612,2.5336,2.5581,-0.0245,1,1,-1,73.9168,0,-0.22219288,14.4917,1,0.19299762,64.7069,0,0.06174008,68.2151,53.0755,0.66465346,-0.12828944,0.50715149,-0.18206209,43.0719,-0.00910333,92.8571,0.0,0.928571,0.0,1,78.3288,78.8367,79.3446,1.0158,1.0,76382948849.564,0.00116429,78.38857249,79.0258117,77.63230448,78.87703705,112945200.0,0.0,0.0,0.34217072,0.00435693,0.17507326,91,21834.0,21636.0,0.0,1315.0,1085.0,0.0
AAPL,2020-05-28,78.1868,0.19293604,0.00337252,2.4577,2.538,-0.0803,1,1,-1,87.3335,0,0.18151083,10.8996,1,-0.24787292,65.1329,0,0.00658353,53.1468,41.4753,0.48848835,-0.22089391,0.38433163,-0.21856035,43.5169,0.01033156,85.7143,42.8571,0.857143,0.428571,1,78.3715,78.7881,79.2046,0.8331,1.0,76338921092.987,-0.00057641,78.54477433,80.19863902,78.26210931,78.91175079,133560800.0,0.0,0.0,0.03471375,0.0004401,0.22930881,90,26011.0,21601.0,0.0,1162.0,1097.0,0.0
AAPL,2020-05-29,78.3951,0.19518372,0.00266413,2.3642,2.5032,-0.139,1,1,-1,76.553,0,-0.1234406,8.5026,1,-0.21991633,63.0273,0,-0.03232775,46.4945,44.9327,0.4107156,-0.1251684,0.42093767,0.08336046,43.9174,0.00920332,78.5714,35.7143,0.785714,0.357143,1,78.4928,78.8421,79.1915,0.6987,1.0,76281814096.6754,-0.00074807,79.15971304,79.6308265,78.47039776,78.83489227,153532400.0,0.0,0.0,-0.07685852,-0.00097398,0.28185013,86,24820.0,21333.0,0.0,1005.0,983.0,0.0
AAPL,2020-06-01,78.7457,0.19896691,0.00447222,2.3413,2.4709,-0.1295,1,1,-1,88.735,0,0.15913158,11.6342,1,0.36831087,75.5096,-1,0.19804593,47.5072,56.1136,0.42255518,0.02178107,0.53931809,0.24883659,44.4869,0.01296753,71.4286,28.5714,0.714286,0.285714,1,78.1342,78.9889,79.8436,1.7094,-1.0,76347070332.7919,0.00085546,78.78777203,79.92836756,78.65387409,79.80438995,80791200.0,0.0,0.0,0.96949768,0.01229782,0.09048247,78,16764.0,21411.0,0.0,730.0,958.0,0.0
AAPL,2020-06-02,78.9535,0.2012092,0.00263887,2.3262,2.4419,-0.1158,1,1,-1,101.6141,-1,0.14514115,10.5863,1,-0.09007065,78.9025,-1,0.04493336,58.2484,73.6989,0.5481317,0.22609625,0.7255066,0.31338749,45.1942,0.01589906,64.2857,21.4286,0.642857,0.214286,1,78.1989,79.3167,80.4345,2.2356,0.0,76430826549.4044,0.00109705,79.53164024,80.19864042,79.08035991,80.17384338,87642800.0,0.0,0.0,0.36945343,0.00462949,0.10850767,81,21372.0,22232.0,0.0,927.0,961.0,0.0
AAPL,2020-06-03,79.2505,0.20441401,0.00376171,2.323,2.4181,-0.0951,1,1,-1,128.8276,-1,0.26781224,9.5509,1,-0.09780565,82.5189,-1,0.04583378,72.9798,89.1271,0.72035808,0.25290652,0.8888563,0.20934098,46.3057,0.02459386,100.0,14.2857,1.0,0.142857,1,78.2679,79.6643,81.0607,2.7928,0.0,76477445707.3161,0.00060995,80.50115419,80.8830074,79.91597585,80.61521149,104491200.0,0.0,0.0,0.4413681,0.00550514,0.15283247,78,23027.0,22403.0,0.0,1024.0,919.0,0.0
AAPL,2020-06-04,79.3271,0.20524057,0.00096656,2.2387,2.3822,-0.1436,1,1,-1,103.1449,-1,-0.19935713,7.4983,1,-0.21491168,61.717,0,-0.25208649,81.9353,82.9798,0.82505778,0.12271204,0.82377031,-0.06897229,46.4212,0.00249429,92.8571,7.1429,0.928571,0.071429,1,78.6911,79.8661,81.0412,2.3501,0.0,76445605574.9565,-0.00041633,80.43421344,80.73919358,79.53909098,79.92094421,87560400.0,0.0,0.0,-0.69426727,-0.00861211,0.10829089,74,23310.0,22017.0,0.0,858.0,876.0,0.0
AAPL,2020-06-05,79.6903,0.20915971,0.00457851,2.3286,2.3715,-0.0429,1,1,-1,172.7759,-1,0.67507943,9.428,1,0.25735167,81.1702,-1,0.31520003,84.9452,82.7288,0.86024685,0.03673508,0.82111279,-0.00302483,47.5883,0.02514153,100.0,0.0,1.0,0.0,1,78.7927,80.5386,82.2844,3.4917,0.0,76574801185.7504,0.00169003,80.1763252,82.25914762,80.14657178,82.19715881,137250400.0,0.0,0.0,2.2762146,0.02848083,0.23901542,76,25258.0,22080.0,0.0,856.0,855.0,0.0
AAPL,2020-06-08,80.0516,0.21305836,0.0045338,2.4114,2.3795,0.0319,1,1,1,189.9312,-1,0.0992922,7.5227,1,-0.20208952,83.4188,-1,0.02770228,83.8417,85.8165,0.84734571,-0.01299073,0.85380454,0.03732316,48.9049,0.02766646,100.0,0.0,1.0,0.0,1,78.8888,81.1143,83.3398,4.451,0.0,76666190869.8301,0.00119347,81.88722461,82.71787624,81.16071751,82.68315887,95654400.0,0.0,0.0,0.48600006,0.00591261,0.1295846,79,17798.0,21806.0,0.0,842.0,822.0,0.0
AAPL,2020-06-09,80.7275,0.22035173,0.0084433,2.657,2.435,0.222,1,1,1,250.9133,-1,0.32107468,9.1997,1,0.22292528,90.7983,-1,0.08846327,88.4931,96.934,0.90172572,0.05547836,0.9715137,0.12954968,51.3232,0.04944903,100.0,0.0,1.0,0.0,1,78.3972,82.1383,85.8793,7.4821,0.0,76778712935.3515,0.00146769,82.35586461,85.69581473,82.32362921,85.29412842,147712400.0,0.0,0.0,2.61096954,0.03157801,0.26653886,79,19676.0,21564.0,0.0,868.0,814.0,0.0
AAPL,2020-06-10,81.5886,0.22964352,0.01066675,2.9942,2.5468,0.4473,1,1,1,270.3839,-1,0.07759892,13.304,1,0.44613411,93.7299,-1,0.03228695,92.7883,95.6144,0.95194137,0.04853712,0.95754212,-0.01361339,54.0658,0.05343782,100.0,28.5714,1.0,0.285714,1,78.2748,83.5129,88.751,10.4762,0.0,76871254576.4355,0.0012053,86.26362591,87.96707718,85.81482753,87.48852539,166651600.0,0.0,0.0,2.19439697,0.02572741,0.31636414,81,24611.0,21790.0,0.0,834.0,786.0,0.0
AAPL,2020-06-11,82.0262,0.23436549,0.00536349,2.8892,2.6153,0.2739,1,1,1,147.7023,-1,-0.45373116,9.1825,1,-0.30979405,53.1864,0,-0.43255674,89.5126,75.9896,0.91364481,-0.03530294,0.74975992,-0.20524942,52.7263,-0.02477537,92.8571,21.4286,0.928571,0.214286,1,80.2719,84.1863,88.1007,7.8288,0.0,76680464811.1846,-0.00248194,86.61325872,87.04718046,83.18404051,83.28817749,201662400.0,0.0,0.0,-4.2003479,-0.04801027,0.4084706,80,24348.0,21938.0,0.0,830.0,782.0,0.0
AAPL,2020-06-12,82.5434,0.23994639,0.0063053,2.8313,2.6585,0.1728,1,1,1,121.4382,-1,-0.17781781,9.4527,1,0.02942554,57.1525,0,0.07456981,76.7918,58.7715,0.76492457,-0.14211184,0.56745923,-0.22658495,51.1363,-0.03015573,85.7143,14.2857,0.857143,0.142857,1,81.1355,84.5483,87.9611,6.8256,0.0,76615321545.3637,-0.00084954,85.47513879,86.23883767,82.87160852,84.0072403,200146000.0,0.0,0.0,0.71906281,0.00863343,0.40448125,79,29800.0,22587.0,0.0,730.0,764.0,0.0
AAPL,2020-06-15,83.0676,0.24560283,0.0063506,2.8367,2.6941,0.1425,1,1,1,104.9607,-1,-0.1356863,11.4653,1,0.21291271,62.8386,0,0.09948996,59.3909,43.4117,0.56148879,-0.22659841,0.40483372,-0.26134776,49.1848,-0.03816271,78.5714,7.1429,0.785714,0.071429,1,82.1652,85.0209,87.8765,5.7113,0.0,76697123443.2554,0.0010677,82.63109126,85.71317336,82.4649579,85.0461731,138808800.0,0.0,0.0,1.0389328,0.01236718,0.24311526,77,21437.0,23782.0,0.0,601.0,714.0,0.0
AAPL,2020-06-16,83.7802,0.25329221,0.00857856,2.9883,2.753,0.2353,1,1,1,146.2548,-1,0.3934244,11.7856,1,0.02793647,72.6728,-1,0.15649935,53.8324,59.3138,0.49650377,-0.09359178,0.57320096,0.36630908,48.5385,-0.01314024,71.4286,0.0,0.714286,0.0,1,82.0171,85.4221,88.827,6.8099,0.0,76818854016.6902,0.00158716,87.14635592,87.57780323,85.47513984,87.30008698,165428800.0,0.0,0.0,2.25391388,0.02650224,0.31314719,81,27130.0,24847.0,0.0,716.0,693.0,0.0
AAPL,2020-06-17,84.4365,0.26037409,0.00783359,3.0633,2.815,0.2483,1,1,1,139.4937,-1,-0.04622823,12.2789,1,0.04185616,71.3996,-1,-0.01751962,58.6223,73.1414,0.55250301,0.08897801,0.71960393,0.23312619,48.2438,-0.00607147,100.0,0.0,1.0,0.0,1,82.0993,85.3601,88.6208,6.5215,0.0,76730991945.1846,-0.00114376,88.06131669,88.12330551,87.05461886,87.1785965,114406400.0,0.0,0.0,-0.12149048,-0.00139164,0.17891739,79,29567.0,25555.0,0.0,678.0,670.0,0.0
AAPL,2020-06-18,85.1657,0.2682426,0.00863608,3.09,2.87,0.2199,1,1,1,114.8224,-1,-0.17686318,10.1807,1,-0.1708785,71.5774,-1,0.00249021,72.4961,85.0331,0.71470309,0.2366642,0.84551011,0.16258507,47.3206,-0.01913614,92.8571,0.0,0.928571,0.0,1,83.4145,86.1451,88.8757,5.4612,0.0,76749074239.1242,0.00023566,87.13396274,87.63979361,86.59094009,87.21331024,96820400.0,0.0,0.0,0.03471375,0.00039819,0.13265211,80,32216.0,26679.0,0.0,636.0,643.0,0.0
AAPL,2020-06-19,85.6174,0.27311672,0.00530378,3.0359,2.9032,0.1327,1,1,1,96.3006,0,-0.16130825,10.374,1,0.01898691,64.392,0,-0.10038643,79.2468,79.566,0.79362624,0.09311811,0.7876259,-0.06429379,45.1201,-0.04650195,100.0,0.0,1.0,0.0,1,84.9925,86.6866,88.3806,3.3881,-1.0,76696457229.1195,-0.00068557,87.9348556,88.41092546,85.58175508,86.71491241,264476000.0,0.0,0.0,-0.49839783,-0.0057147,0.57372071,81,36110.0,27580.0,0.0,694.0,638.0,0.0
AAPL,2020-06-22,86.2475,0.27991588,0.00735949,3.1399,2.9505,0.1894,1,1,1,114.7806,-1,0.19189912,12.5372,1,0.2085213,77.3376,-1,0.20104361,82.7987,83.797,0.83515189,0.04482074,0.83242261,0.05317598,43.68,-0.03191704,100.0,0.0,1.0,0.0,1,85.9144,87.474,89.0337,3.1193,-1.0,76812669591.6113,0.00151522,87.11660079,89.12999631,87.06948869,88.98370361,135445200.0,0.0,0.0,2.2687912,0.0261638,0.23426629,100,29975.0,31612.0,0.0,583.0,611.0,0.0
AAPL,2020-06-23,86.8063,0.28594567,0.00647903,3.3371,3.0278,0.3093,1,1,1,151.1985,-1,0.31728271,15.7232,1,0.25412373,83.5832,-1,0.08075761,81.7866,81.9966,0.82331932,-0.01222362,0.81336045,-0.02148526,44.2111,0.01215888,100.0,7.1429,1.0,0.071429,1,85.0878,88.1906,91.2934,6.2056,-1.0,76779303893.6012,-0.00043438,90.2557073,92.33357342,89.82674201,90.88303375,212155600.0,0.0,0.0,1.89933014,0.0213447,0.43607613,92,39165.0,33331.0,0.0,778.0,620.0,0.0
AAPL,2020-06-24,86.9853,0.28787719,0.00206206,3.3256,3.0874,0.2382,1,1,1,118.2779,-1,-0.217731,13.1873,1,-0.16128396,64.7442,0,-0.22539218,80.7389,76.4231,0.81107054,-0.01281017,0.75434971,-0.06797233,43.5212,-0.01560468,92.8571,0.0,0.928571,0.0,1,85.6047,88.6106,91.6165,6.0118,0.0,76644448760.4731,-0.0017564,90.5036623,91.44341478,88.89690963,89.27876282,192623200.0,0.0,0.0,-1.60427094,-0.01765204,0.38469026,85,41064.0,34973.0,0.0,702.0,624.0,0.0
AAPL,2020-06-25,87.7029,0.29562052,0.00824967,3.3733,3.1446,0.2287,1,1,1,107.4151,-1,-0.09184133,14.6394,1,0.11011352,70.8183,-1,0.0938169,75.649,68.5274,0.75156398,-0.06304148,0.67075212,-0.10331562,42.6038,-0.02107938,85.7143,0.0,0.857143,0.0,1,86.3436,89.2607,92.1778,5.8342,0.0,76776048364.8255,0.00171701,89.43745849,90.503663,88.66135738,90.46398926,137522400.0,0.0,0.0,1.18522644,0.01327557,0.239731,82,52827.0,37918.0,0.0,672.0,629.0,1824.0
AAPL,2020-06-26,88.0706,0.29958823,0.00419256,3.1504,3.1457,0.0047,1,1,1,72.8437,0,-0.3218486,11.2254,1,-0.23320628,47.0536,0,-0.33557287,63.7332,46.2491,0.61225509,-0.15751431,0.43487537,-0.32510062,40.3938,-0.05187331,78.5714,0.0,0.785714,0.0,1,87.184,89.4546,91.7253,4.5413,0.0,76591150329.7455,-0.00240828,90.35737506,90.58301525,87.53316108,87.68441772,205256800.0,0.0,0.0,-2.77957153,-0.03072572,0.41792675,79,52521.0,40262.0,0.0,687.0,628.0,0.0
AAPL,2020-06-29,88.5365,0.30461557,0.00529007,3.1011,3.1368,-0.0357,1,1,-1,72.071,0,-0.01060764,12.4064,1,0.10520783,59.4269,0,0.26296181,53.1204,44.5849,0.48817971,-0.16651918,0.41725526,-0.0359834,37.8993,-0.06175453,71.4286,0.0,0.714286,0.0,1,87.3762,89.5989,91.8217,4.4455,1.0,76712355578.9252,0.0015825,87.59019554,89.80195978,87.10172337,89.7052536,130646000.0,0.0,0.0,2.02083588,0.02304669,0.22164055,83,39173.0,45043.0,0.0,538.0,635.0,0.0
AAPL,2020-06-30,88.8519,0.30801893,0.00356237,3.0869,3.1268,-0.0399,1,1,-1,95.1001,0,0.31953352,12.8224,1,0.03353108,63.3898,0,0.06668529,45.6844,46.2192,0.40124464,-0.13998389,0.43455879,0.03665591,36.4366,-0.03859438,64.2857,21.4286,0.642857,0.214286,1,87.4686,89.5131,91.5576,4.089,0.0,76797239908.0334,0.00110653,89.28373704,90.7466793,89.26390394,90.4540863,140223200.0,0.0,0.0,0.7488327,0.0083477,0.24683626,80,47880.0,46288.0,0.0,705.0,624.0,0.0
AAPL,2020-07-01,89.1623,0.31136834,0.00349345,3.0269,3.1068,-0.0799,1,1,-1,100.1479,-1,0.05307881,11.9925,1,-0.06472267,61.6695,0,-0.02713844,53.2419,68.9215,0.48960018,0.16542846,0.67492475,0.49118764,35.3959,-0.02856194,57.1429,14.2857,0.571429,0.142857,1,87.6063,89.714,91.8216,4.2153,0.0,76699320041.7157,-0.00127504,90.53341909,91.08883643,90.23339536,90.28298187,110737200.0,0.0,0.0,-0.17110443,-0.00189162,0.16926445,88,61994.0,49278.0,0.0,788.0,636.0,0.0
AAPL,2020-07-02,89.4692,0.31467997,0.00344204,2.9454,3.0746,-0.1291,1,1,-1,101.7778,-1,0.01627493,12.9654,1,0.0811257,61.6695,0,0.0,63.2535,74.6198,0.60664686,0.18803987,0.73525684,0.08267812,35.0699,-0.00921011,50.0,7.1429,0.5,0.071429,1,87.6169,89.6778,91.7386,4.1217,-1.0,76599924727.3795,-0.00129591,91.21033965,91.85998119,90.16645017,90.28298187,114041600.0,0.0,0.0,0.0,0.0,0.17795767,87,59742.0,50266.0,0.0,711.0,642.0,0.0
AAPL,2020-07-06,90.0675,0.32113599,0.00668722,3.0407,3.0678,-0.0271,1,1,-1,139.2339,-1,0.36801837,12.7753,1,-0.0146621,76.0219,-1,0.23273093,74.377,79.5896,0.73669289,0.17585588,0.78787577,0.06660163,35.6953,0.01783296,100.0,0.0,1.0,0.0,1,88.6042,90.6804,92.7567,4.1525,-1.0,76641196584.4443,0.0005388,91.74343754,93.1766185,91.71120215,92.69806671,118655600.0,0.0,0.0,2.41508484,0.02675017,0.19009619,87,45922.0,53419.0,0.0,716.0,692.0,0.0
AAPL,2020-07-07,90.4102,0.32483393,0.00380492,3.0577,3.0658,-0.0081,1,1,-1,138.261,-1,-0.00698752,11.7645,1,-0.07912143,72.008,-1,-0.05279926,76.6401,75.7109,0.76315103,0.03042742,0.74680912,-0.04873375,36.6952,0.02801209,100.0,0.0,1.0,0.0,1,89.0409,91.2215,93.4021,4.3612,-1.0,76544612994.7606,-0.0012602,93.08487709,93.88081129,92.29638125,92.41043854,112424400.0,0.0,0.0,-0.28762817,-0.00310285,0.17370314,85,61069.0,55303.0,0.0,970.0,730.0,0.0
AAPL,2020-07-08,90.7781,0.3288038,0.00406923,3.2079,3.0942,0.1137,1,1,1,158.3991,-1,0.14565279,10.8666,1,-0.07632284,81.2619,-1,0.12851211,80.6054,86.5157,0.80950978,0.05173923,0.86120749,0.14271129,38.0156,0.03598291,100.0,14.2857,1.0,0.142857,1,88.805,92.0431,95.2813,6.4763,0.0,76655787669.8792,0.00145242,93.40971543,94.59494139,93.32044759,94.56270599,117092000.0,0.0,0.0,2.15226746,0.02329031,0.18598267,88,68253.0,56198.0,0.0,1092.0,773.0,0.0
AAPL,2020-07-09,91.3472,0.33494473,0.00626913,3.3214,3.1396,0.1818,1,1,1,151.9226,-1,-0.04088723,8.5506,1,-0.21313014,82.619,-1,0.01670032,82.6284,85.6587,0.83316089,0.02509757,0.8521338,-0.00990572,39.7109,0.04459485,100.0,7.1429,1.0,0.071429,1,89.6172,92.9804,96.3436,6.7264,0.0,76695134743.0826,0.0005133,95.47516837,95.52971883,93.89817657,94.96934509,125642800.0,0.0,0.0,0.4066391,0.00430021,0.20847813,90,70667.0,57758.0,0.0,884.0,798.0,0.0
AAPL,2020-07-10,91.8143,0.33998502,0.00511346,3.3858,3.1889,0.1969,1,1,1,137.2487,-1,-0.096588,14.2245,1,0.66356747,83.2389,-1,0.00750312,88.3358,92.833,0.89988671,0.0690731,0.92809339,0.08375448,41.2367,0.0384227,92.8571,0.0,0.928571,0.0,1,91.6259,93.9508,96.2757,4.6498,0.0,76776897256.4911,0.00106607,94.55525316,95.19498193,93.93040866,95.13546753,90257200.0,0.0,0.0,0.16612244,0.00174922,0.11538564,95,74681.0,59313.0,0.0,879.0,812.0,0.0
AAPL,2020-07-13,92.5155,0.3475514,0.00763715,3.3626,3.2236,0.139,1,1,1,155.8437,-1,0.13548398,12.7243,1,-0.10546592,74.4684,-1,-0.1053654,83.3097,71.4373,0.84112604,-0.05689766,0.70156137,-0.23047515,44.164,0.07098774,100.0,0.0,1.0,0.0,1,92.3651,94.3505,96.3359,3.9708,-1.0,76603196408.0858,-0.00226241,96.46946506,99.13746586,94.47838479,94.69658661,191649200.0,0.0,0.0,-0.43888092,-0.00461322,0.38212786,91,54815.0,65833.0,0.0,867.0,919.0,0.0
AAPL,2020-07-14,93.1713,0.35462788,0.00708854,3.4311,3.2651,0.166,1,1,1,119.4251,-1,-0.2336867,13.1899,1,0.0365914,82.6348,-1,0.10966262,74.4329,59.0282,0.73734642,-0.10655182,0.5701771,-0.17370617,44.7953,0.01429445,92.8571,28.5714,0.928571,0.285714,1,93.9143,95.1211,96.3279,2.4136,1.0,76754191244.404,0.00197113,94.0643024,96.45955108,93.10968071,96.26367188,170989200.0,0.0,0.0,1.56708527,0.01654849,0.3277755,92,65821.0,66511.0,0.0,1023.0,927.0,0.0
AAPL,2020-07-15,93.8184,0.36161048,0.00694527,3.4985,3.3118,0.1867,1,1,1,141.6457,-1,0.18606306,11.0259,1,-0.16406493,85.1441,-1,0.03036614,60.2348,50.2389,0.57135492,-0.19075033,0.47711831,-0.14890002,46.1489,0.03021746,85.7143,21.4286,0.857143,0.214286,1,93.8902,95.5937,97.2972,3.407,-1.0,76738215576.1898,-0.00020814,98.18036563,98.43575926,95.70081296,96.92571259,153198000.0,0.0,0.0,0.66204071,0.00687737,0.28097039,92,74636.0,67423.0,0.0,1172.0,938.0,0.0
AAPL,2020-07-16,94.3634,0.36749136,0.0058091,3.4163,3.3327,0.0836,1,1,1,98.5951,0,-0.30393157,9.8126,1,-0.1100409,64.2402,0,-0.24551202,54.106,53.0509,0.49970246,-0.10174849,0.50689103,0.05597256,46.5883,0.00952135,78.5714,14.2857,0.785714,0.142857,1,94.1632,95.7464,97.3297,3.1665,0.0,76718679121.1062,-0.00025459,95.7727136,96.60832157,95.1205901,95.73303986,110577600.0,0.0,0.0,-1.19267273,-0.01230502,0.16884458,94,74445.0,67963.0,0.0,1093.0,968.0,0.0
AAPL,2020-07-17,94.889,0.3731629,0.00556996,3.2976,3.3257,-0.0281,1,1,-1,85.2388,0,-0.13546616,9.5471,1,-0.02705705,61.1948,0,-0.04740645,50.7789,49.047,0.46080498,-0.06149226,0.46449879,-0.0754728,46.8929,0.00653812,71.4286,7.1429,0.714286,0.071429,1,94.3395,95.8273,97.315,2.9755,0.0,76695235768.0199,-0.00030558,96.19424786,96.3529353,95.05612654,95.53964233,92186800.0,0.0,0.0,-0.19339752,-0.00202018,0.12046203,92,78252.0,68473.0,0.0,1095.0,999.0,0.0
AAPL,2020-07-20,95.3745,0.37840174,0.0051165,3.3275,3.3261,0.0015,1,1,1,104.9546,-1,0.23130077,12.4986,1,0.30915147,76.0002,-1,0.24193886,52.6171,55.7534,0.48229557,0.03620008,0.53550438,0.13673415,47.7838,0.01899861,64.2857,0.0,0.642857,0.0,1,94.8994,96.3985,97.8976,2.9982,0.0,76774349598.1246,0.00103154,95.62890433,97.69436823,95.27680455,97.55303192,90318000.0,0.0,0.0,2.01338959,0.02107387,0.11554559,90,59554.0,68522.0,0.0,1029.0,1056.0,0.0
AAPL,2020-07-21,95.7541,0.38249785,0.0039801,3.2057,3.302,-0.0963,1,1,-1,95.685,0,-0.08832009,8.1171,1,-0.35055926,57.623,0,-0.24180463,52.462,52.5856,0.48048228,-0.00294771,0.50196455,-0.05681806,48.8957,0.02326939,57.1429,0.0,0.571429,0.0,1,94.8831,96.3871,97.8912,3.0081,-1.0,76692893982.7302,-0.00106097,98.36136619,98.43823171,95.95124092,96.20663452,103433200.0,0.0,0.0,-1.3463974,-0.0138017,0.15004908,89,62996.0,68118.0,0.0,1335.0,1101.0,0.0
