Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2020-06-19,291.2051,0.07935666,-0.0040075,-1.4242,-0.5923,-0.8319,-1,-1,-1,-86.1377,0,-0.19602219,-0.6855,-1,-0.60857649,40.1276,0,0.06102656,44.6414,52.106,0.46253917,0.20852983,0.53935072,0.13945448,14.8874,-0.00392078,21.4286,71.4286,0.214286,0.714286,-1,286.4916,289.0837,291.6758,5.1842,0.0,516108187.9025,-0.00150748,289.5917166,291.25104806,288.10605835,289.32159424,3438000.0,0.0,0.0,0.31829834,0.00110137,0.38289766,85,36110.0,27580.0,0.0,694.0,638.0,0.0
COST,2020-06-22,290.5546,0.07585441,-0.00223382,-1.439,-0.7617,-0.6774,-1,-1,-1,-82.5716,0,-0.04139999,-0.6547,-1,-0.04493071,44.425,0,0.10709337,51.7772,57.4968,0.53965461,0.15984714,0.59687333,0.10345833,14.9915,0.00699249,14.2857,64.2857,0.142857,0.642857,-1,288.4227,289.7149,291.0071,2.5844,1.0,516866853.5747,0.00146997,289.12868865,290.8459015,287.72982275,289.85223389,2094400.0,0.0,0.0,0.53063965,0.00183408,0.20515398,81,29975.0,31612.0,0.0,583.0,611.0,0.0
COST,2020-06-23,290.1434,0.07364053,-0.00141522,-1.3696,-0.8833,-0.4863,-1,-1,-1,-38.351,0,-0.53554249,-1.1516,-1,0.75897358,51.1226,0,0.15076196,55.5402,57.0179,0.58032075,0.07267678,0.59176322,-0.00832916,13.6547,-0.08917053,7.1429,57.1429,0.071429,0.571429,-1,288.4566,289.7014,290.9461,2.4895,-1.0,515104407.7831,-0.00340986,291.08704932,294.14521701,290.12232245,290.66256714,2409600.0,0.0,0.0,0.81033325,0.00279568,0.24685152,81,39165.0,33331.0,0.0,778.0,620.0,0.0
COST,2020-06-24,289.2449,0.06880305,-0.00309674,-1.5514,-1.0169,-0.5345,-1,-1,-1,-92.1805,0,1.40360095,-2.611,-1,1.26728031,32.2249,0,-0.36965452,51.5129,40.0241,0.53679837,-0.07251144,0.41043064,-0.29804325,13.8428,0.01377548,0.0,50.0,0.0,0.5,-1,287.3042,289.3945,291.4848,4.1806,1.0,514161569.3733,-0.00183038,290.16090306,290.65292321,286.13800832,287.50790405,2398100.0,0.0,0.0,-3.15466309,-0.01085335,0.24533019,87,41064.0,34973.0,0.0,702.0,624.0,0.0
COST,2020-06-25,289.2159,0.06864692,-0.00010026,-1.4828,-1.1101,-0.3728,-1,-1,-1,-78.0566,0,-0.15322004,-2.917,-1,0.11719648,49.9695,0,0.55064872,45.7179,40.1116,0.47417274,-0.11249609,0.41136431,0.00218618,14.4487,0.04377005,0.0,42.8571,0.0,0.428571,-1,287.4528,289.5798,291.7067,4.2539,1.0,515945398.3003,0.00346939,286.58177871,290.52750831,284.98032848,289.92938232,2274300.0,0.0,0.0,2.42147827,0.0084223,0.2289528,82,52827.0,37918.0,0.0,672.0,629.0,1824.0
COST,2020-06-26,289.0094,0.06753513,-0.000714,-1.7179,-1.2316,-0.4863,-1,-1,-1,-83.1514,0,0.06527059,-3.861,-1,0.32362016,32.9259,0,-0.34108006,35.9696,27.773,0.36882443,-0.2132272,0.27970511,-0.30760678,14.462,0.0009205,0.0,35.7143,0.0,0.357143,-1,285.491,288.935,292.3791,6.8881,0.0,513646096.0234,-0.00445648,289.81360006,291.46327475,285.5109265,286.09939575,2866000.0,0.0,0.0,-3.82998657,-0.01321007,0.30722828,83,52521.0,40262.0,0.0,687.0,628.0,0.0
COST,2020-06-29,289.435,0.06982654,0.00147262,-1.4952,-1.2844,-0.2109,-1,-1,-1,-48.8204,0,-0.41287339,-2.1733,-1,-0.43711474,56.4507,0,0.71447705,37.2247,43.7895,0.3823881,0.03489335,0.45060939,0.57669319,14.474,0.00082976,14.2857,28.5714,0.142857,0.285714,-1,285.351,289.1551,292.9592,7.6082,0.0,515457133.4735,0.00352585,286.94838492,290.99059317,286.35988617,290.95199585,1841700.0,0.0,0.0,4.8526001,0.01696124,0.17172452,85,39173.0,45043.0,0.0,538.0,635.0,0.0
COST,2020-06-30,289.6135,0.07078757,0.00061672,-1.179,-1.2633,0.0843,-1,-1,1,-0.1248,0,-0.99744369,-1.2635,-1,-0.41862605,61.8389,0,0.09544966,41.8626,54.0252,0.43250913,0.124592,0.55982957,0.23374782,13.2235,-0.0863963,7.1429,21.4286,0.071429,0.214286,-1,284.8878,289.5257,294.1637,9.2759,0.0,516343467.5002,0.00171951,290.39245005,293.87509999,289.55314237,292.51483154,2391700.0,0.0,0.0,1.56283569,0.00537146,0.24448354,81,47880.0,46288.0,0.0,705.0,624.0,0.0
COST,2020-07-01,290.1096,0.07345855,0.00171297,-0.7992,-1.1705,0.3712,-1,-1,1,22.976,0,-185.1025641,-0.6164,-1,-0.51214879,66.7303,0,0.07909908,59.4618,80.5706,0.62270085,0.42040389,0.84308263,0.49135218,12.5786,-0.04876924,0.0,14.2857,0.0,0.142857,-1,285.4552,290.8248,296.1944,10.7392,0.0,517595225.0242,0.00242427,291.82985301,294.80119856,290.14158113,294.00048828,1906100.0,0.0,0.0,1.48565674,0.00507891,0.18024394,80,61994.0,49278.0,0.0,788.0,636.0,0.0
COST,2020-07-02,290.7051,0.07666469,0.00205267,-0.4164,-1.0196,0.6033,-1,-1,1,88.6863,0,2.85995386,-1.6122,-1,1.61550941,69.8371,0,0.04655756,72.8692,84.0119,0.76759245,0.22547922,0.87980306,0.04271161,13.4829,0.07189194,100.0,7.1429,1.0,0.071429,1,285.6,291.8305,298.0609,12.4609,0.0,516395338.5798,-0.00231819,295.20643534,298.02345088,293.85582355,294.95559692,2540500.0,0.0,0.0,0.95510864,0.00324866,0.26416817,80,59742.0,50266.0,0.0,711.0,642.0,0.0
COST,2020-07-06,291.8237,0.08268717,0.00384789,0.331,-0.7495,1.0806,1,-1,1,170.2244,-1,0.91939905,-0.1763,-1,-0.89064632,82.024,-1,0.17450467,84.5112,88.9511,0.89340567,0.15976572,0.93250687,0.05879167,15.2587,0.13170757,100.0,0.0,1.0,0.0,1,288.1991,294.7124,301.2257,13.0266,0.0,518652192.1817,0.0043704,296.68249689,300.57034557,296.40271782,300.50280762,2332400.0,0.0,0.0,5.54721069,0.01880693,0.2366388,78,45922.0,53419.0,0.0,716.0,692.0,0.0
COST,2020-07-07,293.3467,0.09088692,0.0052189,1.2778,-0.3441,1.6218,1,-1,1,233.8662,-1,0.37387002,2.9428,1,-17.69200227,87.3081,-1,0.06442139,87.0816,88.2816,0.92118356,0.0304149,0.92536296,-0.00752661,18.583,0.2178626,100.0,50.0,1.0,0.5,1,288.1561,297.5383,306.9206,18.7645,0.0,520536431.4927,0.00363295,299.08461692,306.83137259,298.79521063,305.07559204,3346600.0,0.0,0.0,4.57278442,0.01521711,0.37080643,76,61069.0,55303.0,0.0,970.0,730.0,0.0
COST,2020-07-08,294.7973,0.09869687,0.004945,2.0119,0.1271,1.8848,1,1,1,214.5614,-1,-0.08254634,3.5248,1,0.19777083,87.396,-1,0.00100678,90.1179,93.121,0.95399637,0.0348673,0.97700184,0.05481776,21.5749,0.16100199,100.0,42.8571,1.0,0.428571,1,290.5113,300.0689,309.6266,19.1153,0.0,520875895.1555,0.00065214,305.95352826,306.8314039,302.9339281,305.16244507,2364500.0,0.0,0.0,0.08685303,0.00028469,0.24088528,77,68253.0,56198.0,0.0,1092.0,773.0,0.0
COST,2020-07-09,297.4534,0.11299717,0.00900992,3.274,0.7565,2.5175,1,1,1,263.9674,-1,0.23026509,5.9252,1,0.68100318,93.3214,-1,0.06779944,89.9929,88.5761,0.95264551,-0.00138707,0.92850542,-0.04880639,26.0338,0.20667071,100.0,35.7143,1.0,0.357143,1,291.5012,304.082,316.6628,25.1616,-1.0,522258586.616,0.00265455,308.7126549,317.37591437,308.40393517,314.05725098,5313600.0,0.0,0.0,8.89480591,0.02914777,0.63101916,79,70667.0,57758.0,0.0,884.0,798.0,0.0
COST,2020-07-10,299.9338,0.1263515,0.00833879,4.2786,1.4609,2.8177,1,1,1,202.6598,-1,-0.23225444,8.4433,1,0.42498144,93.6027,-1,0.00301431,89.8146,87.7469,0.95071865,-0.00198127,0.91965743,-0.00936144,30.0468,0.15414576,92.8571,28.5714,0.928571,0.285714,1,296.9093,308.0372,319.165,22.2557,0.0,523387717.5252,0.00216202,314.50097209,315.85158387,311.71289719,314.72286987,2484100.0,0.0,0.0,0.6656189,0.00211942,0.25670706,76,74681.0,59313.0,0.0,879.0,812.0,0.0
COST,2020-07-13,302.4779,0.1400488,0.00848221,4.7621,2.1212,2.641,1,1,1,155.0151,-1,-0.23509695,8.1085,1,-0.03965274,74.7267,-1,-0.20166085,85.5873,80.439,0.90503491,-0.04706696,0.84167839,-0.08328385,33.8687,0.12719824,100.0,21.4286,1.0,0.214286,1,301.8162,310.2435,318.6708,16.8546,0.0,521768404.0683,-0.00309391,314.79041569,317.50129627,310.15973776,311.52966309,2583200.0,0.0,0.0,-3.19320679,-0.01014609,0.26981691,74,54815.0,65833.0,0.0,867.0,919.0,0.0
COST,2020-07-14,305.0269,0.15377248,0.00842706,5.4778,2.7925,2.6853,1,1,1,137.0174,-1,-0.11610288,10.3708,1,0.27900351,81.7768,-1,0.09434513,83.6259,82.6919,0.88383837,-0.02291695,0.86571799,0.02800756,36.6242,0.0813583,92.8571,14.2857,0.928571,0.142857,1,304.6368,312.5154,320.3941,15.7573,0.0,523316603.0136,0.00296721,309.98608126,317.06717378,309.14677349,316.43045044,1844800.0,0.0,0.0,4.90078735,0.01573137,0.17213462,70,65821.0,66511.0,0.0,1023.0,927.0,0.0
COST,2020-07-15,307.294,0.16597842,0.00743246,5.876,3.4092,2.4668,1,1,1,125.545,-1,-0.08372951,8.4085,1,-0.18921395,75.0775,-1,-0.08192177,80.3266,77.849,0.84818337,-0.03945309,0.81404176,-0.05856559,39.2107,0.0706227,100.0,7.1429,1.0,0.071429,1,311.2699,314.5191,317.7682,6.4983,0.0,522579625.1924,-0.00140828,316.52691186,317.7038799,314.13437848,315.17630005,1770700.0,0.0,0.0,-1.25415039,-0.00396343,0.16233199,72,74636.0,67423.0,0.0,1172.0,938.0,0.0
COST,2020-07-16,309.371,0.17716087,0.006759,6.0879,3.9449,2.143,1,1,1,102.8476,-1,-0.18079095,8.8982,1,0.05823869,72.6178,-1,-0.03276215,79.1898,77.0283,0.83589816,-0.01415222,0.80528447,-0.0105422,40.4397,0.03134349,92.8571,0.0,0.928571,0.0,1,311.4186,314.66,317.9014,6.4828,0.0,522791399.3535,0.00040525,315.09907385,316.33392302,312.62937551,314.76141357,1402000.0,0.0,0.0,-0.41488647,-0.00131636,0.11355699,72,74445.0,67963.0,0.0,1093.0,968.0,0.0
COST,2020-07-17,311.2096,0.1870598,0.00594303,6.0706,4.3701,1.7005,1,1,1,88.8568,0,-0.13603429,8.4187,1,-0.0538873,63.6467,0,-0.12353858,72.4441,62.455,0.76299847,-0.08518395,0.64977987,-0.1891941,41.5459,0.02735431,85.7143,0.0,0.857143,0.0,1,311.0203,314.382,317.7437,6.7234,0.0,521253608.049,-0.0029415,315.75509311,316.23745654,313.13103484,313.33364868,1768100.0,0.0,0.0,-1.42776489,-0.00453602,0.16198804,74,78252.0,68473.0,0.0,1095.0,999.0,0.0
COST,2020-07-20,312.6592,0.19486436,0.00465795,6.1203,4.7201,1.4002,1,1,1,78.7717,0,-0.11349835,8.873,1,0.0539632,69.1781,0,0.08690788,66.8126,60.9545,0.70213975,-0.0777358,0.63376876,-0.0240253,41.1299,-0.01001302,78.5714,0.0,0.785714,0.0,1,313.0958,315.075,317.0542,3.9584,1.0,522367692.5093,0.00213732,313.43012813,315.89016988,311.27877661,314.99298096,1863300.0,0.0,0.0,1.65933228,0.00529574,0.17458197,70,59554.0,68522.0,0.0,1029.0,1056.0,0.0
COST,2020-07-21,313.7701,0.20084539,0.00355307,6.1842,5.0129,1.1712,1,1,1,88.7581,0,0.12677649,9.083,1,0.02366731,72.8684,-1,0.05334492,60.5565,58.2601,0.63453109,-0.09363653,0.60501813,-0.04420346,41.8777,0.01818142,100.0,0.0,1.0,0.0,1,313.1922,315.0248,316.8574,3.6652,-1.0,521448566.2227,-0.00175954,315.46564654,319.79726022,314.98328317,316.17953491,1874200.0,0.0,0.0,1.18655396,0.00376692,0.17602392,75,62996.0,68118.0,0.0,1335.0,1101.0,0.0
COST,2020-07-22,314.9264,0.20707084,0.00368518,6.2069,5.2517,0.9551,1,1,1,75.8545,0,-0.14537941,8.9648,1,-0.01301332,74.5992,-1,0.02375241,60.8187,63.2415,0.63736464,0.00432984,0.65817223,0.08550277,41.5363,-0.00815231,92.8571,0.0,0.928571,0.0,1,312.9682,315.3337,317.6991,4.7309,-1.0,521993536.3796,0.00104511,318.02220527,318.03186196,313.54588793,316.71981812,1312600.0,0.0,0.0,0.5402832,0.00170879,0.10173034,72,70709.0,67557.0,0.0,1202.0,1105.0,0.0
COST,2020-07-23,314.9814,0.20736696,0.00017464,5.9853,5.3984,0.5869,1,1,1,67.4029,0,-0.11141857,9.4255,1,0.05138988,56.8661,0,-0.23771166,58.3312,53.4919,0.61048263,-0.04090025,0.55413899,-0.15416459,41.4465,-0.00216196,85.7143,0.0,0.857143,0.0,1,312.9115,315.3028,317.6941,4.7826,-1.0,520914281.1771,-0.00206756,316.5269435,318.72651995,313.8546308,314.6071167,1561700.0,0.0,0.0,-2.11270142,-0.00667057,0.13468356,71,72072.0,67218.0,0.0,1256.0,1128.0,0.0
COST,2020-07-24,314.9379,0.20713276,-0.0001381,5.7181,5.4624,0.2557,1,1,1,56.6195,0,-0.15998421,8.4018,1,-0.10860962,54.4291,0,-0.04285506,54.2754,46.0929,0.56665226,-0.06953054,0.47518785,-0.13832001,40.8769,-0.01374302,78.5714,0.0,0.785714,0.0,1,313.6233,315.4939,317.3645,3.7412,1.0,520265287.0594,-0.00124588,314.713209,317.15396686,313.21789408,314.28872681,1423400.0,0.0,0.0,-0.31838989,-0.00101202,0.11638798,77,72590.0,66409.0,0.0,1338.0,1163.0,0.0
COST,2020-07-27,315.3896,0.20956469,0.00143425,5.5837,5.4866,0.0971,1,1,1,58.6134,0,0.03521578,10.4667,1,0.24576876,64.8221,0,0.19094565,46.2357,39.1224,0.47976852,-0.14812788,0.40080904,-0.1512272,40.4569,-0.01027475,71.4286,0.0,0.714286,0.0,1,313.8087,315.7043,317.5999,3.7912,1.0,520821555.2741,0.0010692,314.19226696,317.39516751,313.70990348,316.04455566,2083300.0,0.0,0.0,1.75582886,0.00558667,0.20368558,71,50828.0,63159.0,0.0,1115.0,1191.0,0.0
COST,2020-07-28,315.3481,0.20934125,-0.00013158,5.4125,5.4718,-0.0593,1,1,-1,60.0106,0,0.02383755,8.6143,1,-0.17698033,64.519,0,-0.00467587,42.7478,43.028,0.44207535,-0.07543738,0.4424838,0.09983028,40.4603,8.404e-05,64.2857,0.0,0.642857,0.0,1,313.8141,315.6715,317.5288,3.7147,-1.0,520598031.3028,-0.00042918,316.40150991,318.3599045,314.32735278,316.015625,1374000.0,0.0,0.0,-0.02893066,-9.154e-05,0.10985289,70,58929.0,62578.0,0.0,1343.0,1192.0,0.0
COST,2020-07-29,315.2941,0.20905052,-0.00017124,5.1065,5.3987,-0.2922,1,1,-1,45.3666,0,-0.24402356,7.5624,1,-0.12211091,50.4575,0,-0.21794355,40.6606,39.8314,0.41951931,-0.0488259,0.40837443,-0.07429116,40.0659,-0.00974783,57.1429,0.0,0.571429,0.0,1,313.7452,315.2545,316.7638,3.0186,0.0,520019565.6585,-0.00111116,315.48501291,316.46905329,313.91253263,314.63607788,1341300.0,0.0,0.0,-1.37954712,-0.00436544,0.10552704,70,66059.0,61914.0,0.0,1235.0,1196.0,0.0
COST,2020-07-30,315.2217,0.20866072,-0.00022963,4.7609,5.2712,-0.5103,1,1,-1,23.9881,0,-0.47123875,6.8154,1,-0.09877817,45.1273,0,-0.10563742,40.4213,38.4045,0.41693324,-0.0058853,0.39314868,-0.0358235,37.4888,-0.06432153,50.0,14.2857,0.5,0.142857,1,313.4226,315.1406,316.8587,3.4361,1.0,520391341.7145,0.00071493,311.97729787,315.61248235,311.31020222,314.03659058,1390300.0,0.7,0.0,-0.5994873,-0.00190534,0.11200921,74,65754.0,61011.0,0.0,1358.0,1211.0,0.0
COST,2020-07-31,315.3608,0.20940963,0.00044128,4.4906,5.1151,-0.6244,1,1,-1,22.5466,0,-0.0600923,6.7023,1,-0.01659477,52.3485,0,0.16001844,38.617,37.6152,0.39743446,-0.04463736,0.38472644,-0.02055228,35.1695,-0.06186648,42.8571,7.1429,0.428571,0.071429,1,313.6235,315.2278,316.8321,3.2086,1.0,521649801.98,0.0024183,314.03660137,315.47712677,311.84194217,314.72302246,2149900.0,0.0,0.0,0.68643188,0.00218583,0.21249603,79,66197.0,60098.0,0.0,1338.0,1211.0,0.0
COST,2020-08-03,315.7005,0.21123856,0.00107718,4.5202,4.9961,-0.4759,1,1,-1,99.9,0,3.43082327,5.9519,1,-0.11196157,74.6278,-1,0.42559577,45.3262,59.959,0.4699397,0.17373696,0.62314627,0.59400987,34.893,-0.00786193,35.7143,0.0,0.357143,0.0,1,312.5871,315.6968,318.8064,6.2193,-1.0,523625047.1228,0.00378653,314.74234501,318.93829119,313.53384264,318.38720703,2480200.0,0.0,0.0,3.66418457,0.01164257,0.25619113,81,45124.0,57930.0,0.0,1020.0,1194.0,0.0
COST,2020-08-04,316.9342,0.21788073,0.00390782,5.2996,5.0568,0.2428,1,1,1,352.2306,-1,2.52583183,7.6818,1,0.29064668,90.2957,-1,0.20994723,59.3055,80.3425,0.62101174,0.30841544,0.84064868,0.3399573,37.31,0.06926891,100.0,21.4286,1.0,0.214286,1,307.2979,318.1969,329.096,21.7981,0.0,527536660.1287,0.00747026,318.61924896,328.53864643,318.00051106,328.50964355,3933300.0,0.0,0.0,10.12243652,0.03179285,0.44842047,73,53130.0,57102.0,0.0,1217.0,1176.0,0.0
COST,2020-08-05,318.1312,0.22432531,0.00377681,5.8638,5.2182,0.6456,1,1,1,361.2005,-1,0.02546599,7.7082,1,0.00343669,90.4228,-1,0.0014076,77.7997,93.0978,0.82087557,0.31184629,0.97675429,0.15876155,39.9513,0.07079335,100.0,14.2857,1.0,0.142857,1,308.0389,321.008,333.977,25.9381,0.0,527320232.6072,-0.00041026,330.5108951,331.35203757,326.38266146,328.68365479,2923700.0,0.0,0.0,0.17401123,0.0005297,0.31486136,74,59210.0,56124.0,0.0,1247.0,1177.0,0.0
COST,2020-08-06,319.8627,0.23364761,0.00544272,6.4967,5.4739,1.0228,1,1,1,286.8683,-1,-0.20579207,5.6859,1,-0.26235697,92.6542,-1,0.0246774,88.7576,92.8327,0.93929583,0.14084759,0.97392553,-0.00284754,42.6697,0.06804284,100.0,7.1429,1.0,0.071429,1,311.2682,324.5847,337.9013,26.6331,0.0,527254279.2088,-0.00012507,331.04266489,333.66268996,330.26920562,331.91278076,2104300.0,0.0,0.0,3.22912598,0.00982442,0.20646365,71,57374.0,54926.0,0.0,1236.0,1160.0,0.0
COST,2020-08-07,321.3939,0.24189151,0.00478705,6.7333,5.7258,1.0075,1,1,1,187.0197,-1,-0.34806425,4.7251,1,-0.16897941,76.6196,-1,-0.17305853,90.693,86.1485,0.96021138,0.02180546,0.90260168,-0.07200265,43.7842,0.02611924,92.8571,0.0,0.928571,0.0,1,318.2058,327.5599,336.9141,18.7083,0.0,526378207.809,-0.00166157,331.74844731,333.28565893,328.3549629,329.59246826,1759000.0,0.0,0.0,-2.3203125,-0.00699073,0.16078421,72,58855.0,53878.0,0.0,1298.0,1154.0,0.0
COST,2020-08-10,322.6614,0.24871566,0.00394376,6.7718,5.935,0.8368,1,1,1,128.7101,-1,-0.3117832,5.5161,1,0.16740386,70.8114,-1,-0.07580567,86.3443,80.0515,0.91321568,-0.04794968,0.83754356,-0.07077314,44.0973,0.00715098,85.7143,50.0,0.857143,0.5,1,327.0799,329.6259,332.1719,5.092,0.0,526593032.2376,0.00040812,329.39906757,329.7471316,327.3397748,328.71264648,1503800.0,0.0,0.0,-0.87982178,-0.00266942,0.12702402,73,40661.0,51520.0,0.0,924.0,1110.0,0.0
COST,2020-08-11,323.1996,0.2516133,0.001668,6.1407,5.9761,0.1645,1,1,1,59.0824,0,-0.54096532,1.569,1,-0.71555991,39.5982,0,-0.44079343,72.3893,50.968,0.76240625,-0.1616204,0.52720768,-0.36330987,40.8022,-0.0747234,78.5714,42.8571,0.785714,0.428571,1,321.1312,328.2022,335.2731,14.1419,1.0,524815043.4984,-0.0033764,329.53446776,329.53446776,320.78489195,321.39398193,2065600.0,0.0,0.0,-7.31866455,-0.02226463,0.20134406,69,52254.0,51395.0,0.0,1232.0,1113.0,0.0
COST,2020-08-12,324.2946,0.25750872,0.003388,5.9103,5.9629,-0.0526,1,1,-1,64.9517,0,0.09934092,3.3014,1,1.10414277,54.0728,0,0.36553682,55.9356,36.7873,0.58459377,-0.22729464,0.37589232,-0.27822752,37.8366,-0.07268236,71.4286,35.7143,0.714286,0.357143,1,320.2967,327.5812,334.8657,14.569,0.0,525284249.3276,0.00089404,322.67011719,327.64914081,322.1093851,325.5802002,1853900.0,0.0,0.0,4.18621826,0.01302519,0.17333845,67,51775.0,50333.0,0.0,1255.0,1114.0,0.0
COST,2020-08-13,325.3469,0.26317424,0.00324489,5.5807,5.8865,-0.3058,1,1,-1,62.2689,0,-0.04130454,3.112,1,-0.0573696,50.3785,0,-0.06832086,37.2661,24.0431,0.3828355,-0.33376776,0.23990516,-0.34642934,35.3828,-0.06485255,64.2857,28.5714,0.642857,0.285714,1,320.1913,326.1091,332.0269,11.8356,0.0,524152180.2123,-0.00215516,325.80257317,328.19057512,324.00433574,324.55541992,1536500.0,0.0,0.0,-1.02478027,-0.00314755,0.13134988,66,52149.0,49587.0,0.0,1184.0,1106.0,0.0
COST,2020-08-14,326.3867,0.26877247,0.00319597,5.3036,5.7699,-0.4663,1,1,-1,56.6157,0,-0.09078689,3.7608,1,0.20848329,52.5938,0,0.04397312,33.1383,38.5846,0.33822703,-0.11076555,0.39507044,0.6048097,33.1744,-0.06241451,57.1429,21.4286,0.571429,0.214286,1,320.5373,325.2134,329.8896,9.3523,0.0,523284657.6804,-0.0016551,325.35791146,327.51389078,324.45879259,325.11621094,1522900.0,0.0,0.0,0.56079102,0.00172787,0.12955075,71,53084.0,48762.0,0.0,1011.0,1065.0,0.0
COST,2020-08-17,327.4158,0.27431309,0.00315301,5.31,5.6779,-0.3679,1,1,-1,74.1641,0,0.30995643,4.3437,1,0.15499362,64.9896,0,0.23568938,39.6184,56.2274,0.40825642,0.19554715,0.58332818,0.45724978,31.8733,-0.03922,50.0,14.2857,0.5,0.142857,1,320.5536,325.2057,329.8578,9.3042,0.0,524372833.1168,0.00207951,326.44067058,329.07037305,326.16028976,328.67398071,1504700.0,0.0,0.0,3.55776978,0.01094307,0.12714308,68,37963.0,46928.0,0.0,834.0,1050.0,0.0
COST,2020-08-18,327.5087,0.27481326,0.00028374,5.3154,5.6054,-0.29,1,1,-1,76.0582,0,0.02553931,4.1937,1,-0.03453277,67.2851,0,0.03532104,55.7409,72.4107,0.58248968,0.40694475,0.7560123,0.28781875,31.6382,-0.00737608,42.8571,7.1429,0.428571,0.071429,1,322.8385,326.8152,330.7918,7.9533,-1.0,524842791.2406,0.00089623,329.67944461,331.41967621,325.62854233,329.43774414,1489400.0,0.0,0.0,0.76376343,0.00232377,0.12511906,62,41606.0,45407.0,0.0,1033.0,1022.0,0.0
COST,2020-08-19,327.5986,0.27529727,0.0002745,5.2707,5.5385,-0.2678,1,1,-1,77.9131,0,0.0243879,4.0617,1,-0.03147579,67.7864,0,0.00745039,70.0023,81.3688,0.73661033,0.25585163,0.85159983,0.12371238,31.4265,-0.00669128,35.7143,0.0,0.357143,0.0,1,323.2487,327.616,331.9833,8.7346,0.0,524764546.4153,-0.00014908,329.79549181,330.58827653,328.66435,329.58279419,1730100.0,0.0,0.0,0.14505005,0.0004403,0.15696105,67,47662.0,44820.0,0.0,1187.0,1012.0,0.0
COST,2020-08-20,327.3626,0.27402666,-0.00072039,5.1733,5.4655,-0.2921,1,1,-1,67.4535,0,-0.134247,4.7513,1,0.16978113,67.5277,0,-0.0038164,76.497,75.7117,0.8067975,0.09277838,0.79123567,-0.06952419,30.3654,-0.0337645,28.5714,0.0,0.285714,0.0,1,325.1925,328.6161,332.0398,6.8473,0.0,525552705.9634,0.00150193,328.84805589,330.31758435,327.49450945,329.55380249,1717500.0,0.0,0.0,-0.0289917,-8.796e-05,0.15529421,66,46470.0,44008.0,0.0,976.0,982.0,0.0
COST,2020-08-21,327.7205,0.27595358,0.00109328,5.3266,5.4377,-0.1111,1,1,-1,94.7042,0,0.40399238,6.0079,1,0.26447499,79.6372,-1,0.17932641,78.4492,78.2671,0.82789461,0.02551996,0.8185031,0.03375172,31.0344,0.02203165,100.0,0.0,1.0,0.0,1,327.069,330.2275,333.386,6.317,-1.0,527028734.9956,0.00280853,328.78032683,334.35876313,328.06487337,333.16958618,2372600.0,0.0,0.0,3.61578369,0.01097176,0.24195682,67,45833.0,42973.0,0.0,991.0,979.0,0.0
COST,2020-08-24,328.12,0.27810446,0.00121903,5.3489,5.4199,-0.071,1,1,-1,100.7022,-1,0.06333404,5.2722,1,-0.12245543,75.1417,-1,-0.05644975,77.8021,79.4276,0.82090151,-0.00824865,0.83088623,0.01482743,31.7278,0.02234295,100.0,0.0,1.0,0.0,1,327.6746,331.0342,334.3938,6.7192,-1.0,527045161.0065,3.117e-05,333.65301345,334.61981542,330.75260755,332.70556641,1461500.0,0.0,0.0,-0.46401978,-0.00139274,0.12142819,67,35151.0,41419.0,0.0,779.0,945.0,0.0
COST,2020-08-25,329.3077,0.28449898,0.00361971,5.3503,5.406,-0.0557,1,1,-1,89.784,0,-0.10842067,5.4592,1,0.03546906,77.0947,-1,0.02599089,79.9085,82.0308,0.84366503,0.02707382,0.85866371,0.0327745,31.8403,0.00354579,92.8571,28.5714,0.928571,0.285714,1,328.3691,331.8002,335.2314,6.8623,0.0,528084959.9343,0.00197288,332.71527216,333.45969912,330.12422024,333.2663269,1176200.0,0.0,0.0,0.5607605,0.00168546,0.0836861,62,40621.0,41278.0,0.0,976.0,937.0,0.0
