Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,State_x,New Cases,Case 7-Day Moving Avg,Historic Cases,State_y,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2020-04-16,292.7707,0.0877857663561565,0.0114389862100271,3.2551,-0.0168,3.2719,1,-1,1,164.2178,-1,0.3038884944263046,4.5724,1,0.766337153354912,76.1502,-1,0.1462556894138163,76.6656,88.6946,0.8086195344413946,0.1057984284998747,0.929769879700628,0.1748933982452143,22.2895,0.0952197222907646,100.0,0.0,1.0,0.0,1,281.4411,297.6575,313.8739,32.432799999999986,524516972.2503,0.0059937653927807,302.93641493180127,310.5403794265887,300.34721254463904,309.5104675292969,3940000.0,0.0,0.0,10.866943359375,0.036387674534646655,0.4493068049529051,80,United States,31695.0,28617.0,0.0,United States,2436.0,2283.0,0.0
COST,2020-04-17,295.3167,0.1014932910657736,0.0086212530479991,4.0487,0.7963,3.2524,1,1,1,145.4523,-1,-0.1290148041660393,4.1609,1,-0.0988968732726093,67.4917,0,-0.128289848974022,81.8228,83.5913,0.8643525623014244,0.0630288868139443,0.8753150469182489,-0.0610506117263398,24.1996,0.0789310567116811,92.8571,21.4286,0.928571,0.214286,1,286.5717,301.1067,315.6417,29.069999999999997,524376000.5338,-0.0002688370870453,309.2698205863144,310.05910047168226,302.2529843475057,306.0068664550781,3688000.0,0.0,0.0,-3.50360107421875,-0.011319814487007987,0.4159699439094084,80,United States,30307.0,28345.0,0.0,United States,2318.0,2297.0,0.0
COST,2020-04-20,297.5728,0.1136400100356739,0.0075816741315064,4.1758,1.4722,2.7036,1,1,1,103.0413,-1,-0.4115922450512561,7.4582,1,0.4421039929205438,54.9593,0,-0.2280305607968077,82.7087,75.8402,0.8739263405883243,0.010711086016344,0.7926068278483335,-0.1022030532619904,25.0529,0.0340599291898343,85.7143,14.2857,0.857143,0.142857,1,295.6593,303.5063,311.3533,15.694000000000017,521726562.5411,-0.005078211812325,306.03577544743825,306.4496554188715,299.8563330435791,300.3857116699219,3156300.0,0.0,0.0,-5.62115478515625,-0.018369374681928705,0.3456318128902529,74,United States,26170.0,27884.0,0.0,United States,2158.0,2295.0,0.0
COST,2020-04-21,297.2079,0.11167540839917,-0.0012277600965518,3.402,1.8581,1.5438,1,1,1,35.8989,0,-1.8703191462691064,5.5336,1,-0.3478025155414196,38.5069,0,-0.427258491335319,68.7324,46.7658,0.722886722718136,-0.2033436923488776,0.4823680430918027,-0.621702184074687,22.5889,-0.1090801234234514,78.5714,7.1429,0.785714,0.071429,1,287.6609,301.0393,314.4178,26.756899999999973,519103987.699,-0.005052118466138,299.48093871139577,300.2028346214649,288.132726780384,290.0385131835937,3833000.0,0.0,0.0,-10.347198486328182,-0.034446373726651075,0.43515186792253147,73,United States,25026.0,27816.0,0.0,United States,2615.0,2308.0,0.0
COST,2020-04-22,297.7654,0.1146769578986246,0.0018722793178791,3.3784,2.1622,1.2162,1,1,1,53.0629,0,0.3234651705805751,8.5913,1,0.3559065566328728,52.0186,0,0.2597474749416554,52.2482,34.1387,0.5447446344046513,-0.3154979501686183,0.3476303990131909,-0.3698764159150758,20.3713,-0.1088590320696272,71.4286,0.0,0.714286,0.0,1,287.3704,300.8756,314.3808,27.010400000000004,520957306.7286,0.0035575257428254,292.60846457886936,299.47129280649966,290.7219182293361,297.82537841796875,2970600.0,0.0,0.0,7.786865234375057,0.0268476939455485,0.3210657212403429,68,United States,31332.0,28613.0,0.0,United States,2249.0,2245.0,0.0
COST,2020-04-23,297.7105,0.1143813793021762,-0.0001844073353139,3.0126,2.3323,0.6803,1,1,1,41.8117,0,-0.2690921440649387,8.7374,1,0.0167212214159817,45.7717,0,-0.136479527743125,35.6703,26.1065,0.3655899453173968,-0.464753590522087,0.2619226985302434,-0.3076705035144504,18.3755,-0.108612010557536,64.2857,0.0,0.642857,0.0,1,286.8437,297.7635,308.6833,21.83959999999996,518992437.8752,-0.0037859296398313,295.524980077313,298.0371935118175,293.3689266883316,293.9560546875,2625200.0,0.0,0.0,-3.86932373046875,-0.012991920806152836,0.27537305534977247,70,United States,32640.0,28748.0,0.0,United States,1961.0,2177.0,0.0
COST,2020-04-24,298.7254,0.119845545377506,0.0033974345669968,3.0873,2.4833,0.604,1,1,1,53.3472,0,0.2162344040549456,6.2436,1,-0.3994170030110832,54.5182,0,0.1604326628538726,34.3783,42.8896,0.3516275098882573,-0.0375818466881723,0.4410069977229124,0.3913093150787137,16.8218,-0.0923622917880369,57.1429,0.0,0.571429,0.0,1,288.8301,296.3441,303.8582,15.028099999999997,520800321.6645,0.0034713568984019,295.813653716156,299.1825009918614,294.0618754570422,298.9129943847656,2019400.0,0.0,0.0,4.956939697265625,0.016862859662935905,0.1952322997142555,73,United States,33963.0,29270.0,0.0,United States,2103.0,2147.0,0.0
COST,2020-04-27,299.6075,0.1245947235182576,0.0029441853091128,2.9747,2.5816,0.3931,1,1,1,55.2411,0,0.0342842557443642,8.5992,1,0.2739324588333798,50.9853,0,-0.0692925215699426,40.0054,51.02,0.4124386711911297,0.1406585111010013,0.5277625426553787,0.1593571148569189,16.0961,-0.0450854554830051,50.0,0.0,0.5,0.0,1,289.2468,295.7086,302.1704,12.923599999999963,519468081.384,-0.0025646239456148,301.3193649013306,301.5503915851249,296.0639704858583,297.2093811035156,2287300.0,0.0,0.0,-1.70361328125,-0.00569936173151804,0.23067255794263944,75,United States,24206.0,29804.0,0.0,United States,1578.0,1990.0,0.0
COST,2020-04-28,298.7225,0.1198299319361638,-0.0029626158056389,2.5583,2.5769,-0.0186,1,1,-1,26.1216,0,-1.1147670893054025,4.7506,1,-0.810129246831979,43.3815,0,-0.1752774800318108,48.233,50.7894,0.5013530161886441,0.1705803080878236,0.5253019221863456,-0.0045403174678181,14.5577,-0.1056760339888855,42.8571,14.2857,0.428571,0.142857,1,292.097,296.4057,300.7144,8.617400000000032,517507199.9815,-0.0037890900891235,299.18252743278765,299.6060420490839,292.8779815806818,293.5228881835937,2425900.0,0.0,0.0,-3.686492919921932,-0.012403689635348207,0.2490078315165626,71,United States,23650.0,29607.0,0.0,United States,2138.0,1922.0,0.0
COST,2020-04-29,298.4163,0.1181813678882119,-0.0010260833607281,2.3674,2.535,-0.1676,1,1,-1,8.455,0,-2.089485511531638,7.7018,1,0.3831831519904438,48.7227,0,0.1096244666243865,49.7774,47.5229,0.518043097672207,0.0310261283232953,0.4904466890462908,-0.0687352834107346,14.0715,-0.0345521088725438,35.7143,7.1429,0.357143,0.071429,1,291.9252,295.957,299.9889,8.063699999999983,519632139.0214,0.0040893141134452,293.52287780726084,297.11308786637403,289.83637971491544,295.5826721191406,3667700.0,0.0,0.0,2.059783935546932,0.007017455941148178,0.41328447454757117,77,United States,28893.0,29259.0,0.0,United States,2389.0,1942.0,0.0
COST,2020-04-30,296.6965,0.1089220587776076,-0.0057964957456524,1.9304,2.4141,-0.4837,1,1,-1,-7.5301,0,2.122827054089587,5.9,1,-0.3053898305084745,41.0539,0,-0.1867983309746456,43.4509,32.0405,0.4496736334752631,-0.1456011267890884,0.3252415270785627,-0.4832134329988607,13.634,-0.0320888954085374,28.5714,0.0,0.285714,0.0,1,290.8444,295.6296,300.4149,9.57049999999998,516450059.2396,-0.0061614472200567,295.35113975978624,297.0394118645846,291.8974303509241,292.312255859375,3794300.0,0.7,0.0,-3.270416259765625,-0.011064303046991256,0.4300322785479945,77,United States,32499.0,29239.0,0.0,United States,2232.0,1980.0,0.0
COST,2020-05-01,295.223,0.1009888153920536,-0.0049911422890493,1.4829,2.2278,-0.745,1,1,-1,-50.5152,0,0.8509339763081212,3.821,1,-0.5440984035592777,38.6271,0,-0.0628263576608132,35.8879,28.1002,0.367941513389673,-0.2107395528855128,0.2831965017787746,-0.140223201258354,13.9453,0.0223229331746179,21.4286,0.0,0.214286,0.0,1,289.7861,294.102,298.4179,8.631799999999998,515818667.7389,-0.0012240570963972,291.1353098318597,294.06808812464703,289.5917407598067,291.2703857421875,2525400.0,0.0,0.0,-1.0418701171875,-0.0035642368607654985,0.2621706000634988,88,United States,30165.0,28696.0,0.0,United States,1888.0,1950.0,0.0
COST,2020-05-04,294.5599,0.0974187212699221,-0.0022511550282302,1.3132,2.0449,-0.7317,1,1,-1,-53.7444,0,0.0600843994909236,5.7313,1,0.3333100692687523,47.8046,0,0.1919794329415998,28.6481,25.8036,0.2897021635290812,-0.2527148397275911,0.2586905999176236,-0.0890030848408749,13.9322,-0.0009402678686782,14.2857,35.7143,0.142857,0.357143,-1,290.5091,293.4113,296.3134,5.804300000000012,517352381.1194,0.0029645430010035,292.31223074493,294.75298845766343,289.48558818676526,293.7496643066406,2477500.0,0.0,0.0,2.479278564453125,0.008511948642274988,0.25583395068261194,87,United States,21163.0,27515.0,0.0,United States,1342.0,1858.0,0.0
COST,2020-05-05,295.263,0.1012041732036734,0.0023812668705525,1.4294,1.9218,-0.4924,1,1,-1,2.364,0,23.73451776649746,1.1508,1,-3.98027459158846,58.2259,0,0.1789804880645898,33.1779,45.6299,0.3386549808718957,0.1365306423854433,0.4702474065316349,0.4345023767310469,12.7937,-0.0889891118284781,7.1429,28.5714,0.071429,0.285714,-1,289.9043,294.1202,298.3362,8.431900000000041,518358584.7984,0.0019411343971303,294.2995816157668,298.87237763623307,292.7367287703481,297.0587158203125,2460900.0,0.0,0.0,3.309051513671875,0.011264869090088928,0.2536379511059371,80,United States,23441.0,27486.0,0.0,United States,2442.0,1902.0,0.0
COST,2020-05-06,295.2807,0.1012994690353156,5.994296274713371e-05,1.5788,1.8532,-0.2744,1,1,-1,30.9031,0,0.9235028201054264,1.9674,1,0.4150655687709667,60.98,0,0.04516398819285,46.3939,67.7482,0.4814781593792552,0.2848650361362162,0.7062610306435813,0.3264780466492099,12.2011,-0.0485693912843923,0.0,21.4286,0.0,0.214286,-1,289.3457,294.6043,299.8629,10.517200000000004,518465547.0657,0.0002063054486558,298.98820498650986,300.06869451662413,295.72742301383033,297.9945373535156,2406700.0,0.0,0.0,0.935821533203125,0.003150291452041397,0.24646788019896285,79,United States,24510.0,26859.0,0.0,United States,2294.0,1888.0,0.0
COST,2020-05-07,295.31,0.1014572186323271,9.921777115565982e-05,1.3784,1.7583,-0.3798,1,1,-1,-13.8943,0,3.2241566685619283,-0.0867,-1,23.69204152249135,45.833,0,-0.3304824035083891,60.6838,68.6734,0.6359068018241943,0.2354812981388772,0.7161333899581929,0.0134724653213617,11.0844,-0.1007451914402222,0.0,14.2857,0.0,0.142857,-1,290.1584,294.9904,299.8224,9.664000000000044,516318071.86,-0.0041592098412589,298.42861035666505,298.9399144268427,293.7882764062432,294.24169921875,2601800.0,0.0,0.0,-3.752838134765625,-0.012593647414125494,0.27227748968144777,80,United States,31863.0,26769.0,0.0,United States,2101.0,1869.0,0.0
COST,2020-05-08,294.9341,0.0994333935976276,-0.0012745220033899,1.2781,1.6622,-0.3842,1,1,-1,-37.4157,0,0.6286505397466838,2.2122,1,1.039191754814212,49.6134,0,0.0761971564133883,65.3463,59.6171,0.686293686644909,0.0713506350015226,0.6194980163514953,-0.1519077580090276,10.404,-0.0653979238754325,0.0,7.1429,0.0,0.071429,-1,292.4998,295.7663,299.0329,6.53309999999999,516990288.2398,0.0013002495309702,295.10996224956347,296.34481154336765,292.9875806664375,295.1485595703125,2337400.0,0.0,0.0,0.9068603515625,0.003082025266882064,0.23730024341200126,83,United States,28842.0,26580.0,0.0,United States,1639.0,1834.0,0.0
COST,2020-05-11,295.1524,0.1006087088545441,0.0007396179058682,1.5229,1.6343,-0.1115,1,1,-1,23.3265,0,2.6039997427818147,3.8138,1,0.4199486076878703,64.1996,0,0.2272007925283024,62.8271,60.1906,0.6590690989258003,-0.0400973465272151,0.6256175559828504,0.0095280658441684,10.7041,0.0280359862108911,28.5714,0.0,0.285714,0.0,1,293.1573,296.8936,300.63,7.472699999999975,518036606.6691,0.0020197770115662,294.8591552594933,300.83078791577145,294.24171588785526,299.3836975097656,1865900.0,0.0,0.0,4.235137939453125,0.014349173669079686,0.17492591808657001,73,United States,19492.0,25080.0,0.0,United States,1154.0,1746.0,0.0
COST,2020-05-12,295.2097,0.1009172089196898,0.0001940993131323,1.2746,1.5624,-0.2878,1,1,-1,-17.2545,0,2.351908197861428,-2.7363,-1,2.3937799217922016,44.1986,0,-0.4525256456086846,56.5641,49.8844,0.5913858689778893,-0.1107239397426989,0.5156451072493337,-0.20660166304496,10.8785,0.0160316220067105,21.4286,57.1429,0.214286,0.571429,-1,292.0306,296.2991,300.5676,8.537000000000035,515805197.3145,-0.0043260699314734,299.87570264256954,300.56065049024073,294.0391167405952,294.0873413085937,2264900.0,0.0,0.0,-5.296356201171932,-0.01769086374851513,0.22770928140543972,74,United States,24587.0,25244.0,0.0,United States,1542.0,1617.0,0.0
COST,2020-05-13,294.8002,0.0987124833232296,-0.0013890763981841,0.8577,1.4215,-0.5637,1,1,-1,-98.8367,0,0.8254241592444912,-2.3953,-1,-0.1423621258297498,37.0942,0,-0.1915232030883533,49.291,37.798,0.5127866513930015,-0.1475543202613054,0.3866770099513211,-0.3197629504206571,10.486,-0.0374308601945451,14.2857,50.0,0.142857,0.5,-1,289.8611,294.9962,300.1312,10.270099999999957,514751207.7605,-0.0020475708227776,294.08734999299907,295.59232162898434,289.5338377648277,291.48260498046875,2954900.0,0.0,0.0,-2.604736328124943,-0.008857016138588992,0.3189887818816806,71,United States,23603.0,25114.0,0.0,United States,1648.0,1525.0,0.0
COST,2020-05-14,294.4856,0.0970186941348375,-0.0010683035095775,0.3365,1.2045,-0.8679,1,1,-1,-181.1786,1,0.4544791713811675,-6.5703,-1,0.6354352160479734,31.4731,0,-0.1786001378955362,36.0439,20.4492,0.3696273802061945,-0.3675268214593869,0.201556401134489,-0.8483852669053068,11.8668,0.116358243165807,7.1429,100.0,0.071429,1.0,-1,287.0556,293.9808,300.9061,13.850499999999954,515669786.7082,0.0017813317192068,290.3924583535449,292.1964929755564,284.1506740305141,289.167236328125,3718900.0,0.0,0.0,-2.31536865234375,-0.00794341965105909,0.4200576780611705,75,United States,29967.0,24843.0,0.0,United States,1778.0,1479.0,0.0
COST,2020-05-15,294.224,0.0956102540468424,-0.0008891184947522,-0.1164,0.9403,-1.0567,-1,1,-1,-186.504,1,0.0285538111783125,-5.6677,-1,-0.159253312631226,30.2095,0,-0.0418279018189642,27.6752,24.7784,0.2791881902868135,-0.3023898652945597,0.2477511892287566,0.1747166887288929,13.1095,0.0947938517868721,0.0,92.8571,0.0,0.928571,-1,284.8395,292.6817,300.5239,15.68440000000004,518817341.9272,0.0060667887609695,288.5208678562025,289.25404024671064,285.4240734511914,288.6559143066406,4577200.0,0.0,0.0,-0.511322021484375,-0.0017682571095439237,0.5336014393057467,78,United States,27770.0,24690.0,0.0,United States,1511.0,1460.0,0.0
COST,2020-05-18,294.0571,0.0947116735778577,-0.0005675768413685,-0.1967,0.7129,-0.9096,-1,1,-1,-83.5434,0,-1.2324205143673823,-2.7623,-1,-1.0518046555406724,47.768,0,0.3675787137832859,26.788,35.1365,0.2696003631097758,-0.0331193071524563,0.3582774376255119,0.2947960098473097,12.7155,-0.0309858047265148,64.2857,85.7143,0.642857,0.857143,-1,287.2447,291.2205,295.1963,7.951599999999985,521757653.2159,0.005635396568842,291.0773947975402,292.4955444857953,289.3408981936526,292.0807189941406,3987300.0,0.0,0.0,3.4248046875,0.011864661410892877,0.45556408085511696,81,United States,24512.0,25125.0,0.0,United States,1041.0,1382.0,0.0
COST,2020-05-19,293.7395,0.0930017325535946,-0.0010812301375877,-0.1133,0.5476,-0.661,-1,1,-1,12.1919,0,7.852369195941568,1.3287,1,3.0789493489877326,55.191,0,0.1344965664691707,36.0846,48.3389,0.3700672185358895,0.2576334502807292,0.4991538282602155,0.2731216473688893,12.6015,-0.009046542078324,57.1429,78.5714,0.571429,0.785714,-1,287.3248,291.18,295.0351,7.710300000000018,520011163.9194,-0.003358561157296,293.87510893466253,298.1199014839624,292.45695918811674,293.884765625,3523000.0,0.0,0.0,1.804046630859375,0.006176534476743621,0.3941422372737856,74,United States,21693.0,24712.0,0.0,United States,1208.0,1334.0,0.0
COST,2020-05-20,293.3554,0.0909337591675127,-0.0013093333206071,-0.0252,0.4331,-0.4583,-1,1,-1,7.2957,0,-0.6711076387461108,-1.2299,-1,2.0803317342873404,56.352,0,0.0206026405451447,48.8943,63.2076,0.5084995785332959,0.2619875936458851,0.6578104959441378,0.2352359526386067,12.4989,-0.0082087223675682,50.0,71.4286,0.5,0.714286,-1,287.1028,291.7147,296.3265,9.223700000000008,519232545.9961,-0.001499555313518,295.9492852789728,297.05874485971424,292.5052323330351,294.1549072265625,2827000.0,0.0,0.0,0.2701416015625,0.0009192092723418113,0.3020690020107948,79,United States,25704.0,25012.0,0.0,United States,1307.0,1286.0,0.0
COST,2020-05-21,293.063,0.0893594935645701,-0.0009977376878008,-0.1822,0.31,-0.4922,-1,1,-1,-59.6298,0,1.1223498988760652,-0.8947,-1,-0.3746507209120375,42.0515,0,-0.3400711032900134,58.0407,62.5756,0.6073432468065793,0.1575859698452982,0.6510667312588432,-0.0100997833021177,11.5948,-0.0779746093076207,42.8571,64.2857,0.428571,0.642857,-1,288.1587,292.1451,296.1316,7.972899999999981,517695726.6031,-0.002968576548012,294.0391098269189,294.280291543497,290.6239684766567,291.3185729980469,2492100.0,0.0,0.0,-2.836334228515625,-0.009642314844440239,0.2577653719970367,85,United States,26255.0,24482.0,0.0,United States,1078.0,1186.0,0.0
COST,2020-05-22,292.7242,0.0875354129001483,-0.0011574034534896,-0.2677,0.1945,-0.4622,-1,1,-1,-61.567,0,0.0314649081488459,-2.3897,-1,0.6256015399422521,44.7916,0,0.0611744166316899,58.1085,48.5423,0.608075950461452,0.0011667828286739,0.501324210755451,-0.289094253877546,10.604,-0.0934364390795926,35.7143,57.1429,0.357143,0.571429,-1,290.4551,292.7667,295.0782,4.623099999999965,517764207.1107,0.0001322619575851,291.35716031864547,293.21907604086874,290.2187602802026,291.7623291015625,2366400.0,0.0,0.0,0.443756103515625,0.0015232674626571101,0.2411366282146259,87,United States,26700.0,24329.0,0.0,United States,1804.0,1228.0,0.0
COST,2020-05-26,292.1905,0.0846620012986075,-0.001826548091057,-0.1492,0.1257,-0.2749,-1,1,-1,19.1466,0,4.215557853613697,-1.0609,-1,-1.2525214440569328,57.6794,0,0.2234385239790982,50.6487,40.8282,0.5274590961160223,-0.1472851228165777,0.4190108006940102,-0.1889404872122698,10.8741,0.0248388372371047,28.5714,50.0,0.285714,0.5,-1,290.6986,293.1604,295.6223,4.923699999999997,516967562.027,-0.0015409962678826,295.2160772761174,296.0746688762796,292.8235440529519,294.0487365722656,3234600.0,0.0,0.0,2.286407470703125,0.007836541056358328,0.3559900518573394,79,United States,15624.0,22189.0,0.0,United States,903.0,1084.0,0.0
COST,2020-05-27,292.3034,0.0852698487219053,0.0003862425137717,0.0385,0.1083,-0.0698,1,1,-1,-11.9183,0,2.6064875024122567,0.5794,1,2.831032102174663,63.1667,0,0.0868701388548079,46.8405,51.1509,0.4863044934834764,-0.0813014378582636,0.5291593129042791,0.2018087658281672,10.1854,-0.0676163920906396,21.4286,42.8571,0.214286,0.428571,-1,290.4251,293.4268,296.4285,6.003399999999999,519686312.6943,0.0052315225567606,293.81722915664864,295.5055012709969,288.90677265413706,295.2160949707031,2980200.0,0.0,0.0,1.1673583984375,0.003969948696414851,0.32233569689914277,75,United States,21834.0,21636.0,0.0,United States,1315.0,1085.0,0.0
COST,2020-05-28,293.0195,0.0891252919444333,0.0024438646574715,0.4585,0.1783,0.2801,1,1,1,128.8653,-1,1.0924864955888047,1.0372,1,0.4413806401851137,75.0369,-1,0.1581915031138014,54.3687,71.127,0.5676605355869194,0.1384656980946757,0.742314562476925,0.280851153570374,10.4715,0.027321778159767,14.2857,35.7143,0.142857,0.357143,-1,289.029,294.3244,299.6198,10.590800000000002,520975239.1231,0.0024740646618244,296.4123219750422,300.0300476297416,296.0746616923782,298.6408386230469,4301900.0,0.0,0.0,3.42474365234375,0.011600802634706002,0.49718224150703777,78,United States,26011.0,21601.0,0.0,United States,1162.0,1097.0,0.0
COST,2020-05-29,293.8621,0.09366180424621,0.0028673313094815,0.6983,0.2823,0.416,1,1,1,51.8778,0,-1.484016284422238,1.8053,1,0.4254694510607655,66.7774,0,-0.1236870558003157,67.7554,80.9882,0.7123284414377418,0.1975739203074588,0.847538632595005,0.1217609478911743,9.8162,-0.0667569935412889,7.1429,28.5714,0.071429,0.285714,-1,290.6475,295.5791,300.5107,9.863200000000006,525335824.466,0.0083005672558739,293.4699213574785,297.9848359774699,291.6851707857393,297.5892944335937,4971800.0,0.0,0.0,-1.0515441894531818,-0.003521099774235738,0.5858027304476664,78,United States,24820.0,21333.0,0.0,United States,1005.0,983.0,0.0
COST,2020-06-01,294.7385,0.0983802938988055,0.0029734832741565,0.8645,0.3988,0.4657,1,1,1,86.9018,0,0.4030296265439841,2.1098,1,0.1443264764432647,65.2938,0,-0.0227219123408347,77.6011,80.6881,0.8187293319212399,0.1268757788227229,0.8443364114208642,-0.003719259717356,8.909,-0.1018296105062296,0.0,21.4286,0.0,0.214286,-1,293.3346,296.7102,300.0859,6.751299999999958,525601723.3258,0.0005058941932638,297.0393918100827,298.81448568463327,295.65018278806446,297.4156494140625,2293700.0,0.0,0.0,-0.17364501953119316,-0.0005835055990898276,0.23151920838183934,83,United States,16764.0,21411.0,0.0,United States,730.0,958.0,0.0
COST,2020-06-02,295.1564,0.1006302446357062,0.0014158595239677,0.8924,0.4975,0.3949,1,1,1,49.8609,0,-0.7428847052500054,0.8539,1,-1.4707811219112308,55.0938,0,-0.1851387996471472,78.4078,73.5473,0.827447208593598,0.0102885172138485,0.7681404068880301,-0.0970912596383551,8.7304,-0.0204572528177404,0.0,14.2857,0.0,0.142857,-1,294.7946,297.1523,299.51,4.715399999999988,525860498.3771,0.0004920982886119,297.0876760920325,298.11991155349284,293.97159744406406,296.25799560546875,2528900.0,0.0,0.0,-1.15765380859375,-0.003892376917201363,0.26263361202243624,79,United States,21372.0,22232.0,0.0,United States,927.0,961.0,0.0
COST,2020-06-03,295.3504,0.1016747300220633,0.0006568469181012,0.8694,0.5719,0.2976,1,1,1,49.5154,0,-0.0069776271624585,-0.4157,-1,3.054125571325476,51.3347,0,-0.073227271222,72.7651,64.06,0.7664674606090736,-0.0775467909753438,0.6669060418582914,-0.148100218545114,8.5697,-0.0187521150098603,71.4286,7.1429,0.714286,0.071429,1,295.2649,297.2739,299.2828,4.017899999999997,525062548.4826,-0.0015197235011448,296.6535646965858,297.3288854008036,295.1293089280156,295.82391357421875,2165900.0,0.0,0.0,-0.43408203125,-0.0014652162564013078,0.21461265742406604,75,United States,23027.0,22403.0,0.0,United States,1024.0,919.0,0.0
COST,2020-06-04,295.914,0.10470912158779,0.0019046074197233,1.158,0.6891,0.4689,1,1,1,168.6089,-1,0.7063298556600511,0.6022,1,1.690302225174361,72.644,-1,0.293338747866307,65.9023,60.0997,0.6923022888884086,-0.1041359709752164,0.6246476062836521,-0.0658955036381213,9.6344,0.1105102549198704,100.0,0.0,1.0,0.0,1,294.7415,297.5036,300.2657,5.524200000000008,522923802.7453,-0.0040899758742512,299.88535797121847,304.2266289519921,298.1874292331327,299.78887939453125,4553900.0,0.0,0.0,3.9649658203125,0.01340312813932717,0.5305191025505345,74,United States,23310.0,22017.0,0.0,United States,858.0,876.0,0.0
COST,2020-06-05,296.8859,0.1099417780156285,0.0032736482264735,1.4702,0.8453,0.6249,1,1,1,133.3092,-1,-0.2647956780177212,2.3082,1,0.7391040637726367,76.6546,-1,0.0523204086904112,61.728,61.0242,0.647191302656321,-0.0676240927941938,0.6345124962386439,0.0151497274851616,9.8254,0.0194394121358927,92.8571,0.0,0.928571,0.0,1,294.142,298.1927,302.2434,8.101400000000012,525104702.164,0.0041532658338657,302.0849350049484,302.5672984487168,296.45093351466943,301.03338623046875,4375600.0,0.0,0.0,1.2445068359375,0.0041512775205370155,0.5069319504709493,76,United States,25258.0,22080.0,0.0,United States,856.0,855.0,0.0
COST,2020-06-08,297.3453,0.112415162482085,0.0015450050833156,1.3246,0.9412,0.3834,1,1,1,62.5996,0,-1.1295535434731212,0.4086,1,-4.649045521292217,45.3846,0,-0.6890002335594013,57.7872,52.2377,0.6046037132297318,-0.0681950328100341,0.5407560272396874,-0.1682022753681728,9.6414,-0.0190843653411329,85.7143,42.8571,0.857143,0.428571,1,293.7105,297.9804,302.2502,8.539699999999982,522478149.2815,-0.0050271057002325,299.7020343610633,300.30981696201144,295.6501699821597,296.3544311523437,3764500.0,0.0,0.0,-4.678955078125057,-0.015542977264797088,0.4260900624404699,75,United States,17798.0,21806.0,0.0,United States,842.0,822.0,0.0
COST,2020-06-09,297.4177,0.1128049601211174,0.0002434286863223,1.0692,0.9668,0.1024,1,1,1,23.2086,0,-1.6972587747645271,-1.5403,-1,1.265272998766474,38.71,0,-0.172425729785585,48.4018,31.9435,0.503177210538829,-0.1939060117598931,0.3242064872455349,-0.6353154788924193,8.9116,-0.0818932627137664,78.5714,35.7143,0.785714,0.357143,1,292.8419,297.6831,302.5243,9.682399999999973,520021558.5671,-0.00472401706031,296.6535069697537,297.7147123951067,294.405706358843,294.77227783203125,3155800.0,0.0,0.0,-1.5821533203124432,-0.005338719971759501,0.34556566832469043,77,United States,19676.0,21564.0,0.0,United States,868.0,814.0,0.0
COST,2020-06-10,297.5451,0.1134908747511271,0.0004281703849264,0.9939,0.9722,0.0217,1,1,1,41.3706,0,0.4390074110600281,0.8168,1,2.88577375122429,48.9049,0,0.2084637735687016,33.4145,16.0623,0.3412118788769533,-0.4485268371515362,0.154745924397276,-0.9887251514415744,8.2679,-0.0778553199724235,71.4286,28.5714,0.714286,0.285714,1,293.1391,297.8163,302.4935,9.354399999999998,520367601.614,0.0006649972938874,295.66953808324735,297.74369522063955,294.86879819562625,296.4895324707031,2713700.0,0.0,0.0,1.717254638671875,0.005825699252663137,0.2870806434543338,76,United States,24611.0,21790.0,0.0,United States,834.0,786.0,0.0
COST,2020-06-11,296.7025,0.1089543624493505,-0.0028398816996823,0.4232,0.8624,-0.4392,1,1,-1,-47.9228,0,1.8632759354628692,-0.4336,-1,2.8837638376383765,27.7984,1,-0.7592703177161274,18.9368,8.8045,0.1847537121490479,-0.7645272696548516,0.0773014697565629,-0.8243284683968424,9.244,0.105592816962354,64.2857,21.4286,0.642857,0.214286,1,288.9487,295.9015,302.8542,13.905500000000018,517077433.605,-0.0063630083139798,296.161501757476,298.2935694051514,290.03550949232505,290.2187805175781,3443000.0,0.0,0.0,-6.270751953125,-0.021149994405770898,0.38355910678378663,81,United States,24348.0,21938.0,0.0,United States,830.0,782.0,0.0
