tickers,P/E,P/B
ZVO,-1.6725,1.3826
IEA,416.9838,-4.1768
NVNO,,
DJCO,113.7809,3.2439
VENAU,,
COMM,-7.5356,12.1716
ELSE,-130.0704,1.2626
CRTO,33.0139,2.1183
HTIA,,
PAICU,,
XT,,
FINX,,
RMBI,19.1586,0.9959
NVEE,69.4505,3.7042
HBANP,1726.7896,130.6043
TTGT,120.5685,10.162
ICPT,-2.0872,-3.4385
ENFAU,,
SNT,292.1236,1.5674
GP,,
VOSOU,,
PHAS,-1.7114,-6.6932
OSIS,23.9475,3.1497
NICK,9.985,0.7237
ESSA,11.8859,0.8952
VRNA,-5.6856,2.0037
NUAN,799.9065,14.9614
CBMB,,
QRVO,28.7227,4.5516
CHI,,
FSFG,5.2389,1.1111
IIVI,-109.8626,3.5458
NGCAU,,
CSGS,25.2968,3.5161
