Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg
TXN,2020-05-14,108.4521,0.11788948310872625,-0.00425010329155768,0.8452,1.2832,-0.438,1,1,-1,-105.4521,1,-0.121,-1,-1.0658288450029922,40.2316,0,0.3034446114768545,40.1944,23.0731,0.392128714095686,-0.34174230042350534,0.20687058163005576,-0.369154802883945,20.408,-0.0024196504949284283,14.2857,100.0,0.142857,1.0,-1,104.1306,108.7594,113.3881,9.257499999999993,795478704.4871,0.005306952906003992
TXN,2020-05-15,108.3096,0.11646475523175077,-0.0013139441283294495,0.5038,1.1273,-0.6236,1,1,-1,-140.3598,1,-3.8944,-1,31.18512396694215,31.4517,0,-0.21823392557094426,29.6903,29.4228,0.2791737504798712,-0.2613324244173318,0.2733819430405403,0.27519925801041034,20.8179,0.020085260682085476,7.1429,100.0,0.071429,1.0,-1,102.9289,107.4488,111.9687,9.0398,802071961.7712,0.008288414569628314
TXN,2020-05-18,108.6896,0.12026402957035205,0.003508460930517659,0.7084,1.0435,-0.3351,1,1,-1,34.126,0,3.4328,1,-1.8814708299096137,61.896,0,0.9679699348524882,34.6594,51.4824,0.3326085530525186,0.16736442541840255,0.5044501869214678,0.7497450956401158,20.096,-0.03467688863910392,0.0,92.8571,0.0,0.928571,-1,103.1446,107.3596,111.5747,8.43010000000001,806650460.4444,0.005708339016226676
TXN,2020-05-19,108.8001,0.12136881855565589,0.001016656607439919,0.7261,0.9801,-0.2539,1,1,-1,35.0717,0,6.3313,1,0.8443544628291774,53.529,0,-0.1351783637068631,47.6311,61.988,0.4720986475427905,0.37426210494122825,0.6144934580104936,0.20406197069289703,19.5278,-0.028274283439490493,0.0,85.7143,0.0,0.857143,-1,103.1075,107.5515,111.9956,8.888099999999994,802545967.313,-0.005088316851810562
TXN,2020-05-20,109.2906,0.12627288187956098,0.004508267915194906,1.1029,1.0046,0.0983,1,1,1,133.2676,-1,5.7722,1,-0.08830729865904316,68.3037,0,0.2760130022978199,65.5011,83.033,0.6642622027083553,0.3751750431965667,0.8349340458939601,0.3395011937794412,20.3989,0.0446081995923761,100.0,78.5714,1.0,0.785714,1,102.9782,109.182,115.3858,12.407600000000002,804310360.9488,0.0021984954228944187
TXN,2020-05-21,109.2721,0.12608791720781326,-0.00016927347823145878,1.0747,1.0186,0.056,1,1,1,56.5032,0,3.5585,1,-0.38351061986764146,51.2469,0,-0.24972000052705795,73.1048,74.2933,0.7460279567325528,0.11608507338044712,0.7433880917041226,-0.10525574169306179,20.4026,0.0001813823294392581,92.8571,71.4286,0.928571,0.714286,1,103.9862,109.7849,115.5836,11.597400000000007,800125552.331,-0.005202977384082697
TXN,2020-05-22,109.12,0.12456720766333636,-0.001391938106799358,1.038,1.0225,0.0155,1,1,1,5.5402,0,0.3779,1,-0.8938035689194885,51.1278,0,-0.0023240430152847488,73.1938,62.2551,0.7469850108125604,0.001217430319212947,0.617291257061274,-0.1620361459243297,19.7576,-0.03161361787223195,85.7143,64.2857,0.857143,0.642857,1,107.5224,110.7911,114.0598,6.537399999999991,801448951.4628,0.001653989336979186
TXN,2020-05-26,109.2024,0.12539105030939088,0.0007551319648093172,1.1753,1.0531,0.1222,1,1,1,99.6677,0,0.7768,1,1.0555702566816618,60.03,0,0.17411662539753325,62.0979,49.7453,0.6276661752355267,-0.1515961734463847,0.48625454210263347,-0.20094417967363315,20.6764,0.046503623921933884,78.5714,57.1429,0.785714,0.571429,1,107.5861,111.0451,114.5041,6.917999999999992,797637242.0684,-0.00475602268546598
TXN,2020-05-27,109.7966,0.1313319156041196,0.005441272352988586,1.431,1.1286,0.3024,1,1,1,117.9766,-1,3.9798,1,4.123326467559217,66.8822,0,0.11414626020323165,56.6508,57.952,0.5690912395140745,-0.08771794215263327,0.572217467860925,0.16497437948911753,21.6334,0.04628465303437739,71.4286,50.0,0.714286,0.5,1,108.387,112.0416,115.6961,7.309100000000001,801213046.6237,0.004482995987032111
TXN,2020-05-28,110.4557,0.1379216569635199,0.006002918123147667,1.4643,1.1958,0.2685,1,1,1,107.6264,-1,-2.1604,-1,-1.542841348811498,55.7381,0,-0.16662280846024793,57.2987,64.1988,0.576058378148197,0.011436731696639764,0.6376509800676459,0.10779265599116523,22.7671,0.05240507733412211,64.2857,42.8571,0.642857,0.42857100000000004,1,108.5162,111.7295,114.9427,6.426500000000004,798274694.207,-0.0036673796427581645
TXN,2020-05-29,111.269,0.14605310385716333,0.0073631329121087675,1.6957,1.2958,0.3999,1,1,1,133.8188,-1,3.1396,1,-2.4532493982595818,66.1229,0,0.18631420877281424,66.575,77.5742,0.6758102968265592,0.16189372533757324,0.7777546169969174,0.2083434581331738,24.0101,0.05459632539937024,100.0,35.7143,1.0,0.357143,1,109.1773,112.7531,116.3288,7.151499999999999,802508349.6729,0.005303507046663461
TXN,2020-06-01,112.2015,0.1553763231222836,0.008380591179933228,1.7895,1.3945,0.395,1,1,1,114.3855,-1,7.4287,1,1.366129443241177,60.6674,0,-0.08250545574982344,70.6914,70.3013,0.7200756610394038,0.06183101764926772,0.7015729894550943,-0.09375410896921924,25.1289,0.04659705707181562,92.8571,28.5714,0.928571,0.285714,1,111.2982,113.6119,115.9256,4.627400000000009,803395560.2139,0.0011055468037954159
TXN,2020-06-02,113.0012,0.16337179598696647,0.007127355694888227,2.2146,1.5585,0.6561,1,1,1,183.2436,-1,11.0136,1,0.482574340059499,74.8466,-1,0.23372025173322072,77.2551,83.8899,0.7906578617691306,0.09285004965243293,0.8439098377569842,0.19329087797807437,27.7288,0.10346254710711562,100.0,21.4286,1.0,0.214286,1,110.6056,114.9574,119.3092,8.703600000000009,809929745.317,0.00813321037193729
TXN,2020-06-03,114.4097,0.17745410626570327,0.01246446940386477,2.8735,1.8215,1.052,1,1,1,262.1139,-1,14.0488,1,0.27558654754122175,82.3525,-1,0.1002837804255639,79.1127,83.1468,0.8106334084997157,0.024045014503896896,0.8361260696003578,-0.008858038929596988,31.2925,0.1285198061221546,100.0,14.2857,1.0,0.142857,1,108.9635,116.7778,124.5922,15.62870000000001,810767800.519,0.0010347257979419113
TXN,2020-06-04,115.4857,0.1882120514981638,0.009404796970886153,3.4629,2.1498,1.3131,1,1,1,220.3761,-1,14.3747,1,0.02319771083651278,84.1379,-1,0.021679973285571117,87.1928,94.5418,0.8975220902061108,0.10213404421793215,0.9554855611153068,0.13704676547985006,34.5947,0.10552688343852369,100.0,7.1429,1.0,0.071429,1,110.8567,119.2419,127.6272,16.7705,814254246.461,0.004300178102495091
TXN,2020-06-05,117.2286,0.20563772319486978,0.015091911812458218,4.1064,2.5411,1.5653,1,1,1,236.3302,-1,15.6533,1,0.08894794326142452,87.4509,-1,0.03937583419600445,88.6335,88.212,0.9130145375439411,0.016523153287886068,0.8891826467325668,-0.06695239565990908,38.5173,0.11338731077303735,100.0,0.0,1.0,0.0,1,112.4445,121.7041,130.9637,18.519199999999984,809168005.4583,-0.006246502274696562
TXN,2020-06-08,119.112,0.22446812658782167,0.016066045316586522,4.6736,2.9676,1.7059,1,1,1,179.9121,-1,15.5304,1,-0.007851379581302317,88.891,-1,0.01646752634907132,89.6458,86.1837,0.92390022119778,0.011421189505096789,0.8679367619901559,-0.022993470276152922,41.3669,0.07398234040288396,92.8571,0.0,0.928571,0.0,1,117.7141,124.6121,131.5102,13.796099999999996,813454134.5278,0.005296958160218376
TXN,2020-06-09,120.7008,0.2403530925593212,0.013338706427564026,5.0074,3.3756,1.6319,1,1,1,143.4033,-1,15.007,1,-0.03370164322876426,82.7085,-1,-0.06955147315251267,83.2698,75.4138,0.8553364367693725,-0.0711243583079184,0.755125021080384,-0.12496446543836023,43.9315,0.061996427095092906,85.7143,21.4286,0.857143,0.214286,1,122.2348,126.4442,130.6536,8.418800000000005,815356657.0796,0.0023388196962136083
TXN,2020-06-10,122.0172,0.25351457871546534,0.010906307166149699,5.1563,3.7317,1.4246,1,1,1,120.2026,-1,17.6471,1,0.17592456853468372,76.2578,-1,-0.0779931929608202,76.4385,67.7181,0.7818766217496455,-0.08203814588242074,0.6745146798033685,-0.10204630982658332,46.2396,0.052538611247055146,78.5714,14.2857,0.785714,0.142857,1,124.4428,127.2565,130.0703,5.627499999999998,813175762.3562,-0.0026747739218949984
TXN,2020-06-11,122.8644,0.26198496087247336,0.006943283405946053,4.6891,3.9232,0.7659,1,1,1,56.8842,0,14.2477,1,-0.19263221719149315,39.7303,0,-0.4790001809650947,61.2027,40.4761,0.6180397166689786,-0.1993210227830217,0.3891622210187927,-0.4022853564999609,43.6403,-0.056213721571985904,71.4286,7.1429,0.714286,0.071429,1,120.698,126.4869,132.2757,11.577700000000007,807850472.4533,-0.0065487563075783285
TXN,2020-06-12,123.3714,0.26705399268739666,0.004126500434625415,4.2201,3.9826,0.2375,1,1,1,37.5545,0,12.3425,1,-0.13371982846354152,37.6078,0,-0.05342270257209239,43.9873,23.7678,0.43291534802895243,-0.28128497598962143,0.2141473730960878,-0.41279421683413176,40.3064,-0.07639498353586036,64.2857,0.0,0.642857,0.0,1,117.5318,125.0387,132.5456,15.013800000000003,805398801.1067,-0.0030348083342140787
TXN,2020-06-15,123.9888,0.27322681367858737,0.005004401344233782,3.8247,3.951,-0.1263,1,1,-1,15.4519,0,14.7727,1,0.19689690095199522,39.2557,0,0.043818037747488554,26.4377,15.0692,0.24419718755141476,-0.3989697026187104,0.12303193010425494,-0.3659825478167942,36.5251,-0.0938138856360279,57.1429,14.2857,0.571429,0.142857,1,116.2272,123.3656,130.5039,14.276699999999991,809722788.6961,0.005368753446688093
TXN,2020-06-16,124.3223,0.2765611768152283,0.0026897590750132334,3.6167,3.8841,-0.2674,1,1,-1,46.6189,0,10.2167,1,-0.30840672321241214,50.962,0,0.29820637512514125,22.6154,29.0092,0.20309440316924696,-0.14457762967277785,0.26904959677546064,0.9250656969182173,34.9202,-0.04393964698248603,50.0,7.1429,0.5,0.071429,1,116.8321,122.2004,127.5687,10.73660000000001,808667705.4595,-0.0013030178368809977
TXN,2020-06-17,124.2263,0.27560136014021314,-0.0007721864862539033,3.421,3.7915,-0.3705,1,1,-1,41.9754,0,12.0163,1,0.17614298158896707,51.6436,0,0.013374671323731328,29.9129,45.6604,0.28156746102155306,0.32267835191948846,0.4434663378999643,0.5739972146767234,33.4758,-0.041362878792217735,42.8571,0.0,0.42857100000000004,0.0,1,119.3523,121.1961,123.0399,3.6876000000000033,806946693.6915,-0.0021282063774540074
TXN,2020-06-18,123.9743,0.27308184136829866,-0.0020285559499075103,3.2102,3.6752,-0.4651,1,1,-1,29.1851,0,7.2353,1,-0.39787621813703056,49.7574,0,-0.03652340270624051,43.8723,56.9474,0.43167870511658313,0.4666682267516691,0.5616945591135869,0.24719450552338565,31.7724,-0.05088451956338604,35.7143,0.0,0.357143,0.0,1,119.5467,121.4617,123.3768,3.8301000000000016,807423979.0439,0.0005914707329881362
TXN,2020-06-19,123.3394,0.266734053795725,-0.005121222705028395,2.9241,3.525,-0.6009,1,1,-1,21.7088,0,10.074,1,0.3923403314306249,41.2126,0,-0.17172923022505188,53.7198,58.5517,0.5375729753736005,0.22445825726027577,0.5784991604507902,0.02817161099540971,30.8981,-0.027517593886517908,28.5714,0.0,0.285714,0.0,1,120.1124,121.6401,123.1679,3.055500000000009,801518631.1685,-0.007313812852564526
TXN,2020-06-22,122.5998,0.2593394661619631,-0.00599646179566299,2.6929,3.3586,-0.6657,1,1,-1,-0.9037,0,10.4029,1,0.032648401826484104,44.9019,0,0.08951873941464493,54.7775,48.8335,0.5489468641424097,0.01968920211914423,0.4767036878364351,-0.1659763935120585,29.5613,-0.04326479621724314,21.4286,0.0,0.214286,0.0,1,120.8107,121.834,122.8572,2.046500000000009,804476412.0023,0.0036902209365839126
TXN,2020-06-23,122.0666,0.2540084843794835,-0.004349109868042263,2.5886,3.2046,-0.616,1,1,-1,29.7493,0,9.4098,1,-0.09546376491170731,58.2814,0,0.29797180074785257,52.7658,50.9122,0.5273142159092497,-0.036724932682214495,0.49847749871946484,0.04256709021470912,29.4491,-0.0037955029041347255,14.2857,57.1429,0.142857,0.571429,-1,120.6965,121.9329,123.1692,2.4727000000000032,802560230.4405,-0.0023818990006564972
TXN,2020-06-24,121.3483,0.24682685607049049,-0.0058844925638954415,2.274,3.0185,-0.7445,1,1,-1,-18.1609,0,5.2368,1,-0.4434738251610024,37.0201,0,-0.3648042085468091,46.6698,40.2637,0.4617613881370458,-0.11552937698281836,0.3869373894261841,-0.20915419094048182,27.5786,-0.06351637231698082,7.1429,50.0,0.071429,0.5,-1,119.7481,121.5005,123.2529,3.504800000000003,800037918.1925,-0.003142832341213329
TXN,2020-06-25,121.392,0.24726377261942964,0.0003601204137182077,2.0844,2.8317,-0.7473,1,1,-1,-37.9815,0,7.9313,1,0.5145317751298504,46.8758,0,0.2662256449874527,45.0125,43.8617,0.44393975075730935,-0.035511187106008583,0.42462545002037333,0.08936088834359482,25.4527,-0.07708513122493532,0.0,42.8571,0.0,0.42857100000000004,-1,119.6798,121.3222,122.9645,3.284700000000001,802164918.324,0.0026586241515970505
TXN,2020-06-26,121.3338,0.24668188376020175,-0.0004794385132463372,1.7813,2.6216,-0.8403,1,1,-1,-65.8534,0,3.8993,1,-0.5083655894998298,35.8115,0,-0.2360343716800566,37.0311,26.9678,0.3581124312722259,-0.17731519022493752,0.24766649313538897,-0.3851629097823386,23.5395,-0.07516687817009589,0.0,35.7143,0.0,0.357143,-1,118.8597,121.0275,123.1952,4.335499999999996,799984588.8906,-0.002718056329308813
TXN,2020-06-29,121.3861,0.2472047838862777,0.00043104229818898324,1.6319,2.4237,-0.7918,1,1,-1,-68.7845,0,5.8629,1,0.5035775652040109,48.4187,0,0.3520433380338717,35.3694,35.2788,0.34024347885932055,-0.044873093156833126,0.3347219327124614,0.3081823508035508,21.853,-0.07164553197816431,0.0,28.5714,0.0,0.285714,-1,118.8014,120.9383,123.0752,4.273799999999994,803020924.9388,0.003795493176200721
TXN,2020-06-30,121.4695,0.24803862462269702,0.0006870638400936967,1.6663,2.2722,-0.6059,1,1,-1,-13.8847,0,3.5053,1,-0.4021218168483173,62.7788,0,0.29658169261049955,36.9912,48.7271,0.3576833699487169,0.04585319513477753,0.4755891770951283,0.3812006077304218,21.8413,-0.0005353955978584703,0.0,21.4286,0.0,0.214286,-1,118.636,121.0062,123.3763,4.740300000000005,806164737.9605,0.003914982691067013
TXN,2020-07-01,121.3319,0.24666288738850883,-0.0011327946521554131,1.5065,2.1191,-0.6125,1,1,-1,-37.894,0,-1.8945,-1,-1.5404672923858158,46.7365,0,-0.2555369009920546,47.3616,58.0788,0.46920060176119455,0.28034775838577836,0.5735456629924823,0.19191989673097723,21.8307,-0.00048531909730648655,0.0,14.2857,0.0,0.142857,-1,118.93,121.1632,123.3963,4.46629999999999,802618640.5608,-0.004398725511948397
TXN,2020-07-02,121.3154,0.24649791889749054,-0.00013599061747164373,1.4422,1.9837,-0.5415,1,1,-1,-19.1116,0,-2.1543,-1,0.13713380839271577,53.6303,0,0.14750355717693878,57.4341,65.4964,0.5775143907598042,0.21267229147663924,0.6512429832435823,0.12771613738575854,21.9932,0.007443645874846039,14.2857,7.1429,0.142857,0.071429,1,118.9849,121.3086,123.6323,4.647400000000005,801346172.2943,-0.001585395855758977
TXN,2020-07-06,121.7652,0.2509950599435507,0.003707690862001001,1.6631,1.9196,-0.2565,1,1,-1,80.5303,0,-1.4531,-1,-0.3254885577681846,70.9442,-1,0.322838022535768,63.1699,65.9345,0.6391938378621347,0.09986750031775543,0.655831960271463,0.006688917253467454,23.7407,0.07945637742574971,100.0,0.0,1.0,0.0,1,119.0692,122.5028,125.9365,6.8673,804013577.8184,0.003328655724982289
TXN,2020-07-07,122.0918,0.25426043625667505,0.002682211337886468,1.7453,1.8847,-0.1394,1,1,-1,96.6858,0,-3.2064,-1,1.2065928015965866,63.5311,0,-0.10449198102170429,68.3413,73.5931,0.6948040566188893,0.08186493883954234,0.7360536892505231,0.1161546686484315,25.3135,0.06624909964744093,92.8571,50.0,0.928571,0.5,1,119.8743,123.2454,126.6164,6.7420999999999935,802403058.9622,-0.0020030990777169964
TXN,2020-07-08,122.3477,0.25681894758101204,0.00209596385670452,1.8408,1.8759,-0.0351,1,1,-1,118.6295,-1,-2.1647,-1,-0.32488148702594816,66.6248,0,0.04869583558288761,72.5945,78.2558,0.7405404882266218,0.06223469556476088,0.7848941895652883,0.06335784197159769,26.1534,0.033179923756098524,85.7143,42.8571,0.857143,0.42857100000000004,1,119.9577,123.6893,127.421,7.463300000000004,804308831.9771,0.002375081941194029
TXN,2020-07-09,122.972,0.2630607553957194,0.005102670503818143,1.9851,1.8978,0.0874,1,1,1,173.3537,-1,-0.7382,-1,-0.6589827689749157,71.9059,-1,0.07926627922335241,75.5848,74.9054,0.7726964299732133,0.04119182582702553,0.7497996708841401,-0.042813440026170504,27.9406,0.06833528336659855,100.0,35.7143,1.0,0.357143,1,121.7334,124.7808,127.8282,6.094799999999992,806235269.4334,0.002395146465773074
TXN,2020-07-10,123.5022,0.26836174290710474,0.004311550596883907,2.0833,1.9349,0.1484,1,1,1,159.8127,-1,4.7508,1,-7.435654294229207,72.3729,-1,0.006494599191443243,76.6904,76.91,0.7845854073985656,0.014627279558853042,0.7707973046437598,0.026761755494263382,29.5491,0.05756855615126373,92.8571,28.5714,0.928571,0.285714,1,124.2845,125.6959,127.1072,2.8227000000000118,807238321.758,0.0012441186371130834
TXN,2020-07-13,124.0305,0.2736437340467971,0.004277656592352214,2.0043,1.9488,0.0555,1,1,1,138.8868,-1,3.9122,1,-0.17651763913446156,53.3983,0,-0.26217824627726677,70.7276,60.3673,0.7204649347213843,-0.0777515829882228,0.5975170711830887,-0.2150916655831491,31.932,0.08064205001167546,100.0,21.4286,1.0,0.214286,1,123.9947,125.5582,127.1217,3.1270000000000095,803005589.6634,-0.005243472690173996
TXN,2020-07-14,124.7207,0.2805444160165408,0.00556476028073732,2.1569,1.9904,0.1665,1,1,1,119.915,-1,6.166,1,0.5760952916517562,70.6606,-1,0.32327433644891324,65.6229,59.5915,0.665571968853804,-0.07217408762632967,0.5893907795185608,-0.012851328450999079,32.1857,0.007945008142302345,92.8571,14.2857,0.928571,0.142857,1,124.1071,126.1961,128.285,4.177899999999994,806729808.3306,0.004637848995249297
TXN,2020-07-15,125.2228,0.285564457188677,0.004025795236877382,2.272,2.0467,0.2253,1,1,1,137.1991,-1,4.7895,1,-0.2232403503081414,71.7677,-1,0.015667854504490517,60.3263,61.02,0.6086154223350614,-0.0807126780437926,0.604353924198605,0.02397153956520644,32.5231,0.010482916326194627,85.7143,7.1429,0.857143,0.071429,1,124.4405,126.7563,129.0722,4.631700000000009,809435225.8894,0.003353560920723156
TXN,2020-07-16,125.9382,0.29271709103561216,0.005713017118288269,2.3386,2.1051,0.2335,1,1,1,122.9723,-1,4.7219,1,-0.014114208163691522,71.9206,-1,0.0021304848838682063,66.189,77.9554,0.6716594780076498,0.09718315229012867,0.781747582171599,0.2775385119632906,32.9542,0.013255194000571922,78.5714,0.0,0.785714,0.0,1,124.5805,127.0956,129.6108,5.030300000000011,811211243.359,0.0021941440312885944
TXN,2020-07-17,126.7214,0.30054759540927684,0.006218923249657435,2.4964,2.1834,0.313,1,1,1,150.4245,-1,6.2788,1,0.32971896905906534,79.7359,-1,0.10866566741656783,73.568,81.7287,0.7510089393152439,0.11148378129296417,0.8212718620604413,0.04840331779453388,34.4452,0.04524461221938326,100.0,0.0,1.0,0.0,1,124.5588,127.747,130.9353,6.376500000000007,812110554.8772,0.0011086033700374285
TXN,2020-07-20,127.4048,0.3073802903645403,0.005392932843229255,2.7996,2.3066,0.493,1,1,1,170.1142,-1,9.3602,1,0.4907625660954323,86.9036,-1,0.08989300929694148,82.343,87.3449,0.8453701702373387,0.11927740321879086,0.8801000126744172,0.06871759859143718,36.5368,0.06072253898946732,100.0,0.0,1.0,0.0,1,125.82,129.2515,132.6829,6.862899999999996,815682180.2143,0.004397954583461974
TXN,2020-07-21,128.0718,0.31404901663782214,0.0052352815592505274,2.9201,2.4293,0.4908,1,1,1,162.9514,-1,8.1849,1,-0.12556355633426636,73.5971,-1,-0.15311793757680925,84.5606,84.6083,0.869216946954471,0.026931250986726135,0.8514348802058074,-0.031330964944719104,38.6397,0.057555669899936455,100.0,0.0,1.0,0.0,1,126.5254,129.9475,133.3695,6.844099999999983,809976352.9349,-0.006995159901496105
TXN,2020-07-22,128.3887,0.3172174114744084,0.0024743932700251265,2.7532,2.4941,0.2591,1,1,1,77.9912,0,4.6675,1,-0.4297425747412919,48.6338,0,-0.33918863650877545,79.0629,65.2354,0.8100978883515765,-0.06501491238236241,0.6485090800153769,-0.22897162571520763,36.0099,-0.06805953462371592,92.8571,0.0,0.928571,0.0,1,126.7488,130.0211,133.2935,6.544699999999992,808557112.3672,-0.0017522000025772314
TXN,2020-07-23,128.254,0.31587066870227776,-0.0010491577529798913,2.3212,2.4595,-0.1383,1,1,-1,17.4887,0,4.0729,1,-0.1273915372254956,32.388,0,-0.3340434019138953,61.8929,35.835,0.6254617248265204,-0.21716886175437533,0.3405479747642925,-0.45068168509735507,32.5981,-0.09474616702628998,85.7143,0.0,0.857143,0.0,1,124.3278,129.4124,134.4969,10.169100000000014,803087106.6273,-0.006765144547285649
TXN,2020-07-24,128.1668,0.31499883522247246,-0.000679900821806694,2.0018,2.368,-0.3661,1,1,-1,5.26,0,3.6542,1,-0.1028014436887721,36.846,0,0.13764357169321967,39.4836,17.3805,0.38448518555558064,-0.36206576198562346,0.14724216202514145,-0.5149853495186271,29.6593,-0.0901524935502376,78.5714,0.0,0.785714,0.0,1,122.7304,128.5865,134.4426,11.712199999999996,802008546.1825,-0.0013430180062653676
TXN,2020-07-27,128.4866,0.31819622452111657,0.002495185960794956,1.9214,2.2786,-0.3573,1,1,-1,40.6708,0,7.0925,1,0.9409173006403592,53.1441,0,0.44233023937469484,25.0367,21.8945,0.2291316508537675,-0.3658962202028184,0.19452507073058067,0.25971634878168054,26.7567,-0.09786475068528262,71.4286,35.7143,0.714286,0.357143,1,123.2589,127.7218,132.1847,8.925799999999995,805172435.115,0.0039449566311479806
TXN,2020-07-28,128.316,0.31649055030489176,-0.001327764918676402,1.6826,2.1594,-0.4769,1,1,-1,4.3246,0,4.2959,1,-0.3943038420867114,42.2513,0,-0.20496724942185493,22.707,28.846,0.2040794161324907,-0.09305140054400136,0.26734012165345633,0.31749982872410876,24.3835,-0.08869554167741153,64.2857,28.5714,0.642857,0.285714,1,123.9996,126.6846,129.3696,5.36999999999999,803018128.645,-0.0026755839818241372
TXN,2020-07-29,128.2666,0.3159966446408737,-0.0003849870631876886,1.5931,2.0462,-0.4531,1,1,-1,28.9665,0,3.678,1,-0.143834819246258,51.6509,0,0.22246889444821816,32.5407,46.8816,0.3098252892400238,0.4330690976350905,0.4562580720849626,0.6252374679331623,22.0479,-0.09578608485246182,57.1429,21.4286,0.571429,0.214286,1,124.2266,126.5121,128.7976,4.570999999999984,803660905.4362,0.0008004511582878622
TXN,2020-07-30,128.0349,0.3136800871033632,-0.0018063938702672228,1.3617,1.9093,-0.5475,1,1,-1,-44.6188,0,3.9984,1,0.08711256117455145,41.3448,0,-0.1995337932156071,40.6227,46.1405,0.3967344024380146,0.2483658925591644,0.4484952533783607,-0.01580790757994599,21.2422,-0.0365431628409054,50.0,14.2857,0.5,0.142857,1,124.6821,126.6575,128.6328,3.9506999999999977,803991876.0439,0.0004118286773205057
TXN,2020-07-31,127.5067,0.30839909577270735,-0.004125437673634285,1.0606,1.7395,-0.6789,1,1,-1,-117.6462,1,2.091,1,-0.4770408163265306,34.9811,0,-0.15391778409860493,47.1504,48.4292,0.46692948016908664,0.1606909437334297,0.47246875651396963,0.049602843488908845,21.9278,0.03227537637344535,42.8571,100.0,0.42857100000000004,1.0,-1,123.8582,126.4269,128.9955,5.137299999999996,806707087.7913,0.0033771631633399586
TXN,2020-08-03,126.8905,0.30223827248995444,-0.00483268722349486,0.9504,1.5817,-0.6313,1,1,-1,-54.3239,0,0.535,1,-0.7441415590626494,48.1565,0,0.3766433874292119,47.1452,46.8658,0.46687356240261435,-0.00011028538464138133,0.45609257142976856,-0.03228217686850085,21.6956,-0.010589297603954906,35.7143,92.8571,0.357143,0.928571,-1,124.0779,126.0591,128.0404,3.9625000000000057,810166038.7693,0.0042877409041617055
TXN,2020-08-04,126.6649,0.299982703303669,-0.0017779108759126965,1.0799,1.4814,-0.4015,1,1,-1,33.892,0,3.5407,1,5.618130841121495,63.3988,0,0.31651594281145845,53.9136,66.4459,0.5396569875163586,0.14356498646733917,0.6611887346427437,0.4177907984073673,19.815,-0.08668117037555992,28.5714,85.7143,0.285714,0.857143,-1,123.5132,126.6453,129.7773,6.264099999999999,815231361.0914,0.006252202733398489
TXN,2020-08-05,126.7712,0.3010455003094408,0.0008392222312573593,1.2056,1.4262,-0.2206,1,1,-1,65.2301,0,3.3782,1,-0.0458948795435931,65.4496,0,0.03234761541227913,66.957,87.5592,0.6799181019789511,0.24193153490028474,0.8823447462445493,0.31775173487002223,18.4415,-0.0693161746151905,21.4286,78.5714,0.214286,0.785714,-1,123.1391,127.0304,130.9216,7.782500000000013,819261086.8817,0.004943045597393569
TXN,2020-08-06,127.3174,0.30650645726666215,0.0043085495759290215,1.3713,1.4152,-0.0439,1,1,-1,104.2501,-1,3.2537,1,-0.03685394588834299,70.0857,-1,0.0708346575074561,84.2655,98.7915,0.8660436137071651,0.2585017249876788,1.0,0.1282823506838801,17.9149,-0.02855516091424244,14.2857,71.4286,0.142857,0.714286,-1,123.4763,127.9772,132.4782,9.001899999999992,821958117.6621,0.0032920284187614116
TXN,2020-08-07,127.7887,0.31121855725556424,0.0037017721065620204,1.4715,1.4265,0.045,1,1,1,98.0019,0,3.0358,1,-0.06696991117804339,68.1085,0,-0.028211175746264874,94.258,96.4233,0.9734971293754308,0.1185835246927864,0.9751937562259146,-0.02397169796996707,17.6415,-0.015261039693216192,7.1429,64.2857,0.071429,0.642857,-1,126.0384,129.1505,132.2626,6.224199999999996,822898754.1988,0.001144384995400335
TXN,2020-08-10,128.1993,0.3153237731593265,0.0032131166527242867,1.6773,1.4767,0.2007,1,1,1,124.3724,-1,5.8497,1,0.9269055932538376,76.5923,-1,0.12456301342710509,96.7226,94.953,1.0,0.02614738271552552,0.9597927680403571,-0.0152483891341615,18.5044,0.04891307428506645,0.0,57.1429,0.0,0.571429,-1,128.2083,130.3394,132.4706,4.262299999999982,827101693.7207,0.005107480720386035
TXN,2020-08-11,128.8643,0.32197250325187876,0.00518723581173994,1.8685,1.555,0.3135,1,1,1,172.3823,-1,3.8668,1,-0.338974648272561,78.9733,-1,0.03108667581467067,91.8365,84.1331,0.9474577310075843,-0.05051663210046048,0.8464572908799711,-0.11395005950312263,20.7934,0.12370030911566968,100.0,50.0,1.0,0.5,1,128.6637,131.0832,133.5028,4.839100000000002,823038426.5501,-0.004912657296494621
