Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
SBUX,2020-06-17,76.9222,0.27740357,-0.00314263,0.4687,0.9517,-0.483,1,1,-1,-46.3613,0,0.74805819,1.6346,1,-0.22604167,45.6417,0,-0.08015123,47.2321,62.8534,0.46772858,0.45571411,0.63388034,0.23615473,22.907,-0.04888642,50.0,71.4286,0.5,0.714286,-1,70.8448,74.4806,78.1164,7.2716,0.0,2464684160.2036,-0.00133842,76.35422358,76.56938974,74.99477277,75.40554047,6906700.0,0.0,0.0,-0.72373199,-0.00950662,0.18790393,63,29567.0,25555.0,0.0,678.0,670.0,0.0
SBUX,2020-06-18,76.6846,0.27360297,-0.00308884,0.3126,0.8239,-0.5112,1,1,-1,-88.7103,0,0.91345583,-1.8647,-1,-2.14076838,41.2316,0,-0.09662436,59.4378,64.6141,0.60316689,0.25841959,0.65267878,0.0280128,22.4326,-0.02070983,42.8571,64.2857,0.428571,0.642857,-1,74.1252,75.212,76.2988,2.1736,0.0,2464941310.8104,0.00010433,75.03389691,75.1023582,74.13411789,74.63290405,8486000.0,0.0,0.0,-0.77263641,-0.01024641,0.24656425,73,32216.0,26679.0,0.0,636.0,643.0,0.0
SBUX,2020-06-19,76.0255,0.26306015,-0.00859495,0.1158,0.6822,-0.5665,1,1,-1,-94.7783,0,0.06840243,-3.3953,-1,0.82082909,36.1957,0,-0.1221369,59.0219,49.5983,0.59855193,-0.00699723,0.49235976,-0.232392,22.5943,0.00720826,35.7143,57.1429,0.357143,0.571429,-1,73.4156,75.0203,76.6251,3.2095,1.0,2457625352.426,-0.00296801,75.33708659,75.67939304,73.23433632,73.74291229,12538600.0,0.0,0.0,-0.88999176,-0.01192492,0.39709094,70,36110.0,27580.0,0.0,694.0,638.0,0.0
SBUX,2020-06-22,75.2276,0.25029712,-0.01049516,-0.0398,0.5378,-0.5776,-1,1,-1,-118.6566,1,0.25193847,-2.8601,-1,-0.15762966,36.1957,0,0.0,49.7792,35.1252,0.49599201,-0.15659781,0.33783498,-0.29180637,23.3247,0.03232674,28.5714,50.0,0.285714,0.5,-1,72.8454,74.7153,76.5852,3.7398,1.0,2463482879.7552,0.00238341,73.25390095,73.98741796,72.29543543,73.74291229,8238600.0,0.0,0.0,0.0,0.0,0.23737501,62,29975.0,31612.0,0.0,583.0,611.0,0.0
SBUX,2020-06-23,74.5549,0.23953676,-0.0089422,-0.1541,0.3994,-0.5536,-1,1,-1,-84.412,0,-0.28860257,-2.9192,-1,0.02066361,37.3777,0,0.03265581,38.5266,30.8564,0.3711296,-0.22605024,0.29225833,-0.12153098,23.1988,-0.00539771,21.4286,42.8571,0.214286,0.428571,-1,72.9385,74.2557,75.5729,2.6344,0.0,2460625001.6638,-0.0011601,74.65246015,74.69158194,73.42014969,73.83091736,8076600.0,0.0,0.0,0.08800507,0.0011934,0.23135781,66,39165.0,33331.0,0.0,778.0,620.0,0.0
SBUX,2020-06-24,74.0298,0.23113738,-0.00704313,-0.3863,0.2423,-0.6286,-1,1,-1,-139.8752,1,0.6570535,-6.3104,-1,1.16168813,25.3241,1,-0.32248105,32.6486,31.964,0.30590546,-0.15256991,0.30408383,0.03589531,24.8171,0.06975792,14.2857,100.0,0.142857,1.0,-1,71.87,73.579,75.288,3.418,1.0,2462142232.3902,0.0006166,73.25389412,73.27345129,70.41762709,72.02158356,12306400.0,0.0,0.0,-1.8093338,-0.02450645,0.38846628,69,41064.0,34973.0,0.0,702.0,624.0,0.0
SBUX,2020-06-25,74.155,0.23314005,0.00169121,-0.5474,0.0844,-0.6318,-1,1,-1,-126.0468,1,-0.09886241,-5.9715,-1,-0.05370499,28.5916,1,0.12902729,32.1398,33.5989,0.30025965,-0.01558413,0.32153915,0.05114817,26.2735,0.05868534,7.1429,92.8571,0.071429,0.928571,-1,71.4771,73.0979,74.7188,3.2417,1.0,2468455228.8642,0.00256403,71.61081531,72.48125482,70.58388861,72.22696686,8624800.0,0.0,0.0,0.2053833,0.00285169,0.25171973,72,52827.0,37918.0,0.0,672.0,629.0,1824.0
SBUX,2020-06-26,73.6846,0.22561564,-0.00634347,-0.8453,-0.1016,-0.7437,-1,-1,-1,-139.0115,1,0.10285624,-8.2318,-1,0.37851461,17.939,1,-0.37257796,29.7565,23.7066,0.2738138,-0.07415416,0.21592215,-0.29442333,28.0447,0.06741393,0.0,100.0,0.0,1.0,-1,69.5507,72.3489,75.1472,5.5965,0.0,2455304303.5945,-0.00532759,72.01180998,72.14873256,69.6841186,69.99708557,17627800.0,0.0,0.0,-2.22988129,-0.03087325,0.58612031,69,52521.0,40262.0,0.0,687.0,628.0,0.0
SBUX,2020-06-29,73.3444,0.22017387,-0.00461698,-0.92,-0.2653,-0.6547,-1,-1,-1,-110.6793,1,-0.20381191,-6.1798,-1,-0.24927719,40.9694,0,1.28381738,28.6808,28.737,0.2618775,-0.03615008,0.26963016,0.21219407,29.7347,0.06026094,0.0,100.0,0.0,1.0,-1,69.5354,71.9735,74.4116,4.8762,1.0,2463815479.6601,0.00346644,69.84060559,71.88466948,69.49829167,71.8651123,8653000.0,0.0,0.0,1.86802673,0.02668721,0.25276717,67,39173.0,45043.0,0.0,538.0,635.0,0.0
SBUX,2020-06-30,72.9288,0.21352603,-0.00566642,-0.9595,-0.4041,-0.5554,-1,-1,-1,-82.4188,0,-0.25533682,-5.387,-1,-0.12828894,42.1384,0,0.02853349,30.5221,39.1228,0.28230914,0.06419974,0.38051611,0.36140864,30.7242,0.03327762,0.0,92.8571,0.0,0.928571,-1,69.9656,71.6019,73.2381,3.2725,0.0,2469001232.0912,0.00210476,71.96291191,72.25631425,71.20983026,71.97268677,11324000.0,0.0,0.0,0.10757446,0.00149689,0.35197676,60,47880.0,46288.0,0.0,705.0,624.0,0.0
SBUX,2020-07-01,72.6286,0.2087241,-0.00411634,-0.9452,-0.5123,-0.4328,-1,-1,-1,-62.1731,0,-0.2456442,-6.9741,-1,0.29461667,47.3516,0,0.12371614,44.0573,64.3122,0.4325,0.44345573,0.64945549,0.64385473,30.4989,-0.00733298,21.4286,85.7143,0.214286,0.857143,-1,69.9411,71.6781,73.4152,3.4741,0.0,2468949692.4123,-2.087e-05,72.37366802,73.04850597,71.76729136,72.40300751,6750000.0,0.0,0.0,0.43032074,0.00597895,0.18208359,81,61994.0,49278.0,0.0,788.0,636.0,0.0
SBUX,2020-07-02,72.3812,0.20476674,-0.00340637,-0.9427,-0.5984,-0.3443,-1,-1,-1,-54.099,0,-0.12986485,-6.2992,-1,-0.09677234,44.5038,0,-0.06014158,58.3512,71.6187,0.59110963,0.32443886,0.72746471,0.11360986,29.7565,-0.02434186,14.2857,78.5714,0.142857,0.785714,-1,69.9435,71.6645,73.3855,3.442,-1.0,2463668351.9499,-0.0021391,73.39082666,73.43972332,72.02159334,72.15851593,6544400.0,0.0,0.0,-0.24449158,-0.00337682,0.17444694,87,59742.0,50266.0,0.0,711.0,642.0,0.0
SBUX,2020-07-06,72.3851,0.20482913,5.388e-05,-0.8005,-0.6388,-0.1617,-1,-1,-1,-25.1435,0,-0.5352317,-8.1568,-1,0.29489459,62.9821,0,0.41520724,72.9111,82.8023,0.75267088,0.24952186,0.84686853,0.15615475,28.5526,-0.04045839,7.1429,71.4286,0.071429,0.714286,-1,71.0272,72.4213,73.8154,2.7882,-1.0,2470465175.2216,0.00275882,73.28324215,73.82115763,72.53016795,73.78203583,7235300.0,0.0,0.0,1.6235199,0.02249935,0.2001092,77,45922.0,53419.0,0.0,716.0,692.0,0.0
SBUX,2020-07-07,72.2727,0.2030312,-0.00155281,-0.7728,-0.6656,-0.1072,-1,-1,-1,-34.3634,0,0.36669119,-11.1417,-1,0.36594007,48.5088,0,-0.22980021,75.976,73.5071,0.78667998,0.04203612,0.74762657,-0.11225775,27.6291,-0.03234381,0.0,64.2857,0.0,0.642857,-1,71.2997,72.5719,73.8441,2.5444,0.0,2466004942.2859,-0.00180542,73.47884426,73.5766525,72.37368127,72.61818695,7515100.0,0.0,0.0,-1.16384888,-0.01577415,0.21050188,77,61069.0,55303.0,0.0,970.0,730.0,0.0
SBUX,2020-07-08,72.1407,0.20091976,-0.00182642,-0.7509,-0.6827,-0.0682,-1,-1,-1,-46.9445,0,0.36611918,-9.9915,-1,-0.1032338,47.2541,0,-0.02586541,73.2923,63.5673,0.7569008,-0.035323,0.64150242,-0.13522231,27.4678,-0.00583805,0.0,57.1429,0.0,0.571429,-1,71.5502,72.6794,73.8087,2.2585,0.0,2468830468.055,0.00114579,72.44214357,72.86269364,71.71840883,72.51060486,7346200.0,0.0,0.0,-0.10758209,-0.00148148,0.20422839,79,68253.0,56198.0,0.0,1092.0,773.0,0.0
SBUX,2020-07-09,72.1338,0.20080939,-9.565e-05,-0.7696,-0.7,-0.0696,-1,-1,-1,-76.5275,0,0.63016967,-6.8852,-1,-0.31089426,40.4732,0,-0.14349866,61.0031,45.9347,0.62053595,-0.16767382,0.45324465,-0.27738476,28.518,0.03823386,7.1429,50.0,0.071429,0.5,-1,71.3189,72.5895,73.86,2.5411,1.0,2472988589.536,0.00168425,72.1096122,72.58884121,70.34916847,71.953125,9618200.0,0.0,0.0,-0.55747986,-0.00768825,0.28861783,100,70667.0,57758.0,0.0,884.0,798.0,0.0
SBUX,2020-07-10,72.1768,0.2014972,0.00059611,-0.7193,-0.7039,-0.0154,-1,-1,-1,-43.7904,0,-0.42778217,2.3701,1,-1.3442311,51.4691,0,0.27168348,53.2063,50.1168,0.5340202,-0.1278099,0.49789562,0.09104446,28.8867,0.01292868,0.0,42.8571,0.0,0.428571,-1,71.4985,72.6892,73.8799,2.3814,1.0,2478280351.4698,0.00213982,71.39565275,72.92136569,71.14136478,72.65730286,7524200.0,0.0,0.0,0.70417786,0.00978662,0.21083988,91,74681.0,59313.0,0.0,879.0,812.0,0.0
SBUX,2020-07-13,72.2824,0.20318636,0.00146307,-0.7997,-0.7231,-0.0766,-1,-1,-1,-66.1067,0,0.50961626,-4.8835,-1,-3.06046158,33.7293,0,-0.34466894,46.961,44.8314,0.46472037,-0.11737896,0.44146506,-0.10546164,28.7318,-0.00536233,7.1429,35.7143,0.071429,0.357143,-1,70.9281,72.1436,73.3591,2.431,1.0,2470103821.5844,-0.00329928,72.92136405,73.19520919,70.89685753,71.05334473,9464500.0,0.0,0.0,-1.60395813,-0.02207566,0.28290891,83,54815.0,65833.0,0.0,867.0,919.0,0.0
SBUX,2020-07-14,72.2091,0.20201387,-0.00101408,-0.8473,-0.7479,-0.0994,-1,-1,-1,-101.7767,1,0.53958222,-5.4964,-1,0.12550425,35.0934,0,0.04044258,44.8082,39.4765,0.44083222,-0.04584229,0.38429246,-0.1194453,29.2403,0.01769816,0.0,28.5714,0.0,0.285714,-1,70.5053,71.8463,73.1874,2.6821,1.0,2475219631.0534,0.00207109,70.41763197,71.36631515,70.24158759,71.1315918,8780900.0,0.0,0.0,0.07824707,0.00110124,0.25751779,79,65821.0,66511.0,0.0,1023.0,927.0,0.0
SBUX,2020-07-15,72.4066,0.20517303,0.00273511,-0.6503,-0.7284,0.0781,-1,-1,1,53.8314,0,-1.52891674,-2.8649,-1,-0.47876792,66.3045,0,0.88937236,44.4291,48.9794,0.43662561,-0.0084605,0.48575196,0.24072296,26.8924,-0.08029671,100.0,21.4286,1.0,0.214286,1,69.9858,72.1338,74.2818,4.296,0.0,2483293158.162,0.00326174,72.8235605,74.1438895,72.33454921,73.94828796,10300700.0,0.0,0.0,2.81669617,0.03959839,0.31396809,82,74636.0,67423.0,0.0,1172.0,938.0,0.0
SBUX,2020-07-16,72.4418,0.20573609,0.00048614,-0.5837,-0.6994,0.1158,-1,-1,1,21.6083,0,-0.59859301,-3.5149,-1,0.22688401,52.8482,0,-0.20294701,50.5443,63.177,0.5044818,0.13763952,0.63733531,0.2898688,24.4473,-0.0909216,92.8571,14.2857,0.928571,0.142857,1,70.1091,72.2942,74.4792,4.3701,0.0,2483110974.8196,-7.336e-05,73.25390539,73.48862876,72.06071644,72.75511169,6649300.0,0.0,0.0,-1.19317627,-0.01613528,0.17834326,85,74445.0,67963.0,0.0,1093.0,968.0,0.0
SBUX,2020-07-17,72.479,0.20633113,0.00051352,-0.5428,-0.6681,0.1253,-1,-1,1,-1.7312,0,-1.08011736,-2.8175,-1,-0.19841247,50.436,0,-0.04564394,61.6127,72.6817,0.62730027,0.21898414,0.73881403,0.15044557,22.3248,-0.0868194,85.7143,7.1429,0.857143,0.071429,1,70.0976,72.2688,74.4399,4.3423,0.0,2485655023.0583,0.00102454,72.79422181,72.91158721,71.60103306,72.530159,6087500.0,0.0,0.0,-0.2249527,-0.00309192,0.15747619,92,78252.0,68473.0,0.0,1095.0,999.0,0.0
SBUX,2020-07-20,72.432,0.20557933,-0.00064846,-0.4422,-0.6229,0.1808,-1,-1,1,62.1431,0,-36.89596811,-0.5836,-1,-0.79286602,58.6432,0,0.16272504,67.7034,67.2515,0.6948846,0.09885462,0.68083748,-0.07471207,20.6013,-0.07720114,78.5714,0.0,0.785714,0.0,1,70.8407,72.7205,74.6003,3.7596,0.0,2491578938.083,0.00238324,72.53017021,73.56687193,72.01181188,73.31258392,8832700.0,0.0,0.0,0.78242493,0.01078758,0.25944181,81,59554.0,68522.0,0.0,1029.0,1056.0,0.0
SBUX,2020-07-21,72.5484,0.20744124,0.00160702,-0.3209,-0.5625,0.2417,-1,-1,1,163.3705,-1,1.6289403,0.0531,1,-1.09098698,63.2119,0,0.07790673,68.8066,66.4868,0.70712605,0.0162946,0.67267302,-0.01137075,20.7039,0.00498027,100.0,64.2857,1.0,0.642857,1,72.142,73.2505,74.3589,2.2169,-1.0,2483367185.1935,-0.0032958,74.11455997,75.11214731,73.6157663,73.78203583,10637500.0,0.0,0.0,0.4694519,0.00640343,0.32647793,91,62996.0,68118.0,0.0,1335.0,1101.0,0.0
SBUX,2020-07-22,72.8515,0.21228956,0.0041779,-0.0817,-0.4664,0.3846,-1,-1,1,209.4987,-1,0.2823533,2.3182,1,42.65725047,75.7627,-1,0.19855122,71.107,79.5827,0.73265202,0.03343284,0.81249386,0.19696992,21.2699,0.02733784,100.0,57.1429,1.0,0.571429,1,71.4257,73.5693,75.7129,4.2872,0.0,2491870023.386,0.00342392,73.86026511,75.63049113,73.46906203,75.54246521,9213100.0,0.0,0.0,1.76042938,0.02385986,0.2735711,90,70709.0,67557.0,0.0,1202.0,1105.0,0.0
SBUX,2020-07-23,73.0266,0.21509042,0.00240352,-0.0401,-0.3811,0.341,-1,-1,1,124.377,-1,-0.40631135,2.3357,1,0.00754896,52.4161,0,-0.30815428,72.2786,70.7664,0.74565246,0.01647658,0.71836497,-0.11078161,21.4334,0.00768692,92.8571,50.0,0.928571,0.5,1,71.781,73.759,75.7369,3.9559,0.0,2487379769.3535,-0.00180196,75.19037993,75.37620662,73.25389923,73.70378876,7795100.0,0.0,0.0,-1.83867645,-0.02433964,0.22090199,87,72072.0,67218.0,0.0,1256.0,1128.0,0.0
SBUX,2020-07-24,73.1723,0.217421,0.00199516,0.0257,-0.2997,0.3255,1,-1,1,99.6362,0,-0.19891781,2.6134,1,0.11889369,56.1864,0,0.07193019,73.2685,69.4563,0.75663671,0.01369562,0.70437744,-0.01851302,21.5805,0.00686312,85.7143,42.8571,0.857143,0.428571,1,72.5376,74.0758,75.6139,3.0763,0.0,2490296586.698,0.00117265,73.62554403,74.32972154,73.45928197,74.11455536,5673400.0,0.0,0.0,0.4107666,0.00557321,0.14209518,87,72590.0,66409.0,0.0,1338.0,1163.0,0.0
SBUX,2020-07-27,73.5448,0.22337943,0.00509072,0.13,-0.2138,0.3438,1,-1,1,128.5502,-1,0.29019573,6.8325,1,1.61441035,62.2413,0,0.10776451,66.1592,58.2548,0.67774967,-0.09703078,0.58478252,-0.16127407,22.4711,0.04126874,78.5714,35.7143,0.785714,0.357143,1,72.9848,74.3691,75.7534,2.7686,0.0,2494219779.9813,0.00157539,74.22213708,75.02411534,73.87983065,74.77960968,6771100.0,0.0,0.0,0.66505432,0.00897333,0.18286731,78,50828.0,63159.0,0.0,1115.0,1191.0,0.0
SBUX,2020-07-28,73.7316,0.22636744,0.00253995,0.0683,-0.1574,0.2257,1,-1,1,47.1284,0,-0.63338525,1.5787,1,-0.76894255,42.5625,0,-0.31616949,56.5033,41.7986,0.57060475,-0.14594947,0.40908479,-0.28248659,21.5632,-0.04040301,71.4286,28.5714,0.714286,0.285714,1,72.4629,74.2127,75.9624,3.4995,0.0,2483014319.3632,-0.00449257,74.6231321,74.71115056,72.9213673,72.9996109,12273400.0,0.0,0.0,-1.77999878,-0.02380326,0.38724055,82,58929.0,62578.0,0.0,1343.0,1192.0,0.0
SBUX,2020-07-29,73.9086,0.22919869,0.0024006,0.236,-0.0787,0.3147,1,-1,1,188.7293,-1,3.00457686,5.2045,1,2.29669982,64.1838,0,0.50798943,48.9045,46.66,0.48628606,-0.13448418,0.46098845,0.11630533,22.8059,0.05763059,100.0,21.4286,1.0,0.214286,1,72.39,74.2479,76.1057,3.7157,-1.0,2477735339.8048,-0.00212604,75.85543607,76.76499745,75.20994498,75.71851349,15261100.0,0.0,0.0,2.71890259,0.03724544,0.49821341,84,66059.0,61914.0,0.0,1235.0,1196.0,0.0
SBUX,2020-07-30,74.1286,0.23271776,0.00297665,0.3039,-0.0022,0.3061,1,-1,1,92.7929,0,-0.50832807,3.5256,1,-0.32258622,56.6984,0,-0.11662444,43.7719,42.8571,0.42933311,-0.10495149,0.42038607,-0.08150236,21.7968,-0.04424732,92.8571,14.2857,0.928571,0.142857,1,72.6722,74.4982,76.3241,3.6519,0.0,2482229547.3366,0.00181384,74.94587564,75.28818955,73.74291192,74.95565796,7889800.0,0.0,0.0,-0.76285553,-0.01007489,0.22441945,83,65754.0,61011.0,0.0,1358.0,1211.0,0.0
SBUX,2020-07-31,74.3603,0.23642398,0.00312565,0.3451,0.0673,0.2778,1,1,1,74.9604,0,-0.19217526,3.7273,1,0.05721012,55.5562,0,-0.02014519,49.374,58.6048,0.49149578,0.12798393,0.58851936,0.3674467,20.8886,-0.04166667,85.7143,7.1429,0.857143,0.071429,1,72.8531,74.6449,76.4366,3.5835,0.0,2489514430.4309,0.00293481,74.56444839,74.85785818,73.82115651,74.84807587,7423800.0,0.0,0.0,-0.10758209,-0.00143528,0.2071107,84,66197.0,60098.0,0.0,1338.0,1211.0,0.0
SBUX,2020-08-03,74.4131,0.23726856,0.00071006,0.293,0.1124,0.1806,1,1,1,49.3962,0,-0.34103607,0.0795,1,-0.97867089,44.9562,0,-0.19079779,47.9267,42.3181,0.47543609,-0.029313,0.41463133,-0.27790727,20.1391,-0.03588082,78.5714,0.0,0.785714,0.0,1,72.5611,74.4571,76.3532,3.7921,0.0,2483111179.1216,-0.00257209,74.7991713,74.91652923,73.7820269,73.84070587,7138300.0,0.0,0.0,-1.00737,-0.01345886,0.19650631,69,45124.0,57930.0,0.0,1020.0,1194.0,0.0
SBUX,2020-08-04,74.3828,0.23678389,-0.00040719,0.22,0.1339,0.0861,1,1,1,3.5501,0,-0.9281301,1.1852,1,13.9081761,41.4086,0,-0.07891236,42.969,27.9842,0.42042388,-0.10344338,0.26159275,-0.33871795,18.4528,-0.08373264,71.4286,14.2857,0.714286,0.142857,1,72.9365,74.5529,76.1694,3.2329,0.0,2483375850.481,0.00010659,73.71357451,73.83093246,73.11698006,73.47884369,12792400.0,0.0,0.0,-0.36186218,-0.00490058,0.4065179,71,53130.0,57102.0,0.0,1217.0,1176.0,0.0
SBUX,2020-08-05,74.24,0.23449969,-0.0019198,0.211,0.1494,0.0617,1,1,1,35.5393,0,9.01078843,2.212,1,0.86635167,50.0622,0,0.20898074,32.2981,26.5921,0.3020162,-0.2483395,0.24672973,-0.04974593,17.5985,-0.0462965,64.2857,7.1429,0.642857,0.071429,1,73.0884,74.2322,75.3761,2.2877,0.0,2486258061.4271,0.0011606,73.69400532,74.31993922,73.67444815,74.11455536,7780800.0,0.0,0.0,0.63571167,0.00865163,0.22037084,74,59210.0,56124.0,0.0,1247.0,1177.0,0.0
SBUX,2020-08-06,74.3095,0.2356114,0.00093615,0.2242,0.1643,0.0599,1,1,1,44.2897,0,0.24621757,3.3981,1,0.53621157,53.8625,0,0.07591157,32.31,42.3537,0.30214825,0.00036844,0.41501142,0.59271739,17.2709,-0.01861522,57.1429,0.0,0.571429,0.0,1,73.1849,74.1207,75.0566,1.8717,0.0,2489428996.5976,0.00127538,73.94738253,74.65539062,73.69171878,74.39972687,6764800.0,0.41,0.0,0.28517151,0.00384771,0.18263331,72,57374.0,54926.0,0.0,1236.0,1160.0,0.0
SBUX,2020-08-07,74.3506,0.23626883,0.00055309,0.2422,0.1799,0.0623,1,1,1,49.0709,0,0.10795286,2.572,1,-0.24310644,55.7593,0,0.0352156,44.6976,65.1469,0.43960497,0.38339833,0.65836732,0.53816314,16.9898,-0.01627593,50.0,0.0,0.5,0.0,1,73.2977,74.0563,74.815,1.5173,0.0,2493443576.7643,0.00161265,74.22272348,74.66522478,73.95721671,74.52755737,6569300.0,0.0,0.0,0.12783051,0.00171816,0.1753718,79,58855.0,53878.0,0.0,1298.0,1154.0,0.0
SBUX,2020-08-10,74.4904,0.23850503,0.00188028,0.3853,0.221,0.1643,1,1,1,144.9617,-1,1.9541276,7.2124,1,1.80419907,73.4146,-1,0.31663418,62.9002,81.2,0.64158677,0.40723887,0.82976127,0.24641387,18.7538,0.103827,42.8571,35.7143,0.428571,0.357143,1,72.7329,74.5237,76.3145,3.5816,-1.0,2498659391.3867,0.00209181,74.55705583,76.37623863,74.5472203,76.17957306,6604300.0,0.0,0.0,1.65201569,0.02216651,0.17667182,69,40661.0,51520.0,0.0,924.0,1110.0,0.0
SBUX,2020-08-11,74.9458,0.24578951,0.00611354,0.6028,0.2973,0.3054,1,1,1,279.175,-1,0.92585352,9.0298,1,0.2519827,81.221,-1,0.10633307,76.6125,83.4906,0.79374279,0.2180009,0.85421729,0.02820936,22.0345,0.17493521,100.0,28.5714,1.0,0.285714,1,72.7076,75.3387,77.9698,5.2622,-1.0,2497418365.8111,-0.00049668,76.96623983,78.64776266,76.70074056,77.55625153,10238500.0,0.0,0.0,1.37667847,0.01807149,0.31165778,71,52254.0,51395.0,0.0,1232.0,1113.0,0.0
SBUX,2020-08-12,75.1707,0.24938696,0.00300084,0.7992,0.3977,0.4015,1,1,1,231.996,-1,-0.16899436,5.4354,1,-0.39805976,83.0837,-1,0.02293372,83.6167,86.1596,0.8714636,0.09142372,0.88271337,0.03196767,24.9872,0.13400349,92.8571,21.4286,0.928571,0.214286,1,73.1459,76.1092,79.0724,5.9265,0.0,2498599075.8114,0.00047277,78.2642672,78.36260751,77.35959343,77.9692688,5378000.0,0.0,0.0,0.41301727,0.00532539,0.13112306,73,51775.0,50333.0,0.0,1255.0,1114.0,0.0
SBUX,2020-08-13,75.4453,0.2537794,0.00365302,0.9229,0.5027,0.4201,1,1,1,181.9015,-1,-0.21592829,6.7996,1,0.25098429,76.9502,-1,-0.07382314,83.6887,81.416,0.87226254,0.00086107,0.83206743,-0.05505597,27.6446,0.10635045,85.7143,14.2857,0.857143,0.142857,1,74.193,76.7698,79.3467,5.1537,0.0,2496187985.1291,-0.00096498,77.6054102,78.3134182,77.52674098,77.70374298,4383400.0,0.0,0.0,-0.26552582,-0.00340552,0.0941804,70,52149.0,49587.0,0.0,1184.0,1106.0,0.0
SBUX,2020-08-14,75.6667,0.25732087,0.00293458,0.9583,0.5938,0.3644,1,1,1,117.4117,-1,-0.35453144,6.2496,1,-0.08088711,62.9629,0,-0.18177081,81.1442,75.8571,0.84402796,-0.03040434,0.77271679,-0.06827773,28.3421,0.02523097,78.5714,7.1429,0.785714,0.071429,1,76.0165,77.2771,78.5377,2.5212,0.0,2495317673.8211,-0.00034866,77.23174931,77.61525243,76.72040682,77.06458282,3771300.0,0.0,0.0,-0.63916016,-0.0082256,0.07144502,75,53084.0,48762.0,0.0,1011.0,1065.0,0.0
SBUX,2020-08-17,76.0459,0.26338647,0.00501145,1.0205,0.6792,0.3414,1,1,1,110.5205,-1,-0.05869262,5.8936,1,-0.05696365,69.2062,0,0.09915839,73.4516,63.0816,0.75866844,-0.0948016,0.63631676,-0.16841535,28.9994,0.02319165,71.4286,0.0,0.714286,0.0,1,76.9777,77.5681,78.1585,1.1808,1.0,2500296750.9163,0.00199537,77.2907497,77.64475374,76.81874932,77.63491821,5360400.0,0.0,0.0,0.57033539,0.00740075,0.13046934,73,37963.0,46928.0,0.0,834.0,1050.0,0.0
SBUX,2020-08-18,76.4652,0.2700935,0.00551378,1.0609,0.7555,0.3053,1,1,1,104.886,-1,-0.05098149,5.2731,1,-0.1052837,69.6472,0,0.00637226,64.919,55.8182,0.66398802,-0.11616629,0.5587677,-0.11514293,29.9997,0.03449382,64.2857,28.5714,0.642857,0.285714,1,76.9985,77.5917,78.1849,1.1864,0.0,2501706291.2629,0.00056375,77.83160148,78.03810262,77.04492407,77.674263,5272700.0,0.0,0.0,0.03934479,0.00050679,0.12721188,71,41606.0,45407.0,0.0,1033.0,1022.0,0.0
SBUX,2020-08-19,76.6872,0.27364456,0.00290328,0.9737,0.7992,0.1745,1,1,1,62.45,0,-0.40459165,1.0496,1,-0.800952,43.2926,0,-0.37840143,52.4236,38.371,0.52533511,-0.19247678,0.37248938,-0.31257189,28.9775,-0.03407367,57.1429,21.4286,0.571429,0.214286,1,76.2085,77.2653,78.3221,2.1136,1.0,2496265329.5598,-0.0021749,77.86109871,78.06759984,76.14024846,76.33691406,6840600.0,0.0,0.0,-1.33734894,-0.0172174,0.18544876,75,47662.0,44820.0,0.0,1187.0,1012.0,0.0
SBUX,2020-08-20,76.8406,0.27609831,0.00200033,0.8621,0.8117,0.0504,1,1,1,12.3186,0,-0.8027446,3.0234,1,1.88052591,37.8897,0,-0.12479962,41.7421,31.037,0.40680981,-0.20375365,0.29418654,-0.19113393,26.3877,-0.08937279,50.0,14.2857,0.5,0.142857,1,75.5222,76.9114,78.3005,2.7783,1.0,2497678847.1486,0.00056625,75.74690877,76.35658412,75.18640357,75.93374634,5099500.0,0.0,0.0,-0.40316772,-0.00528143,0.12077867,86,46470.0,44008.0,0.0,976.0,982.0,0.0
SBUX,2020-08-21,76.9664,0.27811058,0.00163716,0.7532,0.8,-0.0469,1,1,-1,3.7062,0,-0.69913789,2.2534,1,-0.25468016,35.844,0,-0.05399093,29.3445,18.6255,0.26924212,-0.2970047,0.16167282,-0.39989368,24.0568,-0.08833282,42.8571,7.1429,0.428571,0.071429,1,75.0133,76.6558,78.2982,3.2849,0.0,2499414953.6664,0.00069509,75.65840774,75.98290521,75.41257201,75.78623962,5594100.0,0.0,0.0,-0.14750671,-0.00194257,0.13914972,78,45833.0,42973.0,0.0,991.0,979.0,0.0
