Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,BBANDS_compare_high_low_price,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
DGRW,2020-06-29,43.9689,0.31685842,0.00048239,0.2623,0.4766,-0.2143,1,1,-1,-73.4477,0,0.51,1,-1.3844994,48.1033,0,0.57830618,31.2924,30.7915,0.28303384,-0.0843616,0.29274798,0.38550666,17.2656,0.00470183,7.1429,28.5714,0.071429,0.285714,-1,42.7096,43.6734,44.6372,1.9276,27827368.7313,0.0,0.01197399,43.2916814,43.70110703,43.06747363,43.70110703,329300.0,0.0,0.0,0.74087143,0.01724552,0.05864181,53,39173.0,45043.0,0.0,538.0,635.0,0.0
DGRW,2020-06-30,43.9611,0.31656544,-0.0001774,0.2838,0.438,-0.1543,1,1,-1,-2.9077,0,1.1304,1,1.21647059,59.3033,0,0.23283226,32.6267,44.8645,0.29724892,0.04263975,0.43806101,0.45704172,15.9057,-0.07876355,0.0,21.4286,0.0,0.214286,-1,42.7408,43.6578,44.5748,1.834,28137551.7433,0.0,0.01114669,43.74009621,44.51995011,43.71085285,44.34448624,547800.0,0.0,0.0,0.64337921,0.01472226,0.11683089,67,47880.0,46288.0,0.0,705.0,624.0,0.0
DGRW,2020-07-01,43.9659,0.31674574,0.00010919,0.2989,0.4102,-0.1113,1,1,-1,23.4017,0,-0.2844,-1,-1.25159236,59.6333,0,0.00556461,49.2861,72.2024,0.47473129,0.51060634,0.72034289,0.60934369,14.9323,-0.06119819,42.8571,14.2857,0.428571,0.142857,1,42.8102,43.8391,44.8679,2.0577,26784304.93,0.0,-0.04809398,44.49071059,44.62718457,44.31524298,44.36398315,1968400.0,0.0,0.0,0.01949692,0.00043967,0.49515313,37,61994.0,49278.0,0.0,788.0,636.0,0.0
DGRW,2020-07-02,43.9941,0.317805,0.00064141,0.3269,0.3935,-0.0667,1,1,-1,55.4357,0,0.4829,1,-2.69796062,64.1725,0,0.07611854,66.8824,83.5804,0.662195,0.35702358,0.83782827,0.15758479,15.1459,0.01430456,100.0,7.1429,1.0,0.071429,1,42.7867,43.9833,45.1799,2.3932,26391072.8027,0.0,-0.01468144,44.90013356,45.11459107,44.57844173,44.60768509,441400.0,0.0,0.0,0.24370193,0.00549324,0.08849534,85,59742.0,50266.0,0.0,711.0,642.0,0.0
DGRW,2020-07-06,44.1052,0.32197819,0.00252534,0.3924,0.3933,-0.0009,1,1,-1,101.0118,-1,-0.5729,-1,-2.18637399,73.3221,-1,0.14257821,80.5148,85.7616,0.80742896,0.20382642,0.8603506,0.02609703,15.7258,0.03828759,100.0,0.0,1.0,0.0,1,43.4644,44.4316,45.3988,1.9344,26562691.609,0.0,0.00650291,45.23157099,45.29980798,44.99761296,45.20232391,483700.0,0.0,0.0,0.59463882,0.01333041,0.09976032,85,45922.0,53419.0,0.0,716.0,692.0,0.0
DGRW,2020-07-07,44.1636,0.32417184,0.00132411,0.4082,0.3963,0.0119,1,1,1,84.1009,0,-2.2044,-1,2.84779194,60.6305,0,-0.17309379,83.3307,80.6503,0.83742839,0.03497369,0.80757305,-0.05959893,15.474,-0.0160119,92.8571,57.1429,0.928571,0.571429,1,44.017,44.6538,45.2905,1.2735,26196216.859,0.0,-0.0137966,44.97811432,45.22181889,44.75390657,44.812397,488600.0,0.0,0.0,-0.38992691,-0.00862626,0.10106525,85,61069.0,55303.0,0.0,970.0,730.0,0.0
DGRW,2020-07-08,44.2221,0.32636925,0.00132462,0.4315,0.4033,0.0282,1,1,1,89.5782,0,-1.0652,-1,-0.51678461,64.4738,0,0.06338889,81.6103,78.4189,0.81909996,-0.02064545,0.78453237,-0.0276676,14.9042,-0.03682306,85.7143,50.0,0.857143,0.5,1,44.1985,44.7863,45.3741,1.1756,26377429.3697,0.0,0.00691751,44.96836865,45.10484261,44.64667683,45.00735855,315400.0,0.0,0.0,0.19496155,0.00435062,0.05494008,85,68253.0,56198.0,0.0,1092.0,773.0,0.0
DGRW,2020-07-09,44.3312,0.33046731,0.00246709,0.4083,0.4043,0.004,1,1,1,59.8104,0,-1.7363,-1,0.63002253,50.1053,0,-0.22285797,72.0765,57.1602,0.7175308,-0.11682104,0.56502224,-0.27109154,13.7918,-0.07463668,78.5714,42.8571,0.785714,0.428571,1,44.3348,44.8234,45.3119,0.9771,26292719.5422,1.0,-0.00321145,45.02685705,45.04635386,44.19826296,44.54919815,491300.0,0.0,0.0,-0.4581604,-0.01017968,0.10178429,37,70667.0,57758.0,0.0,884.0,798.0,0.0
DGRW,2020-07-10,44.4384,0.33449401,0.00241816,0.4181,0.4071,0.011,1,1,1,77.0904,0,4.9987,1,-3.87893797,60.0503,0,0.198482,64.2133,57.0607,0.63375951,-0.1090952,0.56399483,-0.00174072,12.7907,-0.07258661,71.4286,35.7143,0.714286,0.357143,1,44.4583,44.8935,45.3288,0.8705,26786881.6066,1.0,0.01879463,44.59793644,44.98786524,44.38347523,44.95861816,547100.0,0.0,0.0,0.40942001,0.00919029,0.11664447,38,74681.0,59313.0,0.0,879.0,812.0,0.0
DGRW,2020-07-13,44.6275,0.34159708,0.00425533,0.4125,0.4082,0.0043,1,1,1,112.4475,-1,3.9458,1,-0.21063477,56.3718,0,-0.06125698,54.246,48.5172,0.52757202,-0.15522174,0.47577755,-0.14972652,13.0652,0.02146091,100.0,28.5714,1.0,0.285714,1,44.5041,44.8234,45.1426,0.6385,24042740.9611,-1.0,-0.10244345,45.19257181,45.66048409,44.75390288,44.85138321,3496000.0,0.0,0.0,-0.10723495,-0.00238519,0.90197071,74,54815.0,65833.0,0.0,867.0,919.0,0.0
DGRW,2020-07-14,44.8136,0.34858746,0.00417007,0.4601,0.4185,0.0416,1,1,1,127.6255,-1,4.7688,1,0.20857621,71.0717,-1,0.26076691,58.1956,69.0088,0.56964942,0.07280906,0.68736686,0.42235743,12.8469,-0.01670851,92.8571,21.4286,0.928571,0.214286,1,44.3145,44.9734,45.6324,1.3179,24828823.4811,0.0,0.03269521,44.67592662,45.59225453,44.61743618,45.56301117,836300.0,0.0,0.0,0.71162796,0.01586635,0.19366178,50,65821.0,66511.0,0.0,1023.0,927.0,0.0
DGRW,2020-07-15,44.9686,0.35440965,0.00345877,0.5186,0.4386,0.0801,1,1,1,182.9475,-1,3.3136,1,-0.30515014,75.8157,-1,0.06674949,64.526,76.0518,0.63709089,0.10877798,0.76009049,0.10205945,13.8784,0.08029174,100.0,14.2857,1.0,0.142857,1,44.1669,45.1508,46.1347,1.9678,24828823.4811,0.0,0.0,45.99193149,46.07966529,45.70923327,45.89445114,389600.0,0.0,0.0,0.33143997,0.00727432,0.0747004,49,74636.0,67423.0,0.0,1172.0,938.0,0.0
DGRW,2020-07-16,45.1225,0.36019052,0.00342239,0.5593,0.4627,0.0966,1,1,1,150.8107,-1,3.5849,1,0.0818747,75.9606,-1,0.00191121,78.7029,91.048,0.78812573,0.21970833,0.91493617,0.19718402,14.6947,0.05881802,92.8571,7.1429,0.928571,0.071429,1,44.5208,45.4217,46.3227,1.8019,24970855.0939,0.0,0.00572043,45.7482155,45.98216977,45.67997852,45.90418625,293500.0,0.0,0.0,0.00973511,0.00021212,0.04910786,63,74445.0,67963.0,0.0,1093.0,968.0,0.0
DGRW,2020-07-17,45.2765,0.36597514,0.00341293,0.6043,0.491,0.1133,1,1,1,154.7793,-1,4.112,1,0.14703339,79.7526,-1,0.04992062,86.0625,91.0877,0.86653186,0.09351117,0.9153461,0.00043603,16.1017,0.09574881,100.0,0.0,1.0,0.0,1,44.7586,45.6595,46.5604,1.8018,25113602.6424,0.0,0.00571657,46.11865246,46.25512641,45.95293142,46.14789581,491700.0,0.0,0.0,0.24370956,0.00530909,0.10189081,39,78252.0,68473.0,0.0,1095.0,999.0,0.0
DGRW,2020-07-20,45.373,0.36959992,0.00213135,0.6342,0.5196,0.1145,1,1,1,132.7084,-1,4.7072,1,0.14474708,80.067,-1,0.00394219,91.573,92.5835,0.92523845,0.06402905,0.93079122,0.01642154,16.9418,0.05217462,92.8571,0.0,0.928571,0.0,1,45.4843,45.9226,46.361,0.8767,25287517.4425,0.0,0.00692512,46.14790355,46.2453839,45.85545877,46.16740036,289900.0,0.0,0.0,0.01950455,0.00042265,0.04814913,38,59554.0,68522.0,0.0,1029.0,1056.0,0.0
DGRW,2020-07-21,45.5192,0.37509156,0.00322218,0.6589,0.5475,0.1114,1,1,1,137.6729,-1,4.6274,1,-0.01695275,81.9898,-1,0.02401489,89.5713,85.0427,0.90391317,-0.02185906,0.85292748,-0.08144864,18.515,0.09285908,100.0,0.0,1.0,0.0,1,45.7611,46.0649,46.3687,0.6076,25119250.662,-1.0,-0.00665414,46.42084821,46.56707244,46.16739707,46.27462769,363100.0,0.0,0.0,0.10722733,0.00232258,0.06764314,38,62996.0,68118.0,0.0,1335.0,1101.0,0.0
DGRW,2020-07-22,45.6732,0.38087618,0.00338319,0.6926,0.5765,0.116,1,1,1,129.9626,-1,4.7838,1,0.03379868,86.2195,-1,0.05158812,87.8059,85.7916,0.88510533,-0.01970944,0.86066037,0.00880616,19.9795,0.07909803,100.0,35.7143,1.0,0.357143,1,45.7787,46.1955,46.6123,0.8336,25379251.4267,0.0,0.01035066,46.29412197,46.58656671,46.25512835,46.54757309,340000.0,0.0,0.0,0.2729454,0.00589838,0.06149134,63,70709.0,67557.0,0.0,1202.0,1105.0,0.0
DGRW,2020-07-23,45.8291,0.38673218,0.00341338,0.676,0.5964,0.0796,1,1,1,100.4614,-1,6.1014,1,0.27542957,58.5813,0,-0.32055625,78.6372,65.0773,0.78742578,-0.10442009,0.64677153,-0.24144905,20.0158,0.00181686,100.0,28.5714,1.0,0.285714,1,45.9187,46.2364,46.5542,0.6355,25127983.6404,-1.0,-0.00990052,46.54757478,46.63530858,46.00167518,46.10890579,387200.0,0.0,0.0,-0.4386673,-0.00942406,0.07406125,51,72072.0,67218.0,0.0,1256.0,1128.0,0.0
DGRW,2020-07-24,45.908,0.38969586,0.00172161,0.6266,0.6025,0.0242,1,1,1,51.866,0,4.2426,1,-0.30465139,44.064,0,-0.24781458,66.3492,48.1787,0.65651451,-0.15626192,0.47228231,-0.25966965,18.2595,-0.08774568,92.8571,21.4286,0.928571,0.214286,1,45.6389,46.1565,46.6742,1.0353,25111557.5087,1.0,-0.0006537,45.94319441,45.94319441,45.57276236,45.74822998,278200.0,0.0,0.0,-0.36067581,-0.00782226,0.04503329,52,72590.0,66409.0,0.0,1338.0,1163.0,0.0
DGRW,2020-07-27,46.0347,0.39445502,0.00275987,0.6103,0.604,0.0063,1,1,1,66.6113,0,7.3519,1,0.73287607,57.5645,0,0.3063839,48.8754,33.3702,0.47035586,-0.26336113,0.31937476,-0.30736612,17.4345,-0.04518196,85.7143,14.2857,0.857143,0.142857,1,45.6275,46.1468,46.6661,1.0386,25604287.9372,0.0,0.01962166,45.8067108,46.15764225,45.74822037,46.11865234,608700.0,0.0,0.0,0.37042236,0.00809698,0.13304927,62,50828.0,63159.0,0.0,1115.0,1191.0,0.0
DGRW,2020-07-28,46.0693,0.39575469,0.00075161,0.5739,0.598,-0.0241,1,1,-1,59.3552,0,5.0524,1,-0.31277629,49.1712,0,-0.14580688,38.196,33.0391,0.35658195,-0.21850256,0.31595593,-0.00992203,16.8997,-0.03067481,78.5714,7.1429,0.785714,0.071429,1,45.5372,46.0737,46.6102,1.073,25298427.368,0.0,-0.01194568,46.08060797,46.20744532,45.88547443,45.89523315,325900.0,0.041,0.0,-0.22341919,-0.00484444,0.05773635,75,58929.0,62578.0,0.0,1343.0,1192.0,0.0
DGRW,2020-07-29,46.1098,0.39727597,0.00087911,0.5699,0.5924,-0.0225,1,1,-1,76.3072,0,4.4086,1,-0.12742459,62.0534,0,0.26198669,38.9259,50.3683,0.364358,0.01910933,0.49489138,0.52450581,17.1705,0.01602395,71.4286,0.0,0.714286,0.0,1,45.6442,46.0241,46.404,0.7598,25459642.8207,-1.0,0.00637255,45.96352859,46.42209184,45.95376987,46.28549576,373500.0,0.0,0.0,0.3902626,0.00850334,0.07041278,100,66059.0,61914.0,0.0,1235.0,1196.0,0.0
DGRW,2020-07-30,46.1425,0.39850426,0.00070918,0.5549,0.5849,-0.03,1,1,-1,57.2942,0,4.2087,1,-0.04534319,58.7938,0,-0.05252895,47.4096,58.8215,0.45473983,0.21794486,0.58217626,0.16782778,16.5511,-0.0360735,64.2857,0.0,0.642857,0.0,1,45.6387,46.0485,46.4583,0.8196,25749475.3975,0.0,0.011384,46.0220601,46.28548977,45.77814414,46.2171936,396600.0,0.0,0.0,-0.06830215,-0.00147567,0.07656458,50,65754.0,61011.0,0.0,1358.0,1211.0,0.0
DGRW,2020-07-31,46.1654,0.39936444,0.00049629,0.5484,0.5776,-0.0292,1,1,-1,57.4649,0,3.9676,1,-0.0572861,63.8764,0,0.08644789,62.8502,79.3608,0.61923761,0.32568509,0.79425811,0.34918015,15.3204,-0.0743576,57.1429,7.1429,0.571429,0.071429,1,45.8485,46.1744,46.5002,0.6517,26027283.8039,1.0,0.0107889,46.28549719,46.39282082,45.64155912,46.36355209,301100.0,0.0,0.0,0.14635849,0.00316675,0.05113182,26,66197.0,60098.0,0.0,1338.0,1211.0,0.0
DGRW,2020-08-03,46.2333,0.40191494,0.0014708,0.5745,0.577,-0.0025,1,1,-1,134.2202,-1,3.6362,1,-0.08352657,75.811,-1,0.18683896,75.1953,87.4036,0.7507572,0.19642101,0.87730533,0.10134474,16.1626,0.05497246,100.0,0.0,1.0,0.0,1,45.7157,46.3198,46.9238,1.2081,26096162.0896,-1.0,0.00264639,46.69527487,46.92943212,46.65624742,46.83186722,241100.0,0.0,0.0,0.46831512,0.01010093,0.03515313,34,45124.0,57930.0,0.0,1020.0,1194.0,0.0
DGRW,2020-08-04,46.307,0.40468329,0.00159409,0.6016,0.5819,0.0197,1,1,1,138.7059,-1,4.9082,1,0.34981574,78.8975,-1,0.04071309,87.319,95.1926,0.8799181,0.16122949,0.95773191,0.08911532,17.1341,0.0601079,100.0,50.0,1.0,0.5,1,45.9111,46.5403,47.1695,1.2584,26313293.0896,0.0,0.00832042,46.67576309,46.99773026,46.67576309,46.99773026,217100.0,0.0,0.0,0.16586304,0.00354167,0.02876165,78,53130.0,57102.0,0.0,1217.0,1176.0,0.0
DGRW,2020-08-05,46.3719,0.4071211,0.00140152,0.6308,0.5917,0.0391,1,1,1,164.7176,-1,4.8658,1,-0.0086386,82.0901,-1,0.04046516,93.1538,96.8651,0.94207964,0.06682165,0.97500157,0.01756964,18.6684,0.08954658,100.0,42.8571,1.0,0.428571,1,45.9801,46.7198,47.4595,1.4794,26487299.5015,0.0,0.00661287,47.20261919,47.21237419,47.04651312,47.18310547,268900.0,0.0,0.0,0.18537521,0.00394434,0.04255659,90,59210.0,56124.0,0.0,1247.0,1177.0,0.0
DGRW,2020-08-06,46.4973,0.41183143,0.00270422,0.6597,0.6053,0.0544,1,1,1,170.6119,-1,6.3167,1,0.29818324,84.6821,-1,0.03157506,97.1146,99.2861,0.98427637,0.04251893,1.0,0.02499352,20.4626,0.09610893,100.0,35.7143,1.0,0.357143,1,46.2688,46.9462,47.6236,1.3548,26721184.5784,0.0,0.00883008,47.1733487,47.35872723,47.03675635,47.34896851,241300.0,0.0,0.0,0.16586304,0.00351531,0.03520639,67,57374.0,54926.0,0.0,1236.0,1160.0,0.0
DGRW,2020-08-07,46.6783,0.41863025,0.0038927,0.6904,0.6223,0.0681,1,1,1,173.8779,-1,5.7827,1,-0.08453781,87.3701,-1,0.03174225,98.2402,98.5693,0.99626805,0.01159043,0.99259857,-0.00721954,22.6581,0.10729331,100.0,28.5714,1.0,0.285714,1,46.6798,47.1823,47.6847,1.0049,27007724.1339,0.0,0.01072331,47.29043074,47.56361544,47.21237584,47.54410172,322400.0,0.0,0.0,0.19513321,0.00412117,0.05680426,23,58855.0,53878.0,0.0,1298.0,1154.0,0.0
DGRW,2020-08-10,46.8584,0.42539525,0.00385832,0.7353,0.6449,0.0904,1,1,1,186.6712,-1,6.8407,1,0.18295952,91.0158,-1,0.04172709,98.5905,97.9162,1.0,0.00356575,0.98585488,-0.0066258,25.5509,0.12767178,100.0,21.4286,1.0,0.214286,1,46.7726,47.3969,48.0213,1.2487,27173438.4498,0.0,0.00613581,47.58312322,47.9538765,47.58312322,47.90509033,224900.0,0.0,0.0,0.36098862,0.00759271,0.03083888,67,40661.0,51520.0,0.0,924.0,1110.0,0.0
DGRW,2020-08-11,47.0369,0.43210016,0.00380935,0.7443,0.6648,0.0795,1,1,1,158.5024,-1,4.6794,1,-0.3159472,74.3413,-1,-0.18320445,92.9683,82.4195,0.9401034,-0.05702578,0.82584121,-0.15826492,28.7216,0.12409348,100.0,14.2857,1.0,0.142857,1,47.0302,47.5335,48.0369,1.0067,26933389.2073,-1.0,-0.00883397,48.16852268,48.24657758,47.60263959,47.68069077,316900.0,0.0,0.0,-0.22439957,-0.00468425,0.05533955,100,52254.0,51395.0,0.0,1232.0,1113.0,0.0
DGRW,2020-08-12,47.2408,0.43975915,0.00433489,0.7942,0.6907,0.1035,1,1,1,169.5466,-1,5.3269,1,0.13837244,84.5163,-1,0.13686874,86.9693,80.5722,0.87619254,-0.06452737,0.80676661,-0.02241339,31.9007,0.11068673,100.0,7.1429,1.0,0.071429,1,47.0915,47.7618,48.4322,1.3407,27054251.0446,0.0,0.00448744,48.01242238,48.43195818,48.01242238,48.32463455,247500.0,0.0,0.0,0.64394379,0.01350534,0.03685752,67,51775.0,50333.0,0.0,1255.0,1114.0,0.0
DGRW,2020-08-13,47.4418,0.44730921,0.0042548,0.8165,0.7158,0.1006,1,1,1,141.7613,-1,5.0922,1,-0.0440594,78.6177,-1,-0.06979245,79.7463,76.2472,0.79924168,-0.0830523,0.76210813,-0.05367856,34.7619,0.08969082,92.8571,0.0,0.928571,0.0,1,47.3338,47.9375,48.5412,1.2074,27075612.3974,0.0,0.00078957,48.26609349,48.35390339,48.08071497,48.22706604,233000.0,0.0,0.0,-0.09756851,-0.00201902,0.03299601,55,52149.0,49587.0,0.0,1184.0,1106.0,0.0
DGRW,2020-08-14,47.6331,0.45449492,0.00403231,0.8285,0.7384,0.0901,1,1,1,126.6851,-1,4.6427,1,-0.08827226,79.5106,-1,0.01135749,80.8426,85.7083,0.81092121,0.01374735,0.85980024,0.12408456,37.4416,0.07708727,85.7143,28.5714,0.857143,0.285714,1,47.5859,48.0838,48.5817,0.9958,27107190.0594,0.0,0.00116628,48.3051133,48.40268191,48.10998351,48.27584457,241600.0,0.0,0.0,0.04877853,0.00101143,0.03528628,68,53084.0,48762.0,0.0,1011.0,1065.0,0.0
DGRW,2020-08-17,47.7941,0.46054248,0.00338,0.8417,0.759,0.0827,1,1,1,124.6209,-1,4.9579,1,0.06789153,82.604,-1,0.0389055,82.2178,84.6979,0.82557202,0.01701083,0.84936719,-0.01178882,40.1272,0.0717277,100.0,21.4286,1.0,0.214286,1,47.6623,48.1912,48.72,1.0577,27039692.2577,0.0,-0.00249003,48.46122524,48.53928014,48.37341906,48.44171524,425300.0,0.0,0.0,0.16587067,0.00343589,0.08420772,67,37963.0,46928.0,0.0,834.0,1050.0,0.0
DGRW,2020-08-18,47.9345,0.46581625,0.0029376,0.8394,0.7751,0.0643,1,1,1,107.7939,-1,4.6303,1,-0.06607636,79.0919,-1,-0.04251731,83.3223,79.5608,0.8373389,0.01343383,0.79632324,-0.06065204,41.6843,0.0388041,100.0,14.2857,1.0,0.142857,1,48.1776,48.3356,48.4936,0.316,26956388.4115,-1.0,-0.0030808,48.58805039,48.58805039,48.27583831,48.40267563,492200.0,0.0,0.0,-0.03903961,-0.00080591,0.10202397,100,41606.0,45407.0,0.0,1033.0,1022.0,0.0
DGRW,2020-08-19,48.0477,0.47006833,0.00236156,0.8209,0.7843,0.0367,1,1,1,95.9653,0,3.8281,1,-0.17325011,70.6443,-1,-0.1068074,76.8031,66.1508,0.76788604,-0.07824076,0.65785612,-0.16855034,43.235,0.03720106,100.0,7.1429,1.0,0.071429,1,48.1749,48.3336,48.4923,0.3174,26682669.0184,-1.0,-0.01015416,48.5685437,48.64659859,48.2758453,48.31487274,344700.0,0.0,0.0,-0.08780289,-0.00181401,0.06274301,77,47662.0,44820.0,0.0,1187.0,1012.0,0.0
DGRW,2020-08-20,48.1482,0.47384336,0.00209167,0.8003,0.7875,0.0128,1,1,1,77.0048,0,4.9005,1,0.28013897,72.2887,-1,0.02327718,66.1797,52.8277,0.65470873,-0.13831994,0.52028631,-0.20140497,42.7868,-0.0103666,92.8571,0.0,0.928571,0.0,1,48.2402,48.359,48.4777,0.2375,26823356.0076,1.0,0.0052726,48.20755365,48.39292845,48.0709613,48.35390472,185400.0,0.0,0.0,0.03903198,0.00080787,0.02031957,56,46470.0,44008.0,0.0,976.0,982.0,0.0
DGRW,2020-08-21,48.2477,0.47758083,0.00206654,0.7897,0.7879,0.0018,1,1,1,84.6424,0,6.1329,1,0.25148454,79.2048,-1,0.09567332,58.7816,57.3664,0.57589242,-0.11178806,0.56715139,0.08591515,43.0984,0.00728262,85.7143,0.0,0.857143,0.0,1,48.2568,48.4117,48.5665,0.3097,26931422.55,1.0,0.00402882,48.35390513,48.60757611,48.25633651,48.53927994,171500.0,0.0,0.0,0.18537521,0.00383372,0.01661784,34,45833.0,42973.0,0.0,991.0,979.0,0.0
DGRW,2020-08-24,48.356,0.48164884,0.00224467,0.8083,0.792,0.0163,1,1,1,111.2431,-1,6.2539,1,0.01972965,88.1529,-1,0.11297421,62.2502,76.5564,0.61284546,0.05900826,0.76530082,0.33451637,44.4363,0.03104292,100.0,0.0,1.0,0.0,1,48.0287,48.5209,49.0132,0.9845,27203872.2832,0.0,0.01011643,48.99784161,48.99784161,48.77343936,48.98808289,298600.0,0.0,0.0,0.44880295,0.00924618,0.05046605,98,35151.0,41419.0,0.0,779.0,945.0,0.0
DGRW,2020-08-25,48.4926,0.48677988,0.00282488,0.8183,0.7973,0.021,1,1,1,113.7548,-1,6.8665,1,0.09795488,88.9295,-1,0.00880969,74.0188,88.1337,0.73822326,0.18905321,0.8848441,0.15122576,46.138,0.03829527,100.0,7.1429,1.0,0.071429,1,48.0276,48.6497,49.2719,1.2443,27211732.0781,0.0,0.00028892,49.23233693,49.23233693,48.8512974,49.04670334,306500.0,0.07,0.0,0.05862045,0.00119663,0.05256991,55,40621.0,41278.0,0.0,976.0,937.0,0.0
DGRW,2020-08-26,48.5844,0.49022812,0.00189307,0.8324,0.8043,0.0281,1,1,1,116.1565,-1,6.3876,1,-0.06974441,91.3073,-1,0.02673803,85.9815,93.2546,0.86566892,0.16161705,0.93772078,0.05810377,47.7689,0.0353483,100.0,0.0,1.0,0.0,1,48.1701,48.8352,49.5002,1.3301,28501819.2101,0.0,0.04740923,49.15417491,49.2811856,48.91968705,49.24210739,1646100.0,0.0,0.0,0.19540405,0.00398404,0.40932091,11,47634.0,41274.0,0.0,987.0,908.0,0.0
DGRW,2020-08-27,48.6956,0.49440507,0.0022888,0.8417,0.8118,0.03,1,1,1,129.8789,-1,6.7562,1,0.05770555,92.3361,-1,0.01126745,89.5539,87.2735,0.9037278,0.04154847,0.87596196,-0.06413732,49.8187,0.04291076,100.0,0.0,1.0,0.0,1,48.4783,49.0323,49.5864,1.1081,28400039.8004,-1.0,-0.00357098,49.33981323,49.59383835,49.19325784,49.33981323,402300.0,0.0,0.0,0.09770584,0.00198419,0.07808256,55,47989.0,41491.0,0.0,932.0,902.0,0.0
DGRW,2020-08-28,48.8274,0.4993558,0.00270661,0.8597,0.8214,0.0384,1,1,1,138.3173,-1,6.9671,1,0.03121577,94.4651,-1,0.02305707,90.9747,92.3962,0.91886441,0.01586531,0.92885723,0.05869708,51.6721,0.0372029,100.0,0.0,1.0,0.0,1,48.8088,49.2432,49.6777,0.8689,28636659.458,0.0,0.00833167,49.48636801,49.60361009,49.24211151,49.59383774,243300.0,0.0,0.0,0.25402451,0.00514847,0.03573901,69,44785.0,41342.0,0.0,954.0,897.0,0.0
DGRW,2020-08-31,48.929,0.50317215,0.0020808,0.8531,0.8277,0.0254,1,1,1,133.0674,-1,5.6054,1,-0.19544717,79.5846,-1,-0.15752378,88.3369,85.341,0.89076238,-0.02899487,0.85600762,-0.07635812,53.4407,0.03422737,100.0,0.0,1.0,0.0,1,48.9643,49.337,49.7097,0.7454,28471043.9036,0.0,-0.00578334,49.60361718,49.65246774,49.42775218,49.45706177,227100.0,0.0,0.0,-0.13677597,-0.00275792,0.03142477,0,36953.0,41568.0,0.0,688.0,856.0,0.0
DGRW,2020-09-01,49.0637,0.50823182,0.00275297,0.8616,0.8345,0.0271,1,1,1,133.4591,-1,5.8564,1,0.04477825,85.6426,-1,0.07612025,89.3037,90.1739,0.90106227,0.01094446,0.90591051,0.05663046,55.2849,0.03450928,100.0,0.0,1.0,0.0,1,49.117,49.4777,49.8384,0.7214,28712226.4618,0.0,0.00847115,49.52544469,49.78924215,49.36912069,49.75016022,296300.0,0.0,0.0,0.29309845,0.00592632,0.04985353,43,39456.0,41402.0,0.0,960.0,853.0,0.0
DGRW,2020-09-02,49.2913,0.51678104,0.00463887,0.9255,0.8527,0.0728,1,1,1,179.6464,-1,7.2213,1,0.23306127,93.0415,-1,0.08639275,87.9731,88.4044,0.88688661,-0.01489972,0.88763925,-0.01962319,57.9938,0.04899891,100.0,35.7143,1.0,0.357143,1,48.8598,49.7474,50.6349,1.7751,28944560.5652,-1.0,0.00809182,50.02372383,50.67832936,49.82831792,50.59039688,292700.0,0.0,0.0,0.84023666,0.01688912,0.04889481,33,43996.0,40882.0,1705.0,791.0,825.0,0.0
DGRW,2020-09-03,49.3566,0.51923388,0.00132478,0.8387,0.8499,-0.0112,1,1,-1,68.7696,0,3.5029,1,-0.51492114,42.0347,0,-0.54821558,82.5697,69.1306,0.82932101,-0.06142105,0.68862453,-0.21801856,53.9509,-0.06971262,92.8571,28.5714,0.928571,0.285714,1,48.6444,49.6809,50.7175,2.0731,28730344.2567,0.0,-0.00740092,50.36568725,50.48292932,48.64612321,49.00762177,353300.0,0.0,0.0,-1.58277512,-0.03128608,0.06503329,32,45514.0,40529.0,0.0,877.0,818.0,0.0
DGRW,2020-09-04,49.378,0.52003771,0.00043358,0.7409,0.8281,-0.0872,1,1,-1,-12.8978,0,2.5438,1,-0.27380171,37.8697,0,-0.0990848,68.181,47.0078,0.67602975,-0.17426126,0.460192,-0.32001458,48.9854,-0.09203739,85.7143,100.0,0.857143,1.0,-1,48.2315,49.5129,50.7942,2.5627,28788169.1863,1.0,0.00201268,49.14440541,49.34957997,47.96220488,48.75359726,410600.0,0.0,0.0,-0.25402451,-0.00518337,0.08029294,33,49781.0,41242.0,0.0,844.0,802.0,0.0
