Trends in Number of COVID-19 Vaccinations in the US
Date generated: Fri Oct 22 2021 16:15:59 GMT+0800 (Singapore Standard Time)
Date Type,Date,Location,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Admin,2021-06-08,US,1163153,411117,319890963,177657216,401150,1073960,,,792789,148437563,711476
Report,2021-06-08,US,,,,,,,1071750,1074204,,,
Admin,2021-06-09,US,1155055,398662,321046018,178055878,386764,1080936,,,796801,149234364,731224
Report,2021-06-09,US,,,,,,,829809,1120083,,,
Admin,2021-06-10,US,1157872,411555,322203890,178467433,378325,1069900,,,787678,150022042,727688
Report,2021-06-10,US,,,,,,,934142,1138099,,,
Admin,2021-06-11,US,1219923,434559,323423813,178901992,367436,1045969,,,826670,150848712,713696
Report,2021-06-11,US,,,,,,,822177,1055610,,,
Admin,2021-06-12,US,885830,287243,324309643,179189235,356867,1021076,,,623643,151472355,698699
Report,2021-06-12,US,,,,,,,1602933,1120571,,,
Admin,2021-06-13,US,388241,116036,324697884,179305271,348324,1003705,,,287690,151760045,689796
Report,2021-06-13,US,,,,,,,1209817,1097710,,,
Admin,2021-06-14,US,902132,336572,325600016,179641843,342249,981743,,,599593,152359638,673552
Report,2021-06-14,US,,,,,,,1323282,1113416,,,
Admin,2021-06-15,US,967290,365475,326567306,180007318,335729,953763,,,639507,152999145,651654
Report,2021-06-15,US,,,,,,,1240847,1137572,,,
Admin,2021-06-16,US,935044,362221,327502350,180369539,330523,922333,,,612452,153611597,625319
Report,2021-06-16,US,,,,,,,1028496,1165956,,,
Admin,2021-06-17,US,883178,354201,328385528,180723740,322330,883091,,,571490,154183087,594435
Report,2021-06-17,US,,,,,,,2054216,1325967,,,
Admin,2021-06-18,US,911540,371824,329297068,181095564,313367,839036,,,578359,154761446,558962
Report,2021-06-18,US,,,,,,,1079390,1362712,,,
Admin,2021-06-19,US,569911,233727,329866979,181329291,305722,793905,,,360040,155121486,521304
Report,2021-06-19,US,,,,,,,1069021,1286438,,,
Admin,2021-06-20,US,273024,112792,330140003,181442083,305259,777445,,,171266,155292752,504672
Report,2021-06-20,US,,,,,,,848611,1234838,,,
Admin,2021-06-21,US,553733,302547,330693736,181744630,300398,727674,,,282966,155575718,459440
Report,2021-06-21,US,,,,,,,610033,1132945,,,
Admin,2021-06-22,US,747815,326790,331441551,182071420,294872,696320,,,454112,156029830,432955
Report,2021-06-22,US,,,,,,,647403,1048167,,,
Admin,2021-06-23,US,728485,332865,332170036,182404285,290678,666812,,,427644,156457474,406553
Report,2021-06-23,US,,,,,,,648209,993840,,,
Admin,2021-06-24,US,692642,321874,332862678,182726159,286060,639592,,,403690,156861164,382582
Report,2021-06-24,US,,,,,,,815152,816831,,,
Admin,2021-06-25,US,758182,353556,333620860,183079715,283450,617684,,,435120,157296284,362119
Report,2021-06-25,US,,,,,,,512174,735800,,,
Admin,2021-06-26,US,493953,227629,334114813,183307344,282579,606833,,,286082,157582366,351554
Report,2021-06-26,US,,,,,,,923724,715044,,,
Admin,2021-06-27,US,264519,128010,334379332,183435354,284753,605618,,,146058,157728424,347953
Report,2021-06-27,US,,,,,,,1204225,765846,,,
Admin,2021-06-28,US,547293,277490,334926625,183712844,281173,604698,,,294630,158023054,349619
Report,2021-06-28,US,,,,,,,1087043,833990,,,
Admin,2021-06-29,US,621714,300195,335548339,184013039,277374,586684,,,345991,158369045,334173
Report,2021-06-29,US,,,,,,,738476,847000,,,
Admin,2021-06-30,US,624324,309883,336172663,184322922,274091,571803,,,340266,158709311,321691
Report,2021-06-30,US,,,,,,,1368679,949925,,,
Admin,2021-07-01,US,590497,290790,336763160,184613712,269650,557211,,,321119,159030430,309895
Report,2021-07-01,US,,,,,,,1630778,1066443,,,
Admin,2021-07-02,US,613086,307763,337376246,184921475,263109,536483,,,330086,159360516,294890
Report,2021-07-02,US,,,,,,,657166,1087156,,,
Admin,2021-07-03,US,351841,180765,337728087,185102240,256414,516182,,,183085,159543601,280176
Report,2021-07-03,US,,,,,,,1161081,1121064,,,
Admin,2021-07-04,US,49446,27580,337777533,185129820,242067,485457,,,26413,159570014,263084
Report,2021-07-04,US,,,,,,,633702,1039561,,,
Admin,2021-07-05,US,391759,201882,338169292,185331702,231265,463238,,,202232,159772246,249884
Report,2021-07-05,US,,,,,,,390686,940081,,,
Admin,2021-07-06,US,577070,275777,338746362,185607479,227777,456860,,,326209,160098455,247058
Report,2021-07-06,US,,,,,,,219408,865929,,,
Admin,2021-07-07,US,563184,283291,339309546,185890770,223978,448126,,,308432,160406887,242510
Report,2021-07-07,US,,,,,,,437117,732848,,,
Admin,2021-07-08,US,559001,290003,339868547,186180773,223866,443626,,,300799,160707686,239608
Report,2021-07-08,US,,,,,,,694333,599070,,,
Admin,2021-07-09,US,625481,323442,340494028,186504215,226106,445397,,,332632,161040318,239971
Report,2021-07-09,US,,,,,,,620612,593848,,,
Admin,2021-07-10,US,396613,212481,340890641,186716696,230637,451793,,,200124,161240442,242405
Report,2021-07-10,US,,,,,,,598995,513550,,,
Admin,2021-07-11,US,213909,116916,341104550,186833612,243399,475288,,,104250,161344692,253525
Report,2021-07-11,US,,,,,,,586244,506771,,,
Admin,2021-07-12,US,513293,275494,341617843,187109106,253915,492650,,,264182,161608874,262375
Report,2021-07-12,US,,,,,,,449122,515119,,,
Admin,2021-07-13,US,520936,281837,342138779,187390943,254781,484631,,,262834,161871708,253321
Report,2021-07-13,US,,,,,,,341466,532556,,,
Admin,2021-07-14,US,523969,283782,342662748,187674725,254851,479028,,,262932,162134640,246821
Report,2021-07-14,US,,,,,,,545543,548045,,,
Admin,2021-07-15,US,534143,297924,343196891,187972649,255982,475477,,,259225,162393865,240882
Report,2021-07-15,US,,,,,,,567174,529879,,,
Admin,2021-07-16,US,617886,347646,343814777,188320295,259440,474392,,,291626,162685491,235024
Report,2021-07-16,US,,,,,,,549205,519678,,,
Admin,2021-07-17,US,395648,224197,344210425,188544492,261114,474254,,,182989,162868480,232576
Report,2021-07-17,US,,,,,,,635290,524863,,,
Admin,2021-07-18,US,231510,135716,344441935,188680208,263799,476769,,,101850,162970330,232234
Report,2021-07-18,US,,,,,,,500910,512673,,,
Admin,2021-07-19,US,561936,340124,345003871,189020332,273032,483718,,,242927,163213257,229197
Report,2021-07-19,US,,,,,,,507076,520952,,,
Admin,2021-07-20,US,597524,372287,345601395,189392619,285954,494659,,,246138,163459395,226812
Report,2021-07-20,US,,,,,,,243940,507020,,,
Admin,2021-07-21,US,622610,386255,346224005,189778874,300593,508751,,,256660,163716055,225916
Report,2021-07-21,US,,,,,,,611493,516441,,,
Admin,2021-07-22,US,641857,415713,346865862,190194587,317420,524138,,,247574,163963629,224252
Report,2021-07-22,US,,,,,,,660898,529830,,,
Admin,2021-07-23,US,738601,486662,347604463,190681249,337279,541383,,,276606,164240235,222106
Report,2021-07-23,US,,,,,,,600157,537109,,,
Admin,2021-07-24,US,458251,301144,348062714,190982393,348272,550327,,,168191,164408426,219992
Report,2021-07-24,US,,,,,,,676050,542932,,,
Admin,2021-07-25,US,256615,201191,348319329,191183584,357625,553913,,,60671,164469097,214109
Report,2021-07-25,US,,,,,,,778996,582659,,,
Admin,2021-07-26,US,635830,445207,348955159,191628791,372637,564469,,,213382,164682479,209888
Report,2021-07-26,US,,,,,,,393083,566374,,,
Admin,2021-07-27,US,693072,478380,349648231,192107171,387793,578119,,,243095,164925574,209454
Report,2021-07-27,US,,,,,,,395489,588024,,,
Admin,2021-07-28,US,710688,488138,350358919,192595309,402348,590702,,,250215,165175789,208533
Report,2021-07-28,US,,,,,,,753984,608380,,,
Admin,2021-07-29,US,710585,494510,351069504,193089819,413605,600520,,,244224,165420013,208054
Report,2021-07-29,US,,,,,,,710071,615404,,,
Admin,2021-07-30,US,821507,569319,351891011,193659138,425413,612364,,,279500,165699513,208468
Report,2021-07-30,US,,,,,,,856919,652085,,,
Admin,2021-07-31,US,507115,344252,352398126,194003390,431571,619344,,,174239,165873752,209332
Report,2021-07-31,US,,,,,,,711952,657213,,,
Admin,2021-08-01,US,312960,220365,352711086,194223755,434310,627393,,,93938,165967690,214084
Report,2021-08-01,US,,,,,,,816203,662529,,,
Admin,2021-08-02,US,708611,501292,353419697,194725047,442322,637791,,,229552,166197242,216394
Report,2021-08-02,US,,,,,,,467676,673185,,,
Admin,2021-08-03,US,751885,533364,354171582,195258411,450177,646193,,,245123,166442365,216684
Report,2021-08-03,US,,,,,,,452804,681373,,,
Admin,2021-08-04,US,766561,547314,354938143,195805725,458631,654174,,,246659,166689024,216176
Report,2021-08-04,US,,,,,,,725329,677279,,,
Admin,2021-08-05,US,781139,554584,355719282,196360309,467213,664254,,,255841,166944865,217836
Report,2021-08-05,US,,,,,,,863941,699261,,,
Admin,2021-08-06,US,894592,620561,356613874,196980870,474533,674694,,,301037,167245902,220912
Report,2021-08-06,US,,,,,,,821060,694138,,,
Admin,2021-08-07,US,550615,379339,357164489,197360209,479546,680909,,,183877,167429779,222289
Report,2021-08-07,US,,,,,,,839709,712389,,,
Admin,2021-08-08,US,344368,235271,357508857,197595480,481675,685395,,,113847,167543626,225133
Report,2021-08-08,US,,,,,,,773742,706323,,,
Admin,2021-08-09,US,771516,516642,358280373,198112122,483868,694382,,,277786,167821412,232024
Report,2021-08-09,US,,,,,,,532245,715547,,,
Admin,2021-08-10,US,788059,526078,359068432,198638200,482827,699550,,,285565,168106977,237801
Report,2021-08-10,US,,,,,,,617769,739114,,,
Admin,2021-08-11,US,756631,494048,359825063,199132248,475218,698131,,,286569,168393546,243503
Report,2021-08-11,US,,,,,,,654600,729009,,,
Admin,2021-08-12,US,790765,509133,360615828,199641381,468725,699506,,,303827,168697373,250358
Report,2021-08-12,US,,,,,,,654350,699068,,,
Admin,2021-08-13,US,933719,576640,361549547,200218021,462450,705096,,,377720,169075093,261313
Report,2021-08-13,US,,,,,,,918056,712924,,,
Admin,2021-08-14,US,615917,361650,362165464,200579671,459923,714425,,,235799,169310892,268730
Report,2021-08-14,US,,,,,,,990875,734520,,,
Admin,2021-08-15,US,392464,211258,362557928,200790929,456493,721295,,,157302,169468194,274938
Report,2021-08-15,US,,,,,,,664840,718962,,,
Admin,2021-08-16,US,857108,464313,363415036,201255242,449017,733523,,,344432,169812626,284459
Report,2021-08-16,US,,,,,,,858392,765555,,,
Admin,2021-08-17,US,908307,489886,364323343,201745128,443847,750701,,,353200,170165826,294121
Report,2021-08-17,US,,,,,,,602938,763436,,,
Admin,2021-08-18,US,935621,486595,365258964,202231723,442782,776271,,,367698,170533524,305711
Report,2021-08-18,US,,,,,,,704840,770613,,,
Admin,2021-08-19,US,927667,479312,366186631,202711035,438522,795829,,,369741,170903265,315127
Report,2021-08-19,US,,,,,,,1023545,823355,,,
Admin,2021-08-20,US,1086221,536990,367272852,203248025,432858,817615,,,463504,171366769,327382
Report,2021-08-20,US,,,,,,,1010907,836620,,,
Admin,2021-08-21,US,653186,320742,367926038,203568767,427014,822939,,,288217,171654986,334870
Report,2021-08-21,US,,,,,,,1050277,845106,,,
Admin,2021-08-22,US,382422,183418,368308460,203752185,423037,821504,,,174287,171829273,337297
Report,2021-08-22,US,,,,,,,973207,889158,,,
Admin,2021-08-23,US,903240,440715,369211700,204192900,419665,828094,,,393045,172222318,344241
Report,2021-08-23,US,,,,,,,610018,853676,,,
Admin,2021-08-24,US,931446,459853,370143146,204652753,415375,831400,,,401129,172623447,351088
Report,2021-08-24,US,,,,,,,648003,860114,,,
Admin,2021-08-25,US,946994,467497,371090140,205120250,412647,833025,,,408505,173031952,356918
Report,2021-08-25,US,,,,,,,926909,891838,,,
Admin,2021-08-26,US,968315,472885,372058455,205593135,411729,838832,,,417338,173449290,363717
Report,2021-08-26,US,,,,,,,924973,877756,,,
Admin,2021-08-27,US,1144991,531258,373203446,206124393,410910,847227,,,520024,173969314,371792
Report,2021-08-27,US,,,,,,,1070810,886314,,,
Admin,2021-08-28,US,697115,317613,373900561,206442006,410463,853503,,,330231,174299545,377794
Report,2021-08-28,US,,,,,,,1073386,889615,,,
Admin,2021-08-29,US,421549,192827,374322110,206634833,411807,859092,,,199569,174499114,381405
Report,2021-08-29,US,,,,,,,951864,886566,,,
Admin,2021-08-30,US,903489,413929,375225599,207048762,407980,859128,,,415408,174914522,384600
Report,2021-08-30,US,,,,,,,693177,898446,,,
Admin,2021-08-31,US,903554,415574,376129153,207464336,401655,855143,,,406561,175321083,385376
Report,2021-08-31,US,,,,,,,655116,899462,,,
Admin,2021-09-01,US,893659,417917,377022812,207882253,394572,847524,,,390462,175711545,382799
Report,2021-09-01,US,,,,,,,1068102,919633,,,
Admin,2021-09-02,US,870097,398005,377892909,208280258,383875,833493,,,385356,176096901,378230
Report,2021-09-02,US,,,,,,,836488,906992,,,
Admin,2021-09-03,US,1012195,448609,378905104,208728867,372068,814522,,,472807,176569708,371484
Report,2021-09-03,US,,,,,,,1400192,954046,,,
Admin,2021-09-04,US,546225,243355,379451329,208972222,361459,792966,,,268735,176838443,362699
Report,2021-09-04,US,,,,,,,972115,939579,,,
Admin,2021-09-05,US,357406,166533,379808735,209138755,357703,783803,,,167907,177006350,358176
Report,2021-09-05,US,,,,,,,599430,889231,,,
Admin,2021-09-06,US,169326,79767,379978061,209218522,309966,678923,,,82448,177088798,310610
Report,2021-09-06,US,,,,,,,404549,847999,,,
Admin,2021-09-07,US,884865,350460,380862926,209568982,300664,676253,,,463087,177551885,318686
Report,2021-09-07,US,,,,,,,502475,826193,,,
Admin,2021-09-08,US,821301,362660,381684227,209931642,292770,665916,,,387092,177938977,318204
Report,2021-09-08,US,,,,,,,959754,810715,,,
Admin,2021-09-09,US,820994,367486,382505221,210299128,288410,658901,,,381541,178320518,317659
Report,2021-09-09,US,,,,,,,666933,786493,,,
Admin,2021-09-10,US,1004073,444097,383509294,210743225,287765,657741,,,481323,178801841,318876
Report,2021-09-10,US,,,,,,,947652,721844,,,
Admin,2021-09-11,US,580913,255325,384090207,210998550,289475,662696,,,289417,179091258,321830
Report,2021-09-11,US,,,,,,,902503,711899,,,
Admin,2021-09-12,US,340220,154756,384430427,211153306,287793,660241,,,167679,179258937,321798
Report,2021-09-12,US,,,,,,,769683,736221,,,
Admin,2021-09-13,US,756649,331620,385187076,211484926,323772,744145,,,369729,179628666,362838
Report,2021-09-13,US,,,,,,,589822,762689,,,
Admin,2021-09-14,US,727667,311827,385914743,211796753,318253,721688,,,364240,179992906,348717
Report,2021-09-14,US,,,,,,,621540,779698,,,
Admin,2021-09-15,US,734787,307772,386649530,212104525,310412,709329,,,374111,180367017,346862
Report,2021-09-15,US,,,,,,,841530,762809,,,
Admin,2021-09-16,US,735173,306103,387384703,212410628,301643,697068,,,375776,180742793,346039
Report,2021-09-16,US,,,,,,,743608,773763,,,
Admin,2021-09-17,US,874144,346679,388258847,212757307,287726,678507,,,461904,181204697,343265
Report,2021-09-17,US,,,,,,,956474,775023,,,
Admin,2021-09-18,US,504899,201976,388763746,212959283,280105,667648,,,265643,181470340,339868
Report,2021-09-18,US,,,,,,,916413,777010,,,
Admin,2021-09-19,US,295685,117909,389059431,213077192,274841,661286,,,158804,181629144,338601
Report,2021-09-19,US,,,,,,,674722,763444,,,
Admin,2021-09-20,US,663767,262587,389723198,213339779,264979,648017,,,336395,181965539,333839
Report,2021-09-20,US,,,,,,,651869,772308,,,
Admin,2021-09-21,US,650856,258532,390374054,213598311,257365,637044,,,326695,182292234,328475
Report,2021-09-21,US,,,,,,,542935,761079,,,
Admin,2021-09-22,US,641172,251643,391015226,213849954,249347,623670,,,320672,182612906,320841
Report,2021-09-22,US,,,,,,,712900,742703,,,
Admin,2021-09-23,US,650187,253634,391665413,214103588,241851,611530,,,312781,182925687,311842
Report,2021-09-23,US,,,,,,,327988,683329,,,
Admin,2021-09-24,US,947528,323325,392612941,214426913,238515,622013,,,394063,183319750,302150
Report,2021-09-24,US,,,,,,,745405,653176,,,
Admin,2021-09-25,US,649706,209537,393262647,214636450,239595,642700,,,219502,183539252,295558
Report,2021-09-25,US,,,,,,,805580,637343,,,
Admin,2021-09-26,US,393979,123673,393656626,214760123,240419,656742,,,139084,183678336,292741
Report,2021-09-26,US,,,,,,,741639,646902,,,
Admin,2021-09-27,US,977326,306572,394633952,215066695,246702,701536,,,210699,183889035,274785
Report,2021-09-27,US,,,,,,,550595,632435,,,
Admin,2021-09-28,US,1076589,301379,395710541,215368074,252823,762355,,,289080,184178115,269411
Report,2021-09-28,US,,,,,,,487651,624537,,,
Admin,2021-09-29,US,1077130,296367,396787671,215664441,259212,824635,,,295383,184473498,265798
Report,2021-09-29,US,,,,,,,840088,642707,,,
Admin,2021-09-30,US,1091976,296659,397879647,215961100,265359,887747,,,299349,184772847,263880
Report,2021-09-30,US,,,,,,,917333,726899,,,
Admin,2021-10-01,US,1198101,319811,399077748,216280911,264857,923543,,,352042,185124889,257877
Report,2021-10-01,US,,,,,,,846871,741394,,,
Admin,2021-10-02,US,594453,175911,399672201,216456822,260053,915650,,,195241,185320130,254411
Report,2021-10-02,US,,,,,,,933417,759656,,,
Admin,2021-10-03,US,346333,108251,400018534,216565073,257850,908844,,,122769,185442899,252080
Report,2021-10-03,US,,,,,,,1244542,831500,,,
Admin,2021-10-04,US,917821,254499,400936355,216819572,250411,900343,,,239428,185682327,256184
Report,2021-10-04,US,,,,,,,984739,893520,,,
Admin,2021-10-05,US,943108,249819,401879463,217069391,243045,881274,,,239977,185922304,249169
Report,2021-10-05,US,,,,,,,798491,937926,,,
Admin,2021-10-06,US,945993,250892,402825456,217320283,236549,862540,,,240207,186162511,241287
Report,2021-10-06,US,,,,,,,957359,954679,,,
Admin,2021-10-07,US,905958,246595,403731414,217566878,229397,835966,,,231571,186394082,231605
Report,2021-10-07,US,,,,,,,877030,948921,,,
Admin,2021-10-08,US,1020131,278524,404751545,217845402,223499,810542,,,281936,186676018,221589
Report,2021-10-08,US,,,,,,,1116978,987508,,,
Admin,2021-10-09,US,483624,144225,405235169,217989627,218972,794709,,,152985,186829003,215553
Report,2021-10-09,US,,,,,,,1149818,1018422,,,
Admin,2021-10-10,US,272561,88454,405507730,218078081,216144,784170,,,91661,186920664,211109
Report,2021-10-10,US,,,,,,,768209,950375,,,
Admin,2021-10-11,US,738830,213089,406246560,218291170,210228,758600,,,193703,187114367,204577
Report,2021-10-11,US,,,,,,,486392,879182,,,
Admin,2021-10-12,US,788919,213376,407035479,218504546,205022,736573,,,202312,187316679,199196
Report,2021-10-12,US,,,,,,,502985,836967,,,
Admin,2021-10-13,US,745739,205488,407781218,218710034,198536,707966,,,191921,187508600,192298
Report,2021-10-13,US,,,,,,,794421,813690,,,
Admin,2021-10-14,US,745176,202088,408526394,218912122,192178,684997,,,189341,187697941,186265
Report,2021-10-14,US,,,,,,,1073311,841731,,,
Admin,2021-10-15,US,829349,226960,409355743,219139082,184811,657742,,,223416,187921357,177905
Report,2021-10-15,US,,,,,,,1126317,843065,,,
Admin,2021-10-16,US,389236,117216,409744979,219256298,180953,644258,,,115838,188037195,172598
Report,2021-10-16,US,,,,,,,876086,803960,,,
Admin,2021-10-17,US,212758,70438,409957737,219326736,178379,635715,,,68041,188105236,169224
Report,2021-10-17,US,,,,,,,818998,811216,,,
Admin,2021-10-18,US,604679,176352,410562416,219503088,173131,616550,,,155462,188260698,163761
Report,2021-10-18,US,,,,,,,531983,817729,,,
Admin,2021-10-19,US,396098,104693,410958514,219607781,157605,560433,,,95389,188356087,148486
Report,2021-10-19,US,,,,,,,641045,837452,,,
Admin,2021-10-20,US,52136,16664,411010650,219624445,130630,461347,,,15027,188371114,123216
Report,2021-10-20,US,,,,,,,750750,831213,,,
Admin,2021-10-21,US,0,0,411010650,219624445,101760,354893,,,0,188371114,96167
Report,2021-10-21,US,,,,,,,820913,795156,,,
