Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
XEL,2020-05-04,0.3132364422192758,-0.30985969905250377,0.6179972902533423,0.06300267370661952,0.7595901417424944,-0.43339350382470865,0.1728799170166271,-0.318513722545918,-0.005184620193768181,0.08170266873937128,-0.17544353445270736,0.15059701134155265,-0.16378678654984424,0.05015567669269946,-0.38615179514839765,0.16686946182093723,-0.1594199196638032,0.03613282607117456,0.11814689316752752,0.16741148406025802,-0.03306267084033914,-0.037343778236879364,-0.0026917495509904,-0.015600727540593334,-0.025491265138500058,-0.015638117277646527,-0.020241660187422583,-0.007762623946942423,-0.003985471024453443,0.014011946318434366,-0.029752928469369885,0.009357665923042687,0.0012771005172806786,-0.002609094592273715,-1.12835596621003e-06,-8.658314476248845e-08,-3.1342574232011997e-09,-6.304367060161082e-10,8.825463797542458e-12,2.82661332918975e-16,59.92080688
XEL,2020-05-05,0.3192430197145636,-0.27236521692731475,0.5780353904074346,-0.08909424461690256,0.801590102640572,-0.5185679412318634,0.11498073822149937,-0.24101019516425976,0.16602295080241034,0.35829606455153146,-0.35050402327341446,0.31195306121545685,-0.17141895969307075,-0.003007572109774078,-0.1886538433562241,0.13770630032255177,-0.11469240487917699,0.08156520824172492,0.013881035292877998,0.14044547443740854,0.021319410047163374,-0.017952808016101815,-0.021537639089281444,-0.09707095582798941,0.058024663041190486,0.06628321076717776,-0.0044954163876179225,-0.007691687997440598,0.03922818080243255,-0.03263155189780955,-0.0030293785239505497,-0.007433337307159616,0.02196352657990304,-0.010784397727785468,1.2733559477833502e-06,2.6753464306637543e-07,9.593961894959776e-10,-3.979916334030507e-09,1.0379741322165116e-09,5.209040366071064e-16,60.77557755
XEL,2020-05-06,0.7697809919617855,-0.40083799609320864,0.8527661237396222,-0.0007009132828880921,0.8704128980478469,-0.4637746837467437,0.23414766217338295,-0.5615615831669389,-0.06266257551080344,0.11237635568058298,0.19940456404418339,-0.10429991955898803,0.09464533468568442,-0.19897494004393443,0.07464640418713551,0.1902079322233588,-0.1619855729534728,0.21946510603820865,-0.20139532070968075,-0.08151011846053434,-0.11123201397512912,0.032653073628636044,-0.08079138951492333,-0.13434853138551459,0.007031696565395052,-0.04978910114957398,-0.004624857872107152,-0.03133561708117109,0.02759492221060997,-0.031471215832129404,-0.007094492582834311,-0.013532874249715571,-0.0059513144372591534,-0.00026928647447689477,3.893356420756984e-06,7.627588520553657e-07,-1.2368418187559339e-09,-1.6647196119276937e-09,-1.0920513795003694e-09,1.3334327106114716e-16,58.79711151
XEL,2020-05-07,1.6486502192857997,0.0459838040583112,0.46827363911313535,0.12740846664691502,0.18071689003320826,-0.24151182899488505,0.10083460045506733,-0.06396839728984896,-0.12155263117189817,0.026033589846745957,-0.25962816271326666,-0.19202680860243732,-0.16936540578880036,-0.04657204603551902,0.12565038129371306,0.3089074851775461,-0.13348326228285878,-0.005370496825695281,0.11596210795636967,-0.037332747457330076,0.027245193476728713,0.03754412739750516,-0.016914159287430116,-0.01559426733443209,-0.03554029444249603,-0.0936953996624403,-0.015475581823781353,-0.03061988164247458,0.02572064609452743,-0.04608738662375877,0.023607297808453963,-0.0365098208569927,-0.027671345761565366,-0.01243837161581943,1.2792683501799935e-05,-1.781137357614023e-06,-8.594192474030413e-10,2.8188528142456124e-09,-7.071278378023199e-10,5.474955812429441e-18,57.5869751
XEL,2020-05-08,1.7190227258890656,0.0309981634658399,0.5132810570480938,0.11712816703945206,0.30166384972579136,-0.25092129841213723,0.03700514381713166,0.05995254066857509,-0.1679783065202928,-0.07603199935750966,-0.24308821233205616,-0.17463830286951312,-0.16679305956556845,-0.00974751090000032,0.007054482470993747,0.27701384747396635,-0.14033706609599278,-0.04831063065191401,0.0959087402100326,-0.012039537031497948,0.16138474561258542,-0.013410614967123851,-0.02028875973956758,-0.07480048790700744,-0.06138372880955165,-0.08721723967804734,-0.024306827024592983,-0.02295793183856619,0.002539256039921418,-0.004022283292846161,-0.027429471515139903,0.0028815302929116444,-0.0036132855976943076,-0.0030819994035425754,1.3861557750159524e-05,-1.669367706101352e-06,-1.7847077819963811e-09,-1.7047792189383762e-09,1.4172001252012486e-09,-4.6350439911804665e-17,57.92312622
XEL,2020-05-11,1.506994734882399,0.1511079322527062,0.6015784282757061,0.5656675046717731,0.07853375320772663,-0.24222250614769916,0.15309648867270464,-0.04188075187392885,-0.32552950114624934,-0.12767637884943825,-0.1678190169910767,-0.020911119988063838,-0.19965445286440167,0.002484910637794002,0.17552120778229952,0.1873307308134594,-0.058643881526184924,-0.046681116493625684,0.10409695188910537,-0.013115973826174958,0.11350126867435031,-0.01936453555582276,-0.037176650521203024,-0.05333028766703107,0.08680733339438775,0.04850106417583865,-0.013478503498103875,-0.015950751253894207,-0.003469035401647927,-0.03781361880679914,-0.011446465327617884,0.019468415478393432,0.005505780398156686,0.01576849088227789,5.011626754591226e-06,1.7726696344116097e-06,1.781936403505364e-09,-8.691942496291556e-11,6.17007799293925e-11,-2.1364766798840734e-16,57.75024796
XEL,2020-05-12,1.5999918390761805,0.17924190787312888,0.6346326692979264,0.48558013583331555,0.10974131701073468,-0.2819374272644706,0.16454460131419987,-0.07840633206073763,-0.14633389873642133,0.031216092463041124,-0.39656514828405415,-0.12241283142594914,-0.25522290189930147,0.02158734414785354,0.17743270670119313,0.09761503232350693,0.0025117934261524835,-0.0813158157733434,0.158971414071725,-0.09894728311534044,-0.04131374429481592,-0.03005868312820831,-0.02566380043098863,-0.08443992852843824,-0.026857772045138794,-0.036031214700114014,-0.012131519706300341,-0.027357642074624225,-0.017043096283595127,-0.03633392636752384,0.016039110393954864,0.007595156662454688,-0.0060486694211374726,-0.0006449249845266775,2.069480338737368e-06,-1.6083915209243904e-06,1.3324010010694577e-09,1.893654451136469e-09,-1.60129278406403e-09,-2.4575352341933643e-16,56.46328354
XEL,2020-05-13,1.72560965021829,0.22567146630435111,0.8044220541814661,0.4483155979686605,0.23329906212843132,0.143421727879075,0.10672789446977507,-0.24132142723576358,-0.10602619024034585,-0.10834059217698844,-0.3208392079326233,0.002215439464062794,-0.04447785762159399,0.09129854118628346,0.2239881370649108,0.09845594381860356,-0.024976446925132817,0.04634171650355613,0.1239391779311722,-0.14535411728324693,-0.06104128321377691,-0.07250097754058865,-0.021732649232329874,-0.027989905666720435,-0.027565286394883502,-0.05625576403196904,-0.017640692238451307,-0.023146926810370373,-0.006874535192689605,0.011907309051339986,-0.018816832211859206,0.035749574469299966,0.0066007433830241454,0.0021506525573820423,2.64037097772169e-06,-1.2401682401375717e-06,5.543634045049257e-10,-1.8370311996450332e-10,9.891398214729932e-10,-1.185370809045249e-16,55.7621727
XEL,2020-05-14,1.7357520922961767,0.29998067726969735,0.7660913901161143,0.3265022650581423,0.197226693549473,0.1127876672565937,0.0876478863786066,-0.33067725790207186,0.053566803046789686,-0.02801313582328999,-0.5310545148889475,-0.022040341309931565,0.023962411982998883,0.08832821072800738,0.3214882617772613,-0.010823023777435176,0.017860085963341224,0.13598204367164182,0.0691027671652465,-0.11035132831771348,-0.00955738530232139,-0.08547014799350235,-0.005087468162078231,-0.007857355119907719,0.019803119419581246,0.016276272427145723,-0.008697530104001691,-0.034730024748690844,0.020595544553864552,-0.0013795060412963329,-0.008460059212469834,0.0119761998219092,-0.021333299794954207,0.02379924084149283,-1.0930536340123988e-05,6.557710396850522e-07,1.270613180838248e-09,-3.4051703849536155e-09,1.0187858107924052e-10,6.508960095150516e-16,55.89662933
XEL,2020-05-15,1.6915390360920908,0.43902245056022254,0.7109083945906287,0.1550531834118404,0.24581830079748235,0.1715339491815114,0.033785667006252504,-0.2876325903505012,-0.02793908139326032,-0.08840767801785417,-0.25633519478738725,-0.00418483580711616,0.06490778640829144,0.06477179027819739,0.4260481295933885,-0.03766040968962166,0.03989569855664882,0.21325000430156899,0.044847110326999354,-0.13093283270521835,-0.07721881635397561,-0.06994742647288216,-0.006656881109391173,0.03952558388608364,0.005121427292762857,0.02914319576217647,0.0070228453476365365,-0.027249543186437217,0.0484563606619223,0.0011849447874015921,-0.026833497784833626,0.014819150919627707,-0.014659800525510719,0.014761235012977447,-1.1377200559762133e-05,9.049653791465285e-07,1.4696602182158606e-09,2.4225844513036e-09,2.7145807465315438e-09,4.576893833989578e-16,55.59889603
XEL,2020-05-18,1.0826305446706213,0.9652027429595044,0.12693967489981794,-0.2776344552023284,0.0956036068627131,-0.6765297365569805,-0.06335127144721461,0.15733256499282208,-0.05397481542415564,-0.004564417666527349,-0.13211296530509897,0.20649634161491182,-0.21845345187757176,0.07185657788238167,0.19770385109605257,0.019355635668385905,0.07183300629449196,0.05110137267249743,0.13723035646866688,-0.011158591412236315,0.06021028706233249,-0.07842875199069867,0.029131781015672143,0.021534530895942705,-0.01099262223007397,-0.06234002419975525,0.0016249532700031361,-0.01081593248799309,0.02133151499437446,-0.009423028752526779,-0.007122396295829318,-0.007053585952904596,-0.022268051700909418,-0.004478342551114665,-3.1074534166684643e-06,1.3413491394579726e-08,1.313170892966402e-09,-1.8431662345377759e-09,8.679678001894368e-10,4.611511931226017e-16,57.75024796
XEL,2020-05-19,1.0326076650489335,1.0763874148327361,0.1534633420446048,-0.45088366825495513,0.19375604788537912,-0.08496204136745285,-0.04915500639611586,0.05173861826341603,-0.11935002481473125,-0.06865044112994363,0.052989860237960006,0.10980031662255145,-0.16290247747828523,0.1003129363607585,0.11399552714605035,0.045540247787681724,0.023339404695521298,0.02488019049381481,0.20831519511475888,-0.03847781029388151,-0.04593297640998427,0.016716081727705417,-0.025594377918270378,-0.03820751779191794,-0.04757525288879396,-0.014468344583491121,0.002376821779315349,-0.0026840368187014897,-0.002786453209952658,-0.019015289217375424,-0.005673155554741499,0.020689146815493244,0.004778709273117781,-0.003555349166011763,-1.4192629883230956e-05,2.60190043998146e-07,1.0715163579936773e-10,4.212738307047032e-10,1.0368417730967487e-09,4.059659348833369e-16,57.3372612
XEL,2020-05-20,0.829318483142592,1.2859780971837318,0.019617776144679626,-0.6354352426511597,0.08523177913759461,0.014112381745876552,0.023753424007345782,-0.03848510395926898,0.021127662520190594,0.14806399479711535,-0.1844857387142944,-0.063063225421848,-0.1916241480860606,0.0332884755142598,0.1718960576909589,-0.049246024104433773,0.05248068980084104,0.01621443246069556,0.1672343674945003,0.006273042595031261,0.05826035798320214,-0.026172350173373445,0.006205616756463148,-0.03659155404586358,-0.044897600726186204,0.038687571222068666,0.007971165972765162,-0.0011741488829165518,0.020662898902829057,-0.0028929628225536595,-0.015519971559476268,0.005555796480747886,-0.004968278219086384,-0.0019941576619236716,-1.5242458092437553e-06,3.3013518947029676e-07,-1.7098351987661953e-09,4.759375406736373e-09,-1.2146159993340047e-09,5.155553605234523e-17,57.86549377
XEL,2020-05-21,0.6739287674471993,1.3419160869731594,0.02291166034863473,-0.49172188061719846,0.08119401061736274,0.15802456856427538,0.06174974271177118,0.05522417836669814,-0.254001408604949,-0.05447703980916381,0.17654533561962515,-0.11862342254966814,-0.1841067850013099,0.014962965721314015,0.03491163685569724,-0.024089466253041637,-0.003438207808508874,0.014140569912557178,0.14257650632554195,-0.0704347775757419,0.061395069696460185,-0.019189985395909808,-0.017599581807744836,-0.011487081030143788,-0.031084180417003095,0.06871180205933113,0.012726136414008,0.0005182171973045447,0.0418772270298094,-0.0019300072324684408,-0.024950666935211772,0.018086801920396953,0.009002300970084013,-0.0027267317442093908,-2.7565266143110713e-07,-1.4137722068239882e-06,-5.426032759431729e-10,1.1600611644736178e-09,-1.9427505096390557e-09,3.5602919178857835e-16,57.76945496
XEL,2020-05-22,0.6762809274304783,1.3381669939788359,0.03809832738899957,-0.632835285405183,0.15889984167297241,0.6180051742535669,0.03235575500306451,-0.032667976729283024,-0.09218265980319607,0.06956394698123987,-0.1398564289979594,-0.0715370503769734,-0.25983369945485546,0.06838982783781415,0.10170954736464108,-0.07606124099503865,0.024625309590064422,-0.005276928133384221,0.14427813490836658,-0.10127328649675672,0.0619817789999995,-0.06586478900027773,-0.022869775865550387,-0.05589752403101721,0.01252047211994378,0.06226249045274126,-0.002445155576748051,-0.001986326947478015,0.03696145282442234,0.005806377915322192,0.00020481575697809575,0.006784578836394627,-0.004206343976742574,-0.0054121276415498,-2.5912586403585247e-07,-1.2657552890518373e-06,-2.84750763329105e-09,-4.552630417919784e-10,8.613461719605412e-10,3.0998807988880146e-16,57.98074722
XEL,2020-05-26,0.6136640430649737,1.3321929898442726,-0.09949824531120327,-0.693708380162245,0.07117894537269807,-0.2622411333216669,0.030739114168930267,0.2924576332587448,-0.18932026690982054,0.08641153467374887,0.013338213020169567,-0.3359486085452122,-0.20875813238429602,-0.09795408100404059,-0.05776513600029472,-0.04112182970599793,-0.03596955779382981,0.03932676284243085,0.04053341926900123,-0.12825618249900222,0.15439211489900975,-0.05445132445348429,-0.0019201574880883564,-0.03179489261450161,0.05125251584999211,-0.028564012610814083,0.004046528355658008,0.012445211941422861,0.01803371536158674,-0.023879407874446028,0.007602994577362606,-0.0046931252729482485,-0.0016629500237923178,-0.004711082174546353,-1.3688589657807365e-05,-1.281613450635775e-07,2.978057715699913e-09,1.2282110927478919e-09,-2.7693312449476945e-09,1.6491604579982778e-17,58.64344025
XEL,2020-05-27,0.46290371924696827,1.3704592971174534,-0.16421930995627196,-0.7338199950886554,-0.017956564090121883,-0.31180452945217485,-0.02385930038632833,0.33510230274904457,0.06667848571892915,0.11917082856470473,-0.4239345641388523,-0.13747231782946928,-0.10094956628140729,-0.32436348705671847,-0.18528920499247498,-0.03968629412345989,-0.0789713288028782,0.0030607955722289134,0.05622539981360789,-0.07291830688309561,0.0367048701801604,-0.0194588622273503,0.022260908209179704,0.014366871437628586,0.031511250025465884,-0.02549010213982162,0.00903634340123175,0.0011926201088480425,0.03338347723934623,-0.029616241093839896,-0.01759985000601012,-0.012498496126458921,-0.001957455110838293,0.0018050858027656568,-3.191471047079992e-06,1.2674921914852087e-06,1.1542612801575961e-09,-3.396110246061877e-09,1.88038082608683e-09,1.3226192184221445e-16,59.28692245
XEL,2020-05-28,-0.30108949848303507,1.4451747242987265,-0.05132847867359451,0.39734394608574786,-0.4663964641253243,0.22273573548095088,0.16029799657396276,0.24967512332925942,-0.14584462164448286,-0.0022501649154199064,-0.4057362158723204,0.21210631362804944,-0.029154451428823284,0.11037739502649574,-0.10199169144112094,0.04259997835277074,-0.08633425757553533,0.07536460905427111,0.05479474845224516,-0.02896081849392436,0.14005805697080453,0.0012037103871845325,0.009790102401546742,0.012567000416525195,-0.030057233477858696,-0.03138186208184016,-0.003796401304952174,0.0033746220188602422,0.03964614989264932,-0.04846722707194934,-0.005325924464628245,0.004299294181955978,-0.0008675506208553504,0.0012525334956186105,-1.658651039708742e-06,1.2387861959932006e-07,-2.429192550022079e-09,-2.158619745552959e-09,2.2744557942214052e-10,1.6102588466006162e-16,61.47668839
XEL,2020-05-29,-1.229791849617485,0.9774983745437332,0.220983783343004,0.169703334043054,0.11557697519813698,0.00707600772053916,0.2741323817973011,-0.33556389726607494,0.06532718236748469,0.027709521713854945,-0.43954411999637644,0.10430342888430388,0.11508983049282534,0.07477325520776328,0.007422463041284488,-0.14849768929006385,0.034939266116706086,0.04619230967373066,-0.13276921170193692,0.13227490014202606,-0.008304003482076532,0.04970892341656282,-0.0037119613535530156,-0.0019215416837850404,-0.02379591147727742,-0.0035987312871788558,0.020354803989349676,0.004606425436736141,0.04119107486069648,-0.04712123188559337,-0.02395045562702583,0.0014063855939593273,0.0039034166483675574,0.00605261686667002,-1.2545092259512745e-06,2.0373340942917124e-06,3.9604862984881185e-10,-1.9108053222289504e-09,-2.544734999965466e-09,2.5194292837925394e-16,62.45631409
XEL,2020-06-01,-1.3452829709986096,0.9275664103213768,0.134681225666845,0.11940331520913892,0.07162336851501595,0.08330818555265594,0.22863456264031562,-0.25138017068967117,-0.02011600552534463,-0.06779331630122032,-0.41876764009669093,0.050991449305316426,-0.03873962685610237,0.10518156663796266,0.008584245420276772,-0.13537973701523318,0.06190609689254863,-0.06645098712574739,-0.08875712337878858,0.21441027869138166,0.020488847637232483,0.09047521065630162,-0.0034785282584148414,0.03448819808739808,-0.024163129461399865,-0.01220685262004717,0.022084228518418222,0.029438444428654804,0.032136123003227365,-0.03452475758243418,-0.02205140203175127,-0.004271384292043104,-0.0009495727888826237,0.005547704429341959,1.105691471198091e-05,1.0595892472262566e-08,1.0623837744856897e-09,-1.3731458946994687e-09,1.928696415228177e-09,4.1855328031567932e-16,63.14783096
XEL,2020-06-02,-1.4131771067281644,0.8985041010826503,0.12267470429443648,0.07292510154804592,0.016423219440731295,0.11865701292309498,0.21792538306723902,-0.24779902741853538,0.08789913461856397,0.0426434642230205,-0.4250279699190449,-0.021674468327635425,0.044172253574168825,0.02159640236672617,0.03263990588880747,-0.1494511527064763,0.02974343567411682,0.0620310312164232,-0.08143525674428577,0.14042812172443392,-0.010680558621308001,0.0712549954800889,-0.0023362787568323076,0.017004874132319454,0.020425638881352768,-0.03533498513762488,-0.007059063761965048,0.004497366851302664,-0.01990731106383423,-0.026478055928460587,-0.03772092539267092,0.0034325254838347965,-0.0016684921661687128,-0.0009848953322665452,-1.4692544612865298e-05,1.8411590351998305e-06,1.2824879154652307e-09,2.339746962105787e-09,-1.0697105112432045e-09,2.263864493922365e-16,63.45515823
XEL,2020-06-03,-1.5153584735913401,0.861658033131967,-0.0003168639299656838,0.10553945609424341,-0.024171212901954803,-0.24805582180022062,0.16597427058744277,-0.032666302696727316,-0.11615700708164593,-0.2537168312435778,-0.16376507851410085,-0.1664745656339534,-0.056412469715675775,-0.021881682622199066,-0.022934157500096183,-0.0816009108384463,0.006510992338499795,0.03715186491151931,-0.13590868115197102,0.05352897082017871,0.023317035319732234,0.041781048426068564,-0.004264771228353142,0.050563708406992834,0.03291715459530241,-0.027186821664675502,-0.002230374685690897,-0.005207237691412233,-0.007312167693165888,-0.006665270867219731,-0.006240801398998867,0.009492048533604613,-0.006747891946332556,-0.009715005123998264,-2.894485197890666e-07,-1.6757466640324025e-07,1.734827522358308e-09,2.348807682046762e-09,-1.2381243340652072e-10,-3.1930347625403235e-17,64.17547607
XEL,2020-06-04,-1.115388374511304,0.4499424284648149,0.36425661370867113,0.1457614068313559,0.3643098596705573,0.6301059033929798,0.11856180512746176,0.029427620214362005,-0.21423635889948683,0.08568286834937872,0.1931992491391519,-0.06668069208914768,-0.13206671148304236,0.29610515292119494,-0.0009763458913923702,-0.060552674634626186,0.007294348871450329,0.09692032178535058,0.019837247537041504,-0.023492243518131065,-0.04364176858091554,0.0756914489041022,-0.02965481214546991,0.08597410937126523,0.048864617615694175,0.027834185446472592,-0.012603254181547318,0.011139807087530554,0.004191170024019365,0.004410929320504576,0.02258346024473058,0.0014868623080260253,-0.009702545703837074,0.004756373188984783,-1.210959021505723e-05,4.1657682487791647e-07,2.3295786276138114e-09,-4.6887951454031306e-09,-5.027206841773615e-10,2.891747415019966e-16,62.45631409
XEL,2020-06-05,-0.9866287150470534,0.2752560774342717,0.3786254234750326,0.22058413206887484,0.37031217311929265,0.0812619862360157,0.08038388637379527,0.197491061031801,-0.1540487481985624,0.0691519662879157,0.0768455199263629,-0.1371694006599768,-0.07713429207681224,0.2477045421455983,-0.10666301668554001,-0.014144613004343453,-0.03830738969437792,0.14116249941423156,-0.04335022938071594,-0.07000752025967663,0.04954660765368865,-0.0074612448117760185,0.0087504882572827,0.10849376271154898,0.05539548793854212,-0.04692624243517168,-0.020048273903138635,-3.7558441409104094e-05,-0.002857458792944283,0.012248477313207577,0.001266653357400185,0.004848050675542234,0.010956062143785522,-0.018191151609402174,7.105706667356935e-07,5.248653074001122e-08,2.64713546838369e-09,1.4505278689503442e-09,1.2666453411681063e-09,1.320825335890578e-16,62.67721939
XEL,2020-06-08,-1.0586563825552715,0.2628294250419373,0.32515305992849014,0.1275784453239606,0.30815470073070816,-0.03170641769167668,-0.046596100377119316,0.23094398797628846,0.03491766443680333,-0.05257072276260505,-0.30746540411874945,0.19151385379405658,0.005675237098836159,0.0684246034947781,-0.20298326501792308,0.016656903529065497,-0.07501287324507458,0.10734250527761262,-0.030421243649738534,0.01720129226403125,0.0332137193263061,0.021038284194346748,0.013317366491052009,0.08945462757248494,0.0069950649592492664,-0.013484409111181659,-0.009907878058679742,0.01739307545465655,-0.00936849321863986,0.04227713948053496,0.03288274061032711,0.004407226165767389,0.008902738865095603,0.005311036426108092,-6.182791618345153e-07,-4.0003359627316594e-08,-1.8107862955474956e-09,-2.0789970497772074e-09,-1.2972006865583347e-09,-6.054603770784718e-17,64.30032349
XEL,2020-06-09,-0.7636972974758393,0.02704995480340307,0.4001950503189446,0.05547638343974033,0.32062501084761147,0.018592763624805282,0.01754105495730809,0.12696966835435203,-0.10259829507698084,0.06875934705442989,-0.19660149283354195,-0.13146159428486168,-0.11123352272803887,-0.09940457685088064,0.18174836531738595,-0.12077456193511087,0.053203555798849875,0.027517579827572934,-0.10005577811430282,0.05088504177225805,0.07680267866504606,0.13859942654041965,-0.027423083964701552,0.028261809186108305,-0.0032365743367782566,0.02831323206526054,0.0008551932510038589,0.01796695695482698,-0.007537589060730747,0.021723306863760544,-0.007984947613492683,-0.008913192816080618,-0.0013819372622273663,0.013995028353897565,9.574366545691984e-07,3.665303404925211e-07,-2.4548139417310627e-09,-6.690164415151793e-10,1.6098624159729956e-09,-3.2304227811268317e-16,63.74329376
XEL,2020-06-10,-0.8416916995951473,0.15621886578537234,0.3046257571299116,-0.10590037038358364,0.3115600845618668,0.08871004563392274,-0.019560972703599085,0.0555045070302085,-0.22443001718994654,-0.16876539102602087,0.10156195591965705,-0.1296084286282373,-0.05201900753981364,-0.11374661646237338,0.2969141750838733,-0.030658655987372038,0.03801114638084003,0.03922258229754569,-0.12642798707273417,0.02625560288367232,0.13122772825625686,0.10784742362122396,-0.02843496874355194,0.035952657445944274,-0.04459363455471668,0.04563184973271141,0.003091010529091297,0.0042744695196212075,-0.016479900045355513,0.030561310802735945,-0.009052513787471095,-0.014670613063929642,0.0074960128681303235,-0.010451952669931626,1.4153268843708271e-05,-1.2414238614125382e-06,-4.112210524398707e-09,-2.134194311601069e-09,-3.833505840694538e-10,-3.0321221874849526e-17,64.2811203
XEL,2020-06-11,-0.5815976529364542,-0.04074918570072396,0.5188057909719785,-0.1344434467339377,0.5077591343873368,0.48865682314124936,-0.0045005971545755575,0.04213832810279857,-0.1494724344816765,0.14095830654067185,0.20081230467736055,-0.0099948452979429,-0.030539112455066315,-0.09099615816989866,0.0471103323823082,-0.03209401140312682,-0.02871612560196585,0.0864063377221409,0.07591452054113336,-0.03160840125979024,-0.0634919938738242,0.07773776791826743,-0.01591656196095308,0.08559851866078654,-0.024576187676068197,0.013568410268309669,-0.013202732012283851,0.004314537082555234,-0.0253930022850231,0.01818660344254472,0.01051961912111696,-0.027217849686868145,0.0003020590017274716,0.006560181738179461,-4.6674904314800576e-07,2.089641222001464e-07,3.419988090232415e-09,-3.1960390427637402e-09,-1.5162781657540475e-10,3.1055704248421065e-16,62.50434494
XEL,2020-06-12,-0.43218240652893813,-0.16303586950055135,0.6030852009286719,-0.07489209618355051,0.6404696643031585,0.5102003906924127,-0.055761305650718435,0.15864227856779953,-0.28646295955838724,0.0050625372136801775,0.2930586283026509,-0.037622122163913016,0.10485997364898823,-0.16023080027198702,-0.27318092741617955,0.36878122527473595,0.7435652181388369,0.24954168759287546,0.0873141363175277,0.010867971598022415,-0.031034079153042952,-0.017375342495355783,0.004353334836821107,0.08465313417760605,-0.0037785169115886644,0.03186385823122497,-0.013325715090719864,-0.025178107659889194,-0.041972012978002696,-0.010239385095500169,-0.0013394452048910751,-0.03560440518790254,-0.016173424802183773,0.006605339967891936,8.696605497276253e-07,6.986942888839767e-07,1.937695528059274e-10,1.9144350914882205e-09,1.6072947990131791e-09,2.1991069374646687e-16,61.53752899
XEL,2020-06-15,-0.23720884309499216,-0.3436023025925107,0.7173212804871811,-0.010514517533768353,0.7146488091278833,0.3133359730257162,-0.07729175265270567,0.18402077181913387,-0.058722429324423314,0.07946722977949394,-0.17353656186649002,0.014775137232702415,0.09513458702088064,0.008818096344269966,-0.1021297723022377,-0.06753197859989994,-0.022652289883273453,0.04863155691343315,0.20169886137748316,0.0002073995154513538,0.013297249599184355,-0.02555932609227037,0.023682933841487626,0.07724369011731216,-0.031144445416251703,-0.0033128449645467195,-0.016206780077089557,0.012309281581868559,-0.049931591737120605,0.04216030243934969,0.01692282520345794,0.0060667015728778015,0.020106468964006013,-0.00025963218644305607,2.932575729627541e-07,-1.3932495840659019e-08,2.7891116507168763e-09,-6.577389381692797e-11,2.4296076640131108e-09,7.407520951652305e-17,61.4021759
XEL,2020-06-16,-0.22026186462995118,-0.34124333417299607,0.5978514120011935,-0.09946660986481252,0.681414150967798,-0.19637713047790936,-0.09499273549345864,0.3183397111235653,-0.039389329134398916,0.17061158400945806,-0.14711869523035684,-0.0068782405677613005,0.09453734017496222,-0.06122762519948826,-0.028112706134650327,-0.03642551866295048,-0.0012516877669100476,0.024843825006319584,0.14415151742123358,-0.01645292351723032,0.024745482939505903,0.0029176817107938197,0.020800668716766894,0.027353051598232016,-0.029167302703667755,0.04955182459249437,0.010571024323622535,-0.00033277021283685364,-0.04849308642169724,-0.04996373941912812,0.012122369591139283,-0.03228962813488785,-0.019990314459742278,-0.013924038816681536,-8.788447312841951e-07,1.5212389588664162e-07,-8.26071657209131e-10,1.140842056782812e-09,-2.3859661203639043e-09,-1.1962639727758485e-16,61.62454224
XEL,2020-06-17,-0.13660512733978306,-0.3112695459758776,0.6575765342309758,-0.21432431523148104,0.8537555605711529,0.22046137416314465,-0.14850575828561569,0.260228894967503,-0.058225930330476856,0.1588164574952409,-0.11827962278038058,0.23640181797550613,0.04218241016099831,0.008402307804431202,0.07927568885616748,-0.02853056948317774,0.028792820635152507,0.01420044800945166,0.15369254842330965,-0.1057522172101888,-0.00042779019404346245,0.011040979260634153,-0.019873565895456538,-0.03890259234637754,-0.041579646375764126,0.05956246296665003,0.003484706532304851,0.0009559329540956602,-0.04192149431472248,-0.01756571108918806,0.013450929791841617,-0.01814365481474762,-0.010466496179812606,0.002412039037615571,2.900971489145155e-07,5.87521290278287e-07,-2.0262688893894178e-10,2.8547402674240754e-09,2.1761593533035086e-09,1.2180275643525195e-16,61.76956558
XEL,2020-06-18,-0.04583848142355147,-0.08434617236200057,0.3244360372272297,-0.40382048528400616,0.554935494231186,-0.765907238466963,0.05953190281037086,-0.15671140360723718,-0.2575052022560301,0.01589211360585945,0.18798625542352962,0.19944993227173335,-0.18793193349515516,-0.06890533573980755,-0.04176793757720832,0.028249371137432682,-0.007430093956347597,0.11466156312928749,0.0316252878947091,-0.12764727536967255,0.06569166724488462,0.057645047456936285,-0.0230208190490537,0.06122320337061856,-0.01215087954816036,-0.00912644852015699,-0.0016004549868686244,-0.005082902797586141,-0.01002915994735353,0.027502091806955658,-0.0022815867182548947,-0.006167721355659289,0.013450326626289815,0.00878099872026541,-1.4015131858296033e-05,-3.853783590423374e-08,-4.354438718918002e-09,-3.7449786785417326e-10,6.632890378239152e-10,3.570807016078936e-16,62.36898804
