Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
CMCSA,2020-04-09,0.053789670658983484,1.721315864524027,0.5176415773600723,-0.5055434033232774,0.324185210210239,-0.19498384550241926,0.5594778388628335,-0.014979933028961943,0.4497556492644234,-0.11300301142691502,-0.11671260316556946,0.2561809554823227,-0.10839960220276708,0.08370849300677885,-0.11526910235223269,-0.01213514436138525,-0.1042372376934373,0.008250152277964194,0.029390443416624293,-0.07369043181918544,0.08963441103324091,-0.049527831046994944,-0.0035151354616936334,0.03158894614958127,0.026672854966119815,-0.014258001271535356,0.08959135968824578,-0.04531681943863634,0.014125587217947112,0.011277276870810194,-0.010335904898988663,0.003734993792081079,0.009293205478657985,0.006765050784497799,1.8908998089350398e-05,4.050045012125049e-07,-1.2628234396762043e-09,-2.902599361669559e-10,-3.743666191295187e-09,6.442928129151412e-16,36.92139435
CMCSA,2020-04-13,0.5980452627267279,1.291154600581129,0.6563354180070861,-0.6286633891885153,0.36361230412312795,0.39160033339535977,0.28205040125269004,-0.5871964628668088,-0.061642161111738494,-0.44704382348483707,0.23400804036083026,0.14991235800398503,0.03836805625612969,0.14082724386234316,0.037560250661350554,-0.12098458790462496,-0.10015064977480659,-0.1627725942621179,0.013510875089539054,0.07196575968456669,0.02508489356014873,-0.11300790349949655,-0.008687022479304444,-0.005332546612923542,0.046238716144737964,-0.014870086539582147,0.02149754944558617,-0.032767741721559086,0.012247014519177384,-0.01075614156356803,0.005668337390801911,0.0010830067157183855,0.008629258502223658,0.0005170171674755142,3.6045536357472235e-06,-7.573217737760383e-07,2.725409094912775e-09,8.79795107150894e-10,1.1109883148759e-09,-4.3048701375607977e-16,36.13438416
CMCSA,2020-04-14,0.012868726787905219,1.5760105486230813,0.3701614118908888,-0.39433296674997664,0.3496170419967905,-0.07269374952170929,0.5737696329026163,-0.33280863765040575,0.4480371492969841,-0.1900866798120648,0.25346106638868837,-0.012824278793060296,0.007713969471904983,-0.2021296487142922,0.029988426884345276,-0.09018767288070927,-0.0737734441398963,-0.13707103144750485,-0.06401512550201081,0.17207545757953538,0.07546523644609801,0.046263578806455194,0.009143825885286616,0.03628177594011422,0.02114387914088713,-0.0018493728036163921,0.08348199538107372,-0.03842024417892434,0.009898717871396845,-0.01385685990598181,0.008598016912072834,-0.0013544687383175488,0.010606011953710382,-0.007778938845143112,-1.680070956750042e-05,3.862031207927149e-07,1.4977768560566915e-09,2.9632937500446495e-09,-3.038554441910437e-09,-9.700800707486496e-17,37.42663574
CMCSA,2020-04-15,0.6773436104568387,1.1167425175520524,0.3577056601912445,-0.633745080857025,0.40362458338025436,0.3013625476868385,0.261137877379473,-0.708426332917536,-0.04627980897389673,-0.22076026146443353,0.291626247808188,0.22732111816222147,0.12979955537390203,0.05639616481188297,-0.11008399450624637,-0.0036579401127449698,-0.06756736417448071,-0.1949611287355602,0.050765560250331666,0.05243624007961076,0.08100795367699815,-0.1545823936247617,-0.02051022020115849,0.014847634411455889,0.04648305582047511,0.04051919154432172,-0.014279761674002684,-0.010133560836741766,0.01951510447351341,-0.00906408725639644,0.008453224610985932,0.00134912278550607,0.008067729305377613,0.003747752883189694,2.85576005502484e-06,-9.6488476582022e-07,-1.7753202454196626e-09,-1.1089561208823529e-09,-2.4587372546073167e-09,2.808779783173389e-16,36.10523605
CMCSA,2020-04-16,0.43435725335815695,1.1688638374007247,-0.10829154237716238,-0.33524404397889035,0.4086569093278766,0.22094359608024766,0.6604252777818831,-0.2527574190604797,0.5842094426553612,-0.0564006965116376,0.13841067269492094,-0.17740605760947756,0.02313885181409086,0.02340984848883038,-0.21320801216893967,-0.14288014050834255,-0.04389155680799651,-0.18545996237065704,-0.07222695443033794,0.26698020378172627,0.06739582248600748,-0.06318582319372049,-0.0035498874199282604,0.05656277838742275,-0.013588132340192363,-0.05728730051524252,-0.06668156402410576,-0.006019606014260111,0.0289425423206846,-0.01993712152538073,0.01093746542381732,-0.014727996289376792,-0.002092113975559998,0.0015097071229578012,4.973012350894192e-06,4.2634632716544546e-07,2.944873964148845e-10,-4.265006788541756e-09,1.4121370547418672e-09,-3.181334977087016e-16,36.75622177
CMCSA,2020-04-17,0.2559798036415079,1.2726739244776812,-0.0724648778288022,-0.46721440500515016,0.4175154934255121,-0.2972665165397889,0.4718897398361376,-0.3783698981696132,0.38487381498077666,-0.11961285959180787,-0.025131265335037456,-0.13430405475668686,-0.02655082338086573,-0.3316118033622782,-0.020856433391891017,0.031819190546159046,0.06982256894323537,-0.21401424433421648,-0.007470858334396812,0.13966541537445457,0.13895225162879155,-0.10085908023414948,-0.0116181262000885,0.013307754395179306,-0.05801061546771749,0.001241604210852991,-0.011924580657191581,-0.014094930351673335,0.024442745886641973,-0.0037090445487274874,-0.0041950972122513,-0.014803690905385853,-0.006667427855725513,0.0029672467583842714,1.1522448297495528e-06,2.982391726487931e-07,-2.1384253334813035e-10,1.9701020820391295e-09,1.7872166428547302e-09,1.1242109100982012e-16,36.99912643
CMCSA,2020-04-20,0.4327999312055939,1.1075582755264206,-0.2494319493288168,-0.3450551163695734,0.4090618637194399,-0.22408804174634,0.49492907116890567,-0.5020476849020122,0.3982660436264912,-0.09260358500932922,0.23311723430843193,-0.10679898336619473,0.012370928747716845,0.08404741162507298,-0.14692845002100827,-0.044465909705047754,-0.0704604108317117,-0.10031697223559483,0.032010008755568614,0.052169643760546135,0.13152037461105706,-0.1568247060818259,-0.01963967507483583,0.012156610050552484,-0.0076445918494547115,-0.06565864720239696,-0.044746905036060186,-0.00859171998244091,0.028912128435889042,-0.02414722006417915,0.00915158842725632,-0.002997433413698778,-0.011103994094858578,0.00022134070967105577,1.3895050510066126e-06,-7.762474162395348e-07,1.040678250676113e-09,-7.803799196832142e-10,-1.263302220018031e-09,-3.3539215142819635e-17,36.15381622
CMCSA,2020-04-21,0.7022506367049927,0.9545882983444923,-0.6028299867936321,-0.42204949080184545,0.4321787739937938,0.01727273458147054,0.7147153477849854,-0.30771292101642855,0.4867513159646912,-0.0704120746956917,0.0058876263782360605,0.014491926604883607,0.05344019139826699,0.020603181457467434,-0.12862433530416018,0.05860568838173603,-0.0226416485830542,-0.010260623502796842,0.13752619209058548,-0.17161582982002135,0.15282724065838227,-0.09417767892048347,-0.021934050703224503,0.00457670846701653,-0.01630424084316086,0.011339816720375298,0.012619194988742727,-0.023097921471940636,0.013540185457699395,-0.024962042091606483,0.005679843030267041,-0.011799947330187384,-0.011181525516567504,0.0030789692900904534,-1.5303637368126446e-05,-9.433854587547515e-07,-6.599750579466321e-10,1.2982648148045528e-09,1.899244785824225e-09,2.1379679226820637e-16,34.69639206
CMCSA,2020-04-22,0.8133322244176905,0.8465182537436433,-0.69987961483072,-0.3138000551646531,0.428825826480336,-0.4930414897700789,0.5822398768014384,-0.49878317035108694,0.2840708731256209,-0.13505379829448422,-0.10836355284838917,0.09832890310215038,0.05992073029928247,-0.0007822912289826826,-0.2495730795835957,0.08986285463972944,-0.039184601357563784,0.0414082504277808,0.07951642061186258,-0.16080176346561315,0.16353429495581237,0.08676262669091302,0.012623537706902482,0.06016564125747607,-0.038636543386950946,0.06568620386036507,0.035573760212761596,-0.014573512297763064,0.01119610391611671,-0.015214757358451054,-0.00540101820265561,-0.016451782785717354,-0.009274076002984367,-0.0026484618190147835,-1.803166238590363e-05,2.983782374480248e-07,-1.413187081975231e-09,-6.28749766643351e-10,-1.990318741067879e-09,1.559235509350444e-16,34.71582413
CMCSA,2020-04-23,0.9096648521225276,0.7613184870111435,-0.7773012149624414,-0.22256798139514442,0.40003921215941385,-0.5760487353984842,0.6151021914167305,-0.5604636951491538,0.27565868027551166,0.009147418898295479,-0.19082411297241733,0.10459414888266469,0.022044432492540303,0.004114922827878038,-0.19349870491801577,0.07488647972952202,-0.018074321111049507,0.039399015054480645,0.05132829190189687,-0.11162112032406252,0.16495656988669238,0.09509640873843894,-0.02269596673428814,-0.05288333600967884,-0.04410627370910433,0.035856308213668725,0.06511437655627368,-0.031734542362718055,0.02210347338744422,-0.007273114121986624,-0.0032523310456284253,-0.0033198058000173908,-0.008589539901327797,-0.0029061731790244925,-3.722199904675795e-06,2.0903407497244183e-07,-1.5689583273588535e-10,3.205947396683994e-09,4.4987690382779007e-10,-2.2827655893140913e-16,35.06560516
CMCSA,2020-04-24,0.8373545744498672,0.7965295926334512,-0.5562854660668385,-0.04880196221456505,0.34408305706502396,-0.5450104939657359,0.6720533218793576,-0.6395201623526102,0.26781833447185055,0.13438717391216456,-0.2358563068154383,-0.07508708258725749,-0.13322108226551696,0.13774881819379872,0.09489431933133789,-0.15878273204843857,0.02721509252034716,0.01825072986246022,0.024236248168007967,0.012910421898177912,0.12112216754266883,0.048062662337867317,-0.023897847879246408,-0.1668510681108752,0.20103444620459823,0.05313858140316486,0.050094756916654916,-0.03061831725595698,0.027952613184921943,0.014367443904963065,0.006637432761125764,-0.0016234868656639092,-0.0057586845426400995,0.00125018823048581,1.3880305753828896e-05,-1.168032909149379e-06,8.534159731467956e-11,-8.784276400098978e-11,1.8589636393516451e-09,-3.2629310582801297e-16,36.10523605
CMCSA,2020-04-27,0.6599971336009988,0.9327336157022282,-0.13151059470201687,0.020878420392252326,0.2736709027294471,-0.48182196970641783,0.6340115743766584,-0.3904198256800953,0.3606928155509484,0.07950074418156089,-0.1271514964368578,-0.03338669832021062,0.11131342921151773,0.2536894255901312,0.24954911437272903,-0.3817361794062432,0.1168021871570102,0.01963827855327199,0.11152064727035191,-0.027294258856370504,0.03735042939410831,-0.0011308004108447846,0.014849798903442495,0.058995693015106,-0.0737874509537202,0.08794980695370962,-0.02704660669170774,0.014865432480810115,-0.01545739761943915,0.008704456785125629,-0.005608844848191349,3.7206441626120794e-05,-0.0026157411539578235,-3.922081907249257e-05,3.5528443261612617e-06,2.6218998161003215e-07,-1.2607747475634868e-09,-4.474539146686575e-09,1.7225915578418832e-09,1.6481829156641913e-16,37.12543106
CMCSA,2020-04-28,0.08082830855904549,1.1981140597535382,-0.24483979282448748,0.02769035755298089,0.14690034711407915,-0.4003355409126483,-0.612220019056575,-0.1523669127739234,0.3940969557442486,-0.06312149876479127,0.13337245363882635,-0.008531361886197571,0.07961847657418418,0.21542206033453523,0.22230451096864973,-0.3027762727342507,-0.3079887760589238,-0.011020403143600846,0.05997763126402567,-0.050514988881164166,0.07970301845105934,-0.04409058877688172,-0.036044880757629405,0.03947834063029572,-0.09499000460461177,0.09922750627983905,0.06439771975673286,0.0004864757857962849,0.000259536906045648,0.021634379216087515,0.0008448249285880433,0.0012017691245822454,-0.0008431624850702071,-0.0028072419590369335,1.715489443367696e-06,2.6434982688429473e-07,1.4070677114226377e-09,-3.538823661143454e-09,-7.635422459699363e-11,2.15869182298094e-16,36.99912643
CMCSA,2020-04-29,-0.26166822820898566,1.4819600426731319,0.05186831525819571,-0.007010805099638426,0.13118900441672715,0.04794661656753789,-0.33768938997452375,0.061021416686575736,0.4131552913652745,0.21509352904020787,-0.21448376715937423,0.0038918138636102563,0.02021414089159865,-0.019637418010743538,0.04906009992002884,-0.1409556093309886,-0.1761367468354031,-0.05426577508702161,0.07341586736395697,-0.082710327796447,0.14351468960572508,0.044879869828512296,-0.012323865486765756,0.09098814966416598,-0.04127332494864012,-0.006933219998670193,0.028052859374794053,-0.020376110809951713,0.015432250681924775,0.006500144724858896,-0.006764710765847559,-0.006868462269015043,-0.00138294627835891,-0.0018861272058417163,2.2098081535211555e-06,2.3252204315226335e-07,6.433612027437137e-10,-1.9722409431419077e-09,3.6027545363094648e-09,-3.2463247829685464e-16,37.89300919
CMCSA,2020-04-30,0.1295528616292867,1.1923535978361162,-0.4689234062929611,-0.04946830265028393,0.16251844229690043,0.5491954802856359,-0.08200334843739167,0.11658571969807349,0.5543465268076303,-0.19799634468456873,0.08896202833721353,0.049976821513197614,-0.11188078401042927,0.13109888523446633,0.15063045466792988,0.061701068347224344,-0.042228139719014464,-0.21464363744439502,0.08097938147538747,-0.007468633887323589,0.06275843564558667,-0.0663013710802079,-0.03609683884767916,-0.03970487069258688,-0.012436827619689806,0.04220780417933715,0.025083290987853245,-0.03347541829354673,0.026485541225118973,-0.04143634754480963,0.005077154388657684,0.026611414942685735,0.006724579347611697,0.009730185651964793,4.53182357701166e-06,-9.184615516055083e-07,6.94110740466784e-11,-3.2774128033428215e-09,-1.1409806871042635e-09,-9.756485786900322e-17,36.56189728
CMCSA,2020-05-01,0.16233244253165532,1.1079136582386784,-0.4497815151442003,0.08270555381174231,0.13806212350077451,0.16519533807563677,-0.20351220719660146,-0.12385232358447286,0.2549900457641273,-0.5384928369295241,-0.053209826936521806,-0.1194753681804241,-0.13846871339312303,0.08462931140053913,0.03573212045868903,0.02239836923516557,-0.1459788941976555,-0.08057930844390294,0.062065223896122845,-0.12556995365117934,0.08816678020765611,0.05097108279767761,0.016129455937017305,0.0190750159122596,0.07428980944728293,0.05547471198406555,0.05255308195269004,-0.03319102142422255,0.009253385819064876,-0.014710477278430157,-0.008472472220778281,0.004439568534225337,0.005215349883074965,-0.006070008315360887,1.136818008375588e-06,3.5059297852640866e-07,3.91674404478654e-09,-2.754348308186058e-10,-1.1547206814057097e-09,1.4658218789626426e-19,35.93034363
CMCSA,2020-05-04,0.3934059833916139,0.934328957259014,-0.7775344020350353,0.03980908589972139,0.1433738474891918,-0.0717490570788326,-0.17763837394041956,-0.09267680729804458,0.21160878964780455,-0.4210171679303721,-0.24180169075472824,0.047395634137957124,0.10204349298427258,-0.012184645521252523,-0.04251404119951909,0.09781979103068426,-0.10113340356314557,-0.0824309259516506,0.07936859893801082,-0.135928937380158,0.12475824355558193,0.0516466759953907,0.0218879714599885,0.059464035067499886,0.04261801465181324,0.054744848354103946,-0.007078483793223565,0.0064815082147192,-0.009661590502527993,0.002415646301776502,-0.0023700193456235494,-0.00452688704397373,0.009469674853968319,-0.0023121673594385245,2.134235001222963e-06,1.1609766994498061e-07,7.82490756720764e-10,1.0799670489340395e-09,-2.091796087790587e-09,1.322206626175897e-16,35.19192123
CMCSA,2020-05-05,1.3899648141147873,0.4870403032116258,-0.32712225816825913,-0.5333296368157672,0.3970798123255675,-0.07978138203157424,0.016833436718402175,-0.5943247645294472,-0.10086719643372259,-0.20929068508528756,-0.15315625386192602,0.020005100495326875,0.2568625495671693,0.2414433430248926,-0.31114901874342443,-0.03733697343146337,0.07310759718087073,-0.03399647590075005,0.12797788145832958,-0.11903204249508642,0.023499578315149327,0.12094919787504176,0.024334007531139866,0.035795543998584825,-0.008326144824094616,-0.0186868796840089,-0.062413937873226626,-0.00501257357362693,0.002535202008565429,-0.0005646561342802493,-0.006949312200311532,-0.0019732103564535294,0.0033104551984922343,-0.0023019542359962657,1.4069582989386442e-06,-8.66450204116196e-07,6.811599167121004e-10,2.9242173716646093e-09,3.1323845715165283e-09,-4.759595360434911e-16,35.02674103
CMCSA,2020-05-06,1.8346584837442865,0.19635694177437021,-0.5388488791126642,-0.47508846834216695,0.3926520383259973,-0.19465899480157464,-0.3672245583785124,-0.4144223095043913,0.18768688086483631,-0.19024658210905435,0.0543990297355154,-0.2451707958951631,0.2720752519909853,-0.16971631557685474,-0.1963326837564687,-0.10063408601456127,-0.016050861585255285,-0.09232220541935329,0.06088359076311766,-0.007429377823649776,0.023332628461678013,0.006092051293292622,-0.040369134156001275,-0.07760364880675687,-0.1100004682660325,-0.026623136089973447,-0.026483350900703882,-0.01368267493726985,0.019521472418681667,0.0005366246949427857,0.008129782760068097,-0.005730311921512185,-0.004851526096177467,0.00493504802550955,1.1360429976400622e-07,-9.407530808850322e-07,-2.210288431275613e-09,2.1896371003820026e-09,-2.1989158603970364e-10,-2.942364496659897e-16,34.1425705
CMCSA,2020-05-07,1.780747546157193,0.27907546973363434,-0.37104190381318347,-0.3351240835924192,0.36454056208620933,-0.22453779922256023,-0.2570940146708117,-0.4523714243949509,-0.02364399852340452,0.04574494536582885,-0.32601900309025905,-0.481554968478237,0.1561366854272479,0.06924491871037271,-0.1571989012471053,-0.057823727965327344,-0.0470319191374368,-0.07109901320307077,0.03864873196250615,0.017253450276120637,0.06981242312215641,0.03518310654036677,-0.01737322955114301,-0.07344807718656315,0.08933027010048597,-0.06156745046045497,0.004301126408948097,-0.04077563089210064,0.04192146191016319,0.008723193917599197,-0.001374673368315407,-0.006085793680476328,-0.010911766897645432,0.0020140857365093237,-1.1176051614218375e-06,2.988059668540761e-07,1.4050507428164298e-09,-3.814193218453436e-09,-2.535511932029075e-09,7.472427073917417e-18,34.5700798
CMCSA,2020-05-08,1.5454856990690737,0.4511275875040546,-0.02181855549265797,-0.11890810898402125,0.2442865540236052,-0.1994013088780251,-0.09916262154666908,-0.5716485284149608,0.04032054664723023,0.41217146701869123,-0.2516787790742365,-0.37087390481368165,-0.21766407200063623,-0.09181844617733266,0.1893213208811109,-0.30304282945319505,-0.024874149012831397,-0.018123649016792618,0.06959497046492472,-0.03504095478567783,0.06995530036288192,-0.03853122097543255,0.006355836366735782,-0.014995483241047176,0.26328380373058935,0.1165608876233343,-0.04573199311852007,0.0164383335168106,0.006619290635217829,0.01809918667276831,-0.0004994193290098774,-0.011992075643627568,-0.006014678018138168,-0.002274681582316274,-1.9770977481815147e-07,1.1481422253071848e-06,6.552196251628418e-10,-6.685348159787987e-10,-2.763873659886436e-10,-1.0627768385445948e-17,35.49311829
CMCSA,2020-05-11,1.4813888199467125,0.5761580527674077,0.21485747403388225,-0.045541776815426455,0.1679035219549189,-0.06692728217983895,-0.07497861937556254,-0.3933535010440207,0.11729908016100055,0.25353698342981235,-0.013976050556830552,-0.2213140821417609,-0.07266844370454145,-0.01987323557157507,0.3044066409829882,-0.1271283216818549,0.02974369030649111,-0.0639352227638785,0.19752608034341052,-0.20606465414688818,0.04061696714725165,-0.11391888301370358,0.011383330276949885,0.14315246476863916,-0.07649199566164859,0.12728698865125568,-0.003043840170021121,0.005734018837894867,-0.015368160474742144,-0.024872710038818347,-0.01167272732716699,-0.006359131725602296,0.007046119990070308,0.0022482152099513684,9.535780510250236e-06,1.6411538393284866e-07,-3.748086705922617e-09,-1.5629244405453084e-09,-3.000004851146425e-09,-3.5522130742844365e-16,35.1336174
CMCSA,2020-05-12,1.4796488462630328,0.59438425364063,0.2603826542193378,-0.007840507217898725,0.1487694646898559,0.04782396792589375,-0.026771565872410665,-0.3515697357642367,0.0005033793733964913,-0.11602146428533562,-0.05221213486345046,-0.2767604021200361,0.02297544948818955,-0.12504858102377758,0.11617940452947413,0.007963696862291736,0.012625300270990604,0.018391635501451776,0.17696496649435156,-0.3069241394078613,0.05960358783749195,-0.024005231540910794,0.02246389007931664,0.0952757499242824,-0.03673740994595088,0.04576117380121442,0.030291041991031616,-0.028307452852882987,-0.0015321707018497964,-0.010273025710784383,0.002336636072436321,0.0002955020811569174,-0.00482326356809095,0.002360383153303104,2.549126854053851e-06,2.560973793859893e-07,-1.6905617933099555e-09,-9.980153765952135e-10,-1.0060164240877172e-10,-3.767444827790852e-16,34.34661102
CMCSA,2020-05-13,1.8566509293737181,0.3861168001744369,-0.01732562896499107,-0.09941496740938605,0.17549095849094032,0.36613308329609784,-0.029848287358794013,0.051548858418956386,0.2535308128373499,-0.020297391783149172,-0.051136034291184976,-0.320872226145156,0.26203104280291045,0.1113194995362341,-0.017697895068469503,0.18183694731955646,0.06392511603719524,-0.12288889636382148,0.13347774965021175,-0.10777042582269103,0.021701706399506006,0.05532914832359618,-0.0060699554084136164,0.028505365291653196,-0.023479590962352654,0.0900452316021316,0.09566404887956499,-0.04938018850777915,0.006447183599388688,0.007079969366218095,-0.010823446164661701,0.0031816035823877867,0.0015581798962856453,0.0015097139360145488,3.0905033672442334e-06,1.4183718087093914e-06,-2.00184889985089e-09,-1.1280379140272588e-09,2.7031686736589647e-09,-1.444548604526053e-16,33.9773941
CMCSA,2020-05-14,1.7276555182024416,0.4513493214023581,0.0867647370931599,0.03932583282501727,0.12776134339848852,0.3092864864112164,0.08448552551835002,-0.08911992487201588,0.23334693277604568,0.2373768196210187,-0.17729641204303598,-0.21255773304987902,0.024802273864872576,-0.28919163358750294,-0.10438991093430244,0.05777496269928884,0.06270684782860371,-0.10148919430188491,0.04607517288001837,-0.038186542358832405,0.011061912635383845,0.11285197448853503,-0.024325437067699636,-0.02893557996603334,-0.03117696690228215,0.07942803936514833,0.04533098357021335,-0.03166641003222397,0.01012348006193789,-0.013431808810677829,0.014035717300157685,-0.00044612247462967386,0.006258182162409433,-9.502117544146323e-05,7.864599535390731e-07,-1.3296931680511626e-06,1.0266312033816077e-10,-3.84965432772572e-10,2.742496525906326e-09,-4.2554959753275494e-16,34.74496841
CMCSA,2020-05-15,1.6219627997021457,0.5573592036630505,0.4000502221278508,0.21897695253712074,0.058460554334570806,0.00512754233879656,-0.0263432450440493,-0.17502999564718605,0.11706719420948278,0.09528053330026966,-0.039014475822239755,-0.16618017248950678,-0.06765314046793744,-0.13993425213416108,0.09422569815191288,0.0726217884477404,0.13594787569183303,-0.2198120403668533,0.08569375356204853,-0.00036869387897872066,-0.014266019465632211,-0.03547561622160548,-0.02469985516076654,-0.09015146628127323,0.031063477605095306,-0.021477266442439757,0.04494779582878296,-0.05214238775682016,0.02822686768327653,-0.01501103435982417,-0.005335495359951052,0.0010867516503677357,0.007637770623560787,0.0011391643555382243,-1.4854139616925431e-05,2.6494077519440946e-07,-2.5105281664732215e-09,5.965136004943452e-10,2.0391773776681986e-10,1.5741056172517138e-16,34.9004364
CMCSA,2020-05-18,0.8805495247753503,0.9802453458079291,0.6431527455500946,0.6511776397830741,-0.02431350251703175,-0.6856483814854392,0.17499201916616947,0.13587989774165107,0.4010123689399509,0.062226513025990346,-0.11927638555912574,-0.24956256157856013,-0.12329632487744514,0.26955120019199397,-0.2952388209919988,-0.09756144806581454,0.07794253083630216,-0.0892013133267466,0.03638051635816978,0.033740692599177995,0.008596007802397648,0.09540470012016665,0.018189815658244745,0.03905641287570248,-0.04318319956215951,-0.08110802259557588,0.00870954516091453,-0.0271273270501204,0.005215723241140705,0.015468329723580228,0.010625488604868723,0.0010768236578903546,0.00042361990175115646,-0.0054557951152624205,-1.7007576132213827e-05,-7.832204730339535e-07,-2.0836249066372755e-10,1.8288370115029352e-09,-6.513333806737163e-10,2.0649605335113844e-16,37.00884247
CMCSA,2020-05-19,0.6983326205126902,1.1029577244923139,0.787972614696795,0.6227293133203267,-0.07013346852825267,-0.26852672834697033,0.43378621327892253,0.383881121287998,0.5602757312052393,0.11838917058993392,-0.17569619756186977,-0.04419288486205449,-0.05230787999315306,-0.1418850905790969,-0.2983540857983894,-0.08304322455417393,0.21374707952112262,-0.053502733247872664,0.14739419998408618,-0.15754413485649657,0.05768694493856044,-0.06393836530758283,-0.010362585003052552,-0.00013853330807987217,-0.03681413964775597,-0.03208918820320982,-0.0784660882932534,0.00821306745132676,-0.011260178665810305,0.006685340535568049,0.0009821754998859547,0.008498301852890319,-0.0007295348572855192,0.005898586173363718,-1.8016411653827052e-05,-1.0922564952471108e-06,-2.3060026350888962e-09,-6.37799979287354e-10,-2.914123790825978e-09,-4.3140284386708747e-16,37.12543106
CMCSA,2020-05-20,-0.30016781233591666,1.577357031174006,0.21646002822381682,-0.07528636000565508,0.021480793114634425,0.08599419570862105,-0.4022076356741867,0.30697307906020393,0.4119906096391719,0.07057926364794809,-0.22692913516395,0.030120088587050117,-0.08051378207150396,-0.0384691750784294,-0.12217526470602452,-0.18715244076124463,-0.10264038670172168,-0.06642080982705939,0.022960339390948787,0.0033269788807428354,-0.046368820889214866,0.04872357055298032,-6.0778711078803315e-05,0.0447139907798654,-0.014530690350497045,-0.058112527668788216,-0.07830615295248379,0.012059612627447288,-0.001506995744207111,0.022985892107678547,-0.015946838956296425,0.00630632472336086,-0.0032518108397280782,0.0011856967828357177,1.620921096718453e-05,2.0076660278231081e-07,8.180980519297047e-10,-1.1522542675854443e-09,1.9018485945093893e-09,-1.3191346999399704e-16,38.05818176
CMCSA,2020-05-21,-0.3183707123689422,1.5416932777231342,0.22714613638098022,0.005651185848126739,-0.02021306535710115,0.16138783769462847,-0.3308653532810169,0.27028745519074504,0.32351054557845443,-0.045694869659969405,-0.17220899976481482,-0.028586288468099744,-0.051721167318651506,-0.06551784497727225,-0.14645280419552775,-0.10056307104070697,-0.09181107969990605,-0.04163247549685328,0.04930520777358366,-0.06876367203386113,-0.020826486372006184,-0.04998507568982625,-0.010214495377318805,0.010997438604133682,0.032165739532619926,-0.04497063632089489,-0.06020642802595919,0.0035635476415125443,0.0015422305984911175,0.005860200540707927,-0.014278461942922194,0.006249653057393037,0.0005863405813780586,0.0011431414170400456,-6.1637479604633e-07,-1.076321536372471e-06,2.315538737679218e-09,-1.7631516403279109e-09,-1.0005295901886213e-09,-3.732870478897868e-16,37.8444252
CMCSA,2020-05-22,-0.20691528956337132,1.3685938645969955,0.07186439513889889,0.1829725269359928,-0.0337100051603367,0.31340077779465425,-0.2707654518134914,0.04061646048047884,0.25145751665545946,0.009871418325807934,0.14830666843360468,-0.23834343596140156,0.07478059820684041,0.2825709666768013,-0.1960856636832682,0.03575221579030128,-0.23584892355962578,-0.0507217108954017,-0.006211360706902967,0.027018574727012534,-0.00427392235043449,-0.040752925744233094,-0.025893736727809723,0.008366816807162782,0.058902508651833,-0.026787973677015263,0.017185282021399264,-0.020973452113797666,0.019249373269766674,0.0007211647142164716,-0.0008890511139685531,0.0038252589049250483,0.007479808143567235,-0.009854033631258141,9.881584116608824e-07,1.9800648724888822e-07,-1.3430112278119218e-09,1.8424691423716476e-09,3.8943736071758934e-10,2.7692981396164367e-16,37.64038467
CMCSA,2020-05-26,-0.44983872432432004,1.5467243952767946,0.20336519028908398,0.02978361457705009,-0.061067242010272124,-0.18344948480767392,-0.44295951310093057,-0.04009562423796235,0.013790826160939585,-0.0878932005410196,-0.042774315908826424,-0.2311812905074301,0.05379682083785868,-0.08508388070621939,-0.0652978195419246,0.13345536609827613,-0.06328065585427005,-0.14674638070656237,-0.029170847300006134,0.08345502227928937,0.036929638185052134,0.002112650233155573,0.010981397627976083,0.0578240162358208,0.03353789968092504,-0.003806325575303384,0.004857915830763273,0.0016944627135915655,-0.009423734211502848,0.0083476554960166,-0.0058067883463166345,0.0014268920016013095,0.0019825270161457926,-0.01202321916993358,-1.8902809197522403e-06,-1.1446592616626234e-06,-4.862151173150291e-10,1.4044969882028065e-09,-1.8811788767935562e-09,-2.5004514705923418e-17,38.39824677
CMCSA,2020-05-27,-0.4648990811116579,1.5024645692658822,0.1198567786345694,0.014042353298935576,-0.038776628437126086,-0.22371082195639608,-0.3933485139711789,-0.07389072537657689,-0.08341712513263368,-0.05080392933499744,-0.07053141266868926,-0.23119385775704168,0.08057255062851414,-0.10319685179671316,-0.10482813744123703,0.10234609372115647,-0.03898849614331886,-0.1448957323283778,-0.041254808648902117,0.11469335969509835,0.04716116830770339,-0.06106102476910083,-0.0007793446265884047,0.04501846799839552,0.006989085890822978,-0.00440530130035764,-0.05926347828845966,0.0200755843090254,0.005222709634338289,-0.003043543133139275,-0.0026188252898114925,0.004678995156225999,0.0013095658941108628,-0.004739992182572709,1.6635967327666755e-05,-1.1775099473321707e-06,-3.8864389968300176e-10,3.4307290692829523e-09,-3.3749243493122096e-11,-1.626452337862032e-16,38.79661179
