Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
PINC,2020-06-01,-0.8703317173541322,0.4653601606471809,-0.33961377034764967,0.024532676645707182,-0.18266778927599434,-0.06407024736962345,-0.006290992984669838,-0.20456601748914074,0.4627554880493605,-0.09896032713072364,-0.11070351823967026,-0.2545210482256594,-0.011193488761925273,0.19645945912944687,0.09238753659487094,-0.20519920672665715,0.2060625601741885,0.07185583939739733,0.008078014000209782,0.22782629899226495,-0.009434061273038414,-0.09293813880142975,-0.011886536261866192,-0.019202164973509277,0.023636079042564446,0.041604990626935026,0.013894737960539288,-0.026437883633491557,-0.01920497762623399,-0.002755219965837095,0.014214635714729817,-0.005730825589528462,0.010064891590119427,-0.003997119261406144,-3.0586723383523304e-06,-2.5665757453751485e-06,-2.6137677238582685e-09,2.56398553298548e-10,1.6349231014648998e-09,4.588203493196737e-18,33.07181549
PINC,2020-06-02,-0.7114753953749126,0.06324084864633643,-0.4681224192144776,0.2756571881967829,0.521805640825047,0.16759046040835143,0.08354645401452201,-0.311275493057016,0.03868474393716833,0.0018804591209457542,-0.021084893493689343,-0.23113649477576784,-0.01334788588003287,0.15259591928683552,-0.021978216428733995,-0.19504066606031678,0.12688369034741326,0.043124190302830656,0.054330816362406796,0.19885659932217944,-0.08975878117940189,-0.03436141402843711,-0.04625473102922375,-0.012449026382256295,0.01729681664784741,-0.0030541192789149342,-0.01184546279706433,-0.003391264104422024,-0.013829132160894007,-0.008838955517492725,0.013008618606469478,0.013363650272639213,0.01667379724612694,0.022084932115191327,-1.406507097281906e-06,-8.681079926963102e-07,-1.850121924471878e-09,2.456496448540725e-09,1.593100701346154e-09,1.6048290732998937e-16,33.15932846
PINC,2020-06-03,-0.5634036647409858,-0.17072226237126528,-0.5313501920735832,0.3824955718050514,0.41336713249429435,0.03428194075421364,0.04247623573165314,-0.38363269341671763,-0.03484873414751435,0.0171233920509922,-0.11476137677100405,-0.21270444796670046,-0.03336703654968089,0.10157123584159701,-0.012040811804038216,-0.1408805766669825,0.051818541696757994,0.05296824415132797,0.019003335660766136,0.18265349298856462,-0.08841107667683752,-0.04128668645447689,-0.057612795041595215,-0.02012728701334328,-0.023208221136895236,-0.09921975317729308,-0.024038610108101006,-0.010752353499195113,0.007751490660836328,0.002527342313831141,0.007204683738356436,-0.007005934814273267,0.018964146122294794,0.010285992468643975,1.6852664154379398e-06,-4.6547375516395325e-07,-3.883862700817651e-10,1.9248922903389307e-09,-7.817583378470732e-11,3.324358498015156e-16,33.13016129
PINC,2020-06-04,-0.5593012190685794,-0.06253254057136128,-0.4003727993155862,0.40574694550202295,-0.02256765870838795,-0.18470940718372622,-0.02966670060551127,-0.4080774268436174,0.06384384329481632,0.029723261927647328,-0.1077618034295196,-0.23061090926334119,-0.09169367487397885,0.17476033744889158,0.03002214359458826,-0.14008182258171345,0.10184493661445297,0.059503463962117545,0.00045883939211089345,0.15153656190611486,-0.15390212083109278,-0.04284442029789676,-0.028971887396725585,-0.028489260465226627,-0.027664249762040773,-0.05233053639668693,-0.00032066658122094696,-0.00860588385183124,-0.032441060215486886,-0.02235086618841255,-0.014113268899977842,0.008215862534426452,0.009393797885493183,-0.0003382319051309305,-3.514815247017432e-07,3.3910489884435535e-06,3.152034517558023e-09,1.1817618532881015e-09,-4.237599389869188e-09,3.1834581814485676e-16,33.33436966
PINC,2020-06-05,-0.7711537278999305,0.06192798176206066,-0.6395618456673957,0.035911076557881005,-0.5104641764771148,-0.3065095472975011,-0.08357552195836654,-0.3365849292604834,0.07977793619628495,-0.035427296011986124,-0.019882171034328714,-0.281232720600227,0.020143257646996617,0.2091911961004518,0.006087508786815405,-0.15231204512065452,0.11614695365806282,0.09047358605352862,-0.05314539763693634,0.16807509326351452,-0.15698392505039213,-0.040288589228480436,-0.012151986195972951,-0.034417247261218135,-0.09595710937157426,-0.10665079467002449,-0.050717185259239995,0.01446653390396692,-0.0022990107149832755,-0.007904455327764244,0.010280783781615116,0.0004894138825612029,0.009750814181709873,0.014944904648657366,4.036291636482595e-06,6.707058688273984e-07,1.057299626349643e-09,-1.3576726568054714e-10,-2.4144920659725175e-09,-8.010363997576821e-17,33.49967957
PINC,2020-06-08,-1.033575566497786,0.38903230735794814,-0.3907995373621002,-0.00443597078290779,-0.44322657774094143,-0.2532019218594269,-0.05175595079448523,-0.2782533639251292,-0.17790014713961289,0.18039908284972572,0.043340784441182875,-0.3363943276143028,-0.008715838816220962,0.39614946774445103,0.24618611715774547,-0.21447633017755785,-0.01964998799401052,0.08836330461894845,-0.019602505242508395,0.1363607075326398,-0.1241164927298323,-0.026792380064257368,-0.007459407407425357,-0.02909065435876544,-0.048071734730192474,-0.010012745565012464,-0.016143625487978683,0.022058380439623985,-0.01812188315176176,-0.003437466606931573,0.019215934676733392,-0.005224124093492609,-0.002446506291296957,0.0005446914242320628,3.31335157480662e-05,2.927470193326323e-06,-3.0857769283039983e-09,-7.632232101159817e-10,-2.2366620565374733e-09,1.4937960507407977e-17,34.45264816
PINC,2020-06-09,-0.8835923174123915,0.11402934550425589,-0.4823785717386036,0.04745695142281623,0.06947998828581117,-0.09368668895263593,-0.0016364908230081263,-0.260201740036131,0.08977490809203625,-0.06010737594095656,0.17322522010205496,-0.2630961520455932,-0.06511551782627771,0.37682251160641933,-0.06211596199397204,-0.1363370714929766,-0.04818885520519649,0.044467055802085986,0.047344308091787565,0.1890320454901228,-0.0963529932519988,-0.08728108247794945,0.001434965897231235,-0.021597014835746112,-0.08720299027170175,-0.010460354469527349,-0.03968609147486447,0.02561741224347348,-9.535222313809104e-05,0.0023168306744258318,-0.020973299506934554,-0.001368195446505154,0.0010814903260114093,0.00274710115459126,-2.0659305766614373e-08,-2.944664424186272e-06,-1.4506058036614667e-09,1.4381366619094281e-09,-3.085150227287016e-09,7.096488602330573e-17,33.859478
PINC,2020-06-10,-0.7731563028664269,-0.054541680677042556,-0.5289026058625027,0.22330676105232894,0.49638912276206615,0.06572297196724015,0.08633375176123798,-0.29160691961809826,0.0283645462053194,-0.06392850084354527,0.19381520078665518,-0.30554408374352776,-0.11813315534897308,0.16021046526225552,-0.03206776264521694,-0.07624675813117404,-0.13448431640232317,0.07558321576744355,0.034650366064342415,0.17301470230604013,-0.11164193908200613,-0.06954342492372731,-0.030714960280888746,-0.012592041738656874,-0.007013206969334873,0.008016762267008483,-0.034465739062932536,0.023094384309188382,-0.0015100604449820082,-0.002440855396678201,0.010514508168070709,-0.009407536569497131,-0.005099869474238481,-0.0008359848134811996,-3.0333893834541368e-05,-1.7207063813456004e-07,-1.0331953002950089e-09,-1.1540282493060811e-09,-3.3145553511164154e-09,2.06736637236928e-16,33.50940323
PINC,2020-06-11,-0.4943916564444014,-0.32875977753058117,-0.7124378075894735,0.32950832579910233,0.36886121192713733,0.041877386867888645,0.04337142129768574,-0.3652981928683161,0.07437117837555368,-0.08601038825831708,-0.04491602076507545,-0.22709325039059,-0.1067712629457641,0.06998410752016312,0.014850473184951064,0.11515155585302757,-0.324514265995539,0.08414653703955746,0.017044728255469505,0.16716455972780914,-0.01717446631420381,-0.08360516426702931,-0.002783301467284684,-0.0011158619053701724,0.05574568349690237,0.019764081416743833,-0.008542507467053696,-0.007531080920063353,0.007648559217115325,0.007658039406728124,0.003960707713743033,-0.002617345563504019,-0.010947314336006497,-0.013956864063354581,2.7800957239138737e-06,-2.708461096670926e-07,7.985560060265379e-10,-5.011497699038413e-09,3.6195333505113656e-10,-9.464127011821608e-17,32.27443695
PINC,2020-06-12,0.04705965738947972,-0.5716821472013338,-0.8143584222545246,0.17329508800458385,0.19370536605997052,0.5096593578334304,-0.5272147532356394,0.0869044156531717,0.2703477255162985,0.07768140981177621,-0.2583105586309467,-0.024248805165059967,-0.22426972878467955,-0.04498372359078633,-0.3332079121364349,0.09500254349511114,-0.20971736025288754,-0.005600060862905436,0.0923289850607139,0.19719655661233415,-0.08824514397486855,-0.0034922674522039235,-0.012416866809331345,0.008611765466769747,0.02765939874327121,-0.04940442945086364,-0.00994690194609602,-0.015658564617397026,0.014214001329177398,-0.003207888302324974,0.02476292188438414,-0.03258834436110988,-0.013551247468561085,0.006073378032601905,-1.7607682328702403e-06,7.135918342252432e-07,-2.1956449264392876e-09,4.137851765869694e-10,-5.581509386945013e-10,4.1571966286177683e-16,31.43816376
PINC,2020-06-15,0.21348326301204143,-0.5343128926099634,-0.7956529098557333,0.38062064087278674,0.07822193603721757,0.523987937388776,-0.5929914807839202,0.1460579420134673,-0.05111131344000165,0.28641995022824496,-0.21046334564124666,-0.1512718486979863,-0.0005980994058259515,0.17478088307297637,0.15623691108018314,-0.08713694378386287,-0.17305593640764683,0.08832694121105518,-0.01894086284636714,0.06456142144885789,-0.12960098794422623,0.023623714757720366,0.04322064924834991,0.007467075017252601,-0.007333746850189343,0.0848850949800558,0.016613415659170724,0.0292343276668129,-0.027615656775712136,-0.014226386825323692,0.025030548877384737,-0.015245086551592334,-0.021369288313195404,-0.012976586999668879,2.8517007195644052e-05,3.917651491630535e-07,3.1853021635297938e-09,-4.5978797418763207e-10,4.725958796318598e-10,3.2820401390200847e-16,31.83685493
PINC,2020-06-16,-0.11323217239086895,-0.10508894533439035,-0.35726901297347585,0.34900859655040745,-0.23420571892575542,0.19331279015146316,-0.5854483070185876,0.16602057754754998,-0.06511295400281676,0.3532893935727368,0.00836498105713084,-0.1260348459615774,-0.2963347613986129,-0.060724755412718545,-0.08293699764622567,-0.13163707578243156,-0.06083245343113208,0.05631886405528365,0.008277753873114743,0.08062281255587299,-0.16436362407182353,0.037346589681489684,0.05674212732786628,-0.012809456878674097,-0.0023948203980921332,0.06351542759493885,0.0026389066633716748,-0.005933045049087269,0.047729155308232345,0.018095868867694476,-0.01585771983489009,-0.002626457955374811,-0.0014186180417852434,0.015851957324341952,3.7047922445914373e-06,2.9174896483215834e-06,3.834676793898583e-09,-2.0070283284051123e-09,5.333736332570844e-10,-1.7630094700187428e-16,32.97457886
PINC,2020-06-17,-0.2673556626080654,0.19658063765942377,-0.18731367206843963,0.47974903892201554,-0.05756500236872321,0.06088826959382713,-0.3504964108396357,0.6897017091085517,-0.07022370980602347,0.1003328431333798,0.26181068056159224,-0.06010340127478243,-0.300444808069732,-0.06575087820801911,-0.08263016115524413,-0.053439394175246374,-0.06640147299975857,-0.007941527945021638,0.0045058853874258,0.0005618729447518505,-0.021695831358552534,-0.0935784377075259,-0.04622356668937022,-0.011108505639788978,-0.05638541910540596,0.03540984090104771,0.017845108473462646,-0.021204581809008166,0.02975158749294981,0.01701738054877042,-0.016068170562218324,0.008965716518586362,0.013619477350185587,-0.00016079208112546666,1.1256891084080011e-06,2.3862632881102555e-06,-2.364816902964208e-09,-2.7097485036920813e-10,4.738495322800967e-10,-8.638263685790831e-17,33.14960861
PINC,2020-06-18,-0.45680526394095683,0.3854276609977825,0.08761083952361691,0.3904690633666959,0.1592025722143052,0.2154875290256394,-0.316766119868327,0.39982936905375704,0.2218573276491109,0.157586661993866,0.2233255515243707,-0.17124298283128625,-0.32219363312182836,0.08569358145445606,-0.03258626572881435,-0.05904713810643205,-0.08168059646327663,-0.015420853127984342,0.027786307113330883,-0.006386238820277102,-0.11820211080249221,0.04340489979262834,-0.05735600535055732,0.006159953493459172,-0.06921494192780618,0.05064927496177324,0.02442067639079416,-0.005876795506715253,0.011962423313979608,-0.005222844535809246,-0.006763997684640679,0.017351112589845227,0.009482406467346795,-0.008558804338262662,3.0418023787705467e-05,2.4965218839135407e-06,3.835817806382077e-09,1.159835345896352e-09,-1.9045965072559774e-09,3.138829936238079e-18,33.74278641
PINC,2020-06-19,-0.6867136743634075,0.5518494500210621,0.2467552838356456,0.3624318019075251,0.2993705218638567,0.09402988989639012,-0.12108543641508467,0.4678316503051992,0.22190718839255338,0.09072596709402789,-0.03418492348953564,0.0917919088462638,-0.31699595397987085,-0.03191396380908005,-0.2796470089050495,0.1579811902142091,-0.08070405923766336,-0.0013346771383045146,-0.024095435252752966,0.03719792392930175,-0.16582581157029863,-0.0001592305755171507,-0.020905827912081138,-0.009896778904885136,-0.03674273443344687,0.017562586100064094,0.0060379639821385245,-0.015426740446932832,0.026574619684623796,0.009753374462145137,-0.01364007116202398,0.006577284534041416,0.016224321571018968,-0.0008183291948058804,2.1147084667797966e-06,-3.5800417907877243e-06,1.9188077303483257e-09,2.0510569468601833e-09,7.805346829484766e-10,2.901070309352441e-16,33.89837265
PINC,2020-06-22,-0.37047273268934916,0.221926229534277,0.06297583637013916,0.4967518025778726,0.30825968763402517,0.052887725957053294,-0.17428071629524555,0.36984031108139737,0.5003936779772141,-0.013447355497254485,-0.08582386968563167,-0.13278822773102453,-0.0643525387181002,-0.04441713391314753,-0.04040597528578402,0.08147392840535833,-0.2074583334956634,0.13045369087914696,-0.10741933753867175,0.0019522356404552662,-0.03189774684785277,-0.057296154099282674,0.06630186928494548,-0.013098844881434807,0.05509021062548282,-0.02516241924718961,0.0011972401389580283,-0.002926147687242079,0.023721006526262217,0.03283943632076484,-0.0011849722727326286,0.005015019290051178,-0.000411687855663352,-0.012072241665838502,3.901356369610741e-06,3.2281748515211936e-06,-3.3153496903761598e-09,-7.552237813809942e-10,5.759211326482779e-10,-1.4014813547770627e-16,32.76064301
PINC,2020-06-23,-0.25736364670767375,0.04174785282702903,0.02930588418190057,0.6225170423152919,0.1810642450123006,-0.06414439187132912,-0.1889719525542024,0.2843391307509122,0.3171309856551567,0.0340612437087666,-0.2500805844995154,-0.06243527705304499,-0.10610592871855114,-0.0939862626047112,0.06515922250967837,0.10233965338292357,-0.046665315936210656,0.09331627968928627,-0.12782414691794777,-0.05800729891239924,-0.15402284131392227,0.03336840515746349,-0.05981999184899541,-0.0158203504266419,0.08347039772333498,-0.0626883254823805,2.2587921415451756e-05,-0.014150197420216892,0.03701014292205939,0.027951595249708572,-0.006318116506034799,0.022755534690962816,-0.00942045829467919,0.009348340960727184,9.767355758004658e-06,-3.2361322859320204e-06,-4.915558736077403e-09,1.6521915070784748e-09,7.937083198963972e-10,6.609104770902535e-17,33.28574753
PINC,2020-06-24,0.45084838274828754,-0.4330647164171229,-0.13190689247937384,0.4260617351024506,0.37636572172301797,-0.21179817716415664,0.5059822237651599,0.43625746434216917,0.05768401972346025,0.41267011894692807,-0.28803598519447016,0.11402675686630868,-0.10438255861354247,-0.03422551004219823,-0.05619767536282426,0.11793781491710625,-0.12553679230051334,0.020345559798768394,-0.06053242736719559,-0.06435935658346893,-0.026517359381229455,-0.10863967607894576,-0.019965031774583405,-0.040579583820089006,-0.0013047814475198897,-0.08017512203126839,-0.013397961122635263,-0.02492569706070229,0.05850911772872812,0.04674164221985322,0.008993377486779176,-0.017326422655547048,-0.011376443103284702,-0.009871182217092897,8.537599457850419e-06,2.601783474202155e-06,-3.48287160360059e-09,-1.4544183879624406e-09,-6.825475508877888e-10,-1.1026885832922079e-16,32.55643463
PINC,2020-06-25,0.5304114427257158,-0.448282887245116,-0.09755067819669118,0.5948582589635684,0.26196228732224597,-0.30187068227655134,0.5463769484411998,0.5037821212979863,-0.14542487571928353,0.42186196732533093,-0.21384647297182863,0.1898147856546167,-0.17922735660592987,-0.01946774356710111,-0.06120585269192567,0.05792691916303502,0.0003271627107925935,-0.006454671702820446,-0.05419968741597766,-0.15349722073370897,-0.1313731625133693,-0.20816283858021392,0.011462558192443696,0.6571267599365667,0.0303656313531516,0.0010460948011954652,-0.01619820892792454,0.029992492901654677,0.03061942704971793,0.02269561516921602,-0.004485405100247456,0.015868949204185905,-0.00927349186277807,0.0017901192881975374,-8.178762590827585e-06,1.1506099553012878e-06,-3.5010100029505595e-09,1.519934426798983e-09,1.5829812957595018e-10,3.56876472935928e-16,32.6828537
PINC,2020-06-26,0.9023712712727058,-0.8135004727147251,-0.2650416463011468,0.6308795290990372,0.24183411601831215,-0.22916205266706047,0.3600418447387436,0.26257930404749674,0.30030416727750786,0.24742692407796024,-0.059759818035490055,0.08562523445539821,-0.06113233331684305,0.2754318747994361,-0.06637657445207845,0.008839596910077645,0.09853037823268196,-0.08337190820575859,0.028661960658994227,-0.14445486099372976,-0.06132550289576042,-0.1094946248195892,-0.04261957664269708,-0.025117782320326576,-0.0995322067320352,0.05296794945127997,0.03417713029264855,-0.05610374018771815,0.03165408201700283,0.010241746803800833,0.009358108093851939,0.0018714679721464165,-0.0011635730298609364,-0.0037690901324305194,-1.1800052594779367e-06,2.72209555756207e-06,1.3390575547386044e-09,2.873818638024092e-09,-2.2018312807974277e-09,4.644826854217535e-17,31.66181755
PINC,2020-06-29,0.28572030546614735,-0.2864073179328236,-0.40580242173165587,0.09772993463835804,-0.306817517751662,-0.2441058596646205,0.38231109506425176,-0.03939506098258429,-0.07924542468542609,0.5485448255930715,0.06699541387932302,-0.03689921211590763,-0.09323729707668475,0.12162339310631068,-0.10789593732247342,-0.040773427450455306,0.0019309785056064227,-0.00769821898013594,-0.019467839649764694,-0.05304462499244776,-0.0849159885745468,0.024731427989804673,-0.07586890064275471,-0.02063557626210451,0.03596167082563374,0.08012298085535143,0.03953944676156533,-0.018882683174135044,0.0010966969448731997,0.03657227215290002,0.007515673457426447,-0.005918095699505847,-0.014551997290666223,-0.0021343996104842855,3.4525715078138845e-05,-1.8111669668483797e-07,-1.8511048376959366e-09,1.5116948110953036e-10,-1.8448029206650696e-10,-1.828224325084894e-18,32.63423538
PINC,2020-06-30,-0.28346151298170735,-0.06808397201608117,-0.26698158706746755,0.5848642903320719,-0.18558283734142442,-0.16875406120635947,-0.17277765775619727,-0.023115052246336597,-0.1388874683234242,0.07408524769547432,0.21075556853059665,-0.08803415985445243,-0.17747258740648977,0.038191191463078936,-0.0510838954382364,-0.006843734282312365,0.005411063883143779,-0.02539260378887301,-0.01824111188625027,-0.14003848492816054,-0.044217133317934594,0.018259966435597696,-0.00312119445710773,-0.005606100638034098,-0.030338327803036465,0.03830130788842027,0.033540768525442494,-0.021598798784382048,0.02064034927554705,0.019708967946248,-0.0042970677428094736,0.017067411139547677,-0.01499606996203267,-0.0016467855155225394,2.041471063360611e-06,3.523391716675112e-09,1.6661353442624827e-09,-2.3123116101673955e-09,-7.09164825962233e-10,-2.8670435668298185e-16,33.33436966
PINC,2020-07-01,-0.4937966309983831,0.18757379056073295,0.0337259606081152,0.5617358293773939,0.025229509909097687,-0.10309665633274555,-0.0765868850565715,0.0061178133370326316,0.05030677336064849,0.005813044735861202,0.41591454653956494,-0.13507198544253782,-0.2752678835071545,0.13801222853447348,0.01211422793518404,0.049094895234092904,-0.022091195311629303,-0.07467632257917127,0.01824041575660873,-0.15295745884571466,-0.010335173126924278,0.015393310416630234,-0.03213689538888016,0.006600765368836683,-0.05636923218322057,0.052047420065711926,0.029499111398966292,-0.01681483135675785,0.015165448267503516,-0.010382842288183822,-0.025033915553495063,0.01820170572469674,-0.015586249812172034,0.002949349221144638,-3.480694173567225e-07,2.6276558055371865e-06,-1.014009562550379e-09,2.674685474814595e-09,-1.8284284427896492e-09,5.2384144719726496e-17,33.66499329
PINC,2020-07-02,-0.0074312676645147185,0.09911653885856735,0.08276426563349266,0.13739610405102146,0.14380234654473226,-0.24605890778522793,0.6432197090053241,0.07888968175401127,0.40180401181783104,0.2942730023018157,0.2835338474131273,-0.04274619840835514,-0.08610950237709457,0.255864533858332,-0.042776998947969436,0.15789353917740284,-0.2039788443940812,-0.02697561366208161,-0.0023342467872627757,-0.08301604620893879,0.05343102730703252,-0.047420923660192675,0.03716329933980096,-0.010617987340378294,-0.029578618079324593,0.04808662371090785,-0.021240663306545657,0.012770093941742416,0.04041821475443753,0.025833928614991047,0.01814182065426445,-0.013854027568273693,0.011992911546856931,-0.003916187260748488,-2.636367626241881e-05,-8.460906965414254e-07,2.511288192534254e-09,1.6364348859258025e-09,1.6360773013964922e-09,2.0413511504871528e-16,32.43001938
PINC,2020-07-06,0.07018381445078668,0.02935419579419188,0.0731749328508956,0.2342780505873997,0.1271721846835591,-0.28157228761783043,0.6590875083217094,-0.10833698728411564,0.4165834237955224,0.35299858747846147,0.09675917965621599,-0.07413171904840804,0.05047182887453243,0.22834512226209938,-0.08278460513840724,0.05683245758838894,-0.17449277591416337,0.043420561340550536,-0.048120697909131246,-0.1002682381234788,-0.08822314530256477,0.0795716859276538,-0.05031747194976576,-0.013119071974680303,0.08362919664808298,0.007605694173824511,-0.0009269575761868898,0.033561364649595825,-0.012979106855539723,0.04057776240505912,-0.008420965753561055,-0.014462186415992237,-0.004821098808696914,-0.012399433655172373,5.793995215733403e-06,-3.0944748346164432e-06,2.0048273460238764e-09,-1.5988650091200463e-09,7.779753554876406e-10,6.01076121927793e-17,32.68771362
PINC,2020-07-07,0.33496605155865683,-0.15902586569644228,0.05820955441729595,0.21518832938259413,0.009448743713240053,-0.11553769992263485,0.39267353664337085,0.1876223216751099,0.35264334372775913,0.49878165856804896,-0.2065067233343568,0.023106858831035564,-0.027979079401741082,-0.024510181772001725,-0.040002806350301214,0.005967863848499672,-0.05654640256114462,0.045028505405172926,-0.08434099515768372,-0.0711009723858947,-0.04119310104510902,0.002922940224718851,-0.058295003942920004,-0.023633367145395184,0.04119106495960715,-0.024777559453982734,0.02317675315590825,-0.03260646927629322,0.02078757166513644,0.02364050484090231,-0.011297215810874046,0.009914010995749564,0.0019459092174540704,-0.012793155957908496,3.7398355564548545e-05,-2.356332463990557e-07,8.138377676572559e-10,-3.728883049919418e-09,1.4402492079641595e-09,-2.3404730661889824e-17,32.64395523
PINC,2020-07-08,1.3275045346311676,-0.31043614012167753,0.07378637866363992,-0.14733347810060704,-0.04622411427677892,0.10160675285533513,-0.08519462590695659,0.3151429310372781,0.32685928979375584,-0.14914754289290216,-0.29283609181973297,-0.1527984843337614,0.10544155883076478,0.1954447414411906,-0.11064410123716115,0.09969429165545124,-0.040092061077853874,-0.06403631691477195,0.0823003021290145,-0.0688496203470545,-0.10232512901293872,-0.16725917271007557,0.04336587450417875,-0.028539674217238086,-0.013913001944007587,-0.0676338366022722,-0.0028625478369213296,-0.03184978340285807,0.019646660238227535,0.012568436922583252,0.010753660587138378,-0.006970641737077836,-0.0049027874521040795,-0.002312858483262434,-3.436539618457118e-06,-2.0688440339595235e-06,1.986484768396543e-09,-2.936801533897359e-09,-3.7693021021117934e-12,-5.0157127507847906e-17,31.05891991
PINC,2020-07-09,1.5660370928728085,-0.4179172990953687,-0.027596805002641216,0.013790403125882759,-0.20441222803037276,0.08305242220602771,-0.1438373216386791,0.240883500378394,0.2250338863677371,-0.07916220557974245,-0.3638169354326905,-0.07512812845647034,0.17602425759910015,0.15542749898315297,-0.15136942297714356,0.0753136541058629,-0.09130178734709808,-0.08765052706492389,0.10769004408129479,-0.09270936820432898,-0.13924072020932537,-0.11017960294837435,-0.04120446981371171,-0.013190320944234184,-0.026584574482281385,0.007619336697378092,0.006193372577912896,-0.008571365668627175,-0.023961464748541685,-0.009042731318595057,-0.007101137888616988,-0.009492629416617548,-0.0039748851320401115,-0.000703835008199331,-5.057391212823186e-06,7.326264774521933e-07,-3.067587199764085e-10,-1.5101282640269e-09,-2.4681573006193393e-09,2.647555196191069e-16,30.43657303
PINC,2020-07-10,1.556651238019898,-0.3488368675587507,0.1134888197503117,0.1191792456244175,-0.28425242426844566,0.03814967465557276,-0.1886664548007894,0.011220393988996128,-0.06425668954293438,0.2096621546925892,-0.40673411346968746,-0.1144764547960756,0.23064052318021852,0.13954221855150958,0.10242328164221022,-0.0010109243362938052,-0.2258430249244633,-0.023556492061354184,0.05152929677793804,-0.09617869134408018,-0.11526942413829558,-0.058322167357949276,-0.02649420586965476,-0.010826536373481776,-0.03212404633966914,0.055932991208047365,-0.008912503124752709,0.00946865836940714,0.0033410016976177332,-0.006237404359031801,-0.0140690620169978,0.0050603158011788135,-0.008847187569986951,0.010076252559995521,1.0556664758000808e-06,-3.8937681193334257e-07,3.455116722942916e-09,-6.715379609096823e-10,-5.476618641821896e-10,2.9163732746499255e-16,30.80609131
PINC,2020-07-13,1.4169786767033337,-0.4013395576513423,-0.5279137332887569,-0.2574535907645605,-0.42846917691593983,0.12738924905120327,-0.08186673878482882,0.07857633533174548,-0.06376971550437464,-0.13789704462638191,-0.07542197645464725,-0.11800641246250725,0.16194919491683146,0.015268488848632869,-0.10136960349048937,0.004602918719977845,0.02481166243114511,-0.08931472689129719,0.12115441829193285,-0.047434587813050294,-0.12321291744946904,-0.059001830842650045,0.025157743100350096,-0.001691334817159865,-0.09581867257592244,0.06277989593043193,0.04912387111492841,-0.03791640314378495,0.012158855931923432,0.05344684786462974,-0.024572798641294774,-0.002351962759333864,-0.0012290635538444864,-0.00703779011987667,-2.370626021179692e-06,6.822969286437397e-07,-8.24535492337418e-10,-2.746491883415093e-09,-1.8473401140011835e-09,-1.7883778671597643e-16,30.33933258
PINC,2020-07-14,1.393681932692951,-0.2410559244444245,-0.29962916719886085,-0.10018933183347878,-0.05825922500837403,0.3512938513906249,-0.13252116324192184,0.07286984388318991,-0.5502581019178054,0.23966495508536037,0.24731515670796353,-0.1620991037472515,0.27023923812961925,0.02981038053630466,-0.016365899479927552,-0.11901013628912709,-0.0018577200744537864,0.03593038727880557,-0.006281603990087469,0.021853181278173546,-0.07737113348315718,-0.11890202282638636,0.008203136288790939,-0.022541672316383616,0.0640596355487991,0.001038326308600618,0.011101869837302129,-0.030992909687034834,0.028431590535191006,0.04459728368805668,-0.004825283179719943,0.003621844355376543,0.01017749372523155,-0.003092915680670293,-3.112426033270694e-05,2.1955348960197092e-07,-2.168717671900949e-09,-1.3162195631435687e-09,-2.9837014651284067e-09,-2.9472551025949474e-16,30.91305923
PINC,2020-07-15,1.0147330028308656,0.3102176784612814,0.1759226524547089,-0.15837418610224807,-0.30694899524616803,0.13841262710161945,-0.05968277945661716,0.16496436794275335,-0.45318751455042156,0.2181070346708553,0.5048620391035447,-0.089171579646935,-0.12923177911075023,-0.10793602665039538,-0.15807059821969074,-0.028793189098790733,-0.04032171354835013,-0.06645951390289184,0.07336119860849916,0.05012212774160955,-0.02662215696727798,-0.1100864609786509,-0.11201350280679451,-0.024449864661757272,0.11205276196663083,-0.08853189955833532,0.006923406356801062,-0.04503512645239838,0.0334961856854662,0.03754244427304075,-0.029053062039594502,0.0003588895644221435,-0.004418726315839193,0.0020656030771621352,8.970944860870216e-07,2.1580673235013505e-07,-2.037465762545857e-09,2.319992769159003e-09,-1.42360489734712e-09,-1.598220438062615e-16,31.85630226
PINC,2020-07-16,0.7160409078673723,0.6004661754157202,0.48401690540962294,-0.19862032088396944,-0.020874827421396527,0.19420666632542755,0.11433134809714114,0.24110689798202764,-0.22505131770910686,0.10331736667369024,0.4843517591951513,-0.1738464216168136,-0.25329103399802655,-0.06441884327992886,-0.05033966016032572,-0.06274903854138403,-0.060192887814004066,-0.15482176759819916,0.17115072132071635,-0.037090469777656745,-0.05892113639081357,-0.008123232688271515,-0.13283053257125751,-0.004390626423382975,-0.04274613253367303,-0.07436711001289935,-0.014203726827419159,0.015150243334879783,0.014056391747680887,0.01597682058922464,-0.009055404262308312,0.0179115930085315,-0.02370455381451787,0.003348543588668484,6.068046615463181e-07,-2.0965805403656188e-07,2.7929333589026468e-09,1.2370103171073478e-09,-7.13420269981586e-10,1.491882102556229e-16,32.92595291
