Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
HWKN,2020-06-15,0.18954757273333137,-0.4920826223898859,1.006334720099526,-0.42123082792221095,-0.4320625643959028,0.25295731798115706,0.09596903595288173,-0.5350498168694927,0.18682307112873298,0.16201447064505195,0.0029003469596533948,0.09327364769249821,-0.15129837033061302,0.051103323142856295,-0.10276893333128667,-0.003301661540851267,0.05583266795184339,-0.20934664646023324,-0.12364600286879711,-0.14891558559571916,-0.18642889480510583,0.04491396985151284,0.030452374374900382,-0.05716661886218289,0.07316096739956857,-0.030890737439991975,0.003967332436877738,-0.0039237873009071575,-0.021237649347741364,0.028573268125866184,0.010406975663108515,0.014036322754972972,0.0018926527227871043,0.0019130981251775753,1.97389278487188e-06,1.634037284786993e-06,1.8641791196253747e-09,2.0904603510622115e-09,-7.196249487722975e-10,-1.9281221490409272e-17,19.91415215
HWKN,2020-06-16,0.0450480302931127,-0.5955614757419296,0.6094029831057131,-0.14270155949365024,-0.5026410539213597,0.5937801999485375,0.31496483879367726,-0.5508789129632461,0.1775441472939861,0.1008619351211691,-0.11850674935535176,-0.010271574182050843,0.011162081522261613,0.10239524768605988,0.04666648578604966,0.021906678782264325,-0.01882567879101338,0.06633922556782951,-0.05016172120470348,-0.15093040442057912,-0.1330732269985408,0.022197204619004693,0.008203395657780454,-0.04685694343389047,0.025588333532915057,-0.020610478420524936,-0.018920813419757886,-0.0059094063749963776,-0.010126983115259792,-0.028926047561657214,0.018438651580143933,-0.004483986718307588,-0.007787753315034989,0.0004337939449699129,1.8390176399445358e-06,2.836361803590268e-07,-2.6851242901468364e-09,-1.4638921317272375e-09,-8.699817501029858e-10,-2.261923517557431e-16,21.00251961
HWKN,2020-06-17,0.053953981040226015,-0.6456918875732854,0.49858216375211256,0.014437497387506456,-0.4439290911853803,0.032100321690865734,0.09499327563050426,-0.6021704670679506,0.18911765291187682,0.05384287415974951,-0.05353723981162386,-0.1354174297216092,0.19348585008468017,-0.02087100845849751,0.010000264534631372,-0.13336588057913112,-0.003425298366749948,-0.005235152063931838,0.07299483543428621,-0.03690534085663942,-0.06825718270275624,-0.12719531889503732,0.0071712524969963975,-0.030051262334917905,-0.06908629540349501,0.04092238270864593,0.022798692942180978,-0.018280018874122693,-0.00403818917371605,-0.0028912185540975704,-0.016073276701400633,0.002402028766064831,-0.004857738709564682,0.007459454302804535,-1.2147170677573012e-07,3.9996833643073547e-07,2.3871736207209476e-09,5.804438417280313e-10,2.4898256002829612e-09,1.2080772697195391e-16,20.46323586
HWKN,2020-06-18,0.047265572858585424,-0.7033039835087486,0.38391260313303904,0.13777492463447127,-0.41696659630326477,-0.1101554400708558,0.11484382884033302,-0.5020395769476,0.18214902100477057,-0.10576636590464113,-0.0952624614100449,-0.1339942675484529,0.09341960219263251,-0.009567292665438494,-0.04155549852787105,-0.08517973007752644,0.007175554714189987,-0.07508784931814472,0.06867528844908499,-0.02228270534793327,-0.09298008995701688,-0.02287068473153169,0.008978480610191622,-0.014479444122677269,-0.03753535769839437,0.0007003396558778481,-0.01952749714885768,-0.015616969154826717,-0.003436496353202892,0.004114622160467418,-0.0038382931104808007,0.006100259085679632,-0.0028523436883337422,-0.0009499365820333979,-2.1560767130864027e-05,-1.233735763230449e-06,-2.9098130887274887e-09,-1.2369690523090662e-09,-1.3227682916707793e-09,-4.438411573584441e-16,20.26223373
HWKN,2020-06-19,0.18275245369548668,-0.6688061871988904,0.5671921183988914,0.11266802657299954,-0.43605976749088793,-0.16030823055479415,0.1886389133991931,-0.35713328418673335,0.14234091220580936,-0.10219069477700617,-0.2534640715560751,0.11327797159048501,0.1143679696792499,0.10983081990984854,-0.18965803847726473,0.2280473885327613,0.1567429358048543,-0.13822895488419787,0.16148843226684703,-0.03942212508307938,0.09423559861225488,-0.017070305245492,0.02429232811579492,-0.010243094028971349,-0.01135053676917295,0.039047857970339446,-0.015736460615880923,-0.005066981469987521,0.0018824789946752499,-0.012838453448661654,0.015209340211756009,-0.0006144091216609822,0.004892381140055428,-0.003876684036928456,3.1138509821366237e-06,1.2455515862536756e-07,2.1308339919638375e-10,-1.1688446523660804e-09,2.484176450170476e-09,-3.826230360908221e-16,19.34055138
HWKN,2020-06-22,0.7880219648913973,-0.3302580814452186,0.49385817556569794,-0.14873009236308937,0.15766018005402116,-0.27983074710237466,0.6549997271420982,-0.274610840856798,0.1736936314971514,-0.10582830923604225,-0.16142782817831366,-0.004447849577980271,-0.10475921187589037,0.09270552395475054,0.26510247273350307,0.03076269292760233,0.08507135674592438,-0.25061000051860355,0.06935973998491281,-0.09407082059553479,-0.03607823689075084,0.024743169880197424,-0.013060396556792617,0.01904895878833182,0.004267346750354615,0.07151501767861923,-0.022193192319293172,0.004888510348935076,-0.013789458596515591,-0.0008444154256845278,-0.01408632117883967,-0.002609972445793021,0.01069020278235445,-0.0007457662087845604,1.9520652915175523e-06,-1.0442182568632187e-06,-1.3409528947639377e-09,1.0257493136244506e-09,-2.1229928341070158e-09,-9.39567438138442e-17,19.418993
HWKN,2020-06-23,0.7648656807303108,-0.3473156487553067,0.5316828217964727,-0.1309619600231522,0.1362354870789126,-0.1541218653309782,0.7105121968828297,-0.06707790913992406,0.1877064725931839,0.18974859211372103,-0.07889926988252044,0.05082745776736808,-0.17307770087948282,0.03382215662931628,-0.1330790936950966,-0.018538754859298064,0.04427554535141109,-0.138691063267755,0.06410032594338087,-0.08200725486507396,-0.04678537630967894,0.04865634207213344,0.00351504495601719,-0.021512056352122406,0.0012715736946025578,0.12522297812804525,-0.044468986546607324,0.008103601011514501,-0.009996413372801523,-0.024444808489333066,-0.0042236921609791755,-0.0006930086169468816,0.007910443035147301,-0.0026407310552904162,3.429949951613533e-06,1.7362613012681733e-06,-3.750375621497815e-09,-1.6551426439603242e-09,-1.8796764547404815e-09,3.966674917239346e-17,19.58568192
HWKN,2020-06-24,0.7060013638964576,-0.393633788907542,0.37799807286140996,0.020152069850558497,0.10051499320968285,-0.13560221867273017,0.7244086586995849,-0.06864286547228739,0.194681974560672,0.3952351080096529,-0.17077086199317246,0.07810686843342071,-0.11361950093295302,0.08261678148402747,0.0009560059315123183,6.336481397087684e-05,-0.05321944018849077,0.07675964687451864,0.006645239354330224,-0.1628723816329687,-0.09971825687795284,0.03712171508435968,0.0015202438056648156,-0.05677773536140661,0.004918348158828578,0.026747031333759653,0.0009406346430041578,-0.0052331459266750655,-0.012458076510321431,-0.007349554474510573,0.003152023451309928,0.01381396958679648,0.005315871264162545,-0.0031765367720117954,3.28622986965998e-06,1.6117955303731166e-06,1.2229573030563497e-10,6.155116097779057e-10,2.9075820318050828e-09,1.1209146025843783e-16,20.29164696
HWKN,2020-06-25,0.59627330445172,-0.4769457755984911,0.08372775331063136,0.262841488768574,0.11594023103868817,-0.24978858111107394,0.7170518937512183,-0.12903784033411245,0.1655321833780147,0.3498779103008991,-0.12431815654404882,-0.016691366329287683,0.03625543176243424,0.04055714894329319,0.1081179144033463,-0.1573243520289192,-0.13293408819925992,0.1681346764637796,0.010118658360391563,-0.20735832715923602,-0.08257486948871366,-0.10434759646804301,0.6262285859690644,0.2542178539930044,-0.019963650528528082,-0.0605247911745732,0.011929436501610872,-0.013853883707639625,-0.005787803579806566,-0.000354123517268165,-0.000545921139820026,0.00499036194833287,-0.0018913466157491916,0.00241120837633258,-2.816503232532599e-07,3.379478484851972e-07,7.653979681553643e-10,-1.4631880286889213e-09,-3.7283872725215233e-10,-7.694806870196108e-17,20.49755478
HWKN,2020-06-26,0.5307963548211314,-0.5658244817336591,-0.1107209882997224,0.45188682816629333,0.11990918536650923,-0.44001226990545694,0.7545622220371261,-0.1718503126928727,0.05067393493826178,0.2826340397111073,-0.1639240758535173,0.17733468661442167,0.3549993321134673,0.3460488143213464,0.061810949918664516,0.295644396758311,0.0463566435838328,0.2216786424995754,0.12000856624225499,-0.0573700357006575,0.023991379679082738,-0.10258398890121963,0.00019252278473195602,-0.03348131055740123,-0.09483428964899922,-0.028983447243418333,-0.03431437435163506,-0.020379533802226412,-0.001825951833702634,0.014863988441034233,-0.003920956072267658,0.0058065755316052915,0.003927824611971256,0.0037899962496577666,2.2212677556757907e-06,-1.302087239834871e-06,2.066972115290786e-09,3.8325534255001363e-10,2.5684037712015977e-09,-2.982661852427217e-16,20.31126022
HWKN,2020-06-29,-0.06969542656296278,-0.8943292862243466,-0.19252323129020088,0.8535006052134211,-0.5152499803571868,0.037089356495644786,0.48662604371075985,0.011721943950626194,0.10220200537244542,0.054034173549757016,-0.12050595798535048,0.09939101097896522,-0.11588336848123768,0.050865196530664375,0.3142265609061791,0.13095429928255561,-0.005195292797318635,-0.13056439526909455,0.17665885472437484,0.056896710019168475,-0.04085484565968507,0.011460079834379947,-0.011823907046802133,0.02608683834399399,-0.047766176012318716,-0.05437123178890535,-0.010225546104115099,0.011197998864204998,-0.037240029892642974,0.016528614662703892,0.005516918162685444,0.007285227817347241,-0.006774916477942542,-0.004789384424137491,-8.985080776530803e-07,-1.1719424929981876e-06,1.0632715822400719e-09,1.8184143835078858e-09,1.8819388462654283e-09,-3.6607194970735286e-16,21.22313309
HWKN,2020-06-30,0.039491443545097454,-0.7822498588367307,-0.01395559170366626,0.8034296368521905,-0.4869419169448635,-0.06368221794665427,0.49692159338993835,0.1267013331424562,0.054489564413011386,-0.3066678602760156,-0.24338474999248985,0.16079441622501492,-0.0019826450647782512,-0.016186107906886016,0.09753088762434933,0.045490295824312244,-0.05660645651425004,0.04182357009975299,0.1500941991814501,0.05521275310287008,-0.09570140072487691,0.03147410368916923,0.011822922233219527,-0.005985863433660682,0.04843064525617202,0.03060712805308376,0.017329969461290395,-0.0022306093384553485,-0.03118816890408565,-0.013846452228161337,0.0025137589872274504,-0.0005604081594588769,-0.0008657792526983865,0.005360413205978188,1.6596003665893367e-07,-1.3924607607938477e-06,-4.802790114465088e-10,7.89051945316403e-10,1.2721224644119683e-09,-1.4950253623412758e-16,20.8750515
HWKN,2020-07-01,0.3705493662991241,-0.5520930776196574,-0.08308144563821508,0.2496139517805679,0.29122105055799996,-0.5134599799404846,0.6833991057321624,0.11501924229090486,0.06057747675227745,-0.07762945816408509,-0.04234617455920109,0.00968458249640091,-0.05277434581900235,0.012008896844110516,0.05999122388612272,-0.06954192525422107,-0.07078769088515403,0.030798631093058245,0.11651069427133114,0.026056664831943393,-0.1184558456898218,0.009860640155537339,-0.02167893259556421,0.021176059964634723,0.05463692584080637,0.024141588931613132,0.003613233573313686,-0.013049860065560553,-0.0002151602709786954,-0.018635585013480074,-0.007167338930108634,-0.0013271282846878593,-0.0030793467271506064,0.00040066136563551293,2.1452668681205412e-05,2.6937726210154656e-07,-2.918086010613918e-09,1.8532411280846978e-09,-3.0882258506361434e-10,1.8239629083294937e-16,20.58089828
HWKN,2020-07-02,-0.034819589906903724,-0.7214889377180889,0.22284069216125457,0.5435864189145749,-0.3513579826897736,-0.3458636978508507,0.24667803272922745,0.2429238075607652,0.021563932337412963,-0.07649847987324439,0.027225034777702585,0.04986004170782191,-0.06088996917639471,-0.025745842218223083,0.15659697783409932,0.08835866008125542,-0.1230388591925859,0.1209985810483114,0.032899780194876965,0.029716406415014822,-0.14335940076854245,0.11220946633806281,-0.00546596684232106,0.02099950467932284,0.004402907021499137,0.01180259546498939,0.017226125457363437,-0.015464879930942832,-0.014209495072145523,-0.023113894575562285,-0.008797701766006829,-0.0049954643219591805,0.0002029962021085722,-0.005218999877379438,-2.084877793769794e-05,1.500564790956559e-06,-1.10485600289447e-09,2.268029463209508e-09,3.0670858529352057e-10,-1.0072607397668516e-16,21.28196144
HWKN,2020-07-06,-0.037996720042622334,-0.7128637273836331,0.16116002254468598,0.6235337378110473,-0.40804828600419796,-0.3732801364865126,0.2803670214818402,0.2932808392013988,0.020911507441342132,0.001742557554074443,-0.16984375511321023,0.0896965541790823,-0.05466924717367746,-0.04749012955369142,0.17975083905162667,0.005690925608014801,-0.1628053689510513,0.1742812461816463,0.03244848478348178,-0.011806069421458926,-0.12469662804930877,0.03315995269587467,0.01459360856992464,-0.04637950211380501,-0.010130732931678463,-0.04234298678792297,0.05910935521971232,-0.002508406621303991,-0.047471572142324885,-0.012952523535320377,-0.006677437194538375,-0.007121587306629394,0.002168979722511223,-0.0008854664842437504,3.7015023050673143e-07,-1.7603400788049223e-07,-2.777008136373802e-09,-1.2032821434494243e-10,-2.187210556362254e-09,-3.808148115090524e-16,21.46335793
HWKN,2020-07-07,-0.8236689400672791,-1.1087359022864047,-0.1346101416201029,-0.17620965794505702,-0.014227353014466185,0.3294941707543262,0.172711794965312,-0.13000850526258934,0.14954165043370998,-0.0456844660978709,0.10220426167255275,-0.1296125816341464,-0.07128176903941698,0.018740450421168148,-0.09642651318094203,0.11145279942489635,0.007253502784162672,-0.018010891030942673,0.1528250650970197,0.10497834969128976,-0.04842109849240495,0.002916386938738025,0.021828345333178654,-0.02071216428029045,-0.029492651372120884,-0.08011297120005044,0.019991186762173346,-0.001382221146003054,-0.005951343603408014,0.016002220582279687,0.003069500579382707,0.010628899804655296,0.002340733811355913,-0.004197576032340061,2.3584819620036447e-06,1.4537924000305414e-06,-3.005094396538856e-09,1.1848332431785988e-09,2.0474172678877728e-09,3.74737042523698e-16,21.59572411
HWKN,2020-07-08,-0.2709915067977487,-0.7575390298928472,-0.2160878627356397,-0.4168979930029503,0.5952451136225004,-0.26990700305930976,0.46359358286143204,-0.14400334929268035,0.08839049290726034,0.06856590975415543,-0.05092438785520076,-0.012635777429249763,0.08461274762616199,0.06031316946727129,-0.27058164720763034,-0.06580599493362915,-0.0867607855501454,0.19719599509838198,0.03196830815679863,-0.038166395170421065,-0.15174365002069398,0.03242134954481071,-0.01877838074946736,0.004638554560874154,-0.03381768611315537,0.025625649870604072,0.04283501385412253,-0.012760189931556358,0.003197190403191373,0.00558302561855683,0.011184126594090451,0.0032410656024164657,-0.00782811154660841,0.0030772897310350194,2.7458642423174086e-06,2.658146634791035e-08,3.2239684264595543e-09,-6.84054212574454e-10,-8.605076341247796e-10,-5.750938334936751e-17,21.51238251
HWKN,2020-07-09,-0.36391303639953104,-0.703728672610581,0.5529462153696723,-0.26895393441671434,0.013105077238174197,-0.5354244509415844,-0.19855087344060693,0.029823943045717366,0.15157336052796935,-0.05318538167025382,-0.269596260768845,-0.09107017700840851,-0.010479810278131513,-0.06670644862269075,-0.011343755950277512,0.08525101721388366,-0.0487082069964701,0.049206946958254914,0.07161525619561229,0.047960330812820605,-0.0950891067095094,0.0013623586617792106,-0.008154994234094015,0.04292899369671878,-0.013341604104518475,-0.0033201186435731275,0.04532071394406818,-0.01836915996574962,0.008753279516903996,-0.02721196320765008,0.001281787656191011,0.005250715881586535,-0.0035061781825704227,0.0014487783641408106,2.787187267330696e-06,-1.0368696710841264e-07,5.2768567871717536e-09,1.5120617007044803e-09,-2.7339218833778787e-11,-2.0191807407231258e-16,21.03193283
HWKN,2020-07-10,-0.34345065214904613,-0.6644705705202142,0.6084936958993024,-0.22965494759736846,-0.007730022558189033,-0.477846738147269,-0.16583305011643412,0.14575641859338975,0.08737244656104662,0.05646129054124717,-0.032275773537849446,-0.16904410118917368,-0.05284045920106514,-0.028918611729874377,0.07660472374137704,0.11069948582064477,-0.10265021323054689,0.11003793719463952,-0.04620282814225929,0.04795594918322833,-0.16855010576457358,0.08593745546023712,0.0014911567389663263,0.01901993256453608,-0.02463864232054016,0.03880612303048511,0.04405541152762215,-0.02650211472860344,0.008934402127240535,-0.016091112744669622,-0.004057157077528585,0.007129006195738314,-0.0024220294337580317,-0.00336145599060722,1.88160117049503e-06,-1.9983737881963716e-07,3.753085868560061e-09,7.244451200100073e-10,-1.9405283723129394e-09,3.4874515536548644e-16,21.51728439
HWKN,2020-07-13,-0.470417574407502,-0.7878566749283851,0.3791067386596553,-0.13662401888935868,-0.16113210664639166,0.35743735856014297,0.3481841765339897,0.3418448487362731,-0.019182251852041365,-0.02104999875435769,-0.06284118577344981,0.027536387508385902,-0.029350001579982608,-0.02696662966011356,-0.2571597949551523,0.03436298827499274,-0.08171235578276956,0.20245066512336157,0.007114167570531049,0.053300493319976286,-0.0748941425102296,0.03865497506794193,0.011933098939919555,-0.018050422987576465,-0.030676540095403527,0.020356917634219242,0.026625862744201104,0.024530423542449407,-0.04545761951090038,-0.011690621773907464,-0.003930835761190221,-0.003422445447183608,0.0005086062194093196,0.0023090168040889865,3.919421228050641e-06,1.0135442307262215e-06,2.7219626519205378e-11,3.3899103028126935e-10,3.5806714790171103e-09,-6.621387891049642e-16,21.58101654
HWKN,2020-07-14,-0.8418252418179191,-0.9842846567728502,0.09804484472430798,-0.27129127148639315,0.027995799848468596,0.03489136523393383,0.005867904152525593,0.06533196828963009,0.06046946257917585,0.3500365272667164,0.06231722391614782,-0.2329254439683491,0.05383604202981088,-0.06588526279357639,-0.022245284885627548,0.027189973156023308,-0.04627607867543336,0.007828281747390033,0.05785637551339596,0.09919905814949342,-0.06526282821306187,0.046611264111021296,0.029567051254131473,-0.0643116682287013,0.023304116357521106,-0.024178769468606635,-0.03055610784859078,0.0035576955200311362,-0.01981701156204707,0.014874902913013664,0.00014265126818184437,0.0027104603610787845,0.011945792784324305,-0.004677513491818693,2.050550863025602e-06,1.2720757928096673e-06,-2.0753736511658254e-09,-7.921181407355024e-10,-6.887897141043701e-10,5.785300464744494e-17,22.23305511
HWKN,2020-07-15,-0.9871755047474353,-1.0524214894260129,-0.17493874634148363,-0.17116281645714523,-0.019526468534818,0.3313240201805567,0.219450928818293,-0.007710489241940177,-0.0350633183576486,0.14364411888039247,-0.13102140446162655,-0.04152442590692189,0.07606367579142859,-0.07055666605586988,0.033751319312842636,0.032521605493910005,-0.03777143876940677,0.017226272729937174,0.12562700750916353,0.05891207014086943,-0.033267900087018944,0.02162145610769304,0.024476753762325613,-0.05377613665188035,-0.050743465329176715,-0.019110143612148328,-0.004257214931632347,0.0017051458654455886,-0.001412459003229972,0.0008859451616691008,-0.007742048603716939,-0.007662917996675031,0.004427455885268049,-0.00364598289413091,3.857949389898731e-06,-1.5174259900262534e-07,6.040803986494647e-10,-5.486379394971279e-10,-4.1309495451547916e-09,6.284045865701284e-17,22.669384
HWKN,2020-07-16,-0.9618519777587924,-1.0408670368531494,-0.22997062950495634,-0.06316691567500074,0.013871184882553395,-0.17410288278002112,-0.003623874001198047,-0.11387884383996724,-0.047746636650733316,0.15100179357150387,-0.054626290984178226,-0.14823649914826614,0.030585087051909068,-0.07871098967975616,-0.039855693356325224,-0.014953580623452263,-0.054420053612423414,-0.03197749336593272,0.10245521796184938,0.10067253699939836,-0.041775363246491296,0.011415582381891526,0.013401156258610417,-0.033789098649360395,-0.01705697162822056,-0.0340600050406643,0.04057459821267811,-0.006681378117641895,0.00045649196259025653,0.010095327293044605,-0.011120126573428275,-0.01282163375276186,0.0003784845700103011,0.0004886892594110348,1.4620579120234022e-06,1.4914511899740406e-06,1.939319537759539e-09,2.2206804783595473e-09,-1.5744767519623484e-10,-3.255067079349744e-17,22.61545753
HWKN,2020-07-17,-1.0550341486910209,-1.0410105065766833,-0.2292722799910686,-0.16239475430535952,0.04119221121618683,-0.18156096561437615,-0.004274992018808304,-0.0815464640061701,-0.09588751108362806,0.17728393481540783,-0.22210127691240714,-0.04024677911386834,-0.032135623482081585,-0.07392530194969904,-0.031276361348853296,0.038721156196253416,-0.06548857022827304,-0.03772947714494176,0.0842771347924425,0.07495785500899257,-0.0532277370873404,0.09776851840334952,0.0013785490799657224,-0.007192645486765829,-0.011188413612341882,0.020477521531328514,0.041037061140100486,-0.003698109907175485,0.007427219598137663,0.006001983991698659,-0.004437373556662987,-0.0003802130606033091,-0.007041377097577892,-0.004348244370307531,3.0498721938785443e-06,-1.807526430611154e-07,-2.1588041478892432e-09,-2.763041879303422e-09,9.944733998787291e-10,-4.399687720947866e-16,23.07139206
HWKN,2020-07-20,-1.0981909008459667,-1.071658622900468,-0.3294354204708837,-0.15207795723946482,-0.02382720002974231,0.17979806673634424,0.22974572305999055,-0.024985113829089373,-0.16362300750951328,-0.03746914585178878,-0.2201307561634318,-0.07885630883071806,-0.07390520672686147,-0.00111197811302179,-0.029227425271308463,0.05508591896995573,-0.04946379948388526,-0.021737984831094816,0.0722409327237678,0.11871599984765514,-0.0005280163255053199,0.08350618976732838,0.007233008892831614,-0.021823845363247378,0.016063247525146537,0.02507990647100958,0.05206650714638162,0.020966968088042173,-0.023444620486276112,0.008420910436453545,-0.004315234143678997,-0.004786084237988753,-0.001513524694397936,-0.0014328993105082231,2.654964073800988e-06,-2.848303506408613e-07,-9.075793651842428e-10,-1.8116791439089406e-09,1.2307464629770372e-09,-2.780894203006089e-16,23.22337151
HWKN,2020-07-21,-1.0789078928333766,-1.0344147224077116,-0.2940169229659261,-0.16878490990834724,-0.04094011014017423,0.20553159025776535,0.229520069673178,-0.0686565445956078,-0.18909241989913766,-0.02512916175422519,-0.24320139718433906,-0.11416637965317175,-0.12066051232514088,0.014564903587439169,-0.06488772033729207,0.06288553768092553,-0.04823822614144706,-0.021645451192910076,0.050165945726616125,0.10935511649646033,0.013501776907581751,0.07558517183067175,0.01637662225020716,-0.045605682856756806,0.012639960104148546,0.03923779274108776,0.053627577973180664,0.01767698790134639,-0.012827258263068466,0.008233420321864167,-0.004176585403752597,-0.014265074494989356,0.00302070349086272,-0.0009966873287138437,2.9570384288119106e-06,-1.826644136598309e-06,3.9895682585477464e-10,-1.0822391198087192e-09,-4.418241524944381e-09,-5.128596198464959e-16,23.29200363
HWKN,2020-07-22,-1.0094453418625817,-0.980965325109169,-0.19806784818431722,-0.13542993222531952,-0.05902860596896744,0.19090884443532122,0.27115893740123026,0.06333366758188134,-0.22077891907311573,-0.041038336796368854,-0.20627822545294175,-0.15789159163386707,-0.118628206960408,0.012309501895971688,-0.10371396168842431,0.03656177621816555,-0.008384818068687142,-0.10194844264407725,0.03745767528962817,0.11045558681477972,-0.0009426979491171151,0.015803621467135605,0.00668984817978074,-0.020195153998768516,0.0146884735275777,0.004352277063990502,0.04055266773548107,0.010974221075614072,0.006089366296543835,0.01566425124937785,0.0078176235374574,-0.004885662640934044,0.0047822005388390675,0.0040393941103101004,1.4525239684987645e-06,-1.5983241697153077e-07,1.8858020849148247e-09,-2.202294796176228e-09,3.1523217192912302e-09,-5.940602060401227e-17,23.16944122
HWKN,2020-07-23,-0.8980852656947279,-0.9039347322121248,-0.18527604175683987,-0.04863267559295079,-0.13994003365865726,0.26576536306251103,0.2624265748757086,-0.14071154213591194,-0.1522403362665906,0.06828843371665655,-0.3791571401039857,-0.11990072202891623,-0.2335461565246333,0.08250964419642907,-0.1785068122316385,0.08892826962016116,-0.018583888931713442,-0.05205337517478253,0.01867663882960115,0.0404533153618147,-0.007754249732437589,0.0053192130840513056,0.0037423434642014134,-0.03115448621301101,-0.02473641727295687,0.009540803973386105,0.0519604152982303,0.013019070479456673,0.008438008572128283,0.024800001745560823,-0.0035684675617004206,-0.006573487133028839,-0.0020154879524755076,-0.0015323978470600204,3.5979037926511164e-06,-1.7585567142777757e-06,-7.638206407190218e-10,-1.900521755625622e-09,2.5321746685850574e-09,-1.640087125485704e-16,23.38025093
HWKN,2020-07-24,-0.46950693088261286,-0.5280790582430561,0.4658660032933687,-0.18480759476159445,-0.06905889244609463,-0.5872959439101483,-0.16572365649598406,-0.0796378492589722,-0.11994317255923707,-0.06444832550526458,-0.29826841475238547,-0.195691311875383,-0.05783666083122433,0.004195641175917132,-0.03800075499120079,0.0020843970303134726,-0.06430693196299597,0.008181009522523996,-0.06251837759649523,0.03711790440678442,-0.058754041366527156,-0.02273026516797008,-0.005779828982289975,-0.0021889550204110754,-0.008509539689926088,-0.03499339540903214,0.025078309059681572,-0.009913332896956905,0.011892372684295103,-0.024458157490011716,5.215148768532681e-05,0.0022244501518170487,-0.007406673310278423,0.0005133668508856603,2.1376830382555255e-05,-1.8061916854787707e-07,4.440860789897731e-09,-1.0410045345207322e-09,-1.8184600795290132e-09,-2.874046874821644e-16,22.83116722
HWKN,2020-07-27,-0.477099157715966,-0.566133641837212,0.36887883676424527,-0.10521855237776087,-0.1830793752355405,-0.1712876992516268,0.10565432893995345,0.025710751018107277,-0.14646342321318903,-0.06808352591105649,-0.33604947353690484,-0.1003916706489913,-0.03232893628540565,0.10934952248865452,0.06827026043054274,0.07348021817790788,-0.07889191463465782,0.0967874084958204,-0.10451222899326293,0.008643145588942344,-0.05207199227582731,0.05952010037734842,-0.010852418893453406,-0.00011381554314445406,-0.02941135635472478,-0.009361800243987183,0.022960405959521275,0.012470506532221443,-0.025255243072156378,-0.0031160715993513483,-0.004361272349095338,0.004969220619660006,-0.008671971237594518,-0.00028779478894851927,1.2935170155111956e-06,1.2190035576834995e-06,-9.92481984958451e-10,4.021852348679813e-09,-1.3364960933581989e-09,-6.019369062063127e-16,23.24788284
HWKN,2020-07-28,-0.3778432353953666,-0.4788095354051787,0.5245153232868215,-0.10650355472042387,-0.19324295952262197,-0.14553772556210867,0.13591253656282104,0.1882268959923811,-0.15643551066840872,-0.0951964964767066,-0.17421397216680182,-0.1708535263285875,-0.08124814317919518,0.029356460194076065,0.04627211316247275,-0.014695688468267328,-0.07443178984038866,0.03949364395032525,-0.07267619545355104,0.06714676356760564,-0.046068219633967324,0.011748109670024171,0.00960573368320872,-0.029612837400858818,-0.01935009039189509,0.006176740054958773,0.018287386744353335,0.0022279404676581512,-0.008057270558985594,-0.01716609048079673,-0.008896120349361604,-0.00058027178588917,-0.0048638073196048326,0.005540816534023172,2.0274559073055591e-07,-1.8193636254441046e-06,2.367785016104204e-09,2.3725555405998593e-09,-1.4838693338363806e-09,-5.850942239593908e-16,23.07629585
HWKN,2020-07-29,-0.936427510606573,-0.818088125773244,0.09965942300279886,-0.33804189941377405,-0.09268920992407499,0.41257770513876296,0.2825381770937109,0.10353055246367816,-0.15691485258801297,0.2428889971652679,-0.1869363689190086,-0.08757591938792983,-0.0062323118592228655,0.10210349563701389,-0.08425844929655923,0.15469423743133995,0.022859972936189753,-0.002987787214617709,0.07120477378782994,0.10006218695743783,0.07950453250323658,0.05379612436332477,0.004207966535803481,-0.016903950845156702,-0.012990441120801971,-0.007392060408743775,-0.03484934316665513,0.013568579651417176,0.012160271410237742,0.004415804854847045,0.003503210001795434,0.00929585990637793,0.0009580133175264997,-0.00477471701936346,3.969779607329358e-06,-3.8807314710305663e-07,4.0803461816203184e-09,-1.1869832433517695e-09,-2.16741759316162e-09,-5.605003728797614e-17,23.73813629
HWKN,2020-07-30,-1.0742920705325663,-0.8084660431105065,-0.06508728056049333,-0.2989560813416919,-0.11688401679050549,0.38789340396360267,0.26882224023321133,-0.017608882700092417,-0.23670509857195385,0.3099302220663934,-0.15972123831314688,0.11500110931555219,0.042994559882934325,0.10600125137385269,0.05133246192021418,0.11993642391495381,-0.02564073776843087,0.019981192831918963,0.007841760400701836,0.05982382204575689,-0.0011453153799026211,0.059299323452025134,-0.0010856583224973123,-0.019526622313855983,-0.08020792310984727,0.010121761454982411,-0.016929365953746774,0.006628599003704244,0.0090064091253024,0.01138563440183529,0.008425552809749494,0.019712719941247205,-0.0011196877376371608,0.005861895579821322,2.658836012963486e-06,1.3377244796676046e-06,4.686446525422552e-10,1.4370510819030175e-10,-4.816194348128797e-10,-2.2026617868629376e-16,25.03240967
