Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
PDCO,2020-07-10,-0.8689005522648979,0.95393361399288,-0.012724127579507787,-0.02188589088474372,0.08610743754582892,0.0810917930831017,0.3624511387040157,0.06741247178428547,-0.26347989570622227,0.042024942678721214,-0.11020912289317274,-0.22992747299365052,-0.35753803541192486,0.06615745086873812,-0.21376927663847362,0.12069826656927363,-0.15810205098625,-0.11131914597359562,-0.09305232186788026,0.010946259602311334,-0.04064951291412999,-0.006914152988578873,0.02026323387431257,-0.026575127821235597,-0.0019710428347645883,-0.01590671828092622,0.022526425922433913,0.0043799473883866435,0.02344968884135851,-0.018444026910359942,-0.003922123868422311,0.0008610121932150279,0.0010660961323973569,-0.0016281680700403463,1.6581923782742732e-06,2.305167286492744e-06,2.74018213186508e-09,-1.0858988760298589e-10,-5.168578388215881e-11,-8.372535070124494e-17,21.90890503
PDCO,2020-07-13,-0.7260154442199004,0.8044614244323559,0.20141399689796174,-0.21752144367609427,-0.19039148874776746,-0.23905277373268866,0.16390474876707672,0.08731139988949826,-0.32510981101682834,-0.12635158853553072,-0.3669235447475874,-0.246067837195113,-0.337746949419991,0.07736642338172867,-0.02880493462958002,-0.015225249143858905,-0.2142875189368479,0.04649244273375303,-0.028030978356734515,-0.0176942954903227,-0.011853778991546115,-0.11758261102710035,-0.009029264644206406,-0.01107447353539582,0.05810180246778857,0.03406839354057943,0.017951682050089294,0.00022383670831929654,-0.015281023188990253,0.014830813620370248,-0.006873844792908002,-0.0008024597335024609,0.002305093910858933,-0.0002524675788079996,1.0381797426135238e-06,5.447488688436721e-07,-4.891770784063788e-10,-1.12503400467906e-09,2.711183535589082e-09,-1.5966321184246546e-16,21.80457497
PDCO,2020-07-14,-0.8278650774665044,0.9183719602171511,0.06511061278007253,0.08327596672975834,0.3565242655968576,0.6121379409507216,0.15351266101203448,0.031119007739656247,-0.12741381151123476,0.18821394954241996,0.021439380515628697,-0.17995083799649317,-0.3622724065504952,0.004492856359946353,-0.13340536378546158,0.13166984364188647,-0.05547331869998867,-0.09807825370044793,-0.06717508197656158,-0.023532183703956787,-0.021667703758757494,-0.08478592538592944,0.006453757168440341,-0.019234318051266835,0.043560415238896415,-0.005261655297590884,0.023505749820554596,0.005684102322734379,-0.00025588759549031515,-0.004066726497708766,0.008356174889485367,0.0037552367864400137,-0.001454687077485818,1.028105472022e-05,-1.7931741835927205e-08,2.0696810968810632e-06,1.7954799898474372e-10,-3.9984378909786996e-10,2.8303636223507387e-09,3.556672857510187e-17,22.35467148
PDCO,2020-07-15,-1.1044783583841895,0.9073133601449929,-0.03588937357931994,-0.16181855981155605,-0.19034813119535454,-0.11082486318803869,-0.16321924802132098,-0.18112395719199864,-0.09527762682932625,0.2685907109172333,0.014086213193984107,0.08934383671798435,-0.10514912812117039,0.07086326724981952,-0.04712520104342869,-0.09844101480178406,0.021488747037689937,-0.06370249561564868,-0.008048026678682431,-0.03776200541417879,0.006551976778647025,-0.13331951623527177,-0.06590350259429843,-0.0195506037528119,0.016320486821622765,-0.018865916754438307,-0.0008081948776440556,-0.00925701879727599,0.01344405722760268,0.0006252020375808413,-0.0004651260838026177,-0.003058148924255878,0.007632120229308904,0.0012296865590870813,-1.6048453362781559e-06,-1.2855981999509357e-06,-1.960899071390085e-10,-1.245848189949795e-09,-1.6915873783256068e-09,1.1005902227866157e-16,23.52124786
PDCO,2020-07-16,-1.2011049238370628,0.9340848831113993,-0.1777076258165186,-0.1171861401199211,-0.18869804360355766,-0.10520355495013571,-0.23475583619370735,-0.27697693066654105,-0.14275797129616177,0.2594779119670762,-0.010863608640060914,0.07230971157234521,-0.16495847946449718,0.08148119898787366,0.16689541836864222,0.15716638063139338,-0.15601105802292684,-0.25643969685832435,0.8804856433973143,0.11828511077259794,-0.038676014516709815,-0.021702786773982418,0.04802241515501324,0.006710627114353475,0.060698870594415505,-0.03683302824125401,-0.0013715102902587416,-0.012089780147089505,0.013635654092876618,0.005768149195934722,-0.014053834632704112,-0.007346335270992028,0.004078382594864013,-0.0005640600362567746,-1.536778053136024e-06,-2.47557792990857e-07,-1.49628861570004e-09,3.4234877050679216e-09,2.164859408689972e-10,4.826159004490107e-17,23.65543747
PDCO,2020-07-17,-1.2781698024343404,0.9246358335458287,-0.24684055517125442,-0.02671548347363954,0.1028207828251162,0.2733879003084305,-0.028401328917708236,-0.2963622393542706,-0.08795383526448071,0.3083512186691448,-0.15049683149327503,0.15186341881775742,-0.10636292527801702,-0.0037141993775148888,-0.03647579036176518,-0.08074689509875141,0.10267760772817008,0.016951668812217165,0.04219559786174428,-0.07853655047097577,0.0415085967123529,-0.09315664294500024,-0.04323675082240255,-0.012553529850191744,-0.01406925608198146,-0.023764279682592992,-0.003220910526467639,-0.010756585149226686,0.013810912964479975,0.003542998265647892,0.005777690066399998,0.007842111164092327,0.010504512220597744,-0.0029448604314898383,1.890605955438641e-05,1.8668439921125864e-07,-1.2377351828274424e-09,1.9040037370391555e-09,-3.7863100040248155e-09,-1.1086270806510916e-16,24.7097702
PDCO,2020-07-20,-1.1827997690869294,0.8225207359329912,-0.11814034690389959,-0.16160741230470924,-0.14240977221989898,-0.0859044141380415,-0.23635062991753117,-0.3390664873121303,-0.11842306121237497,0.2625591018502221,-0.25867238986853236,0.039840050179411425,-0.0583851861374428,0.08339353287057891,-0.06736750325969776,-0.053966122570440776,0.07576282622101395,-0.02295704639559433,-0.013550201879962871,0.08689452284350746,-0.10926660453208055,0.0155453029692654,0.07491949306487247,-0.019904805700687835,-0.02397228356553896,0.0022660395646791356,0.01695877596781841,0.001378978659879871,-0.021403924697924584,0.0238519242692515,-0.006013725622690798,-0.0008986537282823773,0.004823764198863551,-0.003765060398927076,-2.5379272925050123e-06,1.9941766235408745e-06,-1.9026540222415746e-09,2.1263340917596306e-09,-1.7381297274232926e-09,3.694205429211603e-17,24.12509727
PDCO,2020-07-21,-1.145958189603863,0.8040174498778602,-0.12773286811873824,-0.04669451417051665,-0.20251805776540283,-0.2727605800252213,0.0899393402990636,-0.016257309857514442,-0.323738041149796,0.26659108296978923,-0.3347563791730394,-0.04096032815146585,0.009199665669379522,0.15587980719597577,-0.1637327048007613,-0.041667558838310866,0.005228453632343776,-0.025752479610090216,-0.010183069557985685,0.08973332502808222,-0.1064314696526925,-0.03083502320743234,0.04737433655751075,-0.03449321017913254,-0.046520889079150536,0.0009157136377257178,0.007051750885629496,0.0024094105229104323,-0.015153467634451565,-0.000957785862019291,0.0019546941603507855,-0.00496083284930062,-0.0028398096477537126,0.0016989091191639465,-2.5419740659681894e-07,-7.983377892091564e-07,-6.46858771213947e-10,-2.4472084764108556e-09,1.6620092711763323e-09,-4.163603615483585e-17,24.17301941
PDCO,2020-07-22,-1.0284285882095998,0.6982707166550932,0.05533889478382322,-0.05073808728405309,-0.1862423197426836,-0.10398063309099272,-0.199851226855226,-0.14692320026810618,-0.14429225767858053,0.45463649114969984,-0.1722048152179111,0.02480838403098447,0.04767147614719104,0.17455444972141315,-0.15843817804020865,-0.03738268737861359,-0.011046203527323278,0.0001495337507494539,-0.01397289969654485,0.07965619662252153,-0.01341730198923286,-0.038202481828375046,0.006816329078896802,-0.02659601349318119,-0.008674359485797119,0.017239885279425066,-0.0011172253223426865,-0.000838222871922979,0.004403943905351336,-0.02095580564173384,-0.009208091088410555,-0.0014518248110889,-0.0020901843550790366,-0.0002283044596232985,-9.582071284395172e-07,-1.0356218653417377e-06,-1.776483547380573e-10,2.9186359105167173e-09,7.152585412653653e-10,-1.9150501440212804e-17,24.58516884
PDCO,2020-07-23,-1.1178817565303178,0.7482011536649833,-0.01917961712623637,-0.09292189176573346,0.002609951935554623,0.10284073137448183,0.38926920466159837,0.14106497194591744,-0.29129121900546623,0.41923936652825083,-0.2579869173016409,-0.09157321817738297,0.06735193948092257,0.23486179012072053,-0.1420217252206093,-0.0014673952096365228,-0.015935374523874536,0.0022730600104085303,-0.02355107049108638,0.0965527020259854,-0.08348365575328472,-0.006908740858963981,0.019636058549247378,-0.028989345651925444,0.023884548232014843,0.0006014928017237984,-0.024268086113860166,-0.00921510619403423,0.009460865976495503,-0.013170627283143034,0.0016753739293150498,0.004437572553277667,-0.00045424462353599435,0.006321650301171684,9.282395574570171e-08,-8.306280635455628e-07,2.1765589256337236e-09,5.844700171653096e-10,-3.519396444470202e-09,1.2705216563998598e-16,24.52765846
PDCO,2020-07-24,-0.6447493009586998,0.43918742920629145,0.4964455914919454,-0.2299122602425199,0.023841104677641153,0.3788781937694654,0.08031972525428896,0.1102742601054906,-0.19914737710641167,0.272713636492731,-0.3791655644853531,-0.25083062790649097,-0.1380839255872236,0.1340065535952424,-0.07350892509730422,0.08039882491104991,-0.06101957431423765,0.1295508996746049,0.020451362165383888,-0.02318484200851914,-0.052308556445172,-0.02828771331686932,-0.021396023941748825,0.0060665164118342664,-0.0038970740360822955,0.0008077312707776407,-0.033141031586064046,-0.00782287978383924,0.014761024600467125,0.010214647317266413,-0.0019156284838400745,0.005556918796624023,-0.0007621992841167548,-0.0024682706437132574,1.9523574704588287e-06,-8.12838057172319e-07,2.23270238947099e-09,-2.5743255124988884e-09,-1.5888965574928224e-10,-1.935956339888291e-16,24.0004921
PDCO,2020-07-27,-0.45331858727128477,0.28467190249295693,0.7776219247692947,-0.3772253519019354,-0.19856300939803215,0.1424248562238818,-0.3335029915009285,-0.09499989093328244,0.0029284097523459723,0.43994144533696594,-0.1571255493035813,-0.1414721601698982,-0.07079159854714373,0.10104263177340814,-0.1492701688589884,0.07206274066194635,-0.06168262204875579,0.16158828524533553,0.012096753699589659,0.05494736937059356,0.14374480446022295,-0.0500093421504504,-0.09036919247755996,0.0062283053955386495,0.0341262678172144,0.036806825702977004,-0.04487532383682526,-0.00013701753982855712,-0.029379467253849198,0.002830686748816793,-0.007749366891599118,0.004171728729482695,0.004730380454404346,-0.0011542375361476695,-1.990192338538864e-05,3.4792149777395067e-07,2.0029988241511368e-09,-1.0608392215746045e-09,-3.260613078414927e-09,-3.87302180273357e-17,24.28804016
PDCO,2020-07-28,-0.3394127271832279,0.23366904702588365,0.8061444461278274,-0.24818549668431034,-0.0075146380069826555,0.3087811827471006,0.24269224434986278,0.26528583877464784,-0.14785927646246566,0.3974002360598561,-0.22770641624054067,-0.13930882907655925,0.01361587158522972,0.11607201798211794,-0.16316187246618805,0.0576140547794174,-0.018525319038435805,0.082686668658932,0.02979647117196477,0.032934483585734954,0.005268788902884227,-0.00339390628451339,-0.07258251819932222,-0.0029702184753229188,0.06436500543220067,0.014752725529804198,-0.03948962886218358,-0.002069019217690761,-0.006842341479633082,0.015948764488717706,-0.007214858514383962,0.001801991514585527,0.001243572379668775,-0.0006313605561024518,1.0021111800860793e-06,-8.877290346325131e-07,-1.4885707510603665e-09,3.366621658935237e-10,3.002080379219902e-09,-9.447171301530635e-18,24.03883171
PDCO,2020-07-29,-0.3363592095399969,0.21409718279061635,0.788603473051482,-0.19585154694156487,-0.27491443858653836,-0.09192293006725254,0.0622828640736525,0.2558484595431947,-0.1720769641439609,0.4845853860618315,-0.10753883758646429,-0.10235871755801476,-0.14193413531946625,0.0715496436384626,-0.043422196685763845,0.0026034882509029284,-0.046216038734530056,0.12202329185869612,0.021099149590481456,-0.01906418897529241,0.06455865315426497,-0.07245693831004096,0.015867028765723788,-0.0013761577420931142,0.0861402520242444,0.026226566634715485,-0.00040072430882445573,-0.0012912701624185647,0.028295617156590614,0.004909927723438269,-0.004434255418420708,0.003597495694010952,-0.005714242230518557,0.002878194344488457,1.451029340096819e-06,4.4939593379354144e-07,-3.616857301749361e-09,-1.2230319676761723e-09,3.588909150359138e-10,-2.8822453148297483e-16,24.3359623
PDCO,2020-07-30,-0.540294978180425,0.439171512943043,0.28508382904935675,0.28497893758732573,0.27960635086963637,0.32572390941373924,0.7955289484056123,0.27017538212094866,-0.21041242183207037,0.6275039320133019,-0.0005614079481291945,-0.051912174544570526,-0.20341618108893206,-0.010941261928631124,-0.15648714944336425,0.12655143871405786,0.03330776653673305,0.029996919868373065,-0.014774887824055652,0.02132769163016237,0.015638272272657606,0.05785085986394367,0.015525456080725584,-0.02363706933938134,0.06867725123677741,-0.010021250201925014,0.026228088040457634,0.00865314014916896,0.009992671829905587,-0.0208927631562793,0.027004180381992152,0.01352829922246817,-0.010827562743922582,-0.005093991700346707,5.618746136225896e-07,-9.098008093433808e-07,1.5700545011746622e-09,2.0790874344311842e-09,-3.090888265357011e-10,-6.30050311102313e-17,25.10275078
PDCO,2020-07-31,-1.036826273972634,0.5809021791615053,0.09794685895040862,-0.2066265211210559,-0.22539836034756838,-0.16620324856563717,0.022169680638499865,-0.17258162182001038,-0.05601492339145256,0.6515961430401009,0.041831574704675634,-0.0425802778243835,-0.1473664875745483,0.05127473565668352,0.17890642284365119,-0.06100929076590105,0.09073486194216322,0.015224593725289342,-0.06876142231232095,0.1591351745099801,0.012189683542114015,0.053246367785686796,-0.04708435632267963,-0.003467669496156508,0.06184571883922222,0.0025150066043953044,0.044321776472064894,-0.008926408102509177,0.025377704226002416,-0.016815616562447695,-0.010486503599556335,-0.0032705888261314077,-0.009369679674964642,0.0032079340967286936,-3.6029244511070473e-06,-1.2270888804288678e-06,-3.020725171722675e-09,3.836727274487441e-09,9.039317475279021e-11,2.3548401249007904e-16,25.45738983
PDCO,2020-08-03,-1.2573915657130526,0.6973495242272831,-0.19809017286052583,-0.048649072490836394,0.11996016432611249,0.2026534610956116,0.05218267243820268,-0.27395630369286084,-0.09333270843248556,0.6214146240501784,-0.15087734868682437,-0.005214780116938197,-0.14941762376265774,-0.09549042669275733,0.17925406933292298,-0.04498282452850802,0.11972643206976818,0.04558441938978037,-0.030851022784579133,0.1086313683827935,0.07021834920981058,-0.0174714286564272,-0.05240290307395362,0.0012321320802400279,0.0390736019566748,-0.06260084457977944,0.0640143931907825,-0.006017242044516087,-0.01269437929296238,0.003334623542530163,-0.013216921682287365,-0.005836235224501045,-0.0014446017525610024,-1.7301017566765912e-05,1.6714358428527787e-05,4.2514178840400336e-07,-1.0238853272886586e-09,1.9652241555378146e-09,2.065572412399079e-09,1.5901444120024475e-16,26.29127502
PDCO,2020-08-04,-1.338837479335968,0.6804986493235026,-0.2551679164642357,-0.043745643483634696,0.12490890592498231,0.24014083434701497,-0.034449863597578574,-0.3100855894165741,-0.1314499384626556,0.5785299470147843,-0.3000857064805082,-0.01830897117000827,-0.054018723413256524,-0.084921782160741,0.0680454107955823,-0.004451968844670341,0.08513877782853052,0.015592354402599313,-0.007287914000660413,0.03804097736213482,0.0007683853439144947,-0.06637763271983435,-0.03623746071027348,-0.007141128100060174,0.017814489542923882,0.006788946147269993,-0.0010283437431854992,-0.02139859721054362,0.0028946154637737877,0.007214231978451007,0.006066552545319791,0.006647577276911505,0.008551460258658408,-0.000979242717111792,-1.6754974275554844e-06,2.0626106155508283e-07,2.3326613716435138e-09,7.748868459243524e-10,-1.5576422625175105e-09,-2.652173360907808e-17,26.71300697
PDCO,2020-08-05,-1.3311993526668375,0.6627389444680349,-0.2997968745739689,0.13376879734252248,0.4076591182073704,0.6110295495848475,0.08945886296069615,-0.21238361093974095,-0.14579388213690353,0.6196150042552138,-0.3487355889636619,-0.07862230270015155,0.031688647230927264,-0.06139908784939666,0.04884068845448834,0.01866049463234172,0.040193281161122744,-0.0008796947535459227,-0.0003947326913081342,-0.005368414760791756,-0.03528127017023028,-0.09131531334037865,0.011829109098007289,-0.010794592126978073,0.02487327989600109,0.049136114772060466,-0.013664811534365055,-0.02641300820902436,0.025610188026798493,0.007083598972530376,-0.018031673012894735,-0.012434958580076878,0.0009283745959540218,-0.003612408332210733,-5.270134724897753e-07,-1.0164021334904295e-06,2.2434824607215082e-10,2.589867334114448e-09,8.585031962502325e-10,-3.6102288024138796e-16,26.87595177
PDCO,2020-08-06,-1.06110565417142,0.4545208991890478,-0.14393813030157723,0.07406452793650063,-0.04509813620774074,-0.23084591647940791,-0.13908776379166118,-0.616890685673109,0.02325368516562638,0.5418239663512928,-0.2625997937281117,-0.3393418393160464,0.238336003954387,0.0935549650936821,-0.13285536195626782,0.05735643689174859,-0.0026846660546865834,-0.005502554443605486,-0.00980598899052801,0.028881309237376602,-0.06079888826991661,-0.013803136006868387,0.04150251749828494,-0.018831817975055752,0.03366287878923173,0.047345090804850186,0.013525487324492718,-0.00030418362627297524,0.015571691040659795,-0.01923282906651893,0.0034197857773633922,-0.0123410774700709,-0.004521811357850503,-0.008784490533966417,-1.98910122077754e-06,-1.0797117805582199e-06,1.4721355390562269e-09,-1.276152397267207e-09,-4.418369941552014e-10,1.229960043295653e-17,26.63632965
PDCO,2020-08-07,-0.9739258579522749,0.4137546952835067,-0.07242843638322553,0.1903912878209887,0.21768838297266696,0.13634063844216046,0.037866323561928955,-0.38977816900165185,0.004632839998278049,0.5991165803058581,-0.2141742389831499,-0.3512377242164507,0.2982640200291179,0.14012513814281943,-0.14149545921536935,0.04577972245907042,-0.07544656918209845,-0.028075633575211114,-0.031004817269543385,0.07208265966787179,-0.04630641313052952,0.002673048808862549,0.033820957312132305,-0.018088137081994082,0.012977216049623342,0.025267258624831444,-0.0025469622681999317,-0.006357264875218471,0.017573373571699993,-0.026437385502805468,-0.007573356799713092,-0.005641659779308513,0.0007914992271225825,0.002366457953874153,-1.1711436589747675e-06,4.875598203107449e-07,-1.966898216174095e-09,-2.171691904546022e-09,1.294387828660337e-09,-4.003944092395661e-17,26.55006599
PDCO,2020-08-10,-0.8515690047598494,0.3340922313936028,0.0785709559191962,0.1623874721676382,0.2085980757231487,0.09774682070610975,0.05766888216227984,-0.2408122697105134,-0.022474002636461744,0.6629027143066831,-0.17080273935146045,-0.2774394296271097,0.3455933162977314,0.12906093941876076,-0.18085444093731579,0.028102486315294332,-0.07772867984132571,-0.05310541642140513,-0.031866395836063675,0.11399320180802279,-0.04567272530468457,0.0041651145291074785,0.011169846068953434,-0.024601213956323895,0.02572719559054943,0.05005208080601287,-0.016530889896634086,-0.004056616888944586,-0.01946198038190383,-0.018133165623318754,-0.009630388221291749,-0.010731459993932551,0.0032191720621280034,0.0034144478727269364,-1.1828047184470239e-06,2.0819752145645096e-06,-3.229113109292701e-09,2.301484183817964e-09,8.86703333686506e-10,-6.225200130387845e-16,26.5213089
PDCO,2020-08-11,-0.35956366399340717,-0.018556993773422747,0.6440897030189369,-0.031288792327997444,0.20325908521828817,0.3933903382622983,-0.21797994059517697,-0.2323561875849845,0.07325111613134441,0.4789916367015658,-0.27715418297787797,-0.3301558061552201,0.12166254508117473,-0.009939363569204053,-0.11527826806800522,0.07612784521054995,-0.04673339064754101,0.04562951448966168,0.017354741429481745,0.01671997376279752,0.02581861710353591,0.042193535474957244,-0.004825901544074724,0.016282840569972326,-0.03081899939391021,-0.009318693107266492,-0.01992182197395187,-0.0030417409331744394,0.0018441560884364253,0.028242971187555803,0.007020080942825926,-0.003387215140884996,0.004105806555517181,0.0035763881188097023,1.6639473835342534e-06,5.219517637982549e-07,5.595206962882447e-10,-1.8211676641076668e-09,-3.581028420239154e-09,-2.336444862521478e-16,25.93663406
PDCO,2020-08-12,-0.23642253265636864,-0.08184014300567277,0.7791235495875103,-0.011724980000730294,0.17489204687092974,0.3757295639679558,-0.16848671674867344,-0.07840989239723975,0.06966529673732139,0.5226080514412403,-0.13474333089902288,-0.28689573792021766,0.13402233984120238,-0.06122522809581564,-0.10421825638194938,0.02738211152934556,-0.03008460483622465,-0.0019255927719636799,0.027697120914415365,-0.020130383999900553,0.03703340879460436,0.003636530045029522,-0.024565404334014992,0.01485234246246256,-0.009565933390059676,-0.029858505078755437,-0.0031296996507368816,-0.00043316806765118765,0.007211837245773622,0.0075925631288025165,0.005702928892518328,-0.002251557012339586,0.001897363302544058,-0.001491037016947333,-1.9698509873689897e-05,3.8841328699616806e-07,2.0160839473879902e-09,3.072750488090205e-09,1.0594935290082128e-09,-5.061686713478212e-17,25.93663406
PDCO,2020-08-13,-0.1093458763674584,-0.17091777372018238,0.8777482393014915,-0.05861873691336344,-0.15353881499314773,-0.16380524183750617,0.04900181798861692,0.15208152636630085,-0.10893631547025348,0.4227370313356452,-0.20569172702254868,-0.24903137693243121,0.1802810935444157,-0.10659307440240746,-0.1750043412993699,-0.02663837813179819,-0.015924722020753356,-0.11130972018861654,0.028367429379753017,0.0003515955766057182,-0.04954209256186336,0.057482099582859214,-0.0408596632183743,0.001796549894685415,-0.0005806046277069949,-0.05476947181587609,0.022076275397032878,0.006386165332473365,0.006262274008851025,0.0010296917528804074,-0.004266294124650727,0.007233885121318691,0.0008164436480476252,-0.0061043675342131775,-4.933567983978593e-07,3.978292632781323e-07,-3.6298329547027205e-09,3.978845235116234e-11,-1.4439843664881237e-09,1.0029648203769189e-16,25.64908981
PDCO,2020-08-14,-0.08503110408209825,-0.16964398665820546,0.8525284691502425,0.04647898363965239,-0.14215535771131152,-0.21470125404610013,0.048872192342769016,0.22853634674411105,-0.11195135021420194,0.4755680357538934,-0.06173315060627571,-0.2075657160846306,0.0753350923324447,-0.15160390358602516,-0.07773174542072524,-0.08296035045242246,-0.03273236151258203,-0.08400199920142801,0.02595727174484224,-0.03288640212271367,0.02625784544532242,0.016833759546930654,0.026264199521463635,0.006021640255985192,0.01236450881742036,-0.04124371876599976,0.013003490831237452,-0.001182938392084426,0.015735206424566373,-0.0010341233905505425,-0.0020877878478090975,0.004482696392109577,-0.0011746194809252734,-0.003299417358255379,2.076074540980476e-05,3.199679264451328e-07,-2.907130474981691e-09,2.3917603361977426e-09,1.073063232644799e-10,4.8053455268646076e-17,25.80244637
PDCO,2020-08-17,0.021921104366621973,-0.2199445141294281,0.9425572863905596,0.05421991058074659,-0.11912961235358278,-0.21432459618694522,0.008076394939858251,0.36110509960966997,-0.14997376687375424,0.42412514743819707,-0.0775645104511768,-0.18431353946356147,0.12437697961406455,-0.16698327133859278,-0.1053986033256881,-0.10390278256382895,-0.06407860501791968,-0.16852838759999927,-0.0016350165968194237,0.06008004959340014,-0.03756078290535631,0.06905376540624064,-0.059340939532884204,-4.685598303913326e-05,0.038682055428203,-0.047824129198935215,0.03807413514270237,0.0057184139122777285,-0.012015157228420658,0.019973781036026116,-0.006707837823882778,-0.000657777211004867,-0.0026559205996547113,-0.006259881962104322,-1.092122009666213e-06,-1.1246248890485083e-06,-1.2974577667508813e-09,9.540268334324292e-11,1.2492613271139518e-09,-8.453309375498992e-17,25.58199501
PDCO,2020-08-18,0.23204616821233412,-0.3450593600058284,1.1670630208942157,0.005449847293619509,-0.06305091436506047,-0.0196631034100989,-0.37345043250684934,0.27760715350895115,-0.019120782627329618,0.3148616400036229,-0.1252933765841555,-0.14521569915490512,0.05138056390856349,-0.18241556227016612,0.23650769886173734,-0.2788388193274469,-0.08079618220558443,-0.01074346933505993,0.047852711973191714,0.01421027241321281,0.09458660080909344,-0.004161541704421277,-0.04874078024988314,0.03849224631437767,-0.016048112508562754,-0.024939998345588497,0.02537974048073506,-0.012148802362609611,0.006801653579572684,0.024275102379009147,-0.008386572068758431,0.007173175042764418,-0.0033332237192857817,-0.001404107827972426,-1.095805827075621e-06,-1.5848796738839343e-06,1.0687239545160435e-09,8.702084962135258e-10,-1.0520215225077e-09,1.7199286060360544e-16,25.35195732
PDCO,2020-08-19,0.33152057845622646,-0.3862450345120854,1.2530697561892705,0.004642232321911075,-0.07908577813961916,0.004713372721738937,-0.3813344599279391,0.3581170851795,-0.04099922993686066,0.2593344723421597,-0.17964125108835868,-0.016384121098935576,0.10862087443269174,-0.19621293204404552,0.18766321937959268,-0.2886404720633151,-0.07978465731644871,-0.10728512183774451,0.03738155497476696,0.041110644239270244,0.04367428513859141,0.0010476248646801526,-0.09001525366621621,0.03182775622695629,0.0012577053781902905,-0.06704062505832173,0.049042719485412174,-0.011566158333194972,0.024861061457670836,0.034079111345630735,-0.0027864921172126435,0.010462972485726616,-0.0058079930891589224,0.0021044810350417183,-9.77978793363384e-07,1.5566802309698202e-06,2.7488833215509447e-09,7.40237439884065e-10,2.9244837908911435e-09,1.8035523095736693e-16,25.01648712
PDCO,2020-08-20,0.6395592084894623,-0.4729658537939108,1.1333917744563897,0.21670165294831997,0.03502871441389858,-0.40785946122103006,0.25191613263489093,-0.10512735706123864,0.1800443878688252,0.06328839755491845,-0.16425006534477649,-0.23088391632579547,0.39102122429125497,0.038836684409224706,0.011677158045153442,-0.1993869779513341,-0.12244598620481523,-0.053732173687543246,0.06222612940571699,0.01956193409017351,-0.02181059309288073,0.05687050715182088,-0.08499468492011006,0.012485624944666983,-0.0032666912256351984,-0.054831271700640324,0.05853573049870809,0.011666607199192663,0.0058679353629655095,0.009270878359740529,-0.008967414472189059,0.010519750706006213,-0.005772921532628434,-0.004890938971634922,-3.7273654745380925e-06,1.6150645138595952e-06,5.806498682974713e-10,4.534384510197143e-10,3.77942584367863e-09,2.4732922650124075e-18,24.71935844
PDCO,2020-08-21,0.7102151721208866,-0.421273163719995,1.1270283308683782,0.4310000842622419,0.6190646157580992,0.44385881214711026,0.30810332188527195,-0.14037304390331007,0.39701716032530016,0.261193871950193,0.05363755616818832,-0.09759592899122779,0.3293519289843706,0.04899783174136156,0.2132889010840887,-0.20155944392353548,-0.20721986852559654,0.03187196523054793,0.03217923938677786,-0.016316331087122025,0.05791856024972831,-0.014645373419470418,0.09490677897875495,0.026323748690838134,-0.026091091342731857,-0.04610224068241565,0.05068137164537383,-0.001849320503588593,0.02059270902601815,0.016494058591747757,-0.010791492637176877,0.008242178662178294,-0.007224037199926186,-0.0053139153504005235,-2.0476235758698797e-06,-1.397402646226689e-06,1.0952968865681006e-09,-1.2632019440227856e-09,1.054547570602355e-09,2.0376110858555514e-16,24.79603767
PDCO,2020-08-24,0.33904798462558233,-0.19494353603780246,0.5380272551803734,0.7305700026336203,0.07301154989309695,-0.8107844572617734,0.5633862602688149,-0.041881631502890336,0.06022402946745945,0.37905814473085137,0.24726811120918915,-0.15599688128645792,-0.011564314542195716,-0.13595221923766448,0.10584999075790368,-0.13626684584865953,-0.044803101137108864,0.08085310923627138,0.026241899901867934,-0.000553374165361601,0.20566817156007233,0.10556702881452984,0.12090756638657114,0.0020567951690989095,-0.09055524038472014,0.11409927293798112,-0.07211912598362935,-0.011751686075444835,-0.044273777079252674,-0.003001276658020531,-0.007715534821424433,0.006681883970133996,-0.008224661456982637,0.006170508912182595,-1.6010926390871028e-06,-2.3445688797736173e-07,-4.213758425152983e-09,-2.7042679189673515e-09,3.269354958191588e-10,-2.582285909788055e-16,25.76410675
