Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
BKSC,2020-04-24,-0.46122331350790996,-0.6976446325558863,-0.37137401855544816,0.5357719953119751,0.3886608801364289,-0.39675502870678975,0.30120836628783954,0.01949522416741803,-0.2271982596652243,0.028658162531024888,-0.012193439550508868,-0.009489074794399774,-0.06993527208380558,-0.006785831532296191,0.07763373558777878,-0.0024163582560725637,-0.05431453867888056,-0.10221878136693786,-0.0898834305791839,-0.10919118959406274,-0.09109380197812726,0.007861300243243694,0.10321095942145811,0.00027631856028514077,-0.003227964386241903,0.027863961594121592,0.019935064489976225,-0.06841438223572227,0.051701874538245894,-0.07870049431147348,-0.00351008601048433,-0.01213476769082833,0.005111925003606842,0.00011123105423874625,-5.705571442746495e-06,2.5809055495557005e-06,-3.3620621646115713e-10,-4.982125954748917e-11,8.18511092676124e-10,-2.5762428180223405e-18,14.36245155
BKSC,2020-04-27,-0.4679287915490646,-0.6884191210465277,-0.3006001671107599,0.6358886659035063,0.14043844272448558,0.00042294597027274934,0.3975221648159169,-0.003739345629954888,-0.16195293274416983,-0.03234004550800756,-0.11338611883720424,0.010755448882586217,-0.06368491243444759,-0.10597906693818651,0.10931966034892092,-0.023096085217409343,-0.017459323945435822,-0.04272597325343094,-0.0216531136971927,-0.06180834350835071,-0.10605343746155609,-0.04778261199939436,0.11724447324821503,-0.01279536308892022,0.014233434564524037,0.007804252144119565,0.012409162661656304,-0.047721081183887494,0.022327698942919253,-0.05763488577741333,-0.004055693440992346,-0.007189405601158641,-0.0023489865115690575,0.002676220833698819,2.440958596223175e-05,2.587246550894877e-06,3.300281863411011e-09,4.129165085082452e-10,8.092818619447492e-10,3.299104936798825e-17,14.56035995
BKSC,2020-04-28,-0.48427663241460434,-0.6863131710090622,-0.19724574378360094,0.7299292396536987,-0.09673920817973838,0.39559867609967203,0.4777520139799096,-0.00969127797217754,-0.06961009535587716,-0.04237005332710083,-0.25547493334317495,0.055830538799451296,-0.02622862635089708,-0.11026329953267036,0.17060460367022406,0.09739554559467235,-0.01660677246342504,0.007927955425940282,-0.0015373742555386512,-0.02205211000953629,-0.09642918659140304,-0.07648871387007565,0.08969295923494186,-0.05115055734109847,0.024564274744575666,-0.04365008047950294,-0.020109595178212245,-0.05433273910370228,0.019598772124796195,-0.06193000669675542,0.004989582169839143,-0.009277500810828242,0.002343837277658548,-0.0015511685376638333,-1.923005698965602e-06,-4.3145290354654585e-06,4.784223270616502e-09,-5.62565558931846e-10,-1.5790559052947265e-10,1.0539139039355465e-16,14.79596519
BKSC,2020-04-29,-1.2903744758374187,-0.8667170817859697,0.41362298176201573,-0.15791353803082092,-0.36976799319284304,0.28687287386963084,0.1957216218261198,0.3552899492902348,-0.037507895731513086,-0.027487938392024205,-0.008012753034202794,0.13133100750445956,0.04621285600250578,0.057256224973674864,0.10151409166785512,0.14686402275183807,0.05696987005282027,-0.14728226315959708,-0.10846136836464888,-0.07910071030789778,-0.09488131800623203,-0.03496404257403083,0.12216702395332592,0.002349589977510803,-0.0011500763612342284,0.02308589720843364,-0.029041068072436876,-0.036837021769333095,0.028216465616185876,-0.0014562507854605636,0.013929731507559596,-0.019840243850167555,-0.007238852272825825,0.002443794803805343,-8.481969969657676e-07,-8.26521139082968e-07,2.7170553047866334e-10,-2.928740988604346e-09,-1.7653471893492076e-09,-4.94225007260398e-17,15.31429386
BKSC,2020-04-30,-1.1911226644203392,-0.7821933251003855,0.3909641776192408,-0.06259027075974367,-0.5914326369287651,0.13983648032625412,-0.20279510467884762,-0.31271341017692317,0.3453656308659098,0.02647244262442219,0.003010673667520044,0.24731656929285822,-0.0830481544357334,-0.004205758748012598,-0.03920206246934112,0.11577414020009578,-0.09143900973643793,-0.1973154499336242,0.06913253238913718,-0.020425583931836525,-0.11416519847913328,-0.04096350269425981,0.1278326179186005,0.003283808679723725,-0.008768347852357321,-0.005011103700764587,0.012314537743919416,-0.03793435720564826,0.03581638518246391,-0.004500747250872969,0.01228654982309796,-0.018228933135867258,0.004668229993444226,-0.009704353938423043,-5.852570541129464e-06,-7.287705290235196e-07,7.112043482477744e-10,4.251724006335379e-09,-5.328148336344829e-10,-1.1793575387843612e-16,15.97398949
BKSC,2020-05-01,-1.1940777280307633,-0.7292694575125332,0.41063773395450376,0.01151297457742926,-0.20467392023256087,-0.1529984473033942,-0.08669750335298841,0.6528395195009402,0.1416474863714588,-0.04242079541396743,0.18232386528967587,0.17084393050529953,-0.11816291284383883,0.02835420102066314,-0.11037978914329953,0.042163570407305666,-0.16885893736647564,-0.2561936343611994,0.021189605690444667,-0.1073536722979257,-0.06076815988362204,0.017191794238465164,0.03623048699274483,-0.038764851425793875,-0.004300897218500354,-0.0655451427187232,0.019005635499315,-0.02595823831127411,0.03081607031740609,6.144682074234749e-05,-0.01601090687689259,-0.0028886478357274623,0.01250857345634311,0.0025904886250409397,-3.5952673170509283e-06,-3.2340151070615176e-06,1.810410899579684e-09,-2.5249726801229717e-09,-8.104656641849767e-10,-6.582442384332419e-18,16.02110863
BKSC,2020-05-04,-1.381761547728586,-0.6763642764279535,0.590231432459427,-0.028700113970252877,-0.5378695873047394,0.1669279579009325,-0.023856340007971807,0.6116015305704234,0.22212561467533018,0.12068847595096696,0.04119471628499697,0.3311092641349984,-0.06748894249484365,-0.0607869198729973,0.03827281232042725,0.11698157778253716,-0.14925630908830412,-0.20278681873827453,0.2109728549068166,-0.018224607457600614,-0.12502223510054442,-0.08877104028318084,0.10154102000323237,0.05192967052661323,-0.02716554540110445,0.040050525304770344,-0.011991408556643518,-0.005673278625204649,0.0053449611351703,0.014866401625392225,0.018114812737695895,-0.004282221997381092,-0.00024074675165723313,-0.001106416964843376,-1.9123278231659157e-06,2.740485662518712e-06,-1.895264748560717e-09,-7.223396737639363e-10,-1.5961777772250785e-09,6.758307306210533e-17,17.14258575
BKSC,2020-05-05,-1.2877026615471712,-0.593462184841401,0.3859840095642984,0.03730398187083135,-0.3060119495613483,-0.2603288996252754,-0.035825488790872155,0.2691766181025709,0.10992353609375254,0.19418217380582697,0.09478377578896026,0.312405107316463,-0.08736051267984311,0.017212253036164502,-0.12074206109132832,0.04871655748182664,-0.2464511154425923,-0.2136422548599301,-0.008874769981732259,-0.09779855048100766,-0.007947194943826166,0.04157117156177454,0.010231807489437717,-0.06286594744131925,0.01217724818830393,-0.032585422187946675,0.02272588359494992,-0.010495473026195037,0.017336212346118304,-0.0162214371669814,-0.0003682596807618266,0.0076343535329247356,-0.005656557839019884,0.0026917532906734535,-2.501046291066558e-06,3.1615983128483295e-06,-2.3419956418518907e-09,8.559959940702409e-10,2.043286839860949e-09,1.185409845501741e-17,16.85985947
BKSC,2020-05-06,-1.262717318822824,-0.5516871059773689,0.32852119273520125,0.12937364109192467,-0.30889718089671064,-0.267598454942189,0.01896989345916093,0.0036492043757883627,0.04906433920318145,0.1591941044200758,0.12349850078248928,0.3299416846675042,-0.09450497394532799,-0.06121569001514931,-0.21628005311849835,0.020198379074321413,-0.2566610493389969,-0.13387773413907664,-0.001810801968155475,-0.004193589397972651,-0.03212755700215773,-0.026444307251666053,0.06373547434018491,-0.023722297461452907,-0.010272799471096272,0.015151487699404298,0.0258289774689248,0.002448004151968261,0.020205202141113907,0.006596487101697411,0.00699781374762652,0.012123336634577962,-0.017592202438980326,-0.007176174349468703,-4.317193056886349e-06,-5.02160628249488e-07,-4.6133540732579364e-10,1.4021252908931273e-09,3.815318247910604e-09,-9.456537711094535e-17,17.00122452
BKSC,2020-05-07,-0.9995307318698373,-0.46719689132692904,-0.11941612503439139,0.017714817579071847,0.03451772013498857,-0.5910592461040228,0.008050225468153802,-0.2809861808217814,-0.08621740949921623,0.2914382215535045,0.009923416885802418,0.3056765582563448,-0.13738930439581648,0.2189718231010387,-0.07080046802479739,-0.21859760372605327,-0.3067393365322246,0.04594353758468436,-0.067264575917884,-0.010428644985482242,-0.0002699684759876998,-0.01071569354650833,0.030893345869990114,-0.0414529717202009,0.010592387899154834,-0.01185226752291565,0.05939293321024664,0.003047686738932211,0.03363101143571404,0.03877098053571912,0.005767677550658263,0.01525696926253324,0.014045041231738269,-0.009473419949143223,-2.5479857090033353e-05,-8.005448967113891e-07,3.277261552065281e-09,-1.5334643197768267e-09,-1.2736297855793114e-09,-3.311221118349085e-17,16.37922668
BKSC,2020-05-08,-0.7223627241244364,-0.41540043367279816,-0.4481822821598791,-0.10186142256448659,0.2512872897493363,-0.43564917585699,0.08145478634392829,0.024061589348367177,-0.17856825976915663,0.2921827826960209,-0.0655008403408211,0.29600117644716634,-0.062136481920771286,-0.07030917076448759,-0.039596511957610526,-0.13309916920680812,-0.20142581854587094,-0.1431558947433054,-0.07856753005149901,-0.06502897431654066,0.025463669461193238,0.031378139091424874,0.062223899898183915,-0.004845442248792453,-0.0013075223373206933,-0.0036230638955840337,0.06061754304906149,0.01114957672131444,0.018793114156130726,0.044886409480400756,-0.004621773296275647,0.01697991072393244,-0.013343195971205575,-0.003304580919508334,-7.436550082876629e-07,3.057232240823608e-06,-3.7906574308620506e-09,2.3902953711635648e-11,-1.3655478602563376e-09,2.1217746231542976e-16,15.7478075
BKSC,2020-05-11,-0.5722817220246923,-0.3528625914181052,-0.6893567657600803,-0.24877760870461665,0.04921161993671926,0.1405279694159014,0.12545988151496568,-0.32494326806013496,-0.22842291750369909,0.29705236176192684,-0.09911147485826294,0.3417399421461861,-0.14047120004249355,-0.03356087438367534,-0.08881494387219022,-0.03849174665599062,-0.1563378912577357,-0.2460381766301263,-0.03054746621996367,-0.046947326063144064,-0.0022186979569418495,0.035138848027121326,0.04666490752234804,0.02396200826970668,-0.024128950869263012,0.014601408154777482,0.04923340201387133,0.010768800954715739,-0.004537776784044441,0.03199367129827798,0.005336999139675196,-0.0024591735271370257,-0.005249148623562996,0.011086209710407443,-1.404692199673185e-06,-4.226680996813634e-06,-3.3527603558471487e-09,5.923228589241161e-10,7.354305793844621e-10,2.3223951890883664e-16,15.36141396
BKSC,2020-05-12,-0.3779418920543644,-0.3201780898546663,-0.8863329947283574,-0.31604778638008046,0.0867702576741589,0.3121135067135247,0.004656283651989639,-0.32632240185707206,-0.21662920913393302,0.2395320017688993,0.043888232149493306,0.35505973326689877,-0.18604691713023178,0.00899571628330223,-0.07764611769283915,-0.09304327226168144,-0.07511765572595154,-0.2701846923208194,-0.020095819245177702,-0.04398796112293823,-0.0033749162081450684,0.04438278411949376,0.0368363962054741,0.010030406894991788,-0.01610888374389837,0.005769675305331867,-0.03297743838895389,-0.007725317607597507,0.004752718002277173,0.032551560178086206,-0.007807442313086282,-0.00681424081027756,0.007644434584414393,0.008923670950808716,2.44893123080706e-05,-2.983572833334148e-07,1.0439015018225092e-09,-2.293751035907714e-09,1.963145601065622e-09,1.6067655099123052e-17,15.09753799
BKSC,2020-05-13,-0.1846856323870413,-0.3308697886063014,-1.1361521878028509,-0.3686656261653303,0.22340028753612462,0.40279865249351876,0.08379184540798966,-0.3437224589104471,-0.306006800775038,0.16374809490311998,-0.11568130924467487,0.19737323408817978,-0.19313820158726672,0.18868851777544357,0.020759929794262298,-0.17848584349840585,-0.14962230342179572,-0.07145844523054744,0.09801596167882905,0.08364127311521659,-0.0748938179531196,-0.08825297537175827,0.043504208659854465,-0.04157250181657383,0.021129045496240926,-0.05497898965221783,-0.1025375791845291,-0.0383999656000115,0.006329852913285131,0.012711971022800765,-0.002603090829877539,-0.015266404904403143,-0.0062900241777710565,0.004062736127768155,-2.7511963508001287e-05,-4.334150571452604e-06,2.31958271657367e-09,2.7715021682515943e-09,-2.757770920130852e-09,-1.9688526171047852e-16,14.96560001
BKSC,2020-05-14,-0.16284885352957218,-0.35793331751919377,-1.0710817449085328,-0.28389754473279877,0.04512360577142982,0.8417840662398082,0.1996722215195894,-0.3862006472071316,-0.27584220396183723,0.05248665926770506,-0.22635490136386718,0.09754409784826032,-0.05330184139959693,0.1651002456608095,0.0552352661262516,-0.09056642467707557,-0.1320862866851035,0.023084263144159605,0.05342061579088985,0.11139624507399949,-0.0896458801451934,-0.1379506032350222,0.04071764858371503,-0.1388501555262463,0.13293735329126993,0.04550242340816128,-0.02593519224826597,-0.04589960387547123,0.025872909966139664,-0.00982230572742968,0.004884858578167738,-0.014759701002069815,-0.0012041801187574258,0.006315643467618648,1.3615385734573729e-06,1.6757389807572452e-06,5.193730109135181e-10,-2.576753870950982e-09,-8.729372352717821e-10,-7.993985220033463e-18,14.96560001
BKSC,2020-05-15,-0.25134046164560353,-0.41204071304387946,-0.8270066756659029,-0.04513154422448334,-0.026244229739988394,0.894665801663716,0.20163571741267272,-0.11549243773472985,-0.2816789631586071,-0.1374752892163429,0.12562053784810365,0.004230343137925491,0.2884544911667971,-0.010904998767610306,-0.02552895143515204,-0.004408515616380994,-0.13775377721951484,-0.07721748607175241,-0.11283805971230527,0.010601496803650644,-0.03662443120510813,-0.02960164221624274,0.011983325293214312,0.014452767404789834,0.022136539972074057,0.11318711378076032,0.09386280889366086,-0.010539186403636184,0.014051100244079413,0.011725071731763133,0.0034792002216940507,-0.02105532617727125,-0.005414591504663142,0.002904287794936654,-3.5939774864329597e-06,-2.462702265853058e-07,-7.454245796485918e-10,2.0136969378178204e-09,2.342011006931716e-09,3.776746421598326e-17,15.17293262
BKSC,2020-05-18,-0.27906602706130956,-0.41339977723972704,-0.7227933245323542,0.20153525584957455,-0.1795496837123871,0.797105815515921,0.1699878075607064,-0.401522548217987,-0.16241279319479185,-0.056941391475485305,0.14223985271444506,-0.10098827450441565,0.6018679855871117,0.03218979439645216,0.0785754581903101,-0.009268998308135516,-0.2172306076444065,-0.06312053944333133,-0.11168280244327483,0.0016241899822349501,-0.057493875595447975,0.008889970668930089,-0.02760537036493849,0.14783675069307,-0.09746539630769668,0.03230350266982646,0.2009123099919149,-0.03642296507429694,0.004307467565493075,-0.054753711236448996,0.0054293128727447085,-0.007503593075316326,0.001427991967367249,0.003445083151856918,-6.540971724919911e-06,7.326742265828447e-07,3.2835360777902155e-09,-4.501200531145651e-10,-3.869353614056338e-10,-4.894746495083001e-17,15.46508121
BKSC,2020-05-19,-0.30255793704736356,-0.41791346177584615,-0.6230718220636307,0.35008554160035094,-0.1354814469049489,0.7245202644399024,0.2843810716021333,-0.09351816494860453,-0.15664069049491303,-0.039413973809177515,0.03272539503219296,-0.10837477607450005,0.40913333210754593,0.02234103741635767,0.02888439333387412,0.002350903666375389,-0.17252021208026178,-0.10154883341224998,-0.11376655012898738,-0.016712082915643578,-0.030699460168179985,0.01946765494713281,-0.04182046554318097,0.07789639164302624,-0.07369025127465281,-0.01347542868527753,0.07272500266760261,-0.03175139114352076,0.000701313077078238,-0.0410258189190048,0.007471014237520335,0.0026778832132282483,-0.0056805192434887155,-0.001660673391543009,2.2675065236423677e-05,1.0017561493610158e-06,-1.714557626619419e-10,-8.527241199636242e-10,-4.737157478438006e-10,-1.3854307152813093e-16,15.43680954
BKSC,2020-05-20,-0.34334888101343064,-0.4264852438326922,-0.4691800942795728,0.4869413023636511,-0.033408796104535336,0.7174450389975467,0.41682176289258605,0.5472499364221164,-0.1807535453810905,-0.08495028481264402,-0.012744270222695937,-0.12571468717914366,0.24891626890491628,0.0017086092301784718,0.002158714671632235,0.03787364111381022,-0.09673389045607962,-0.10815227788558003,-0.07990311113747242,-0.008189467046125335,-0.06653264386634523,-0.02524693918651662,-0.041891164783770855,0.04628887834929872,-0.06461335728767606,-0.030448443478185046,0.02504955767936704,-0.04687997828873104,0.014131866970841508,-0.058048045607936166,0.006220978351315994,0.02310608202662057,0.010431893723125595,-0.006973552608987619,-3.6469627928441747e-06,8.489597328031593e-07,-2.8700509447513564e-10,-2.4341095728967132e-09,1.7800770768542736e-09,-1.2436186903823412e-16,15.54989719
BKSC,2020-05-21,-0.09153286913753596,-0.39194370940659207,-0.5890798588675304,0.5229146117833209,-0.0955811835216799,0.6698342984851027,0.08088609185420534,0.32228281502963774,0.157048416395252,-0.12746682366454218,-0.08066014596900502,0.02101886158050969,-0.0865781297751636,0.03201054671050378,-0.03537709217366708,0.04734015650657609,-0.05107036967315495,-0.018280684656469398,-0.19693635810639823,-0.02487039778792345,0.024060201348371817,0.03320943135708604,-0.047548449094374466,0.024186239057087878,-0.0638775887957432,0.012425518336197827,-0.0025911170596965506,-0.017748816100462663,0.02049696100201884,-0.020334412718909234,0.006010903878785492,0.01979495956105651,-0.007178412202792699,-0.003975895971022628,2.463755779883813e-05,-2.215747847357306e-06,-1.6094668641226726e-09,-2.544512737833576e-09,-7.389796766847818e-10,-6.605757914603056e-17,15.28602219
BKSC,2020-05-22,-0.013691338115003775,-0.36335112325334673,-0.8314527361381582,0.6040528699156886,0.23170235913650059,-0.1354002408255102,-0.10028250093390396,-0.27366699107979636,-0.03591271383548238,-0.025617077298990255,0.32458021232065204,0.17437786174287423,-0.06693368051695485,0.09692029687698513,0.015184044789193281,0.031206092934318152,0.015881272919812738,0.06621909606809598,-0.1307670932092082,0.08922337223245991,-0.07659872377408501,-0.045316254041728773,-0.016219488732219563,0.03251237124426846,-0.07560109087341917,-0.04883502053716281,0.017414422345940615,-0.00821441173527482,0.01472508272031205,0.031486287783032176,0.004941815158335168,0.02460472817576529,0.009162182556378764,-0.002895451426549952,2.4418957107193602e-05,-2.9973358514378646e-06,-1.0175288480318777e-09,-6.800601125219962e-11,-1.033425207429754e-09,-1.753600392515581e-18,15.50277996
BKSC,2020-05-26,-0.03138311657021973,-0.3389755542762252,-0.7890196010100083,0.48699085754441707,-0.17760598152738966,0.6887749775061116,0.09006581099126428,-0.3209967674734501,0.03335599950009088,-0.03089232032680107,-0.02960924394183585,0.19014019462209153,-0.1751407586889933,0.05243730617464793,0.0011436745331192542,0.17859422175563577,-0.00853504578253757,0.05347160966614079,-0.15029924991398513,0.04332921487956607,0.03756797664213799,0.007886850356995413,-0.06661488763729442,-0.0163896987860472,-0.04277501745824949,-0.01106325373809424,-0.028856108184831544,0.021290885165900317,-0.013221341179760612,0.03913041663817493,0.02516109893949657,0.010522610158076868,-0.004765285000883622,0.0013546212338112684,-1.361915151949051e-08,-1.7937362767709153e-07,2.6506671375905407e-09,-1.1884545628065337e-09,-3.0882962521288794e-09,-3.8969483630980576e-17,15.30487156
BKSC,2020-05-27,-0.17871409612848924,-0.3663969860751004,-0.5692530412832008,0.4510375661809569,-0.06136539776243794,0.7739330194429258,0.19091241856779861,0.5749733285525719,-0.06615867802890721,-0.17329612042081827,0.09088305514348402,0.06157324506444495,-0.06935705269405436,-0.03538839867760461,0.008813280760365444,0.1640479789748398,-0.06695545597244643,0.04197587936972143,0.0035930831865326933,0.06882200278856866,-0.017829767540562688,-0.07639106897469573,-0.06379869081496492,-0.006044908680514747,-0.028286835347323725,-0.005359756691956083,-0.010391393298923154,0.020081484520798186,-0.0030392983293535884,0.0578281199422469,0.007437565949922959,0.022847314602267643,0.01284722555713542,0.0017751434174319027,-1.0852735541445844e-07,3.384983561078441e-08,2.6550745069200542e-09,-2.140523947905481e-09,6.589779992150815e-10,-2.2659924164168483e-16,15.64414215
BKSC,2020-05-28,-0.13221487911461657,-0.34311445946100655,-0.7055008828040522,0.5876287983483692,0.05489050280376188,0.3053842989754434,0.11855896687449427,-0.023414941968117952,-0.13627167668114185,-0.057911547317511095,0.24183461726961583,0.09677772993682739,-0.009185488487834795,0.0005532916278419756,-0.014608319797007866,0.10049546322881937,-0.0948301698812929,0.03579002777896047,0.021386804686687754,0.0918876511662983,0.005158625580011056,-0.04563094645779224,-0.07126638672361338,-0.015586330010172853,-0.04223552262397549,-0.08742296611077904,-0.020719015628155202,0.016103372298500104,-0.00012342045617129102,0.06973519401562579,0.00032683655460233736,0.011493418701621138,-0.011212077791656607,-0.003059132237699909,2.436811810397016e-05,-2.8978288901780383e-06,3.2861619020002728e-09,1.8169549646371677e-09,1.461716877764361e-09,-4.909555212284098e-17,15.72895813
BKSC,2020-05-29,0.24290880748001645,-0.2941044207171137,-0.1829888864926998,0.21307397523670876,-0.17123517348962947,0.5296215474130253,0.8933561010972553,0.5556441764063531,0.2231304054822235,-0.10710557999632599,0.23768641697178478,0.015035255927607636,0.05196583548290492,-0.008187520330769443,0.006448483382084716,0.09078753604066138,-0.1793514389017863,0.01910252959153209,-0.04457898471607924,0.0353242016536514,0.0660177540330782,-0.016133139399073657,-0.108835819345226,-0.014460165997080901,-0.020817356776159715,0.011496699012178471,-0.02026758505179433,0.01447804662592603,0.00036771621654063257,0.052362774257608796,-0.004118060104199036,0.009467125032689505,0.0022849465189812945,-0.0035817065164802176,-4.533470235201112e-07,-2.9005183199457073e-06,8.580205563194018e-10,-1.977266300963348e-09,-3.967375446745151e-09,-1.6783463926123212e-16,15.55932331
BKSC,2020-06-01,0.28951474184061127,-0.25217087479521205,-0.3649004514477895,0.3434761400774222,-0.1330121549762771,0.022221403825822838,0.7784731071725887,-0.3539019464641895,0.16243020513563455,0.032060280993110375,0.39630174338304563,0.11118444034485074,0.03991844154253549,0.02768413355742624,-0.04702704224574553,0.13293165683121227,-0.14945975406868633,0.024714452851758523,0.031668740811246356,0.15778444493949842,-0.03529750026511259,-0.07921443369786771,-0.07666740887531036,-0.007281016771253614,-0.04443179748007429,-0.04686612235553855,0.00400520014987392,0.003688715796857575,-0.017291181342290136,0.02498968817412997,-0.015419337955187245,0.009190300538184986,-0.001709791524697125,0.0027654026013126066,-3.7964806756962944e-06,2.5873217147182954e-06,-3.082330942651358e-09,-2.9780554813915775e-10,-1.0626211106575048e-09,-1.3747119883404194e-17,15.75723171
BKSC,2020-06-02,-0.011656638300749304,-0.36180879330484533,-0.321891391759297,-0.52118153995295,-0.06326711756199617,-0.022289348029114846,0.6989772421124274,-0.11701470299063615,0.08782293113006856,-0.03260124275329309,0.217860953611157,0.012013729261512784,-0.020704554522339665,-0.054947601828072304,-0.12720674286828754,-0.008950037678793057,-0.08600911991276144,-0.0076890724062468555,-0.11985192223555306,0.0356120871742354,-0.005070212377040291,-0.0173306834194406,-0.05095213956905361,0.0063855613577742595,-0.040171223429814065,-0.019125927298412122,0.015224269564481075,-0.0072962854307730895,-0.004268074551397937,0.014526616869036498,-0.006515665878107441,0.006977946953592822,-7.508023853194689e-05,-0.0035048887415586754,-1.3319612520087593e-06,-3.3878460517557112e-06,-1.7646011682052484e-09,2.0118136848317036e-09,1.3859028428595071e-09,2.3330194737145626e-16,15.47450638
BKSC,2020-06-03,-0.005431433994871159,-0.3373051999264366,-0.2959388138265593,-0.5155165889054713,-0.2619480615735432,0.45301112599501575,0.796296553524983,-0.15047527839046668,0.0871343123268224,-0.02776031869404917,0.1431884761090462,0.09129638408625171,-0.033289313072055245,-0.07308260203379202,-0.04865582384483497,0.12477134224451003,-0.03687886205389428,0.04512087545057966,-0.050327760225451185,0.09622553782025424,-0.02173875799063791,-0.07613537770350691,-0.047797854614281085,-0.004517161001585945,-0.03049030069195611,-0.0172254374817883,0.004090878904598367,-0.016443288360557255,-0.00417282393357711,0.004151039327315205,0.0016380336517268549,0.005224346189592896,0.0009854348275950434,-0.00033211681135687023,-1.3323336829835526e-06,-6.432558968083184e-07,-2.959978343592171e-09,3.553314200416145e-09,2.963681704779745e-10,-5.915240219452701e-17,15.60644436
BKSC,2020-06-04,0.057690173350279886,-0.3120614706329349,-0.36347936768730277,-0.4842175971220512,-0.24743663355484324,0.523603887541778,0.7915889763218349,-0.1658562895329634,0.04102127454558447,-0.06266705111613023,0.23037481561219503,0.11326759949877328,-0.05219616407553858,-0.07778705844055853,-0.074185713214892,0.148773404513822,-0.05651522590779921,0.05428609876453757,-0.0006842026245609667,0.12652411511570028,-0.010613761784586518,-0.0894654585051444,-0.06875200723189026,-0.048158728573847745,-0.0156658587839,-0.07041971880171356,-0.026898141183129484,-0.031203018874800526,-0.003390032625091932,-0.015505686847216768,0.0013612268073918468,0.003215948088616105,-0.007468093721622837,-0.003664144408328252,-2.892394736285149e-06,-4.0943961858471715e-07,-2.011868228006164e-09,-1.171430507962691e-09,2.547672198842563e-09,-9.455345383240087e-17,15.72895813
BKSC,2020-06-05,-0.5583170893598628,-0.4298309009090166,0.18270801292288796,-0.8504742029565864,-0.5728301778854381,0.41923244362779083,0.5690219315029508,-0.15772711512391926,0.09566831648364749,-0.06556453893763509,0.5925713655864029,0.12118761324470731,0.17181005646447775,0.051308223629387424,-0.12128364798531108,0.09074956231403551,-0.032285261878338224,-0.023749024711376427,-0.08456676778023083,0.08578530941301833,-0.0021056644629985116,-0.056062446491077264,-0.039145253176683,-0.06664708198747141,0.042240785191419675,0.04854239548178048,0.012728260633012847,-0.011610359533557674,0.0010683995403523144,0.017325615666749943,0.004815245272614288,0.0009695195833877393,-0.0037566961426795564,0.005277690715859297,-1.103817512884267e-06,2.9425079726286144e-06,2.2157756836932616e-10,-1.2166600330462282e-09,6.287597649884137e-10,1.0508625773453961e-16,16.18132019
BKSC,2020-06-08,-0.9854188155344477,-0.47470492327720465,-0.1001247953716453,-0.2835513794445095,-0.3578424675146381,0.07055568961452846,-0.20882825768790492,-0.059200472369492024,-0.06730542743805815,-0.06637720905131565,0.4748229366000152,0.001221262670888954,0.17719120389175944,0.058941922967532735,-0.20376443403729183,0.010949937520699395,-0.09926762250624732,-0.08871542328075832,-0.0724735695324459,0.020375720548517946,0.020414297354058517,0.024137063181767986,-0.06108143043846153,0.0072273910004487405,-0.046387313941525794,-0.0284313828994922,-0.008733457899724984,0.007475784075483472,-0.014954695078587257,0.014919597377189817,-0.011800074461786138,0.009090345103447552,0.005972257439347926,0.0015096855480874478,-3.238676626371716e-06,7.527173966826997e-07,1.832275113636784e-09,6.583175600434996e-10,7.473112641338808e-10,7.071531590473641e-17,16.35095596
BKSC,2020-06-09,-0.7192933913034563,-0.42952982597877537,-0.3714630193992477,-0.29135942379811064,-0.08833465910329456,-0.00012127188016686386,-0.019136367167392275,0.2289851881291275,-0.05082067668024863,0.05792129354926584,-0.06590623799420302,-0.1069670948634136,0.16766971151509516,-0.10952473804084953,0.00553885677817603,-0.05205955020395467,-0.1147561337585937,0.004172738711713974,-0.07710331490026888,-0.02228079954070484,0.06385199444198263,0.026896065391052562,-0.06161419319178701,0.02506394457448042,-0.042771662102058496,-0.04244497359772993,-0.003231445793818909,0.02283522793220981,-0.016405234912077155,0.04267468430399589,-0.008649141575177162,0.009083312325662002,-0.0029945714709030836,-0.0016485023656475776,1.85297881690816e-06,-2.585160862794131e-06,7.876761255562228e-10,-4.949250317461326e-10,2.329604442695494e-09,2.0371856925576908e-17,15.92686558
BKSC,2020-06-10,-0.6113672119479695,-0.3748332789363085,-0.571940714521952,-0.30591795175222425,-0.09262531761198463,0.015310821534418923,-0.001982759577905757,-0.3185672218003218,-0.11206317461617506,0.12113906575874998,-0.09647295977910406,-0.02348835329004529,0.012364116199402999,-0.09340371543940772,-0.03639002853130857,-0.059241951253181976,0.01964015959677247,-0.002657560110222453,-0.11222244913470117,-0.0020247916084280555,0.03454251674188262,0.02611106435218933,-0.032554521599746755,0.03178866542395369,-0.03987192396820768,0.013621611295445384,0.01780210714158757,0.0054004901936862,-0.003372793556879007,0.012360827580308351,0.003657983642128367,0.00949422286044325,0.0007575605435508856,0.0023364688195304244,5.872001501576927e-07,2.0736559907053994e-08,1.7844235335720012e-09,4.512270511783091e-09,-1.0279811656120937e-09,-2.3660205486767634e-17,15.64414215
